Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,2,0.0,170248383.98718607,0.0,39595859.18718606,130652524.8,1.5085544443812655,10.0,0.0020081643362699,23344.081171971215,123181.83515143595,17.549816485179825,0.0,88274826.86699954,0.0
P_none,3,0.0,178392619.6699315,0.0,43693948.3099315,134698671.36,1.5642514390472348,10.0,0.0020032778311794503,24887.363235202498,144240.28020451652,16.436968097800957,0.0,97599767.80777265,0.0
P_none,4,0.0,183365885.03502837,0.0,45771051.11502837,137594833.92,1.5983395115385297,10.0,0.00203594482417616,24896.92940054696,137376.0,16.93904600353843,0.0,96630650.91539899,0.0
P_OGI,0,17417351.70409848,171852843.8747863,0.0,36455196.51478629,135397647.36,1.9938185448998431,10.0,0.00178666838599856,23270.527268082096,117504.0,12.918809965635049,17380120.077690642,81186141.08699943,143188145.0831611
P_OGI,1,18356081.978341855,160868554.05645782,0.0,27299787.33645781,133568766.72,1.523134372577347,10.0,0.0016884096746050399,21925.65817860949,123379.19999999937,11.723279682909732,18284935.88778973,79772616.16954985,127046775.33833855
P_OGI,2,13264181.189023983,156998590.59195364,0.0,26346065.791953605,130652524.8,1.5085544443812655,10.0,0.0020081643362699,21527.29886081909,112319.99999999921,14.21544159329567,13187080.415142208,78696363.20918123,120263068.27090502
P_OGI,3,22149979.110354885,156256508.42342213,0.0,21557837.06342212,134698671.36,1.5642514390472348,10.0,0.0020032778311794503,21799.178072464023,128252.46029129735,13.899141298037485,22103542.416671447,79976375.66770162,127431553.80313435
P_OGI,4,22821464.340319138,160572180.356138,0.0,22977346.436137997,137594833.92,1.5983395115385297,10.0,0.00203594482417616,21802.0611481518,129600.0,13.689961787070516,22774684.487814058,81323376.97048087,127007992.95076144
P_stationary,0,8848933.443432858,180440768.98160145,0.0,45043121.621601425,135397647.36,1.9938185448998431,10.0,0.00178666838599856,24433.41489256621,123418.20024897096,13.27885071982008,7455373.346619476,90169471.34077315,119382106.53991973
P_stationary,1,7808966.034595409,171379642.49235544,0.0,37810875.772355445,133568766.72,1.523134372577347,10.0,0.0016884096746050399,23358.272112901108,129427.19999999937,12.069124546807302,5866568.316755945,91002067.63286367,118050046.14548287
P_stationary,2,10863914.707647737,159345830.30897748,0.0,28693305.508977517,130652524.8,1.5085544443812655,10.0,0.0020081643362699,21849.14716974873,116639.99999999921,13.93719007367803,8669171.637276249,84720016.6587748,0.0
P_stationary,3,7311419.4078912325,171063261.61280906,0.0,36364590.25280906,134698671.36,1.5642514390472348,10.0,0.0020032778311794503,23864.85234553698,140399.99999999843,14.22239187442186,5827273.358250288,94673208.06764592,122574167.68152532
P_stationary,4,11129061.817976482,172225270.52251118,0.0,34630436.60251119,137594833.92,1.5983395115385295,10.0,0.00203594482417616,23384.286561101315,130464.0,13.941921191524935,9283210.031958276,90770669.58192773,0.0
P_truck,0,18106078.82407114,171489204.63247836,0.0,36091557.27247834,135397647.36,1.9938185448998431,10.0,0.00178666838599856,23221.28701861589,117504.0,13.079721824167574,18054311.586249396,80413645.41527475,157724188.52929384
P_truck,1,19192078.851844113,160041075.56451112,0.0,26472308.84451112,133568766.72,1.523134372577347,10.0,0.0016884096746050399,21812.87659322763,122688.0,11.924062589473847,19148524.308739487,79032026.2480491,139817884.40316716
P_truck,2,13349225.72995895,156912191.28383762,0.0,26259666.483837627,130652524.8,1.5085544443812655,10.0,0.0020081643362699,21515.451979135833,113184.0,14.138532419447948,13308234.146696018,78460986.16819388,136119641.24542356
P_truck,3,22607226.17859008,155801008.1811261,0.0,21102336.821126085,134698671.36,1.5642514390472348,10.0,0.0020032778311794503,21735.63172169728,128252.46029129735,13.960069743179984,22536254.322218426,79665892.8161457,146905131.3741255
P_truck,4,22289821.6444793,161091008.71635032,0.0,23496174.796350315,137594833.92,1.5983395115385297,10.0,0.00203594482417616,21872.506275132426,129600.0,14.008096033221257,22257350.932178576,80878574.54715,147592924.90845636
