Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-28,419490.61172,66010.93172,353479.68000,9076.00000,3004,9,31,2,59,6200.00000,400.00000,2876.00000,,59,3,180,360
2022-01-29,416175.23257,62885.63257,353289.60000,15676.00000,2950,13,64,1,47,12800.00000,200.00000,2876.00000,,47,3,180,300
2022-01-30,411602.94916,59090.94916,352512.00000,10476.00000,2903,2,38,5,63,7600.00000,1000.00000,2876.00000,,63,3,180,360
2022-01-31,411222.68227,57380.12227,353842.56000,13876.00000,2858,11,55,0,52,11000.00000,0.00000,2876.00000,,52,3,180,300
2022-02-01,410809.16324,56690.12324,354119.04000,11276.00000,2819,8,42,3,73,8400.00000,600.00000,2876.00000,,73,3,180,360
2022-02-02,411379.73136,55567.25136,355812.48000,14276.00000,2770,14,57,3,35,11400.00000,600.00000,2876.00000,,35,3,180,300
2022-02-03,409792.77690,52062.21690,357730.56000,9076.00000,2745,9,31,2,71,6200.00000,400.00000,2876.00000,,71,3,180,360
2022-02-04,409475.28773,50898.00773,358577.28000,17276.00000,2684,17,72,0,37,14400.00000,0.00000,2876.00000,,37,3,180,300
2022-02-05,408669.27300,50351.19300,358318.08000,9876.00000,2662,20,35,3,62,7000.00000,600.00000,2876.00000,,62,3,180,360
2022-02-06,403824.17852,47337.77852,356486.40000,16876.00000,2589,3,70,1,54,14000.00000,200.00000,2876.00000,,54,3,180,300
2022-02-07,402425.60486,46042.88486,356382.72000,11276.00000,2549,9,42,2,70,8400.00000,400.00000,2876.00000,,70,3,180,360
2022-02-08,401272.54180,44215.90180,357056.64000,16676.00000,2485,10,69,4,52,13800.00000,800.00000,2876.00000,,52,3,180,300
2022-02-09,399440.94359,44215.98359,355224.96000,11476.00000,2441,6,43,1,70,8600.00000,200.00000,2876.00000,,70,3,180,360
2022-02-10,396809.31599,41515.23599,355294.08000,8600.00000,2407,14,43,1,0,8600.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,395347.72981,39777.16981,355570.56000,8400.00000,2368,7,42,2,0,8400.00000,400.00000,0.00000,,0,0,0,0
2022-02-12,392900.94676,37987.02676,354913.92000,10600.00000,2320,9,53,1,0,10600.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,390821.86532,35337.70532,355484.16000,7600.00000,2296,15,38,0,0,7600.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,387324.02432,31822.58432,355501.44000,11600.00000,2244,10,58,1,0,11600.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,378793.47364,23222.91364,355570.56000,9800.00000,2197,9,49,3,0,9800.00000,600.00000,0.00000,,0,0,0,0
2022-02-16,379691.14741,21926.02741,357765.12000,12800.00000,2139,10,64,2,0,12800.00000,400.00000,0.00000,,0,0,0,0
2022-02-17,381644.33583,25693.61583,355950.72000,5200.00000,2113,9,26,2,0,5200.00000,400.00000,0.00000,,0,0,0,0
2022-02-18,382215.24377,24709.32377,357505.92000,12200.00000,2057,12,61,2,0,12200.00000,400.00000,0.00000,,0,0,0,0
2022-02-19,377422.23647,22214.55647,355207.68000,5800.00000,2027,9,29,4,0,5800.00000,800.00000,0.00000,,0,0,0,0
2022-02-20,375852.05724,20730.77724,355121.28000,10800.00000,1986,17,54,0,0,10800.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,375780.67359,19225.15359,356555.52000,10400.00000,1941,11,52,2,0,10400.00000,400.00000,0.00000,,0,0,0,0
2022-02-22,376102.12826,17732.20826,358369.92000,13200.00000,1886,15,66,2,0,13200.00000,400.00000,0.00000,,0,0,0,0
2022-02-23,377657.95735,17058.91735,360599.04000,8600.00000,1856,14,43,0,0,8600.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,377768.90968,15234.50968,362534.40000,12800.00000,1798,11,64,3,0,12800.00000,600.00000,0.00000,,0,0,0,0
2022-02-25,377473.87690,15492.43690,361981.44000,0.00000,1798,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-26,377097.56389,15496.28389,361601.28000,0.00000,1799,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,377712.01902,15505.93902,362206.08000,0.00000,1799,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,377349.39861,15540.75861,361808.64000,0.00000,1801,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,378156.43290,16347.79290,361808.64000,0.00000,1812,13,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,377332.03543,16300.99543,361031.04000,0.00000,1814,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,377078.00114,16634.48114,360443.52000,0.00000,1813,6,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-04,375752.14852,16760.14852,358992.00000,0.00000,1816,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,375323.79506,16902.03506,358421.76000,0.00000,1821,13,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-06,372613.67762,17077.67762,355536.00000,0.00000,1823,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,374214.27373,17157.63373,357056.64000,0.00000,1828,9,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-08,374515.05828,17181.93828,357333.12000,0.00000,1834,9,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-09,374526.83889,17660.27889,356866.56000,0.00000,1839,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-10,374208.98184,17497.94184,356711.04000,0.00000,1832,5,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-03-11,373617.73802,17580.61802,356037.12000,0.00000,1832,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,373030.86287,17581.26287,355449.60000,0.00000,1828,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-13,374583.68723,18460.16723,356123.52000,0.00000,1840,17,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-14,377464.09334,18748.57334,358715.52000,0.00000,1848,14,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-15,376722.93137,18905.97137,357816.96000,0.00000,1853,9,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,379113.60886,19153.92886,359959.68000,0.00000,1868,18,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,378332.66395,19219.70395,359112.96000,0.00000,1868,9,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-03-18,379096.62486,19223.34486,359873.28000,0.00000,1872,7,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,380306.45410,19258.13410,361048.32000,0.00000,1874,6,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-20,379673.67809,19679.43809,359994.24000,0.00000,1877,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,380203.36864,19932.64864,360270.72000,0.00000,1887,13,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-22,381224.62289,20159.02289,361065.60000,0.00000,1897,13,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-23,381969.69037,20921.37037,361048.32000,0.00000,1903,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-24,382620.70333,21174.94333,361445.76000,0.00000,1910,11,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-03-25,382377.83335,21243.11335,361134.72000,0.00000,1917,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,380964.89324,21558.17324,359406.72000,0.00000,1922,10,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-27,382260.94898,21903.82898,360357.12000,0.00000,1935,14,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,383046.61511,22015.57511,361031.04000,0.00000,1941,11,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-29,381147.89509,22276.85509,358871.04000,0.00000,1943,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,381196.53268,22619.25268,358577.28000,0.00000,1950,12,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-31,380370.74070,22847.54070,357523.20000,0.00000,1955,11,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-01,381800.76005,23016.12005,358784.64000,0.00000,1969,14,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,381369.35295,23120.39295,358248.96000,0.00000,1977,14,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,382888.67949,23188.19949,359700.48000,0.00000,1981,13,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-04,382288.82707,23400.50707,358888.32000,0.00000,1983,9,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,383039.27907,23667.11907,359372.16000,0.00000,1986,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,382989.82277,23704.06277,359285.76000,0.00000,1993,13,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,383154.25693,23695.69693,359458.56000,0.00000,2004,16,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-08,382888.30395,24034.54395,358853.76000,0.00000,2010,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,383526.21936,24119.49936,359406.72000,0.00000,2014,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-10,381548.12639,24387.80639,357160.32000,0.00000,2008,7,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-04-11,382199.37418,25108.17418,357091.20000,0.00000,2022,17,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,380040.40029,25126.48029,354913.92000,0.00000,2023,8,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-13,381026.80042,25162.48042,355864.32000,0.00000,2026,8,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-14,381910.08010,25959.36010,355950.72000,0.00000,2030,8,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-15,380941.37142,25975.61142,354965.76000,0.00000,2031,7,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-16,380001.21526,26106.81526,353894.40000,0.00000,2036,9,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-17,383527.63050,26194.51050,357333.12000,0.00000,2050,17,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,382791.09585,26201.01585,356590.08000,0.00000,2056,13,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-19,383349.35288,26396.39288,356952.96000,0.00000,2067,17,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-20,381425.80022,26598.28022,354827.52000,0.00000,2066,10,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-21,382658.12294,26880.20294,355777.92000,0.00000,2076,12,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,383516.39304,27669.35304,355847.04000,0.00000,2086,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,382883.23512,27710.11512,355173.12000,0.00000,2094,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,382969.75733,27900.31733,355069.44000,0.00000,2102,13,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-25,384930.18430,28132.74430,356797.44000,0.00000,2115,15,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,385696.23354,28138.47354,357557.76000,0.00000,2117,6,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,385871.12762,28555.28762,357315.84000,0.00000,2120,9,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-28,387348.42802,28632.90802,358715.52000,0.00000,2122,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-29,389817.76543,28804.00543,361013.76000,0.00000,2134,16,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-30,390360.48714,28811.04714,361549.44000,0.00000,2134,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,388641.07378,28906.03378,359735.04000,0.00000,2139,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,388942.87863,28965.91863,359976.96000,0.00000,2145,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-03,389090.46724,29027.10724,360063.36000,0.00000,2153,14,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-04,388261.86208,29062.50208,359199.36000,0.00000,2157,10,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-05,388379.38357,29093.62357,359285.76000,0.00000,2162,10,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-06,388971.09214,29115.09214,359856.00000,0.00000,2166,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,392036.17626,30175.69626,361860.48000,0.00000,2176,14,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-08,392131.45725,30253.69725,361877.76000,0.00000,2179,9,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-09,392362.50058,30381.06058,361981.44000,0.00000,2185,12,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-10,392893.16997,30600.68997,362292.48000,0.00000,2193,12,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-11,393785.21778,30628.73778,363156.48000,0.00000,2196,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,391249.39292,30805.87292,360443.52000,0.00000,2197,8,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,390054.88708,30855.52708,359199.36000,0.00000,2198,6,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-14,394050.04229,31118.20229,362931.84000,0.00000,2208,14,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,394293.91537,31171.99537,363121.92000,0.00000,2216,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,394872.25796,31646.65796,363225.60000,0.00000,2224,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,395814.96114,31846.32114,363968.64000,0.00000,2229,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,396609.12076,32346.72076,364262.40000,0.00000,2231,5,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-19,397006.88574,32347.04574,364659.84000,0.00000,2231,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,398371.46418,32657.54418,365713.92000,0.00000,2237,10,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-21,399429.38402,33248.90402,366180.48000,0.00000,2242,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,399458.90308,33261.14308,366197.76000,0.00000,2249,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-23,398657.15780,33150.59780,365506.56000,0.00000,2250,7,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-24,397650.70081,33353.74081,364296.96000,0.00000,2252,8,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-25,396823.30041,33390.34041,363432.96000,0.00000,2256,7,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-26,397790.53445,33389.89445,364400.64000,0.00000,2257,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,398542.05808,33398.37808,365143.68000,0.00000,2261,8,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-28,399325.85010,33681.05010,365644.80000,0.00000,2270,13,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,400245.84679,34894.80679,365351.04000,0.00000,2271,6,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-30,401175.66803,35150.70803,366024.96000,0.00000,2275,9,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-31,400898.05663,35719.81663,365178.24000,0.00000,2281,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,399947.01323,35943.81323,364003.20000,0.00000,2286,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,400604.00556,36134.24556,364469.76000,0.00000,2291,8,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,401185.86514,36733.38514,364452.48000,0.00000,2301,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,401491.52470,36866.24470,364625.28000,0.00000,2308,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,400981.33206,36926.29206,364055.04000,0.00000,2309,5,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-06,402177.29616,37137.29616,365040.00000,0.00000,2318,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,401090.76828,36914.76828,364176.00000,0.00000,2321,11,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-06-08,399099.74840,37031.90840,362067.84000,0.00000,2322,6,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,399772.65835,37307.37835,362465.28000,0.00000,2336,15,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,399594.90408,37699.86408,361895.04000,0.00000,2345,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-11,399694.58830,37989.62830,361704.96000,0.00000,2346,7,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-12,398737.87885,38190.67885,360547.20000,0.00000,2356,14,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,400629.12414,38319.36414,362309.76000,0.00000,2367,15,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,399903.14016,38854.82016,361048.32000,0.00000,2370,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,400373.44674,38858.56674,361514.88000,0.00000,2377,14,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-16,402336.34885,38903.38885,363432.96000,0.00000,2381,11,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-17,403305.16033,38921.80033,364383.36000,0.00000,2388,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,403837.24894,39039.16894,364798.08000,0.00000,2393,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,404050.85666,39045.41666,365005.44000,0.00000,2397,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-20,403949.54188,38840.42188,365109.12000,0.00000,2394,6,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-21,405902.88255,39238.56255,366664.32000,0.00000,2406,16,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-22,407275.87460,39246.43460,368029.44000,0.00000,2407,6,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-23,407362.31435,39453.83435,367908.48000,0.00000,2414,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,408922.39506,39475.99506,369446.40000,0.00000,2416,8,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-25,408917.07327,39487.95327,369429.12000,0.00000,2421,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,408095.72287,39617.00287,368478.72000,0.00000,2421,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,411427.47907,39682.83907,371744.64000,0.00000,2431,13,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,412902.32507,40120.88507,372781.44000,0.00000,2443,13,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,413906.85750,40157.73750,373749.12000,0.00000,2451,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,414056.09409,40566.17409,373489.92000,0.00000,2454,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,413453.92693,40637.92693,372816.00000,0.00000,2466,14,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,411180.04677,40575.88677,370604.16000,0.00000,2463,6,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-03,410561.05175,40734.49175,369826.56000,0.00000,2466,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-04,411208.06003,41381.50003,369826.56000,0.00000,2474,12,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-05,410040.80409,41475.68409,368565.12000,0.00000,2479,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,410064.89974,41499.77974,368565.12000,0.00000,2478,5,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-07,412672.16623,41687.84623,370984.32000,0.00000,2489,14,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,412161.45849,41868.33849,370293.12000,0.00000,2499,14,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,412839.51044,41958.87044,370880.64000,0.00000,2503,6,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,412584.27895,42014.67895,370569.60000,0.00000,2506,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,412626.48208,42056.88208,370569.60000,0.00000,2512,7,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,413177.41307,42089.41307,371088.00000,0.00000,2519,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,414108.04943,43313.80943,370794.24000,0.00000,2527,9,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,415330.44129,43741.32129,371589.12000,0.00000,2536,12,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,416035.90212,44135.74212,371900.16000,0.00000,2541,10,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-16,412468.61482,44249.09482,368219.52000,0.00000,2549,17,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-17,411891.38584,44414.90584,367476.48000,0.00000,2554,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-18,412971.27083,44699.91083,368271.36000,0.00000,2568,16,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-19,413427.56543,45916.52543,367511.04000,0.00000,2576,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,415098.35673,46032.11673,369066.24000,0.00000,2582,11,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-07-21,417105.97385,46087.09385,371018.88000,0.00000,2593,16,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,416868.18363,46229.46363,370638.72000,0.00000,2599,8,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-23,417163.19387,46507.19387,370656.00000,0.00000,2609,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-24,418042.49963,48250.49963,369792.00000,0.00000,2615,11,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-25,416781.61992,48441.13992,368340.48000,0.00000,2616,8,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
