Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,2,7002.578566273972,4116.103480136986,2886.475086438356,9384.650948,6535.040391999998,2976.559506,4609.65298,1718.056314,2804.80899,1276.8219178082193,466040.0,10476.0,0.0
P_OGI,3,7154.768194356164,4222.268180712329,2932.500013835616,9626.221892,6728.27927,3060.062476,4579.949132,1722.480612,2844.158394,1258.1917808219177,459240.0,10205.599999999993,0.0
P_OGI,4,6985.551839342465,4226.124363561645,2759.4274758356164,9496.077621999999,6723.63153,2854.1838159999998,4487.8806079999995,1665.232924,2619.8675240000002,1262.5753424657535,460840.0,10230.399999999998,0.0
P_stationary,0,8101.3672198082195,5218.2272399726035,2883.1399798904113,10081.216632,7158.1508699999995,2942.729294,7719.514862,4866.008834,2809.98556,1891.2328767123288,690300.0,2300.0,1300.0
P_stationary,1,8216.457847835616,5205.7820354520545,3010.675812630137,10220.835146000001,7129.728128,3119.32121,7923.12178,4951.85802,2911.729438,1901.6438356164383,694100.0,2379.9999999999955,1300.0
P_stationary,2,8048.533314739727,5162.058228219178,2886.475086438356,9743.324176,6955.1696,2976.559506,7749.777326,4897.336413999999,2804.80899,1896.7123287671234,692300.0,2300.0,1300.0
P_stationary,3,8133.047216849315,5200.547202986301,2932.500013835616,9610.91562,6722.6483499999995,3060.062476,7803.755212,4924.507839999999,2844.158394,1905.4794520547946,695500.0,2379.9999999999955,1300.0
P_stationary,4,8069.096867890411,5309.669392246575,2759.4274758356164,9856.739552000001,7057.643411999999,2854.1838159999998,7674.609014000001,5010.535784000001,2619.8675240000002,1904.3835616438357,695100.0,2300.0,1300.0
P_truck,0,6721.780756191782,3838.640776191781,2883.1399798904113,9883.821593999995,6933.048131999996,2942.729294,3975.005078,1097.5825399999999,2809.98556,1174.5205479452054,428700.0,12000.0,0.0
P_truck,1,6828.268896273973,3817.5930838356167,3010.675812630137,10029.242341999994,6946.097563999995,3119.32121,4196.823108,1102.587804,2911.729438,1177.2602739726028,429700.0,12079.999999999996,0.0
P_truck,2,6783.989526191781,3897.514440328767,2886.475086438356,9555.358697999996,6758.713051999996,2976.559506,4082.819322,1161.310258,2804.80899,1161.3698630136987,423900.0,11800.0,0.0
P_truck,3,6947.639344164383,4015.1393300821915,2932.500013835616,9641.170646,6744.188856000001,3060.062476,4053.852856,1173.599964,2844.158394,1138.3561643835617,415500.0,11359.99999999999,0.0
P_truck,4,6720.749828931505,3961.322353287671,2759.4274758356164,9657.296227999996,6851.042265999996,2854.1838159999998,3917.615872,1084.667176,2619.8675240000002,1160.2739726027398,423500.0,11800.0,0.0
