,Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($),Region
0,P_truck,mdl,63660.2787308448,28420.0,16.058111562737075,10372.578313665752,WW
0,P_truck,site_num,1127744.3370034252,424100.0,13.433793121878296,183750.632051401,BV
0,P_aircraft,site_num,154653.5355632755,56630.0,13.138631717514272,25198.69439934007,DV
0,P_truck,site_num,1165742.277995399,431700.0,13.22895225115806,189941.88076339144,EDM
0,P_aircraft,site_num,158361.85404578302,58210.0,13.34464785463543,25802.914560462086,GP
0,P_aircraft,site_num,134589.4050525005,49830.0,13.250340626058463,21929.516677097592,MDP
0,P_aircraft,site_num,97042.25052992448,35230.0,13.307492011100155,15811.717501455176,MH
0,P_aircraft,site_num,162566.22973318273,58810.0,12.954897938016888,26487.960509789595,RD
0,P_aircraft,site_num,82118.03284874305,29830.0,13.076133717516786,13380.018807160202,SL
0,P_aircraft,site_num,160755.3973204416,55890.0,12.374899693804533,26192.909947829354,WW
0,P_aircraft,site_num_180,132363.49344624,42700.0,11.521303648723848,21566.83459471381,BV
0,P_aircraft,site_num_180,226560.073345632,82900.0,13.068120264939733,36914.88869320316,DV
0,P_truck,site_num_180,2069816.32108826,783200.0,13.513966571063593,337248.4744555344,EDM
0,P_aircraft,site_num_180,222679.207537056,82000.0,13.151526184069455,36282.55428740393,GP
0,P_aircraft,site_num_180,195026.4734830272,73100.0,13.38646102290052,31776.91662321617,MDP
0,P_aircraft,site_num_180,228027.0175633152,76500.0,11.981662902661244,37153.90734161392,MH
0,P_aircraft,site_num_180,302320.305929952,102300.0,12.085100990265492,49258.990246149086,RD
0,P_aircraft,site_num_180,99931.627630224,35700.0,12.758723441570169,16282.502280411038,SL
0,P_aircraft,site_num_180,286072.86666720966,97000.0,12.10980179506412,46611.69055615154,WW
0,P_truck,ogi_persite_high,68472.16816920192,42932.0,22.921491416940817,11156.610382502375,BV
0,P_truck,ogi_persite_high,56918.45846330497,40732.0,25.972963255222748,9274.090212515901,DV
0,P_truck,ogi_persite_high,68270.30413432128,44972.0,23.791209141060854,11123.719378060425,EDM
0,P_truck,ogi_persite_high,70337.56688903231,45052.0,23.199226549823408,11460.551783536135,GP
0,P_truck,ogi_persite_high,72033.76984667327,43532.0,21.589413577451413,11736.925031733645,MDP
0,P_truck,ogi_persite_high,75489.76948341313,45212.0,21.410597361509694,12300.033261838133,MH
0,P_truck,ogi_persite_high,57589.56581400001,41012.0,25.813495412970656,9383.43804590181,RD
0,P_truck,ogi_persite_high,72551.41232776128,43852.0,21.767921716446033,11821.26784770319,SL
0,P_truck,ogi_persite_high,63660.2787308448,44212.0,25.013775095564423,10372.578313665752,WW
0,P_truck,ogi_sensor,68472.16816920192,27140.0,14.480375323882873,11156.610382502375,BV
0,P_truck,ogi_sensor,56918.45846330497,24940.0,15.876409627441765,9274.090212515901,DV
0,P_truck,ogi_sensor,68270.30413432128,29180.0,15.388382465287496,11123.719378060425,EDM
0,P_truck,ogi_sensor,70337.56688903231,29260.0,14.976200076972981,11460.551783536135,GP
0,P_truck,ogi_sensor,72033.76984667327,27740.0,13.749175866960249,11736.925031733645,MDP
0,P_truck,ogi_sensor,75489.76948341313,29420.0,13.92339907290235,12300.033261838133,MH
0,P_aircraft,ogi_sensor,11755.75250256768,4590.0,13.983890347259353,1915.4403012356597,RD
0,P_truck,ogi_sensor,72551.41232776128,28060.0,13.911541023783991,11821.26784770319,SL
0,P_truck,ogi_sensor,63660.2787308448,28420.0,16.058111562737075,10372.578313665752,WW
0,P_truck,johnson,154642.63124795904,57340.0,13.354780703056381,25196.91768917116,BV
0,P_truck,johnson,140936.34589226497,53300.0,13.537888602779452,22963.664535466338,DV
0,P_truck,johnson,142866.90241384896,54740.0,13.70490740389595,23278.222515863392,EDM
0,P_truck,johnson,145907.50992862467,57380.0,14.116045901696069,23773.64823810187,GP
0,P_truck,johnson,146304.26629821505,54300.0,13.297354272401966,23838.29430307469,MDP
0,P_truck,johnson,151139.6179412256,58340.0,13.897174850132316,24626.149219690666,MH
0,P_truck,johnson,151679.02434006528,57300.0,13.512001170383673,24714.03817064095,RD
0,P_truck,johnson,155130.59963342594,59540.0,13.754691733370842,25276.425514046514,SL
0,P_truck,johnson,151679.02434006528,57300.0,13.512001170383673,24714.03817064095,WW
0,P_truck,coverage,112150.72439655552,41420.0,13.32460767024933,18273.438240130978,BV
0,P_truck,coverage,100479.16754155008,39100.0,13.987262716449507,16371.716476819129,DV
0,P_truck,coverage,121468.9140846605,46180.0,13.619254606341505,19791.71076749631,EDM
0,P_truck,coverage,108364.01993749439,42620.0,14.193813540263397,17656.446148117288,GP
0,P_truck,coverage,116256.55899341952,43340.0,13.314146983453615,18942.428256322903,MDP
0,P_truck,coverage,125542.7060881536,45860.0,13.070475805895802,20455.479878035003,MH
0,P_aircraft,coverage,22795.48433958912,8530.0,13.651847412106985,3714.214754070267,RD
0,P_truck,coverage,119843.99143256448,44300.0,13.282502394301954,19526.951677549874,SL
0,P_truck,coverage,111226.27030727617,43740.0,14.05621360206471,18122.810994545383,WW
