,Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($),Region
3,P_aircraft,basecase,13914.58473217728,5850.0,inf,2267.1927097095086,MDP
4,P_drone,basecase,13914.58473217728,6600.0,inf,2267.1927097095086,MDP
0,P_truck,basecase,125275.14799982784,45820.0,13.089260613823868,20411.884919295542,MH
1,P_OGI,basecase,113717.46087689472,49584.0,15.61429970245535,18528.71668319129,MH
2,P_stationary,basecase,230923.72370744642,235470.0,36.44863439896567,37625.886288779904,MH
3,P_aircraft,basecase,8003.459238911999,3570.0,inf,1304.055046426039,MH
4,P_drone,basecase,8003.459238911999,4320.0,inf,1304.055046426039,MH
0,P_aircraft,basecase,19116.884625304323,7030.0,13.479840766919562,3114.836862836501,RD
1,P_truck,basecase,107317.96478385408,42140.0,14.085236583733035,17486.005659670434,RD
2,P_drone,basecase,19116.884625304323,7780.0,15.046092315661516,3114.836862836501,RD
3,P_OGI,basecase,99407.63917819007,46584.0,16.851490435323694,16197.12547461416,RD
4,P_stationary,basecase,213206.9718725741,230750.0,38.69667928255945,34739.182059161845,RD
0,P_truck,basecase,120164.01539628673,44340.0,13.25002947785735,19579.09523852914,SL
1,P_OGI,basecase,109310.72958269568,47744.0,15.704621680887588,17810.699634450128,SL
2,P_stationary,basecase,226259.26611033027,232710.0,36.823659076112826,36865.87623727792,SL
3,P_aircraft,basecase,6720.81605693568,2290.0,inf,1095.0657501367573,SL
4,P_drone,basecase,6720.81605693568,3040.0,inf,1095.0657501367573,SL
0,P_truck,basecase,110957.05869329665,43700.0,14.07808922422205,18078.946616245103,WW
1,P_OGI,basecase,97461.5753107872,46424.0,17.06958914303256,15880.040782707976,WW
2,P_stationary,basecase,210814.45646033663,231870.0,39.45103175345738,34349.3541480242,WW
3,P_aircraft,basecase,12930.559086936959,5110.0,inf,2106.859087686499,WW
4,P_drone,basecase,14367.963189582719,6440.0,inf,2341.064575320558,WW
0,P_truck,multisimulation,109144.75150648368,41290.0,13.597500776446381,17783.655759867994,BV
1,P_OGI,multisimulation,96995.59431758783,44854.0,16.630259768280506,15804.115504952351,BV
2,P_stationary,multisimulation,210014.65351184545,229760.0,39.33388155347695,34219.03711385284,BV
3,P_aircraft,multisimulation,11508.908158448641,4450.0,inf,1875.2203659525355,BV
4,P_drone,multisimulation,12049.69994505216,5460.0,inf,1963.3350470341052,BV
0,P_truck,multisimulation,106981.69607538191,40880.0,13.69882351775108,17431.215238035467,DV
1,P_OGI,multisimulation,97981.26231046897,44764.0,16.39740425665998,15964.716725230694,DV
2,P_stationary,multisimulation,205056.49422474144,227110.0,39.65056609072954,33411.17235858596,DV
3,P_aircraft,multisimulation,13306.41183519216,5270.0,inf,2168.099191302235,DV
4,P_drone,multisimulation,13306.41183519216,6020.0,inf,2168.099191302235,DV
0,P_truck,multisimulation,120892.59388854289,45340.0,13.42606075402075,19697.8072143364,EDM
1,P_OGI,multisimulation,110396.5698529728,49104.0,15.929991980867118,17987.622567621707,EDM
2,P_stationary,multisimulation,231157.97671754015,235240.0,36.40062620750129,37664.0546370946,EDM
3,P_aircraft,multisimulation,5742.74533645296,2255.0,inf,935.7024022726364,EDM
4,P_drone,multisimulation,5737.06972642752,3005.0,inf,934.7776386580188,EDM
0,P_truck,multisimulation,108241.55860651631,41760.0,13.865502864171486,17636.492736487777,GP
1,P_OGI,multisimulation,95500.48445367553,44794.0,16.854586844116493,15560.507646800597,GP
2,P_stationary,multisimulation,210976.06610559457,229720.0,39.065843028120874,34375.686246078134,GP
3,P_aircraft,multisimulation,19626.62815387008,7340.0,inf,3197.892651710558,GP
4,P_drone,multisimulation,19618.97501830752,8115.0,inf,3196.6456771520047,GP
0,P_truck,multisimulation,110461.25840184577,41910.0,13.595568261176652,17998.162688597597,MDP
1,P_OGI,multisimulation,101888.22711363553,46204.0,16.29118854834785,16601.30360793854,MDP
2,P_stationary,multisimulation,212898.04215860163,229220.0,38.62890746154749,34688.846155589286,MDP
3,P_aircraft,multisimulation,12947.93226487872,5105.0,inf,2109.6898112138038,MDP
4,P_drone,multisimulation,12275.87523786144,5690.0,inf,2000.1872409618056,MDP
0,P_truck,multisimulation,116535.1107808123,43960.0,13.510189585210124,18987.814489100165,MH
1,P_OGI,multisimulation,106174.30702747249,47794.0,16.132487886296715,17299.662151935343,MH
2,P_stationary,multisimulation,224251.6307707526,233260.0,37.25006341568502,36538.759309733556,MH
3,P_aircraft,multisimulation,12976.902451332,5475.0,inf,2114.410109863746,MH
4,P_drone,multisimulation,12976.902451332,6225.0,inf,2114.410109863746,MH
0,P_truck,multisimulation,109969.80419938895,42420.0,13.824766300195245,17918.08689715917,RD
1,P_OGI,multisimulation,101787.82021711297,46574.0,16.417541754593273,16584.943667043277,RD
2,P_stationary,multisimulation,211074.3725770296,229580.0,38.96890252576374,34391.703951215924,RD
3,P_aircraft,multisimulation,17480.24203926528,6475.0,inf,2848.1681687369096,RD
4,P_drone,multisimulation,17785.8535282632,7440.0,inf,2897.963412590452,RD
0,P_truck,multisimulation,120195.18656578944,44430.0,13.251971239150285,19584.174157491503,SL
1,P_OGI,multisimulation,108785.59041068066,47844.0,15.779784742562295,17725.135334451854,SL
2,P_stationary,multisimulation,228225.8538004277,233470.0,36.66207972872435,37186.30500750796,SL
3,P_aircraft,multisimulation,8241.81251328576,3080.0,inf,1342.891477149403,SL
4,P_drone,multisimulation,7724.661653558879,3635.0,inf,1258.6287642075326,SL
0,P_truck,multisimulation,108837.31889595457,41650.0,13.74715063364854,17733.563788980297,WW
1,P_OGI,multisimulation,96604.43529151152,44574.0,16.57987313989236,15740.381451128487,WW
2,P_stationary,multisimulation,204178.11536393713,227870.0,40.00631445167388,33268.052446069036,WW
3,P_aircraft,multisimulation,12425.37393261888,4925.0,inf,2024.5460240220975,WW
4,P_drone,multisimulation,13798.15652042352,6285.0,inf,2248.2223129658514,WW
0,P_truck,coverage,112150.72439655552,41420.0,13.32460767024933,18273.438240130978,BV
1,P_aircraft,coverage,24584.1953071104,9390.0,14.058757885357469,4005.660926801799,BV
2,P_drone,coverage,24748.966757232,10280.0,15.321754994885884,4032.508198040882,BV
3,P_OGI,coverage,112878.05158799424,48584.0,15.525577561628936,18391.946333454824,BV
4,P_stationary,coverage,216386.47542842495,230270.0,38.48289527018155,35257.23900596033,BV
0,P_truck,coverage,100479.16754155008,39100.0,13.987262716449507,16371.716476819129,DV
1,P_OGI,coverage,100354.6616422464,46264.0,16.586838378476052,16351.429930533317,DV
2,P_stationary,coverage,196363.86174003457,224150.0,40.85115288840576,31994.82588638853,DV
3,P_aircraft,coverage,11006.30383466688,4470.0,inf,1793.3278135926078,DV
4,P_drone,coverage,11006.30383466688,5220.0,inf,1793.3278135926078,DV
0,P_truck,coverage,121468.9140846605,46180.0,13.619254606341505,19791.71076749631,EDM
1,P_OGI,coverage,121133.51681721983,53544.0,15.859599264228493,19737.062335348754,EDM
2,P_stationary,coverage,233462.82181906368,236750.0,36.303632670794926,38039.597861111906,EDM
3,P_aircraft,coverage,7506.463494787199,2610.0,inf,1223.0763359920352,EDM
4,P_drone,coverage,7506.463494787199,3360.0,inf,1223.0763359920352,EDM
0,P_truck,coverage,108364.01993749439,42620.0,14.193813540263397,17656.446148117288,GP
1,P_OGI,coverage,108608.56275796416,49824.0,16.555905826019988,17696.291081361953,GP
2,P_stationary,coverage,217484.05794195452,231190.0,38.22138443092726,35436.07517828421,GP
3,P_aircraft,coverage,26658.206207971198,10530.0,inf,4343.592851095303,GP
4,P_drone,coverage,26646.899677775997,11380.0,inf,4341.750605471444,GP
0,P_truck,coverage,116256.55899341952,43340.0,13.314146983453615,18942.428256322903,MDP
1,P_aircraft,coverage,27443.40674142528,10590.0,14.634818457366027,4471.530619945163,MDP
2,P_OGI,coverage,116739.87963984002,50584.0,15.48840012365319,19021.178795207663,MDP
3,P_drone,coverage,27443.40674142528,11340.0,15.96484233247649,4471.530619945163,MDP
4,P_stationary,coverage,227764.6434467712,231670.0,36.47305838687018,37111.15704071062,MDP
0,P_truck,coverage,125542.7060881536,45860.0,13.070475805895802,20455.479878035003,MH
1,P_OGI,coverage,124872.49251620352,52984.0,15.196655340187835,20346.277673763696,MH
2,P_aircraft,coverage,13276.45846200384,5570.0,17.038639547899738,2163.2186957193003,MH
3,P_drone,coverage,13276.45846200384,6320.0,19.87742846155004,2163.2186957193003,MH
4,P_stationary,coverage,230880.95552820098,235630.0,36.480716817800285,37618.91779449429,MH
0,P_aircraft,coverage,22795.48433958912,8530.0,13.651847412106985,3714.214754070267,RD
1,P_truck,coverage,107591.77945021246,42260.0,14.090992762265653,17530.620042875402,RD
2,P_drone,coverage,22795.48433958912,9280.0,15.162034267958834,3714.214754070267,RD
3,P_OGI,coverage,107802.76019838914,49504.0,16.480290769586297,17564.996492001403,RD
4,P_stationary,coverage,213216.04391114303,230750.0,38.69460310835837,34740.66022470552,RD
0,P_truck,coverage,119843.99143256448,44300.0,13.282502394301954,19526.951677549874,SL
1,P_OGI,coverage,120232.83775345344,51664.0,15.43066542368059,19590.308907455423,SL
2,P_stationary,coverage,226181.2376450189,232750.0,36.84400613769845,36853.16255799041,SL
3,P_aircraft,coverage,6720.81605693568,2290.0,inf,1095.0657501367573,SL
4,P_drone,coverage,6720.81605693568,3040.0,inf,1095.0657501367573,SL
0,P_truck,coverage,111226.27030727617,43740.0,14.05621360206471,18122.810994545383,WW
1,P_OGI,coverage,111092.156088768,50864.0,16.377192391297264,18100.958903065643,WW
2,P_stationary,coverage,210760.87333871232,231830.0,39.45442487743818,34340.62350567673,WW
3,P_aircraft,coverage,19815.610324919042,7810.0,inf,3228.68473129569,WW
4,P_drone,coverage,19791.835328592,8560.0,inf,3224.8109183588667,WW
0,P_truck,crew_count,65490.059640337924,26060.0,14.539538034949931,10670.716275970526,BV
1,P_OGI,crew_count,60213.127712780166,31584.0,19.093042572380995,9810.911845865894,BV
2,P_stationary,crew_count,214017.8691355891,252910.0,42.75737349867418,34871.30676129396,BV
3,P_aircraft,crew_count,7009.959346842239,3270.0,inf,1142.1777244827567,BV
4,P_drone,crew_count,7197.65669008512,4160.0,inf,1172.760458816756,BV
0,P_truck,crew_count,56129.772089312646,24900.0,16.099845980285753,9145.584473266086,DV
1,P_OGI,crew_count,53284.637948952965,29864.0,20.362844950544662,8682.008484091757,DV
2,P_stationary,crew_count,193999.45629653567,244870.0,45.183861064164354,31609.57811310056,DV
3,P_aircraft,crew_count,5897.405718984961,2950.0,inf,960.9022122925915,DV
4,P_drone,crew_count,5897.405718984961,3700.0,inf,960.9022122925915,DV
0,P_truck,crew_count,65404.344518795515,28900.0,16.084116588531092,10656.750160386535,EDM
1,P_OGI,crew_count,64249.290829209596,34464.0,19.369457656213,10468.549840020776,EDM
2,P_stationary,crew_count,229797.6738267744,260510.0,40.59054847609449,37442.41174538767,EDM
3,P_aircraft,crew_count,5355.22853651328,1970.0,inf,872.561799759253,EDM
4,P_drone,crew_count,5355.22853651328,2720.0,inf,872.561799759253,EDM
0,P_truck,crew_count,63611.969013383045,27540.0,15.607306335896794,10364.70690094697,GP
1,P_OGI,crew_count,53632.54837992384,30864.0,20.782135303842114,8738.695766386645,GP
2,P_stationary,crew_count,214761.28465065602,251830.0,42.1567435023912,34992.43622857494,GP
3,P_aircraft,crew_count,9840.9715112448,4450.0,inf,1603.4527293623382,GP
4,P_drone,crew_count,9840.9715112448,5200.0,inf,1603.4527293623382,GP
0,P_truck,crew_count,69698.85964899839,27620.0,14.144515972191002,11356.483108393073,MDP
1,P_OGI,crew_count,66686.22798158016,33904.0,18.426171628318535,10865.615670745734,MDP
2,P_stationary,crew_count,224741.46503755584,252070.0,40.23032733175221,36618.571154645746,MDP
3,P_aircraft,crew_count,9120.481860528002,3850.0,inf,1486.0587204884075,MDP
4,P_drone,crew_count,9120.481860528002,4600.0,inf,1486.0587204884075,MDP
0,P_truck,crew_count,76098.13230852864,30300.0,14.229160333199683,12399.157726456226,MH
1,P_OGI,crew_count,72119.9765714976,34944.0,17.368794581848707,11750.971247399546,MH
2,P_stationary,crew_count,228400.98221034431,258630.0,40.47666906395223,37214.83980476338,MH
3,P_aircraft,crew_count,4226.899390128,2090.0,inf,688.7158809571058,MH
4,P_drone,crew_count,4226.899390128,2840.0,inf,688.7158809571058,MH
0,P_aircraft,crew_count,11755.75250256768,4690.0,14.16897937716008,1915.4403012356597,RD
1,P_truck,crew_count,61290.7338720096,26820.0,15.663427021063034,9986.493142409607,RD
2,P_drone,crew_count,11755.75250256768,5440.0,16.648100321554786,1915.4403012356597,RD
3,P_OGI,crew_count,56042.00123546304,31384.0,20.382834920122647,9131.283404006534,RD
4,P_stationary,crew_count,209925.39682700927,249550.0,42.509636503306695,34204.49394860225,RD
0,P_truck,crew_count,69132.46059320832,28940.0,15.11704239133708,11264.196070382943,SL
1,P_OGI,crew_count,66761.79852909889,33944.0,18.30895564363634,10877.928865691969,SL
2,P_stationary,crew_count,224318.96733824065,256590.0,40.9531165121272,36549.730889399354,SL
3,P_aircraft,crew_count,3972.927012900481,1690.0,inf,647.3345294327382,SL
4,P_drone,crew_count,3972.927012900481,2440.0,inf,647.3345294327382,SL
0,P_truck,crew_count,63559.23499855872,27100.0,15.308712653537004,10356.114609027045,WW
1,P_OGI,crew_count,56704.528169049605,32104.0,20.552090755147663,9239.233174892626,WW
2,P_stationary,crew_count,208240.50032691838,251550.0,43.33904885311254,33929.962934192066,WW
3,P_aircraft,crew_count,7988.085930528,3190.0,inf,1301.5501744975422,WW
4,P_drone,crew_count,8451.385532542079,4400.0,inf,1377.0385559559288,WW
0,P_truck,mdl,68472.16816920192,27140.0,14.480375323882873,11156.610382502375,BV
1,P_OGI,mdl,60213.127712780166,31584.0,19.093042572380995,9810.911845865894,BV
2,P_stationary,mdl,214183.31092562302,252550.0,42.659706638365115,34898.26325532277,BV
3,P_aircraft,mdl,0.0,250.0,inf,0.0,BV
4,P_drone,mdl,0.0,1000.0,inf,0.0,BV
0,P_truck,mdl,56918.45846330497,24940.0,15.876409627441765,9274.090212515901,DV
1,P_OGI,mdl,53284.637948952965,29864.0,20.362844950544662,8682.008484091757,DV
2,P_stationary,mdl,193391.89789336704,244750.0,45.30075407058801,31510.584718119724,DV
3,P_aircraft,mdl,0.0,250.0,inf,0.0,DV
4,P_drone,mdl,0.0,1000.0,inf,0.0,DV
0,P_truck,mdl,68270.30413432128,29180.0,15.388382465287496,11123.719378060425,EDM
1,P_OGI,mdl,64249.290829209596,34464.0,19.369457656213,10468.549840020776,EDM
2,P_stationary,mdl,229743.06285859202,260030.0,40.52245587351553,37433.513629395246,EDM
3,P_aircraft,mdl,0.0,250.0,inf,0.0,EDM
4,P_drone,mdl,0.0,1000.0,inf,0.0,EDM
0,P_truck,mdl,70337.56688903231,29260.0,14.976200076972981,11460.551783536135,GP
1,P_OGI,mdl,53632.54837992384,30864.0,20.782135303842114,8738.695766386645,GP
2,P_stationary,mdl,213825.79217216448,251990.0,42.36341542174949,34840.010427299,GP
3,P_aircraft,mdl,0.0,250.0,inf,0.0,GP
4,P_drone,mdl,0.0,1000.0,inf,0.0,GP
0,P_truck,mdl,72033.76984667327,27740.0,13.749175866960249,11736.925031733645,MDP
1,P_OGI,mdl,66686.22798158016,33904.0,18.426171628318535,10865.615670745734,MDP
2,P_stationary,mdl,223378.06732314624,251430.0,40.35776815116816,36396.42400343426,MDP
3,P_aircraft,mdl,0.0,250.0,inf,0.0,MDP
4,P_drone,mdl,0.0,1000.0,inf,0.0,MDP
0,P_truck,mdl,75489.76948341313,29420.0,13.92339907290235,12300.033261838133,MH
1,P_OGI,mdl,72119.9765714976,34944.0,17.368794581848707,11750.971247399546,MH
2,P_stationary,mdl,227617.07768929726,258310.0,40.560938590254096,37087.113203543566,MH
3,P_aircraft,mdl,0.0,250.0,inf,0.0,MH
4,P_drone,mdl,0.0,1000.0,inf,0.0,MH
0,P_truck,mdl,57589.56581400001,25220.0,15.78655079799319,9383.43804590181,RD
1,P_OGI,mdl,56042.00123546304,31384.0,20.382834920122647,9131.283404006534,RD
2,P_stationary,mdl,209351.66863568258,249390.0,42.6034085830694,34111.01272743991,RD
3,P_aircraft,mdl,0.0,250.0,inf,0.0,RD
4,P_drone,mdl,0.0,1000.0,inf,0.0,RD
0,P_truck,mdl,72551.41232776128,28060.0,13.911541023783991,11821.26784770319,SL
1,P_OGI,mdl,66761.79852909889,33944.0,18.30895564363634,10877.928865691969,SL
2,P_stationary,mdl,223111.40310117503,257670.0,41.35369036468954,36352.9746880842,SL
3,P_aircraft,mdl,0.0,250.0,inf,0.0,SL
4,P_drone,mdl,0.0,1000.0,inf,0.0,SL
0,P_truck,mdl,63660.2787308448,28420.0,16.058111562737075,10372.578313665752,WW
1,P_OGI,mdl,56704.528169049605,32104.0,20.552090755147663,9239.233174892626,WW
2,P_stationary,mdl,207083.79312009408,251430.0,43.54550342448102,33741.493195636656,WW
3,P_aircraft,mdl,0.0,250.0,inf,0.0,WW
4,P_drone,mdl,0.0,1000.0,inf,0.0,WW
0,P_truck,site_num,1127744.3370034252,424100.0,13.433793121878296,183750.632051401,BV
1,P_aircraft,site_num,79513.55352581185,29070.0,13.639591722134412,12955.654253909546,BV
2,P_OGI,site_num,1036359.0608718299,466120.0,16.06588686777055,168860.64174208013,BV
3,P_drone,site_num,73583.61360172417,33080.0,17.419275733422545,11989.451034505008,BV
4,P_stationary,site_num,549078.623832171,674980.0,43.92911818404108,89464.90872493594,BV
0,P_aircraft,site_num,154653.5355632755,56630.0,13.138631717514272,25198.69439934007,DV
1,P_truck,site_num,1080990.6280079964,412540.0,13.631948500632074,176132.74979141558,DV
2,P_drone,site_num,138417.5816349408,59500.0,15.739479484119405,22553.266088685767,DV
3,P_OGI,site_num,984939.8663494022,457000.0,16.57400178614116,160482.58194337125,DV
4,P_stationary,site_num,546412.8300946215,671540.0,43.95599201971345,89030.55382008672,DV
0,P_truck,site_num,1165742.277995399,431700.0,13.22895225115806,189941.88076339144,EDM
1,P_OGI,site_num,1051991.2997123327,470000.0,15.963754636305358,171407.7028738197,EDM
2,P_drone,site_num,39223.4258365344,20580.0,19.68065441136761,6390.924833048004,EDM
3,P_stationary,site_num,584468.3315910586,678620.0,41.482270696034924,95231.18123497049,EDM
4,P_aircraft,site_num,47337.67119072385,18310.0,inf,7713.030973181009,EDM
0,P_aircraft,site_num,158361.85404578302,58210.0,13.34464785463543,25802.914560462086,GP
1,P_truck,site_num,1085696.6919918624,410740.0,13.521298261769465,176899.5390388859,GP
2,P_drone,site_num,147113.95692908735,60100.0,14.844642650573482,23970.222400877617,GP
3,P_OGI,site_num,979671.6937154823,453600.0,16.545580242323325,159624.20472126888,GP
4,P_stationary,site_num,550250.3915788608,674260.0,43.864425954997174,89655.8323740352,GP
0,P_aircraft,site_num,134589.4050525005,49830.0,13.250340626058463,21929.516677097592,MDP
1,P_truck,site_num,1105789.647479259,413380.0,13.35603515261766,180173.41339980724,MDP
2,P_drone,site_num,137511.49511291907,57800.0,15.024922128359929,22405.631588868946,MDP
3,P_OGI,site_num,998002.9309086719,453080.0,16.224340543355172,162611.03099918485,MDP
4,P_stationary,site_num,544167.1655500493,670660.0,44.03847127532993,88664.6532645255,MDP
0,P_aircraft,site_num,97042.25052992448,35230.0,13.307492011100155,15811.717501455176,MH
1,P_truck,site_num,1132283.8865352615,422700.0,13.334907050173417,184490.29002913024,MH
2,P_drone,site_num,109721.74206341375,46160.0,15.347235414873882,17877.66853922303,MH
3,P_OGI,site_num,1049107.5088583443,466840.0,15.903110712975737,170937.82829787425,MH
4,P_stationary,site_num,583972.5424923821,680140.0,41.64253947264571,95150.39913103364,MH
0,P_aircraft,site_num,162566.22973318273,58810.0,12.954897938016888,26487.960509789595,RD
1,P_truck,site_num,1083450.6251746446,414260.0,13.658915364863853,176533.5729384574,RD
2,P_drone,site_num,171424.5609668544,68280.0,14.334474250668213,27931.305343985732,RD
3,P_OGI,site_num,1001329.910918352,460240.0,16.4171392246918,163153.11723233364,RD
4,P_stationary,site_num,561394.4742126605,677740.0,43.14195160182121,91471.60937277842,RD
0,P_aircraft,site_num,82118.03284874305,29830.0,13.076133717516786,13380.018807160202,SL
1,P_truck,site_num,1117279.763549182,415700.0,13.289643942863822,182045.57185001276,SL
2,P_OGI,site_num,1033718.963856912,462040.0,15.963093722420956,168430.47376938412,SL
3,P_drone,site_num,80164.05885149185,35720.0,16.200201923268555,13061.645266964964,SL
4,P_stationary,site_num,554263.9863799391,674620.0,43.48442930698164,90309.79316753916,SL
0,P_aircraft,site_num,160755.3973204416,55890.0,12.374899693804533,26192.909947829354,WW
1,P_truck,site_num,1085600.9663080706,411180.0,13.525807568643287,176883.9418380637,WW
2,P_drone,site_num,179443.12537482622,69660.0,13.829140224677483,29237.82157267704,WW
3,P_OGI,site_num,1003576.2458754815,456040.0,16.23138844674371,163519.12702252108,WW
4,P_stationary,site_num,526264.0123231353,664420.0,45.14757835546237,85747.57745823085,WW
0,P_aircraft,site_num_180,132363.49344624,42700.0,11.521303648723848,21566.83459471381,BV
1,P_truck,site_num_180,2012895.092115936,752800.0,13.356738953271668,327973.93282617995,BV
2,P_drone,site_num_180,129465.1336579488,50300.0,13.875771187745388,21094.586208678025,BV
3,P_OGI,site_num_180,1865680.4936051425,838672.0,16.054502113967363,303987.3122456419,BV
4,P_stationary,site_num_180,538450.7088514176,772300.0,51.225009836051655,87733.23423895177,BV
0,P_aircraft,site_num_180,226560.073345632,82900.0,13.068120264939733,36914.88869320316,DV
1,P_truck,site_num_180,1955370.549569472,735800.0,13.439177262006616,318601.0894391168,DV
2,P_drone,site_num_180,251978.9855197824,108200.0,15.335745980223164,41056.55540329279,DV
3,P_OGI,site_num_180,1752586.5896924254,812872.0,16.56474095367679,285560.1957057882,DV
4,P_stationary,site_num_180,564346.0147738465,764300.0,48.36824901185352,91952.52284389756,DV
0,P_truck,site_num_180,2069816.32108826,783200.0,13.513966571063593,337248.4744555344,EDM
1,P_aircraft,site_num_180,136657.5169250016,52500.0,13.72043076875903,22266.48743479153,EDM
2,P_OGI,site_num_180,1865306.886367767,853272.0,16.337258079468484,303926.43801754416,EDM
3,P_drone,site_num_180,121533.8037985152,56500.0,16.60325835108763,19802.28366557544,EDM
4,P_stationary,site_num_180,552626.9975121696,763900.0,49.36809634701581,90043.06805153191,EDM
0,P_aircraft,site_num_180,222679.207537056,82000.0,13.151526184069455,36282.55428740393,GP
1,P_truck,site_num_180,1927122.5471717373,725400.0,13.44343300594164,313998.4608783161,GP
2,P_drone,site_num_180,259957.4633340768,104000.0,14.288051847591724,42356.54006566776,GP
3,P_OGI,site_num_180,1784251.5779636642,808672.0,16.18669878947475,290719.5757335353,GP
4,P_stationary,site_num_180,554646.7550204928,768500.0,49.48452023380989,90372.16012193068,GP
0,P_aircraft,site_num_180,195026.4734830272,73100.0,13.38646102290052,31776.91662321617,MDP
1,P_truck,site_num_180,1937076.31573272,734000.0,13.53291323701404,315620.2923558599,MDP
2,P_drone,site_num_180,211644.3915017856,95900.0,16.182805392086678,34484.58079773904,MDP
3,P_OGI,site_num_180,1749847.3260077375,806672.0,16.464130245833168,285113.8698703118,MDP
4,P_stationary,site_num_180,530685.8487981792,752900.0,50.6689329952564,86468.05569115747,MDP
0,P_aircraft,site_num_180,228027.0175633152,76500.0,11.981662902661244,37153.90734161392,MH
1,P_truck,site_num_180,2031697.6723571045,777400.0,13.665559641102783,331037.5580558949,MH
2,P_drone,site_num_180,192803.37729785283,79100.0,14.65223296185207,31414.69327548269,MH
3,P_OGI,site_num_180,1884269.2332126528,862272.0,16.343433320790787,307016.0950467109,MH
4,P_stationary,site_num_180,557074.3071646368,760100.0,48.730354680324105,90767.6967929544,MH
0,P_aircraft,site_num_180,302320.305929952,102300.0,12.085100990265492,49258.990246149086,RD
1,P_drone,site_num_180,331134.52887095045,122700.0,13.23372368349621,53953.87675876684,RD
2,P_truck,site_num_180,1843497.796279824,717200.0,13.894394539540706,300372.94281776,RD
3,P_OGI,site_num_180,1722058.734982954,808672.0,16.771287918602116,280586.0961568213,RD
4,P_stationary,site_num_180,502156.9704249505,764100.0,54.34413404874605,81819.66220267622,RD
0,P_aircraft,site_num_180,99931.627630224,35700.0,12.758723441570169,16282.502280411038,SL
1,P_truck,site_num_180,1986161.18108688,751600.0,13.51494400276619,323618.0049020834,SL
2,P_drone,site_num_180,153555.41679408,67500.0,15.699311271754665,25019.7708514344,SL
3,P_OGI,site_num_180,1821368.2800798432,827872.0,16.233321655058703,296767.2385323872,SL
4,P_stationary,site_num_180,589785.4843883136,770700.0,46.669510743464805,96097.53910984629,SL
0,P_aircraft,site_num_180,286072.86666720966,97000.0,12.10980179506412,46611.69055615154,WW
1,P_truck,site_num_180,1951499.7388011743,741800.0,13.57563960481592,317970.3933656468,WW
2,P_drone,site_num_180,365309.74532001605,139100.0,13.599027144773364,59522.26439500657,WW
3,P_OGI,site_num_180,1768907.5437044736,818672.0,16.529007306427356,288219.47362631804,WW
4,P_stationary,site_num_180,546258.2479734817,766300.0,50.10058382530039,89005.36676169831,WW
0,P_truck,ogi_persite_high,68472.16816920192,42932.0,22.921491416940817,11156.610382502375,BV
1,P_OGI,ogi_persite_high,60213.127712780166,42128.0,25.500547089531093,9810.911845865894,BV
2,P_stationary,ogi_persite_high,213508.31554465345,884110.0,149.9548507524313,34788.281920178575,BV
3,P_aircraft,ogi_persite_high,7009.959346842239,7776.0,inf,1142.1777244827567,BV
4,P_drone,ogi_persite_high,7197.65669008512,6867.2,inf,1172.760458816756,BV
0,P_truck,ogi_persite_high,56918.45846330497,40732.0,25.972963255222748,9274.090212515901,DV
