Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_OGI,1,2054720.3025889057,13435313.346453259,0.0,2169565.50645326,11265747.84,1.4181588222978534,10.0,0.0020621690993008848,18922.976544300363,104593.24799999999,10.977724773434575,2054264.0124876786,6611097.182990625,7849245.773974651
P_OGI,2,1415415.4618991436,15281116.72972795,0.0,2812352.5697279507,12468764.16,1.3457750676139444,10.0,0.00232454531029522,19466.390738506943,104696.06399999995,10.562900104166667,1415407.8419007247,7512527.164680269,9035105.1681219
P_OGI,3,2032194.6939117245,15415804.659186482,0.0,2327656.179186483,13088148.48,1.5231000003390296,10.0,0.0014463947542910451,20554.406212248643,108915.80434078135,7.995551766172603,2032194.693911722,8113612.478989982,3735946.972491605
P_OGI,4,3095701.1848422955,15224727.458802233,0.0,2611951.778802232,12612775.68,1.6029789925678521,10.0,0.0023553407797352304,21687.645952709732,125279.99999999921,16.83602429192064,3095689.308751661,12536187.492348542,10893534.487706732
P_stationary,0,3768387.6729605654,10899757.082475867,0.0,469549.0824758662,10430208.0,1.1968885887281382,10.0,0.00164772629214293,14417.668098513052,79488.0,8.69573796343737,3135576.3305609636,9241272.368160501,8549737.884213403
P_stationary,1,3689229.326113983,11791774.714088693,0.0,526026.8740886931,11265747.84,1.4181588222978534,10.0,0.0020621690993008848,16608.13340012492,99687.45599999995,11.44803100727191,3014081.6416185484,6084705.0288627865,10120845.902275873
P_stationary,2,3745128.41461894,12939529.066246219,0.0,470764.90624621866,12468764.16,1.3457750676139444,10.0,0.00232454531029522,16483.476517511106,96588.28799999996,11.563175715873511,3026675.271330885,6633165.257187279,9518324.934113625
P_stationary,3,3636304.755279422,13802972.811477948,0.0,714824.3314779483,13088148.48,1.5231000003390296,10.0,0.0014463947542910451,18403.963748637263,103403.52,9.265894856731506,3189582.47961406,7478869.01242638,10514684.534583356
P_stationary,4,4947173.595626551,13364169.338064693,0.0,751393.6580646947,12612775.68,1.602978992567852,10.0,0.0023553407797352304,19037.278259351413,109900.79999999984,12.876652530125302,4465410.807732018,10544467.80562705,8895911.422165768
P_truck,0,1691877.5068642264,12986829.175789224,0.0,2556621.175789223,10430208.0,1.1968885887281382,10.0,0.00164772629214293,17178.345470620665,87113.3919389236,9.985714653268714,1691837.4889362843,11372030.677494636,9723120.365399256
P_truck,1,2219476.386461756,13270879.644139342,0.0,2005131.8041393422,11265747.84,1.4181588222978534,10.0,0.0020621690993008848,18691.379780477946,104593.24799999999,11.574141711459898,2219020.09636053,6476424.847589583,12033558.07037334
P_truck,2,1572345.393482835,15124531.265568716,0.0,2655767.1055687163,12468764.16,1.3457750676139444,10.0,0.00232454531029522,19266.918809641676,104696.06399999995,10.635193486394778,1572047.9069203916,7383650.002609967,13200361.066985186
P_truck,3,2046017.6056301654,15402269.61169088,0.0,2314121.1316908807,13088148.48,1.5231000003390296,10.0,0.0014463947542910451,20536.35948225451,108915.80434078135,8.51258199828704,2046017.605630166,8083577.743182268,12557169.619458888
P_truck,4,3163002.296680668,15157382.229758935,0.0,2544606.5497589344,12612775.68,1.6029789925678521,10.0,0.0023553407797352304,21591.712578004182,125279.99999999921,16.70849718613024,3162661.9965036255,12438835.87483434,14469036.349436834
