Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-03-08,28254.57123,1954.41123,26300.16000,0.00000,233,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,28254.26702,1954.10702,26300.16000,0.00000,233,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-10,28167.86702,1954.10702,26213.76000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,28467.89067,1960.37067,26507.52000,0.00000,235,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,28473.21714,1965.69714,26507.52000,0.00000,235,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-13,28473.47428,1965.95428,26507.52000,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,28473.47428,1965.95428,26507.52000,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,28661.34090,1963.74090,26697.60000,0.00000,235,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,28576.49378,1965.29378,26611.20000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,28576.49378,1965.29378,26611.20000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,28639.00115,2027.80115,26611.20000,0.00000,238,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,27378.94303,2029.18303,25349.76000,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,26787.72231,2301.96231,24485.76000,0.00000,236,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,27123.11915,2637.35915,24485.76000,0.00000,236,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,28081.55916,2731.79916,25349.76000,0.00000,239,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,28103.00817,2753.24817,25349.76000,0.00000,239,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-24,28105.29401,2755.53401,25349.76000,0.00000,239,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-25,30398.61023,5048.85023,25349.76000,0.00000,241,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,30399.22973,5049.46973,25349.76000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,30302.77469,5056.69469,25246.08000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,30302.77469,5056.69469,25246.08000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,30510.13469,5056.69469,25453.44000,0.00000,244,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,30510.75021,5057.31021,25453.44000,0.00000,244,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-31,31526.32128,5105.20128,26421.12000,0.00000,248,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,31526.32128,5105.20128,26421.12000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,31526.32128,5105.20128,26421.12000,0.00000,248,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,31526.65550,5105.53550,26421.12000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,31530.09860,5108.97860,26421.12000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,31616.49860,5108.97860,26507.52000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,31616.49860,5108.97860,26507.52000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,31616.49860,5108.97860,26507.52000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,30752.49860,5108.97860,25643.52000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,30752.49860,5108.97860,25643.52000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,31059.15683,5121.87683,25937.28000,0.00000,254,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,31455.48925,5120.76925,26334.72000,0.00000,256,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,31455.48925,5120.76925,26334.72000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,31486.06391,5151.34391,26334.72000,0.00000,257,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,32283.55740,5188.51740,27095.04000,0.00000,260,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,31968.31611,5167.03611,26801.28000,0.00000,258,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,32265.42328,5170.38328,27095.04000,0.00000,260,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,32265.42328,5170.38328,27095.04000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,31971.66328,5170.38328,26801.28000,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,31972.17993,5170.89993,26801.28000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,32265.93993,5170.89993,27095.04000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,32735.35644,5536.63644,27198.72000,0.00000,264,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,32745.94502,5547.22502,27198.72000,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,32745.94502,5547.22502,27198.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,32745.94502,5547.22502,27198.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,32745.94502,5547.22502,27198.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,32745.94502,5547.22502,27198.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,32746.09419,5547.37419,27198.72000,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,33945.22440,6746.50440,27198.72000,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-29,34809.22440,6746.50440,28062.72000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,34915.15581,6748.75581,28166.40000,0.00000,269,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,35003.08981,6836.68981,28166.40000,0.00000,270,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,34899.11647,6836.39647,28062.72000,0.00000,268,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-03,34984.40017,6835.28017,28149.12000,0.00000,268,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-04,34983.79065,6834.67065,28149.12000,0.00000,267,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-05,34074.52870,6875.80870,27198.72000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,34074.52870,6875.80870,27198.72000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,34084.80801,6886.08801,27198.72000,0.00000,269,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,34102.17026,6886.17026,27216.00000,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,34102.17026,6886.17026,27216.00000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,34102.17026,6886.17026,27216.00000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,34148.17222,6932.17222,27216.00000,0.00000,273,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,34148.92214,6932.92214,27216.00000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,34148.92214,6932.92214,27216.00000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,34455.81605,6946.05605,27509.76000,0.00000,276,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,34454.30529,6944.54529,27509.76000,0.00000,275,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,34459.98976,6950.22976,27509.76000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,34373.58976,6950.22976,27423.36000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,34270.50277,6950.82277,27319.68000,0.00000,275,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,34332.14505,7012.46505,27319.68000,0.00000,277,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,34332.07126,7012.39126,27319.68000,0.00000,276,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,34242.70259,7009.42259,27233.28000,0.00000,274,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,34242.70259,7009.42259,27233.28000,0.00000,274,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,34242.73703,7009.45703,27233.28000,0.00000,274,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-24,34242.75641,7009.47641,27233.28000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,34242.75641,7009.47641,27233.28000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,34242.75641,7009.47641,27233.28000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,34240.79202,7007.51202,27233.28000,0.00000,273,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-28,34240.79202,7007.51202,27233.28000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,34237.35547,7004.07547,27233.28000,0.00000,272,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,34248.12600,7014.84600,27233.28000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,34248.12600,7014.84600,27233.28000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,34322.86224,7089.58224,27233.28000,0.00000,276,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,33459.12034,7089.84034,26369.28000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,33459.12034,7089.84034,26369.28000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,33463.46193,7094.18193,26369.28000,0.00000,276,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-05,33463.46193,7094.18193,26369.28000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,34331.62366,7098.34366,27233.28000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,34625.38366,7098.34366,27527.04000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,34331.62366,7098.34366,27233.28000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,35195.62366,7098.34366,28097.28000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,35195.62366,7098.34366,28097.28000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,35195.62366,7098.34366,28097.28000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,35195.62366,7098.34366,28097.28000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,35092.18220,7098.58220,27993.60000,0.00000,278,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,35091.73898,7098.13898,27993.60000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,35091.73898,7098.13898,27993.60000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,34988.05898,7098.13898,27889.92000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,34988.05898,7098.13898,27889.92000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,34988.05898,7098.13898,27889.92000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,35026.12650,7136.20650,27889.92000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,35036.57718,7146.65718,27889.92000,0.00000,279,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,34842.88693,7143.04693,27699.84000,0.00000,276,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-22,35603.20693,7143.04693,28460.16000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,35603.82281,7143.66281,28460.16000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,35500.79429,7144.31429,28356.48000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,35500.79429,7144.31429,28356.48000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,35500.79429,7144.31429,28356.48000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,34646.40654,7153.92654,27492.48000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,34658.26449,7165.78449,27492.48000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,34996.82713,7504.34713,27492.48000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,34132.78009,7504.30009,26628.48000,0.00000,279,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,34288.90836,7954.18836,26334.72000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,34301.12424,7966.40424,26334.72000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,34404.80424,7966.40424,26438.40000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,34313.49615,7978.77615,26334.72000,0.00000,283,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,34306.87972,7972.15972,26334.72000,0.00000,283,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,34395.25881,7974.13881,26421.12000,0.00000,285,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,34395.25881,7974.13881,26421.12000,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,34395.39424,7974.27424,26421.12000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,34413.89663,7992.77663,26421.12000,0.00000,289,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,34413.89663,7992.77663,26421.12000,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,34333.29587,7998.57587,26334.72000,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-12,34333.29587,7998.57587,26334.72000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,34235.71655,7900.99655,26334.72000,0.00000,287,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-14,33399.29767,7928.57767,25470.72000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,33485.69767,7928.57767,25557.12000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,33572.09767,7928.57767,25643.52000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,34436.49822,7928.97822,26507.52000,0.00000,290,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-18,34434.89202,7927.37202,26507.52000,0.00000,289,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,34538.57202,7927.37202,26611.20000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,34547.11718,7935.91718,26611.20000,0.00000,290,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-21,35134.38085,7935.66085,27198.72000,0.00000,291,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,35134.41838,7935.69838,27198.72000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,35038.34426,7943.30426,27095.04000,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,35092.61716,7997.57716,27095.04000,0.00000,296,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,35092.61716,7997.57716,27095.04000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,34798.85716,7997.57716,26801.28000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,35286.75573,8381.79573,26904.96000,0.00000,298,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,35286.68245,8381.72245,26904.96000,0.00000,298,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-29,35522.59352,8617.63352,26904.96000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
