Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-14,57799.56596,20111.88596,37687.68000,0.00000,362,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,57811.87515,20124.19515,37687.68000,0.00000,363,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,56715.68600,19028.00600,37687.68000,6200.00000,332,0,31,0,0,6200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,43520.40006,5832.72006,37687.68000,7800.00000,293,0,39,0,0,7800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,40688.60996,3294.68996,37393.92000,7400.00000,256,2,37,0,0,7400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,38013.40178,533.08178,37480.32000,7200.00000,221,1,36,0,0,7200.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,38035.47441,555.15441,37480.32000,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,38464.94885,880.94885,37584.00000,0.00000,225,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,38464.94885,880.94885,37584.00000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,38464.94885,880.94885,37584.00000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,38551.34885,880.94885,37670.40000,0.00000,226,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,38702.53564,1032.13564,37670.40000,0.00000,227,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,38702.53564,1032.13564,37670.40000,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,39566.53564,1032.13564,38534.40000,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,38714.34436,1043.94436,37670.40000,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,38720.61274,1050.21274,37670.40000,0.00000,229,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,38720.61274,1050.21274,37670.40000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,38721.96756,1051.56756,37670.40000,0.00000,230,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,38802.17660,1131.77660,37670.40000,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,38802.17660,1131.77660,37670.40000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,38802.43971,1132.03971,37670.40000,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,38802.43971,1132.03971,37670.40000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,38935.73864,1161.65864,37774.08000,0.00000,237,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,38936.27143,1162.19143,37774.08000,0.00000,237,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,39230.03143,1162.19143,38067.84000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,39226.21643,1158.37643,38067.84000,0.00000,237,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,39312.61643,1158.37643,38154.24000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,39322.25122,1168.01122,38154.24000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,40186.25122,1168.01122,39018.24000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,40181.75460,1163.51460,39018.24000,0.00000,239,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-13,40181.75460,1163.51460,39018.24000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,40181.75460,1163.51460,39018.24000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,40281.26472,1263.02472,39018.24000,0.00000,239,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-16,41122.61611,2104.37611,39018.24000,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,41122.70774,2104.46774,39018.24000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,41122.91703,2104.67703,39018.24000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,41121.49472,2103.25472,39018.24000,0.00000,242,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,41130.12162,2111.88162,39018.24000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,41130.12162,2111.88162,39018.24000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,41991.36703,2109.12703,39882.24000,0.00000,243,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-23,40833.93920,2109.45920,38724.48000,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,40991.04980,2180.16980,38810.88000,0.00000,245,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,42245.99763,3538.79763,38707.20000,0.00000,246,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-26,42217.07941,3509.87941,38707.20000,0.00000,245,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-27,42217.07941,3509.87941,38707.20000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,42217.07941,3509.87941,38707.20000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,42217.07941,3509.87941,38707.20000,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,42225.50028,3518.30028,38707.20000,0.00000,247,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,41658.04748,3521.08748,38136.96000,0.00000,249,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,41950.22907,3519.50907,38430.72000,0.00000,250,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,42811.95719,3517.23719,39294.72000,0.00000,250,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,42817.04958,3522.32958,39294.72000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,42610.87149,3523.51149,39087.36000,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,42611.12889,3523.76889,39087.36000,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,42660.77252,3573.41252,39087.36000,0.00000,255,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,42660.12363,3572.76363,39087.36000,0.00000,254,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,42955.65220,3574.53220,39381.12000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,42955.65220,3574.53220,39381.12000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,43054.71967,3673.59967,39381.12000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,42968.91065,3674.19065,39294.72000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,43791.06711,4496.34711,39294.72000,0.00000,259,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,43784.90676,4490.18676,39294.72000,0.00000,258,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-17,43683.75971,4492.71971,39191.04000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,42612.39971,4492.71971,38119.68000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,42618.43131,4498.75131,38119.68000,0.00000,257,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-20,42514.75131,4498.75131,38016.00000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,42808.51131,4498.75131,38309.76000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,42704.83131,4498.75131,38206.08000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,41840.83131,4498.75131,37342.08000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,42473.80623,5131.72623,37342.08000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,42475.28693,5133.20693,37342.08000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,42370.18533,5131.78533,37238.40000,0.00000,255,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,41506.18533,5131.78533,36374.40000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,42370.01777,5131.61777,37238.40000,0.00000,254,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-29,42371.83068,5133.43068,37238.40000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,42268.70054,5133.98054,37134.72000,0.00000,254,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-31,42889.55654,5547.47654,37342.08000,0.00000,256,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,42884.06473,5541.98473,37342.08000,0.00000,255,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-02,42884.06473,5541.98473,37342.08000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,42884.06473,5541.98473,37342.08000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,42975.18935,5633.10935,37342.08000,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,42975.18935,5633.10935,37342.08000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,42419.79972,5647.95972,36771.84000,0.00000,258,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,42420.48744,5648.64744,36771.84000,0.00000,258,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-08,42422.76848,5650.92848,36771.84000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,42513.42139,5655.18139,36858.24000,0.00000,261,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,42513.42139,5655.18139,36858.24000,0.00000,261,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,42526.49110,5668.25110,36858.24000,0.00000,261,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,42513.93115,5655.69115,36858.24000,0.00000,259,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-13,42617.61115,5655.69115,36961.92000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,42829.77174,5660.49174,37169.28000,0.00000,261,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-15,42830.01571,5660.73571,37169.28000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,42830.01571,5660.73571,37169.28000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,42833.84385,5664.56385,37169.28000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,42747.44385,5664.56385,37082.88000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,42644.04940,5664.84940,36979.20000,0.00000,262,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,42755.80917,5672.92917,37082.88000,0.00000,264,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,42781.01832,5801.81832,36979.20000,0.00000,265,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,42781.01832,5801.81832,36979.20000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,43074.77832,5801.81832,37272.96000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,43943.08109,5806.12109,38136.96000,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,43943.08109,5806.12109,38136.96000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,43956.81427,5819.85427,38136.96000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,43873.62559,5840.34559,38033.28000,0.00000,271,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,43873.62559,5840.34559,38033.28000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,43807.35680,5877.75680,37929.60000,0.00000,270,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,43927.91281,5894.63281,38033.28000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,44703.39683,5892.51683,38810.88000,0.00000,271,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,44703.39683,5892.51683,38810.88000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,44625.22482,5900.74482,38724.48000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,44538.82482,5900.74482,38638.08000,0.00000,270,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,43579.06107,5908.66107,37670.40000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,43579.11306,5908.71306,37670.40000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,43594.74739,5924.34739,37670.40000,0.00000,271,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,43300.49515,5923.85515,37376.64000,0.00000,269,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,42468.15714,5955.51714,36512.64000,0.00000,269,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,42404.46966,5978.22966,36426.24000,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,42318.19001,5978.35001,36339.84000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,41467.26810,5991.42810,35475.84000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,40501.00639,5992.84639,34508.16000,0.00000,268,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-14,39637.00639,5992.84639,33644.16000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,39637.00639,5992.84639,33644.16000,0.00000,267,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,39655.60223,6011.44223,33644.16000,0.00000,267,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-17,39757.75330,6009.91330,33747.84000,0.00000,267,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-18,39760.92983,6013.08983,33747.84000,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,39674.52983,6013.08983,33661.44000,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,39679.50609,6018.06609,33661.44000,0.00000,269,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,39698.10115,6036.66115,33661.44000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,39785.95375,6038.11375,33747.84000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,39785.95375,6038.11375,33747.84000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,39786.56884,6038.72884,33747.84000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,39492.80884,6038.72884,33454.08000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,39492.80884,6038.72884,33454.08000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,39579.20884,6038.72884,33540.48000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,39585.52627,6148.72627,33436.80000,0.00000,273,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,39587.22484,6150.42484,33436.80000,0.00000,274,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,39606.19100,6169.39100,33436.80000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,39707.10807,6166.62807,33540.48000,0.00000,275,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-01,39708.56497,6168.08497,33540.48000,0.00000,275,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,39692.53318,6152.05318,33540.48000,0.00000,274,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,38846.09540,6169.61540,32676.48000,0.00000,273,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,38846.09540,6169.61540,32676.48000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,38863.36422,6186.88422,32676.48000,0.00000,275,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,38949.76422,6186.88422,32762.88000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,38950.09986,6187.21986,32762.88000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,38841.73469,6182.53469,32659.20000,0.00000,276,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,38838.44359,6179.24359,32659.20000,0.00000,276,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-10,38856.75867,6180.27867,32676.48000,0.00000,278,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,39704.19024,6440.19024,33264.00000,0.00000,281,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,40572.00666,6444.00666,34128.00000,0.00000,284,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,40610.46871,6482.46871,34128.00000,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,40610.46871,6482.46871,34128.00000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,40666.67570,6538.67570,34128.00000,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,40753.07570,6538.67570,34214.40000,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,40946.17356,6731.77356,34214.40000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,40946.17356,6731.77356,34214.40000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,41239.93356,6731.77356,34508.16000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,41267.59649,6759.43649,34508.16000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,41267.59649,6759.43649,34508.16000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,40403.59649,6759.43649,33644.16000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,40403.59649,6759.43649,33644.16000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,40403.84455,6759.68455,33644.16000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,41267.84455,6759.68455,34508.16000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,41370.17365,6862.01365,34508.16000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,41372.55272,6864.39272,34508.16000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,41426.54145,6918.38145,34508.16000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,41426.54145,6918.38145,34508.16000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,41427.41830,6919.25830,34508.16000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,41138.70410,6924.30410,34214.40000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,40274.70410,6924.30410,33350.40000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,41129.40923,6915.00923,34214.40000,0.00000,291,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-04,39867.96923,6915.00923,32952.96000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,39764.28923,6915.00923,32849.28000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,39764.61221,6915.33221,32849.28000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,39764.61221,6915.33221,32849.28000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,39766.26900,6916.98900,32849.28000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,38902.26900,6916.98900,31985.28000,0.00000,288,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,38902.89889,6917.61889,31985.28000,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,39131.80866,7146.52866,31985.28000,0.00000,291,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,39702.04866,7146.52866,32555.52000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,39511.96866,7146.52866,32365.44000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,39598.36866,7146.52866,32451.84000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,39608.90018,7157.06018,32451.84000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,39611.25566,7159.41566,32451.84000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,39611.25566,7159.41566,32451.84000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,39681.33281,7229.49281,32451.84000,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,39680.18725,7228.34725,32451.84000,0.00000,295,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,39680.18725,7228.34725,32451.84000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,39680.18725,7228.34725,32451.84000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,38919.54023,7228.02023,31691.52000,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-23,38907.59798,7302.47798,31605.12000,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,39215.23471,7316.35471,31898.88000,0.00000,297,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,39216.96788,7318.08788,31898.88000,0.00000,299,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,39436.72161,7537.84161,31898.88000,0.00000,302,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,39437.08502,7538.20502,31898.88000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,39437.08502,7538.20502,31898.88000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,39439.19780,7540.31780,31898.88000,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
