Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-11,9786.51691,6976.08445,2810.43246,1000.00000,3710,13,0,5,63.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-12,9807.33493,6999.09972,2808.23521,1000.00000,3714,9,0,3,62.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-13,9821.97085,7006.02664,2815.94421,1000.00000,3716,13,0,10,62.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-14,9831.54193,7013.84737,2817.69456,1000.00000,3719,13,0,6,69.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-15,9850.79580,7019.65705,2831.13875,1000.00000,3723,12,0,3,65.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-16,9856.38203,7035.07504,2821.30699,1000.00000,3728,13,0,4,55.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-17,9864.61241,7050.49304,2814.11937,1000.00000,3732,10,0,1,67.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-18,9733.33600,6924.91458,2808.42142,10000.00000,3686,7,45,3,71.00000,9000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-19,9559.30630,6770.51117,2788.79513,9000.00000,3643,7,40,6,70.00000,8000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-20,9410.11671,6633.76025,2776.35646,11200.00000,3593,10,51,4,64.00000,10200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-21,9293.21553,6524.04669,2769.16884,8800.00000,3555,10,39,6,69.00000,7800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-22,9148.60665,6367.85569,2780.75096,9600.00000,3517,10,43,3,65.00000,8600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-23,8994.46393,6207.41915,2787.04478,10200.00000,3470,8,46,5,62.00000,9200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-24,8841.84812,6054.57989,2787.26823,10000.00000,3426,8,45,3,77.00000,9000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-25,8674.70811,5879.84261,2794.86550,11800.00000,3374,11,54,5,73.00000,10800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-26,8513.82467,5710.46810,2803.35657,11800.00000,3317,8,54,8,68.00000,10800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-27,8360.27782,5554.50055,2805.77727,11400.00000,3273,12,52,4,73.00000,10400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-28,8151.09212,5343.56449,2807.52762,12400.00000,3218,8,57,5,61.00000,11400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-29,7995.64595,5179.32932,2816.31662,12400.00000,3181,23,57,1,80.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-30,7837.89080,5012.41276,2825.47804,11800.00000,3139,13,54,1,74.00000,10800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-31,7674.32598,4832.08925,2842.23673,11200.00000,3092,9,51,1,66.00000,10200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-01,7472.55134,4622.49388,2850.05745,12400.00000,3038,8,57,3,78.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-02,7331.74109,4479.93328,2851.80781,13600.00000,2991,21,63,0,81.00000,12600.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-03,7165.08522,4306.31325,2858.77197,13200.00000,2935,8,61,2,91.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-04,6972.50924,4124.20214,2848.30710,11600.00000,2887,13,53,2,75.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-05,6778.36911,3923.09784,2855.27127,13500.00000,2830,13,65,3,29.00000,13000.00000,600.00000,0.00000,0,,0,0,0,500.00000,,29,1,30,120
2022-02-06,6615.88430,3759.30957,2856.57472,11000.00000,2781,9,55,2,0.00000,11000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6449.15394,3597.75579,2851.39815,11400.00000,2738,18,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6231.03027,3386.59628,2844.43398,14000.00000,2671,8,70,2,0.00000,14000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,6029.66528,3174.31953,2855.34575,12600.00000,2620,13,63,1,0.00000,12600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5829.23134,2966.06486,2863.16648,12000.00000,2566,10,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5629.02084,2757.13985,2871.88099,13200.00000,2508,12,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5448.10146,2580.16807,2867.93339,9800.00000,2463,8,49,1,0.00000,9800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5186.03278,2328.78771,2857.24507,14200.00000,2393,7,71,2,0.00000,14200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4982.88020,2107.12609,2875.75411,12600.00000,2334,7,63,2,0.00000,12600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4774.14139,1906.24524,2867.89615,11600.00000,2271,8,58,6,0.00000,11600.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4538.06730,1668.71873,2869.34857,14600.00000,2200,10,73,3,0.00000,14600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4291.04420,1416.89147,2874.15273,15600.00000,2129,11,78,0,0.00000,15600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4056.72045,1169.53319,2887.18727,17200.00000,2049,10,86,1,0.00000,17200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3799.12075,921.28111,2877.83964,14200.00000,1985,13,71,3,0.00000,14200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3726.05286,839.72215,2886.33071,5000.00000,1965,13,25,3,0.00000,5000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3774.01996,858.04498,2915.97497,0.00000,1973,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3808.72907,896.25480,2912.47427,0.00000,1979,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3823.73741,912.11969,2911.61771,0.00000,1987,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3842.20921,927.53769,2914.67152,0.00000,1990,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3859.86170,946.08397,2913.77772,0.00000,1996,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3879.56247,967.31165,2912.25082,0.00000,2002,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3888.31423,978.03721,2910.27702,0.00000,2002,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3921.53368,998.37109,2923.16259,0.00000,2011,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3929.61509,1007.53251,2922.08258,0.00000,2016,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3959.33384,1045.96577,2913.36807,0.00000,2022,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3962.98351,1063.84171,2899.14180,0.00000,2020,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3995.83054,1081.04730,2914.78324,0.00000,2027,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,4027.56033,1104.73292,2922.82742,0.00000,2035,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,4051.65560,1126.85439,2924.80122,0.00000,2044,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,4079.84745,1157.02003,2922.82742,0.00000,2052,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,4083.68333,1163.05316,2920.63017,0.00000,2053,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,4095.07924,1182.26979,2912.80944,0.00000,2060,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,4120.55245,1208.86025,2911.69220,0.00000,2066,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,4118.57864,1217.79822,2900.78043,0.00000,2067,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,4121.48348,1237.90865,2883.57484,0.00000,2069,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,4149.67533,1259.13632,2890.53900,0.00000,2079,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,4175.96785,1283.26884,2892.69901,0.00000,2085,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,4189.59825,1305.16686,2884.43139,0.00000,2092,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,4200.99416,1325.27729,2875.71687,0.00000,2095,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,4195.22173,1331.31042,2863.91131,0.00000,2091,3,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,4204.68108,1344.71737,2859.96370,0.00000,2098,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,4220.54597,1368.17954,2852.36643,0.00000,2110,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,4273.65240,1400.35623,2873.29617,0.00000,2121,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,4296.85388,1422.47770,2874.37618,0.00000,2125,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,4315.13947,1439.01294,2876.12653,0.00000,2130,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,4331.19057,1453.09024,2878.10033,0.00000,2138,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4332.97817,1455.32473,2877.65343,0.00000,2137,2,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4342.58648,1475.43516,2867.15132,0.00000,2141,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4365.97417,1495.09869,2870.87547,0.00000,2147,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4378.67353,1523.25329,2855.42024,0.00000,2151,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4382.91906,1528.39262,2854.52644,0.00000,2154,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4418.70818,1555.87688,2862.83130,0.00000,2168,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4433.49307,1564.14450,2869.34857,0.00000,2170,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4443.28759,1580.00939,2863.27820,0.00000,2178,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4459.52490,1600.56672,2858.95818,0.00000,2187,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4493.67539,1622.46474,2871.21065,0.00000,2200,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4523.65483,1645.92691,2877.72792,0.00000,2204,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4525.62863,1663.13250,2862.49613,0.00000,2210,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4535.68384,1681.00844,2854.67541,0.00000,2215,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4557.13497,1702.45956,2854.67541,0.00000,2219,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4565.88673,1729.72037,2836.16636,0.00000,2224,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4576.35160,1738.21144,2838.14016,0.00000,2230,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4569.42467,1748.04320,2821.38147,0.00000,2231,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4602.53240,1764.57844,2837.95396,0.00000,2241,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4616.90763,1783.12473,2833.78290,0.00000,2246,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4657.53815,1805.02275,2852.51540,0.00000,2252,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4670.94510,1817.98280,2852.96230,0.00000,2258,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4682.37825,1831.61321,2850.76504,0.00000,2264,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4726.06257,1868.92923,2857.13335,0.00000,2277,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4749.52474,1892.16794,2857.35680,0.00000,2283,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4775.85451,1907.58594,2868.26857,0.00000,2289,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4779.50418,1923.67428,2855.82989,0.00000,2290,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4824.23126,1952.49923,2871.73203,0.00000,2300,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4845.90583,1974.39725,2871.50858,0.00000,2304,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4865.12247,1994.95458,2870.16788,0.00000,2305,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4891.86189,2008.80843,2883.05346,0.00000,2315,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4914.24405,2024.22643,2890.01762,0.00000,2318,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4961.65253,2055.50932,2906.14321,0.00000,2329,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4977.74087,2081.20598,2896.53489,0.00000,2332,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4984.40711,2093.49569,2890.91142,0.00000,2341,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,5013.30654,2106.23229,2907.07425,0.00000,2350,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,5034.68318,2133.04620,2901.63698,0.00000,2357,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,5044.40322,2156.50836,2887.89486,0.00000,2359,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,5056.24603,2167.23393,2889.01210,0.00000,2359,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,5077.51094,2183.99262,2893.51833,0.00000,2358,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,5114.82696,2220.86174,2893.96523,0.00000,2368,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,5138.92224,2242.53631,2896.38593,0.00000,2377,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,5136.98568,2261.30604,2875.67963,0.00000,2378,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,5158.21335,2282.98062,2875.23273,0.00000,2382,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,5176.98309,2293.25928,2883.72380,0.00000,2389,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,5199.99835,2316.72145,2883.27691,0.00000,2400,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,5207.18597,2335.26773,2871.91824,0.00000,2402,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,5245.20958,2365.43338,2879.77620,0.00000,2408,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,5237.20265,2376.82929,2860.37336,0.00000,2408,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,5267.29381,2394.48178,2872.81203,0.00000,2410,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,5277.60971,2405.20734,2872.40238,0.00000,2418,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,5291.42632,2416.37980,2875.04653,0.00000,2423,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,5297.19876,2427.10536,2870.09340,0.00000,2429,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,5313.10090,2437.60747,2875.49342,0.00000,2433,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,5309.56295,2444.75785,2864.80510,0.00000,2428,5,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,5327.62510,2460.39929,2867.22580,0.00000,2438,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,5347.10242,2464.19793,2882.90449,0.00000,2440,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,5345.61276,2484.30836,2861.30440,0.00000,2436,3,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,5379.35359,2517.37884,2861.97475,0.00000,2446,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,5427.09724,2543.96930,2883.12794,0.00000,2461,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,5484.97058,2585.30740,2899.66318,0.00000,2474,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,5535.02321,2617.93099,2917.09222,0.00000,2486,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,5560.75711,2638.26487,2922.49224,0.00000,2491,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,5561.83711,2646.75594,2915.08118,0.00000,2494,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,5571.48267,2657.70495,2913.77772,0.00000,2499,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,5603.65936,2672.67605,2930.98331,0.00000,2504,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,5597.99864,2683.40161,2914.59704,0.00000,2504,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,5632.85672,2711.55621,2921.30051,0.00000,2510,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,5642.94918,2724.73971,2918.20947,0.00000,2508,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,5650.21128,2729.65559,2920.55568,0.00000,2505,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,5660.82512,2735.68872,2925.13639,0.00000,2509,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,5673.41275,2752.22397,2921.18879,0.00000,2513,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,5683.50521,2763.61988,2919.88534,0.00000,2515,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,5718.58674,2799.14830,2919.43844,0.00000,2523,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,5768.15522,2838.92226,2929.23296,0.00000,2536,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,5766.33039,2842.05055,2924.27984,0.00000,2541,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,5770.01730,2843.39124,2926.62605,0.00000,2539,6,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,5786.73875,2875.79138,2910.94737,0.00000,2542,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,5816.94163,2899.70045,2917.24119,0.00000,2548,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,5824.12925,2907.52117,2916.60808,0.00000,2551,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
