Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-20,441495.56034,98245.64034,343249.92000,0.00000,3604,11,0,12,0,0,2400.00000
2022-01-21,441410.05837,98609.41837,342800.64000,0.00000,3609,14,0,6,0,0,1200.00000
2022-01-22,442393.32028,98504.04028,343889.28000,0.00000,3615,14,0,5,0,0,1000.00000
2022-01-23,444013.09730,98205.73730,345807.36000,0.00000,3605,9,0,17,0,0,3400.00000
2022-01-24,444839.98627,98255.02627,346584.96000,0.00000,3608,9,0,5,0,0,1000.00000
2022-01-25,445011.06447,98408.82447,346602.24000,0.00000,3607,10,0,7,0,0,1400.00000
2022-01-26,446576.94755,99266.22755,347310.72000,0.00000,3612,13,0,4,0,0,800.00000
2022-01-27,447210.69806,99882.69806,347328.00000,0.00000,3614,10,0,6,0,0,1200.00000
2022-01-28,448688.87051,99822.95051,348865.92000,0.00000,3619,14,0,9,0,0,1800.00000
2022-01-29,448244.75176,98411.15176,349833.60000,0.00000,3623,12,0,8,0,0,1600.00000
2022-01-30,449104.27819,98890.51819,350213.76000,0.00000,3631,16,0,6,0,0,1200.00000
2022-01-31,447197.65311,97951.57311,349246.08000,0.00000,3637,14,0,5,0,0,1000.00000
2022-02-01,446892.85545,97646.77545,349246.08000,0.00000,3635,7,0,8,0,0,1600.00000
2022-02-02,447620.11724,98080.27724,349539.84000,0.00000,3632,9,0,10,0,0,2000.00000
2022-02-03,448521.36144,97633.68144,350887.68000,0.00000,3635,12,0,8,0,0,1600.00000
2022-02-04,447605.24917,97581.56917,350023.68000,0.00000,3630,9,0,8,0,0,1600.00000
2022-02-05,446824.49904,97111.85904,349712.64000,0.00000,3632,11,0,5,0,0,1000.00000
2022-02-06,447317.94644,96948.66644,350369.28000,0.00000,3627,6,0,9,0,0,1800.00000
2022-02-07,446147.36672,96348.32672,349799.04000,0.00000,3628,12,0,8,0,0,1600.00000
2022-02-08,447112.35251,96345.63251,350766.72000,0.00000,3631,9,0,6,0,0,1200.00000
2022-02-09,445470.58374,95084.02374,350386.56000,0.00000,3629,7,0,7,0,0,1400.00000
2022-02-10,444658.37161,95014.85161,349643.52000,0.00000,3626,6,0,7,0,0,1400.00000
2022-02-11,445707.74118,95148.38118,350559.36000,0.00000,3636,14,0,3,0,0,600.00000
2022-02-12,446266.75694,95137.15694,351129.60000,0.00000,3638,12,0,7,0,0,1400.00000
2022-02-13,446377.93424,95438.41424,350939.52000,0.00000,3641,10,0,4,0,0,800.00000
2022-02-14,446652.61687,95816.77687,350835.84000,0.00000,3644,9,0,4,0,0,800.00000
2022-02-15,446662.01690,95739.77690,350922.24000,0.00000,3644,12,0,7,0,0,1400.00000
2022-02-16,447106.25150,95890.25150,351216.00000,0.00000,3643,10,0,9,0,0,1800.00000
2022-02-17,446342.51460,95126.51460,351216.00000,0.00000,3638,9,0,13,0,0,2600.00000
2022-02-18,445620.29324,94300.61324,351319.68000,0.00000,3639,9,0,5,0,0,1000.00000
2022-02-19,444909.60809,94557.60809,350352.00000,0.00000,3633,3,0,6,0,0,1200.00000
2022-02-20,445717.80113,94795.56113,350922.24000,0.00000,3646,18,0,4,0,0,800.00000
2022-02-21,444973.98554,95105.82554,349868.16000,0.00000,3648,13,0,7,0,0,1400.00000
2022-02-22,445384.99074,95119.39074,350265.60000,0.00000,3653,12,0,5,0,0,1000.00000
2022-02-23,447026.23847,94859.83847,352166.40000,0.00000,3662,20,0,10,0,0,2000.00000
2022-02-24,447372.98643,95033.78643,352339.20000,0.00000,3661,9,0,6,0,0,1200.00000
2022-02-25,447025.75630,94669.27630,352356.48000,0.00000,3659,10,0,10,0,0,2000.00000
2022-02-26,445786.59837,94294.11837,351492.48000,0.00000,3663,16,0,10,0,0,2000.00000
2022-02-27,445050.63993,93748.23993,351302.40000,0.00000,3662,9,0,8,0,0,1600.00000
2022-02-28,443132.84506,93852.20506,349280.64000,0.00000,3661,8,0,5,0,0,1000.00000
2022-03-01,443031.78346,94044.90346,348986.88000,0.00000,3660,8,0,7,0,0,1400.00000
2022-03-02,441312.92203,94071.32203,347241.60000,0.00000,3654,5,0,6,0,0,1200.00000
2022-03-03,442430.11607,94324.51607,348105.60000,0.00000,3657,10,0,6,0,0,1200.00000
2022-03-04,440055.96026,94542.36026,345513.60000,0.00000,3657,12,0,8,0,0,1600.00000
2022-03-05,440163.60595,94650.00595,345513.60000,0.00000,3661,9,0,4,0,0,800.00000
2022-03-06,441205.40490,94620.44490,346584.96000,0.00000,3659,14,0,14,0,0,2800.00000
2022-03-07,440630.94230,94719.90230,345911.04000,0.00000,3653,10,0,13,0,0,2600.00000
2022-03-08,440482.05705,94657.41705,345824.64000,0.00000,3648,6,0,9,0,0,1800.00000
2022-03-09,440607.38767,95750.42767,344856.96000,0.00000,3647,8,0,6,0,0,1200.00000
2022-03-10,441191.04425,96593.28425,344597.76000,0.00000,3651,9,0,3,0,0,600.00000
2022-03-11,439315.15542,96549.07542,342766.08000,0.00000,3649,6,0,5,0,0,1000.00000
2022-03-12,440412.88265,99098.32265,341314.56000,0.00000,3642,12,0,14,0,0,2800.00000
2022-03-13,439838.84554,99129.08554,340709.76000,0.00000,3645,11,0,3,0,0,600.00000
2022-03-14,438058.16778,99266.48778,338791.68000,0.00000,3642,5,0,4,0,0,800.00000
2022-03-15,438531.24299,99203.88299,339327.36000,0.00000,3644,12,0,9,0,0,1800.00000
2022-03-16,436502.53364,95637.25364,340865.28000,0.00000,3644,9,0,7,0,0,1400.00000
2022-03-17,436710.22289,95654.86289,341055.36000,0.00000,3647,12,0,6,0,0,1200.00000
2022-03-18,437021.73935,95586.21935,341435.52000,0.00000,3644,8,0,9,0,0,1800.00000
2022-03-19,435993.47121,96234.11121,339759.36000,0.00000,3639,7,0,8,0,0,1600.00000
2022-03-20,435435.85721,96851.53721,338584.32000,0.00000,3635,7,0,7,0,0,1400.00000
2022-03-21,435702.50428,96651.62428,339050.88000,0.00000,3633,7,0,5,0,0,1000.00000
2022-03-22,434411.82316,96224.94316,338186.88000,0.00000,3635,13,0,8,0,0,1600.00000
2022-03-23,434653.58315,96380.30315,338273.28000,0.00000,3638,8,0,5,0,0,1000.00000
2022-03-24,435406.62911,96390.30911,339016.32000,0.00000,3636,9,0,9,0,0,1800.00000
2022-03-25,435209.11418,96676.63418,338532.48000,0.00000,3642,14,0,7,0,0,1400.00000
2022-03-26,435118.57106,96707.05106,338411.52000,0.00000,3646,10,0,5,0,0,1000.00000
2022-03-27,436457.40294,96784.44294,339672.96000,0.00000,3652,11,0,4,0,0,800.00000
2022-03-28,434257.82240,96831.26240,337426.56000,0.00000,3651,11,0,6,0,0,1200.00000
2022-03-29,432699.37263,97139.05263,335560.32000,0.00000,3650,9,0,3,0,0,600.00000
2022-03-30,431788.88987,96798.80987,334990.08000,0.00000,3646,10,0,10,0,0,2000.00000
2022-03-31,429778.16557,96999.92557,332778.24000,0.00000,3647,8,0,1,0,0,200.00000
2022-04-01,429928.58381,97150.34381,332778.24000,0.00000,3652,10,0,3,0,0,600.00000
2022-04-02,428134.20436,97947.96436,330186.24000,0.00000,3651,11,0,6,0,0,1200.00000
2022-04-03,429519.22150,98054.26150,331464.96000,0.00000,3654,14,0,8,0,0,1600.00000
2022-04-04,430447.42353,97721.02353,332726.40000,0.00000,3652,7,0,9,0,0,1800.00000
2022-04-05,431315.50239,97638.70239,333676.80000,0.00000,3658,12,0,5,0,0,1000.00000
2022-04-06,431109.13146,97656.97146,333452.16000,0.00000,3658,12,0,9,0,0,1800.00000
2022-04-07,431632.28477,99026.84477,332605.44000,0.00000,3656,9,0,7,0,0,1400.00000
2022-04-08,431321.35633,98819.59633,332501.76000,0.00000,3651,11,0,12,0,0,2400.00000
2022-04-09,428061.03194,98704.23194,329356.80000,0.00000,3641,9,0,11,0,0,2200.00000
2022-04-10,426825.85681,98747.77681,328078.08000,0.00000,3640,14,0,11,0,0,2200.00000
2022-04-11,426790.99466,98902.99466,327888.00000,0.00000,3647,14,0,5,0,0,1000.00000
2022-04-12,428354.36872,98911.16872,329443.20000,0.00000,3652,13,0,6,0,0,1200.00000
2022-04-13,426718.82955,98813.54955,327905.28000,0.00000,3648,6,0,7,0,0,1400.00000
2022-04-14,425898.34467,98857.06467,327041.28000,0.00000,3651,14,0,8,0,0,1600.00000
2022-04-15,426923.06576,98827.70576,328095.36000,0.00000,3652,7,0,5,0,0,1000.00000
2022-04-16,429035.77569,98918.65569,330117.12000,0.00000,3659,15,0,7,0,0,1400.00000
2022-04-17,430401.44539,98901.92539,331499.52000,0.00000,3665,14,0,7,0,0,1400.00000
2022-04-18,429786.23801,98960.63801,330825.60000,0.00000,3670,14,0,5,0,0,1000.00000
2022-04-19,429453.03625,98834.79625,330618.24000,0.00000,3669,9,0,9,0,0,1800.00000
2022-04-20,430075.46159,98662.34159,331413.12000,0.00000,3676,16,0,7,0,0,1400.00000
2022-04-21,429831.86936,98798.90936,331032.96000,0.00000,3679,10,0,3,0,0,600.00000
2022-04-22,430574.09716,98642.57716,331931.52000,0.00000,3683,13,0,7,0,0,1400.00000
2022-04-23,430427.74527,98789.98527,331637.76000,0.00000,3685,11,0,6,0,0,1200.00000
2022-04-24,431084.17691,98686.09691,332398.08000,0.00000,3687,10,0,6,0,0,1200.00000
2022-04-25,429310.45485,99003.25485,330307.20000,0.00000,3689,14,0,7,0,0,1400.00000
2022-04-26,429741.98614,99089.18614,330652.80000,0.00000,3694,14,0,5,0,0,1000.00000
2022-04-27,429328.48633,98572.00633,330756.48000,0.00000,3693,8,0,8,0,0,1600.00000
2022-04-28,429307.98721,98586.06721,330721.92000,0.00000,3703,18,0,6,0,0,1200.00000
2022-04-29,429128.97917,98597.13917,330531.84000,0.00000,3702,6,0,4,0,0,800.00000
2022-04-30,427776.30667,98212.14667,329564.16000,0.00000,3697,7,0,10,0,0,2000.00000
2022-05-01,426744.59507,98251.79507,328492.80000,0.00000,3692,8,0,10,0,0,2000.00000
2022-05-02,427292.68687,98125.96687,329166.72000,0.00000,3692,9,0,7,0,0,1400.00000
2022-05-03,428711.65858,98007.01858,330704.64000,0.00000,3692,7,0,5,0,0,1000.00000
2022-05-04,429590.37413,98039.01413,331551.36000,0.00000,3694,11,0,8,0,0,1600.00000
2022-05-05,429359.48331,97514.36331,331845.12000,0.00000,3684,8,0,14,0,0,2800.00000
2022-05-06,432100.18391,98354.26391,333745.92000,0.00000,3692,12,0,4,0,0,800.00000
2022-05-07,431977.10153,98334.86153,333642.24000,0.00000,3690,9,0,6,0,0,1200.00000
2022-05-08,431628.21619,98003.25619,333624.96000,0.00000,3685,7,0,10,0,0,2000.00000
2022-05-09,432776.03037,97993.31037,334782.72000,0.00000,3694,20,0,9,0,0,1800.00000
2022-05-10,433155.92431,98286.80431,334869.12000,0.00000,3694,13,0,7,0,0,1400.00000
2022-05-11,433703.53869,98385.13869,335318.40000,0.00000,3695,8,0,3,0,0,600.00000
2022-05-12,433338.44303,98590.28303,334748.16000,0.00000,3702,16,0,7,0,0,1400.00000
2022-05-13,434147.49102,98621.73102,335525.76000,0.00000,3710,12,0,4,0,0,800.00000
2022-05-14,435941.97046,98791.89046,337150.08000,0.00000,3716,16,0,9,0,0,1800.00000
2022-05-15,435686.46274,98536.38274,337150.08000,0.00000,3721,13,0,6,0,0,1200.00000
2022-05-16,435505.90385,98476.78385,337029.12000,0.00000,3711,5,0,10,0,0,2000.00000
2022-05-17,434730.88638,98375.68638,336355.20000,0.00000,3707,8,0,7,0,0,1400.00000
2022-05-18,434619.32856,98160.44856,336458.88000,0.00000,3701,5,0,10,0,0,2000.00000
2022-05-19,433933.81751,98235.25751,335698.56000,0.00000,3702,10,0,7,0,0,1400.00000
2022-05-20,436984.07442,98503.43442,338480.64000,0.00000,3708,13,0,5,0,0,1000.00000
2022-05-21,432769.54159,97537.54159,335232.00000,0.00000,3701,6,0,3,0,0,600.00000
2022-05-22,432090.46770,97515.10770,334575.36000,0.00000,3696,7,0,10,0,0,2000.00000
2022-05-23,433033.35760,97593.99760,335439.36000,0.00000,3703,10,0,2,0,0,400.00000
2022-05-24,433077.69227,97655.61227,335422.08000,0.00000,3713,14,0,2,0,0,400.00000
2022-05-25,431323.30368,97629.22368,333694.08000,0.00000,3712,7,0,5,0,0,1000.00000
2022-05-26,430570.42856,97360.18856,333210.24000,0.00000,3716,13,0,8,0,0,1600.00000
2022-05-27,429203.06911,96960.50911,332242.56000,0.00000,3713,8,0,8,0,0,1600.00000
2022-05-28,428979.61534,96529.69534,332449.92000,0.00000,3711,9,0,9,0,0,1800.00000
2022-05-29,427247.59982,96612.07982,330635.52000,0.00000,3715,12,0,3,0,0,600.00000
2022-05-30,429436.90860,96969.70860,332467.20000,0.00000,3721,14,0,7,0,0,1400.00000
2022-05-31,429793.42582,96980.62582,332812.80000,0.00000,3721,13,0,8,0,0,1600.00000
2022-06-01,429396.76822,96877.72822,332519.04000,0.00000,3719,8,0,7,0,0,1400.00000
2022-06-02,428984.03133,96741.47133,332242.56000,0.00000,3718,10,0,7,0,0,1400.00000
2022-06-03,429193.13411,96743.21411,332449.92000,0.00000,3721,13,0,9,0,0,1800.00000
2022-06-04,428798.96395,96884.72395,331914.24000,0.00000,3722,13,0,8,0,0,1600.00000
2022-06-05,429010.52702,96906.20702,332104.32000,0.00000,3721,8,0,7,0,0,1400.00000
2022-06-06,430169.45566,98082.41566,332087.04000,0.00000,3727,11,0,3,0,0,600.00000
2022-06-07,427415.59663,98041.51663,329374.08000,0.00000,3717,8,0,11,0,0,2200.00000
2022-06-08,425036.94091,98047.50091,326989.44000,0.00000,3716,9,0,5,0,0,1000.00000
2022-06-09,425907.32981,99142.52981,326764.80000,0.00000,3718,12,0,6,0,0,1200.00000
2022-06-10,424378.59120,98978.91120,325399.68000,0.00000,3713,8,0,7,0,0,1400.00000
2022-06-11,424219.01382,99769.73382,324449.28000,0.00000,3719,11,0,2,0,0,400.00000
2022-06-12,422961.45278,100257.45278,322704.00000,0.00000,3720,8,0,3,0,0,600.00000
2022-06-13,423009.02578,100374.14578,322634.88000,0.00000,3723,13,0,8,0,0,1600.00000
2022-06-14,422975.66764,100409.90764,322565.76000,0.00000,3722,11,0,9,0,0,1800.00000
2022-06-15,422932.01041,100452.65041,322479.36000,0.00000,3724,6,0,3,0,0,600.00000
2022-06-16,424409.00497,100581.80497,323827.20000,0.00000,3728,18,0,13,0,0,2600.00000
2022-06-17,423853.38510,100596.42510,323256.96000,0.00000,3725,8,0,7,0,0,1400.00000
2022-06-18,422469.31640,98832.19640,323637.12000,0.00000,3724,6,0,7,0,0,1400.00000
2022-06-19,423211.97404,99471.17404,323740.80000,0.00000,3724,11,0,10,0,0,2000.00000
2022-06-20,423463.11484,99324.87484,324138.24000,0.00000,3724,11,0,7,0,0,1400.00000
2022-06-21,424952.69974,100624.37974,324328.32000,0.00000,3721,15,0,13,0,0,2600.00000
2022-06-22,425507.24855,100401.32855,325105.92000,0.00000,3728,14,0,6,0,0,1200.00000
2022-06-23,423950.15943,100572.23943,323377.92000,0.00000,3726,9,0,7,0,0,1400.00000
2022-06-24,424156.28967,100484.60967,323671.68000,0.00000,3722,10,0,12,0,0,2400.00000
2022-06-25,424159.27678,101904.55678,322254.72000,0.00000,3722,11,0,6,0,0,1200.00000
2022-06-26,425705.95046,103537.63046,322168.32000,0.00000,3728,10,0,3,0,0,600.00000
2022-06-27,423584.76085,102867.96085,320716.80000,0.00000,3731,18,0,10,0,0,2000.00000
2022-06-28,425307.74958,103968.86958,321338.88000,0.00000,3725,11,0,10,0,0,2000.00000
2022-06-29,424694.77148,105291.25148,319403.52000,0.00000,3726,11,0,7,0,0,1400.00000
2022-06-30,423509.08752,105608.92752,317900.16000,0.00000,3726,12,0,6,0,0,1200.00000
2022-07-01,422143.69199,105712.33199,316431.36000,0.00000,3725,11,0,7,0,0,1400.00000
2022-07-02,419505.72149,102486.84149,317018.88000,0.00000,3725,12,0,8,0,0,1600.00000
2022-07-03,418799.45018,101866.97018,316932.48000,0.00000,3725,11,0,8,0,0,1600.00000
2022-07-04,419741.37428,101772.09428,317969.28000,0.00000,3722,10,0,10,0,0,2000.00000
2022-07-05,419964.98931,101874.74931,318090.24000,0.00000,3720,8,0,8,0,0,1600.00000
2022-07-06,420886.78070,101932.54070,318954.24000,0.00000,3728,13,0,3,0,0,600.00000
2022-07-07,419305.68054,102183.12054,317122.56000,0.00000,3725,13,0,8,0,0,1600.00000
2022-07-08,419743.29716,102344.25716,317399.04000,0.00000,3729,14,0,8,0,0,1600.00000
2022-07-09,422249.76360,102932.64360,319317.12000,0.00000,3732,8,0,5,0,0,1000.00000
2022-07-10,422255.08894,102851.56894,319403.52000,0.00000,3729,10,0,13,0,0,2600.00000
2022-07-11,420864.48730,103188.96730,317675.52000,0.00000,3730,6,0,3,0,0,600.00000
2022-07-12,419961.78458,102580.02458,317381.76000,0.00000,3721,5,0,13,0,0,2600.00000
2022-07-13,420328.63228,102653.11228,317675.52000,0.00000,3725,5,0,1,0,0,200.00000
2022-07-14,418042.14445,102768.54445,315273.60000,0.00000,3725,13,0,8,0,0,1600.00000
2022-07-15,418036.29819,102866.37819,315169.92000,0.00000,3728,12,0,8,0,0,1600.00000
2022-07-16,419237.88671,102720.12671,316517.76000,0.00000,3734,13,0,7,0,0,1400.00000
2022-07-17,418301.57672,102734.21672,315567.36000,0.00000,3738,13,0,6,0,0,1200.00000
2022-07-18,418533.84858,102776.40858,315757.44000,0.00000,3741,11,0,7,0,0,1400.00000
2022-07-19,419159.83710,103195.03710,315964.80000,0.00000,3748,15,0,8,0,0,1600.00000
2022-07-20,418343.08509,103225.00509,315118.08000,0.00000,3748,7,0,3,0,0,600.00000
2022-07-21,417351.76334,103063.12334,314288.64000,0.00000,3747,7,0,4,0,0,800.00000
2022-07-22,417979.53230,103034.25230,314945.28000,0.00000,3740,7,0,10,0,0,2000.00000
2022-07-23,416977.49121,102775.25121,314202.24000,0.00000,3735,6,0,9,0,0,1800.00000
2022-07-24,417362.23905,102676.15905,314686.08000,0.00000,3739,13,0,6,0,0,1200.00000
2022-07-25,418833.63448,102523.23448,316310.40000,0.00000,3731,4,0,11,0,0,2200.00000
2022-07-26,417045.75169,102446.07169,314599.68000,0.00000,3722,8,0,12,0,0,2400.00000
2022-07-27,415151.49767,101502.21767,313649.28000,0.00000,3718,10,0,9,0,0,1800.00000
2022-07-28,414554.29271,101509.81271,313044.48000,0.00000,3710,4,0,9,0,0,1800.00000
2022-07-29,415170.89035,101469.77035,313701.12000,0.00000,3706,6,0,9,0,0,1800.00000
2022-07-30,414743.75742,101129.03742,313614.72000,0.00000,3703,11,0,8,0,0,1600.00000
2022-07-31,413302.25437,101277.29437,312024.96000,0.00000,3697,8,0,7,0,0,1400.00000
2022-08-01,413016.04901,100697.32901,312318.72000,0.00000,3699,10,0,5,0,0,1000.00000
2022-08-02,412023.83059,100672.79059,311351.04000,0.00000,3700,12,0,8,0,0,1600.00000
2022-08-03,413455.86927,100947.06927,312508.80000,0.00000,3714,23,0,7,0,0,1400.00000
2022-08-04,413436.01571,101013.61571,312422.40000,0.00000,3715,11,0,7,0,0,1400.00000
2022-08-05,412637.19852,100888.71852,311748.48000,0.00000,3714,8,0,5,0,0,1000.00000
2022-08-06,411597.98339,100920.86339,310677.12000,0.00000,3712,10,0,10,0,0,2000.00000
2022-08-07,413320.49135,100828.97135,312491.52000,0.00000,3715,8,0,5,0,0,1000.00000
2022-08-08,415130.96281,100807.76281,314323.20000,0.00000,3713,7,0,7,0,0,1400.00000
2022-08-09,416680.78063,101199.82063,315480.96000,0.00000,3715,7,0,5,0,0,1000.00000
2022-08-10,416551.75274,101191.75274,315360.00000,0.00000,3712,8,0,10,0,0,2000.00000
2022-08-11,415510.48038,101221.84038,314288.64000,0.00000,3713,10,0,6,0,0,1200.00000
2022-08-12,416365.84026,101109.52026,315256.32000,0.00000,3714,7,0,6,0,0,1200.00000
2022-08-13,415611.93025,101236.89025,314375.04000,0.00000,3714,8,0,6,0,0,1200.00000
2022-08-14,415827.71514,101383.55514,314444.16000,0.00000,3716,13,0,9,0,0,1800.00000
2022-08-15,417058.78678,101422.30678,315636.48000,0.00000,3720,14,0,9,0,0,1800.00000
2022-08-16,416719.20308,101462.88308,315256.32000,0.00000,3723,10,0,3,0,0,600.00000
2022-08-17,414519.22514,101388.34514,313130.88000,0.00000,3716,7,0,9,0,0,1800.00000
2022-08-18,414984.43991,101836.27991,313148.16000,0.00000,3717,12,0,9,0,0,1800.00000
2022-08-19,415232.60014,102084.44014,313148.16000,0.00000,3713,11,0,14,0,0,2800.00000
2022-08-20,415452.14930,102010.22930,313441.92000,0.00000,3713,6,0,5,0,0,1000.00000
2022-08-21,413943.72745,101400.36745,312543.36000,0.00000,3707,9,0,11,0,0,2200.00000
2022-08-22,413792.14254,101266.06254,312526.08000,0.00000,3703,7,0,10,0,0,2000.00000
2022-08-23,415611.97092,104139.97092,311472.00000,0.00000,3704,12,0,7,0,0,1400.00000
2022-08-24,414645.73382,104106.85382,310538.88000,0.00000,3701,7,0,5,0,0,1000.00000
2022-08-25,414824.02941,104285.14941,310538.88000,0.00000,3702,8,0,7,0,0,1400.00000
2022-08-26,414354.79305,104299.75305,310055.04000,0.00000,3696,10,0,13,0,0,2600.00000
2022-08-27,414459.34646,104784.46646,309674.88000,0.00000,3697,9,0,6,0,0,1200.00000
2022-08-28,412273.30713,104551.06713,307722.24000,0.00000,3698,9,0,3,0,0,600.00000
2022-08-29,411100.28488,105779.96488,305320.32000,0.00000,3693,6,0,6,0,0,1200.00000
2022-08-30,411121.40947,105714.68947,305406.72000,0.00000,3693,14,0,10,0,0,2000.00000
2022-08-31,412586.47898,105935.59898,306650.88000,0.00000,3697,10,0,5,0,0,1000.00000
2022-09-01,411753.50218,105309.98218,306443.52000,0.00000,3698,11,0,6,0,0,1200.00000
2022-09-02,412755.35025,105430.55025,307324.80000,0.00000,3703,10,0,3,0,0,600.00000
2022-09-03,413485.23507,105469.23507,308016.00000,0.00000,3703,9,0,7,0,0,1400.00000
2022-09-04,412411.36878,105708.64878,306702.72000,0.00000,3709,17,0,6,0,0,1200.00000
2022-09-05,415114.62192,108014.46192,307100.16000,0.00000,3713,14,0,9,0,0,1800.00000
2022-09-06,414683.03303,107980.31303,306702.72000,0.00000,3710,5,0,6,0,0,1200.00000
2022-09-07,412675.20065,107873.28065,304801.92000,0.00000,3703,3,0,6,0,0,1200.00000
2022-09-08,412332.94364,107807.50364,304525.44000,0.00000,3702,8,0,5,0,0,1000.00000
2022-09-09,410965.55211,107563.31211,303402.24000,0.00000,3710,14,0,4,0,0,800.00000
2022-09-10,410054.19553,107706.03553,302348.16000,0.00000,3713,16,0,11,0,0,2200.00000
2022-09-11,411209.99917,107600.39917,303609.60000,0.00000,3717,9,0,5,0,0,1000.00000
2022-09-12,409906.75675,107161.15675,302745.60000,0.00000,3713,7,0,9,0,0,1800.00000
2022-09-13,408151.20878,107237.28878,300913.92000,0.00000,3711,8,0,6,0,0,1200.00000
2022-09-14,407641.83118,107574.63118,300067.20000,0.00000,3704,7,0,10,0,0,2000.00000
2022-09-15,407010.44530,107876.36530,299134.08000,0.00000,3714,18,0,3,0,0,600.00000
2022-09-16,405914.76184,107160.84184,298753.92000,0.00000,3715,11,0,8,0,0,1600.00000
2022-09-17,404775.91748,107006.95748,297768.96000,0.00000,3711,8,0,9,0,0,1800.00000
2022-09-18,404805.93460,106846.89460,297959.04000,0.00000,3712,6,0,4,0,0,800.00000
2022-09-19,407316.53755,109063.73755,298252.80000,0.00000,3721,17,0,5,0,0,1000.00000
2022-09-20,406389.10705,109086.70705,297302.40000,0.00000,3717,9,0,9,0,0,1800.00000
2022-09-21,406704.97225,109316.17225,297388.80000,0.00000,3718,7,0,5,0,0,1000.00000
2022-09-22,407089.16087,109734.92087,297354.24000,0.00000,3721,9,0,5,0,0,1000.00000
2022-09-23,407803.03337,109774.87337,298028.16000,0.00000,3721,7,0,6,0,0,1200.00000
2022-09-24,407849.95790,109977.31790,297872.64000,0.00000,3724,14,0,8,0,0,1600.00000
2022-09-25,408307.57787,110244.85787,298062.72000,0.00000,3725,10,0,8,0,0,1600.00000
2022-09-26,407057.15520,108994.43520,298062.72000,0.00000,3721,6,0,10,0,0,2000.00000
2022-09-27,401948.89845,104940.25845,297008.64000,0.00000,3715,7,0,10,0,0,2000.00000
2022-09-28,400809.24070,103990.68070,296818.56000,0.00000,3712,6,0,6,0,0,1200.00000
2022-09-29,401116.12481,103917.40481,297198.72000,0.00000,3712,7,0,6,0,0,1200.00000
2022-09-30,403393.14669,104068.98669,299324.16000,0.00000,3713,12,0,11,0,0,2200.00000
2022-10-01,403783.01118,103508.45118,300274.56000,0.00000,3713,15,0,12,0,0,2400.00000
2022-10-02,403654.59990,103483.71990,300170.88000,0.00000,3710,6,0,7,0,0,1400.00000
2022-10-03,404348.63695,103002.71695,301345.92000,0.00000,3715,14,0,6,0,0,1200.00000
2022-10-04,404373.91872,103045.27872,301328.64000,0.00000,3715,8,0,6,0,0,1200.00000
2022-10-05,406334.45370,103035.89370,303298.56000,0.00000,3713,8,0,6,0,0,1200.00000
2022-10-06,407936.95456,103100.47456,304836.48000,0.00000,3721,12,0,4,0,0,800.00000
2022-10-07,408563.08293,102862.60293,305700.48000,0.00000,3722,11,0,9,0,0,1800.00000
