Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-20,438070.75731,105741.79731,332328.96000,0.00000,3734,11,0,6,0,0,1200.00000
2022-02-21,443181.54708,110748.90708,332432.64000,0.00000,3732,12,0,9,0,0,1800.00000
2022-02-22,444187.54108,110977.30108,333210.24000,0.00000,3729,7,0,9,0,0,1800.00000
2022-02-23,443916.00362,111085.92362,332830.08000,0.00000,3728,12,0,7,0,0,1400.00000
2022-02-24,445325.04028,111043.44028,334281.60000,0.00000,3731,14,0,11,0,0,2200.00000
2022-02-25,445144.47523,110966.55523,334177.92000,0.00000,3727,7,0,9,0,0,1800.00000
2022-02-26,442660.83661,108690.27661,333970.56000,0.00000,3721,8,0,10,0,0,2000.00000
2022-02-27,442547.66286,108836.30286,333711.36000,0.00000,3722,11,0,6,0,0,1200.00000
2022-02-28,442302.94767,109179.10767,333123.84000,0.00000,3726,14,0,7,0,0,1400.00000
2022-03-01,442301.97677,108504.21677,333797.76000,0.00000,3724,7,0,7,0,0,1400.00000
2022-03-02,442606.48254,108497.68254,334108.80000,0.00000,3725,10,0,8,0,0,1600.00000
2022-03-03,442439.61391,108330.81391,334108.80000,0.00000,3723,8,0,8,0,0,1600.00000
2022-03-04,441791.79674,108546.99674,333244.80000,0.00000,3728,14,0,6,0,0,1200.00000
2022-03-05,441815.00563,108362.84563,333452.16000,0.00000,3731,13,0,9,0,0,1800.00000
2022-03-06,442004.12725,108275.48725,333728.64000,0.00000,3726,7,0,8,0,0,1600.00000
2022-03-07,442146.87521,109109.43521,333037.44000,0.00000,3736,14,0,3,0,0,600.00000
2022-03-08,441896.56927,108772.72927,333123.84000,0.00000,3729,3,0,8,0,0,1600.00000
2022-03-09,442807.16097,108905.72097,333901.44000,0.00000,3730,8,0,5,0,0,1000.00000
2022-03-10,441859.40238,108441.80238,333417.60000,0.00000,3725,7,0,8,0,0,1600.00000
2022-03-11,440684.00650,108216.80650,332467.20000,0.00000,3721,11,0,9,0,0,1800.00000
2022-03-12,441058.27934,108470.11934,332588.16000,0.00000,3719,8,0,6,0,0,1200.00000
2022-03-13,441053.98191,108241.18191,332812.80000,0.00000,3713,11,0,13,0,0,2600.00000
2022-03-14,440065.06745,108306.34745,331758.72000,0.00000,3714,10,0,6,0,0,1200.00000
2022-03-15,440181.55845,109476.91845,330704.64000,0.00000,3711,9,0,9,0,0,1800.00000
2022-03-16,441443.67493,109322.07493,332121.60000,0.00000,3707,9,0,10,0,0,2000.00000
2022-03-17,442509.36828,109230.00828,333279.36000,0.00000,3704,7,0,10,0,0,2000.00000
2022-03-18,441106.27456,109243.87456,331862.40000,0.00000,3703,10,0,7,0,0,1400.00000
2022-03-19,439348.43476,108730.19476,330618.24000,0.00000,3693,9,0,16,0,0,3200.00000
2022-03-20,438302.96405,108928.88405,329374.08000,0.00000,3696,13,0,7,0,0,1400.00000
2022-03-21,439772.16487,108531.84487,331240.32000,0.00000,3699,15,0,9,0,0,1800.00000
2022-03-22,439020.05797,108747.41797,330272.64000,0.00000,3707,15,0,3,0,0,600.00000
2022-03-23,440005.13375,108885.77375,331119.36000,0.00000,3707,12,0,7,0,0,1400.00000
2022-03-24,442560.13215,109522.69215,333037.44000,0.00000,3711,15,0,9,0,0,1800.00000
2022-03-25,442911.22620,109009.78620,333901.44000,0.00000,3704,7,0,12,0,0,2400.00000
2022-03-26,443787.90184,109005.18184,334782.72000,0.00000,3707,9,0,5,0,0,1000.00000
2022-03-27,443778.25642,109081.93642,334696.32000,0.00000,3701,9,0,12,0,0,2400.00000
2022-03-28,443835.84713,109053.12713,334782.72000,0.00000,3707,14,0,6,0,0,1200.00000
2022-03-29,441989.15056,109107.23056,332881.92000,0.00000,3697,8,0,13,0,0,2600.00000
2022-03-30,439512.65741,108842.57741,330670.08000,0.00000,3692,10,0,9,0,0,1800.00000
2022-03-31,440854.48552,108784.72552,332069.76000,0.00000,3694,11,0,8,0,0,1600.00000
2022-04-01,440111.40029,108611.88029,331499.52000,0.00000,3685,8,0,14,0,0,2800.00000
2022-04-02,440038.85451,108746.69451,331292.16000,0.00000,3686,12,0,8,0,0,1600.00000
2022-04-03,435438.98772,105408.26772,330030.72000,0.00000,3686,10,0,8,0,0,1600.00000
2022-04-04,434770.06796,105499.66796,329270.40000,0.00000,3687,10,0,8,0,0,1600.00000
2022-04-05,434668.76797,105329.24797,329339.52000,0.00000,3686,12,0,12,0,0,2400.00000
2022-04-06,435972.45633,105302.37633,330670.08000,0.00000,3692,18,0,12,0,0,2400.00000
2022-04-07,436971.82587,105351.34587,331620.48000,0.00000,3691,10,0,10,0,0,2000.00000
2022-04-08,437749.73127,105438.05127,332311.68000,0.00000,3690,12,0,10,0,0,2000.00000
2022-04-09,436526.95158,105079.27158,331447.68000,0.00000,3688,6,0,7,0,0,1400.00000
2022-04-10,436121.96370,104985.32370,331136.64000,0.00000,3688,7,0,5,0,0,1000.00000
2022-04-11,435571.51254,104866.87254,330704.64000,0.00000,3690,10,0,4,0,0,800.00000
2022-04-12,435380.55008,104745.03008,330635.52000,0.00000,3689,6,0,5,0,0,1000.00000
2022-04-13,436007.47355,104715.31355,331292.16000,0.00000,3687,11,0,12,0,0,2400.00000
2022-04-14,435789.82672,104705.02672,331084.80000,0.00000,3687,8,0,7,0,0,1400.00000
2022-04-15,434490.22052,104839.66052,329650.56000,0.00000,3684,9,0,7,0,0,1400.00000
2022-04-16,433513.73411,104813.57411,328700.16000,0.00000,3675,8,0,13,0,0,2600.00000
2022-04-17,433794.30819,104800.38819,328993.92000,0.00000,3673,8,0,10,0,0,2000.00000
2022-04-18,432064.64138,104142.08138,327922.56000,0.00000,3675,11,0,7,0,0,1400.00000
2022-04-19,432560.35179,104637.79179,327922.56000,0.00000,3671,10,0,11,0,0,2200.00000
2022-04-20,432732.72152,104810.16152,327922.56000,0.00000,3673,8,0,5,0,0,1000.00000
2022-04-21,433175.72005,104752.04005,328423.68000,0.00000,3670,9,0,7,0,0,1400.00000
2022-04-22,433111.82266,104878.22266,328233.60000,0.00000,3675,12,0,6,0,0,1200.00000
2022-04-23,431222.11168,104353.63168,326868.48000,0.00000,3670,8,0,8,0,0,1600.00000
2022-04-24,430905.85727,104141.05727,326764.80000,0.00000,3670,10,0,6,0,0,1200.00000
2022-04-25,429790.76093,104391.08093,325399.68000,0.00000,3667,10,0,7,0,0,1400.00000
2022-04-26,431931.23743,105477.47743,326453.76000,0.00000,3669,9,0,6,0,0,1200.00000
2022-04-27,433970.24898,107032.64898,326937.60000,0.00000,3670,14,0,10,0,0,2000.00000
2022-04-28,433067.75003,106976.87003,326090.88000,0.00000,3666,13,0,11,0,0,2200.00000
2022-04-29,433338.60421,107334.12421,326004.48000,0.00000,3659,8,0,12,0,0,2400.00000
2022-04-30,432868.86138,107330.94138,325537.92000,0.00000,3661,14,0,8,0,0,1600.00000
2022-05-01,433013.49948,107078.13948,325935.36000,0.00000,3661,7,0,7,0,0,1400.00000
2022-05-02,434543.50410,107052.94410,327490.56000,0.00000,3659,10,0,8,0,0,1600.00000
2022-05-03,434233.62146,107209.62146,327024.00000,0.00000,3666,11,0,3,0,0,600.00000
2022-05-04,434556.86253,107221.82253,327335.04000,0.00000,3663,5,0,7,0,0,1400.00000
2022-05-05,434325.15052,106903.71052,327421.44000,0.00000,3661,9,0,9,0,0,1800.00000
2022-05-06,433204.02319,107424.18319,325779.84000,0.00000,3663,10,0,5,0,0,1000.00000
2022-05-07,432420.92420,107315.00420,325105.92000,0.00000,3664,11,0,6,0,0,1200.00000
2022-05-08,434081.11568,109078.87568,325002.24000,0.00000,3662,6,0,6,0,0,1200.00000
2022-05-09,433951.66060,109035.82060,324915.84000,0.00000,3657,6,0,9,0,0,1800.00000
2022-05-10,432941.20905,107938.96905,325002.24000,0.00000,3649,5,0,13,0,0,2600.00000
2022-05-11,431505.42168,107954.70168,323550.72000,0.00000,3651,13,0,7,0,0,1400.00000
2022-05-12,431460.85612,107806.45612,323654.40000,0.00000,3649,7,0,6,0,0,1200.00000
2022-05-13,433169.06065,108356.90065,324812.16000,0.00000,3648,12,0,11,0,0,2200.00000
2022-05-14,433346.95549,108241.03549,325105.92000,0.00000,3653,16,0,9,0,0,1800.00000
2022-05-15,432371.24780,107541.80780,324829.44000,0.00000,3649,12,0,8,0,0,1600.00000
2022-05-16,432545.18223,107508.38223,325036.80000,0.00000,3645,9,0,9,0,0,1800.00000
2022-05-17,431576.59160,107507.47160,324069.12000,0.00000,3647,7,0,2,0,0,400.00000
2022-05-18,431034.45967,107812.05967,323222.40000,0.00000,3648,10,0,7,0,0,1400.00000
2022-05-19,430732.95550,107493.27550,323239.68000,0.00000,3642,6,0,10,0,0,2000.00000
2022-05-20,430814.20186,107971.96186,322842.24000,0.00000,3646,16,0,8,0,0,1600.00000
2022-05-21,433094.10840,108247.38840,324846.72000,0.00000,3653,24,0,14,0,0,2800.00000
2022-05-22,432950.12548,108967.40548,323982.72000,0.00000,3658,17,0,9,0,0,1800.00000
2022-05-23,433003.34930,109020.62930,323982.72000,0.00000,3663,10,0,4,0,0,800.00000
2022-05-24,432089.61636,108970.89636,323118.72000,0.00000,3658,7,0,9,0,0,1800.00000
2022-05-25,432373.67802,109237.67802,323136.00000,0.00000,3658,7,0,6,0,0,1200.00000
2022-05-26,433057.55988,109334.03988,323723.52000,0.00000,3653,4,0,7,0,0,1400.00000
2022-05-27,433082.30388,109082.30388,324000.00000,0.00000,3655,11,0,7,0,0,1400.00000
2022-05-28,432142.25719,108228.65719,323913.60000,0.00000,3655,9,0,7,0,0,1400.00000
2022-05-29,432534.22786,108136.78786,324397.44000,0.00000,3650,7,0,9,0,0,1800.00000
2022-05-30,431218.76980,107789.00980,323429.76000,0.00000,3635,3,0,14,0,0,2800.00000
2022-05-31,427672.29787,107784.93787,319887.36000,0.00000,3634,11,0,3,0,0,600.00000
2022-06-01,427336.66214,107725.78214,319610.88000,0.00000,3630,9,0,11,0,0,2200.00000
2022-06-02,427720.53151,109232.85151,318487.68000,0.00000,3629,6,0,3,0,0,600.00000
2022-06-03,428505.09374,109257.09374,319248.00000,0.00000,3629,12,0,8,0,0,1600.00000
2022-06-04,425204.56590,108946.00590,316258.56000,0.00000,3622,7,0,9,0,0,1800.00000
2022-06-05,425195.21125,108746.57125,316448.64000,0.00000,3623,15,0,10,0,0,2000.00000
2022-06-06,425862.66478,109068.42478,316794.24000,0.00000,3628,15,0,7,0,0,1400.00000
2022-06-07,427063.43984,109197.83984,317865.60000,0.00000,3633,8,0,2,0,0,400.00000
2022-06-08,426244.90696,109156.90696,317088.00000,0.00000,3632,10,0,8,0,0,1600.00000
2022-06-09,423677.58217,109371.66217,314305.92000,0.00000,3629,6,0,3,0,0,600.00000
2022-06-10,426367.38910,110350.74910,316016.64000,0.00000,3631,10,0,7,0,0,1400.00000
2022-06-11,426133.67378,110030.63378,316103.04000,0.00000,3625,11,0,15,0,0,3000.00000
2022-06-12,426398.33254,110589.05254,315809.28000,0.00000,3622,8,0,9,0,0,1800.00000
2022-06-13,425663.45631,110424.41631,315239.04000,0.00000,3610,3,0,12,0,0,2400.00000
2022-06-14,425808.35747,110655.71747,315152.64000,0.00000,3611,9,0,6,0,0,1200.00000
2022-06-15,425827.71778,111798.27778,314029.44000,0.00000,3611,9,0,4,0,0,800.00000
2022-06-16,426129.31917,111806.11917,314323.20000,0.00000,3610,7,0,6,0,0,1200.00000
2022-06-17,425192.79884,111923.67884,313269.12000,0.00000,3610,8,0,6,0,0,1200.00000
2022-06-18,424529.79102,111848.19102,312681.60000,0.00000,3607,9,0,6,0,0,1200.00000
2022-06-19,425689.85167,110416.25167,315273.60000,0.00000,3612,10,0,3,0,0,600.00000
2022-06-20,425691.51295,110884.47295,314807.04000,0.00000,3617,11,0,4,0,0,800.00000
2022-06-21,427046.03939,111063.95939,315982.08000,0.00000,3615,8,0,7,0,0,1400.00000
2022-06-22,426072.61494,111040.93494,315031.68000,0.00000,3615,10,0,5,0,0,1000.00000
2022-06-23,426543.18560,111200.46560,315342.72000,0.00000,3616,7,0,4,0,0,800.00000
2022-06-24,423734.85369,111467.97369,312266.88000,0.00000,3610,8,0,8,0,0,1600.00000
2022-06-25,424804.57226,111172.57226,313632.00000,0.00000,3610,10,0,8,0,0,1600.00000
2022-06-26,423735.75907,109412.55907,314323.20000,0.00000,3609,15,0,16,0,0,3200.00000
2022-06-27,421859.14611,109263.94611,312595.20000,0.00000,3597,3,0,10,0,0,2000.00000
2022-06-28,420052.86786,109185.66786,310867.20000,0.00000,3597,12,0,7,0,0,1400.00000
2022-06-29,419998.81892,109131.61892,310867.20000,0.00000,3600,14,0,8,0,0,1600.00000
2022-06-30,419890.51647,109126.99647,310763.52000,0.00000,3607,14,0,4,0,0,800.00000
2022-07-01,419026.32507,109126.80507,309899.52000,0.00000,3607,7,0,5,0,0,1000.00000
2022-07-02,418050.50652,109118.66652,308931.84000,0.00000,3601,6,0,9,0,0,1800.00000
2022-07-03,419255.08782,109096.36782,310158.72000,0.00000,3596,8,0,9,0,0,1800.00000
2022-07-04,418086.87276,109085.91276,309000.96000,0.00000,3589,4,0,8,0,0,1600.00000
2022-07-05,416910.30054,109343.58054,307566.72000,0.00000,3587,9,0,7,0,0,1400.00000
2022-07-06,416604.42369,109037.70369,307566.72000,0.00000,3583,8,0,11,0,0,2200.00000
2022-07-07,416756.28251,109120.44251,307635.84000,0.00000,3585,11,0,7,0,0,1400.00000
2022-07-08,418190.00771,109517.36771,308672.64000,0.00000,3591,14,0,7,0,0,1400.00000
2022-07-09,419278.25767,109534.25767,309744.00000,0.00000,3594,11,0,6,0,0,1200.00000
2022-07-10,421132.12589,109573.72589,311558.40000,0.00000,3599,11,0,4,0,0,800.00000
2022-07-11,420020.29019,109602.37019,310417.92000,0.00000,3594,9,0,10,0,0,2000.00000
2022-07-12,421159.22583,109669.94583,311489.28000,0.00000,3600,14,0,6,0,0,1200.00000
2022-07-13,420138.86247,108563.18247,311575.68000,0.00000,3602,14,0,11,0,0,2200.00000
2022-07-14,418723.52240,107908.16240,310815.36000,0.00000,3606,10,0,5,0,0,1000.00000
2022-07-15,417949.80660,107428.20660,310521.60000,0.00000,3605,9,0,9,0,0,1800.00000
2022-07-16,418680.49634,107208.49634,311472.00000,0.00000,3597,5,0,12,0,0,2400.00000
2022-07-17,418374.59822,107196.35822,311178.24000,0.00000,3593,10,0,12,0,0,2400.00000
2022-07-18,418538.18997,107256.26997,311281.92000,0.00000,3593,10,0,8,0,0,1600.00000
2022-07-19,418366.73153,107274.89153,311091.84000,0.00000,3592,11,0,9,0,0,1800.00000
2022-07-20,418862.61672,107200.53672,311662.08000,0.00000,3587,6,0,8,0,0,1600.00000
2022-07-21,417956.36893,107261.96893,310694.40000,0.00000,3585,8,0,8,0,0,1600.00000
2022-07-22,418960.94086,107609.90086,311351.04000,0.00000,3596,16,0,4,0,0,800.00000
2022-07-23,417885.60947,107571.36947,310314.24000,0.00000,3590,6,0,8,0,0,1600.00000
2022-07-24,416671.46006,107895.14006,308776.32000,0.00000,3596,13,0,4,0,0,800.00000
2022-07-25,417059.75086,107592.23086,309467.52000,0.00000,3597,9,0,5,0,0,1000.00000
2022-07-26,419940.71075,108278.63075,311662.08000,0.00000,3604,15,0,7,0,0,1400.00000
2022-07-27,419881.67530,108029.51530,311852.16000,0.00000,3604,5,0,4,0,0,800.00000
2022-07-28,419598.17220,107849.69220,311748.48000,0.00000,3600,7,0,9,0,0,1800.00000
2022-07-29,420502.50171,107872.74171,312629.76000,0.00000,3603,11,0,7,0,0,1400.00000
2022-07-30,421058.54680,108048.62680,313009.92000,0.00000,3607,12,0,8,0,0,1600.00000
2022-07-31,420254.48074,108022.16074,312232.32000,0.00000,3604,7,0,6,0,0,1200.00000
2022-08-01,417605.17034,106824.37034,310780.80000,0.00000,3598,11,0,10,0,0,2000.00000
2022-08-02,419052.47320,108669.11320,310383.36000,0.00000,3598,8,0,5,0,0,1000.00000
2022-08-03,421014.26113,109179.38113,311834.88000,0.00000,3600,12,0,8,0,0,1600.00000
2022-08-04,419560.72617,108693.52617,310867.20000,0.00000,3593,8,0,13,0,0,2600.00000
2022-08-05,421315.11749,108892.71749,312422.40000,0.00000,3596,9,0,6,0,0,1200.00000
2022-08-06,420155.35738,108890.71738,311264.64000,0.00000,3598,13,0,5,0,0,1000.00000
2022-08-07,419707.79964,109030.67964,310677.12000,0.00000,3603,17,0,9,0,0,1800.00000
2022-08-08,418927.11809,108923.91809,310003.20000,0.00000,3602,10,0,8,0,0,1600.00000
2022-08-09,420310.33619,109062.97619,311247.36000,0.00000,3606,14,0,9,0,0,1800.00000
2022-08-10,419362.05315,109065.09315,310296.96000,0.00000,3605,9,0,7,0,0,1400.00000
2022-08-11,419051.89866,109705.33866,309346.56000,0.00000,3612,15,0,4,0,0,800.00000
2022-08-12,420019.88899,109809.32899,310210.56000,0.00000,3609,9,0,9,0,0,1800.00000
2022-08-13,420640.62789,109859.82789,310780.80000,0.00000,3615,11,0,3,0,0,600.00000
2022-08-14,421248.19657,109828.03657,311420.16000,0.00000,3617,11,0,6,0,0,1200.00000
2022-08-15,420940.03514,109917.31514,311022.72000,0.00000,3615,8,0,8,0,0,1600.00000
2022-08-16,422832.41268,110098.97268,312733.44000,0.00000,3618,9,0,4,0,0,800.00000
2022-08-17,423291.19776,109987.51776,313303.68000,0.00000,3622,15,0,10,0,0,2000.00000
2022-08-18,424983.41790,110798.45790,314184.96000,0.00000,3622,12,0,10,0,0,2000.00000
2022-08-19,426488.87313,112580.39313,313908.48000,0.00000,3621,13,0,10,0,0,2000.00000
2022-08-20,426151.14199,112536.42199,313614.72000,0.00000,3619,8,0,7,0,0,1400.00000
2022-08-21,434372.57670,120274.01670,314098.56000,0.00000,3625,16,0,7,0,0,1400.00000
2022-08-22,434724.96920,120246.24920,314478.72000,0.00000,3630,12,0,5,0,0,1000.00000
2022-08-23,433646.52349,119928.12349,313718.40000,0.00000,3631,11,0,5,0,0,1000.00000
2022-08-24,433082.81365,119744.57365,313338.24000,0.00000,3626,6,0,8,0,0,1600.00000
2022-08-25,432907.16404,119378.84404,313528.32000,0.00000,3626,13,0,12,0,0,2400.00000
2022-08-26,432862.28902,119230.28902,313632.00000,0.00000,3622,4,0,8,0,0,1600.00000
2022-08-27,432458.67875,118135.47875,314323.20000,0.00000,3617,7,0,9,0,0,1800.00000
2022-08-28,432605.94264,118075.38264,314530.56000,0.00000,3612,3,0,7,0,0,1400.00000
2022-08-29,435408.68255,119806.76255,315601.92000,0.00000,3616,10,0,4,0,0,800.00000
2022-08-30,435774.76283,120155.56283,315619.20000,0.00000,3623,16,0,7,0,0,1400.00000
2022-08-31,436634.43405,120047.55405,316586.88000,0.00000,3620,9,0,12,0,0,2400.00000
2022-09-01,436018.25402,120018.89402,315999.36000,0.00000,3624,13,0,5,0,0,1000.00000
2022-09-02,437019.48308,120536.28308,316483.20000,0.00000,3623,12,0,12,0,0,2400.00000
2022-09-03,436418.25977,120608.97977,315809.28000,0.00000,3617,7,0,10,0,0,2000.00000
2022-09-04,436492.81570,120579.85570,315912.96000,0.00000,3612,4,0,6,0,0,1200.00000
2022-09-05,434188.27619,120469.87619,313718.40000,0.00000,3601,5,0,9,0,0,1800.00000
2022-09-06,434093.47031,120547.87031,313545.60000,0.00000,3592,8,0,12,0,0,2400.00000
2022-09-07,433601.35192,120833.35192,312768.00000,0.00000,3595,11,0,7,0,0,1400.00000
2022-09-08,434332.00183,121460.32183,312871.68000,0.00000,3599,12,0,6,0,0,1200.00000
2022-09-09,430251.84668,121216.32668,309035.52000,0.00000,3594,7,0,6,0,0,1200.00000
2022-09-10,431076.71800,121177.19800,309899.52000,0.00000,3594,9,0,7,0,0,1400.00000
2022-09-11,431329.22054,121239.62054,310089.60000,0.00000,3600,13,0,5,0,0,1000.00000
2022-09-12,430914.45849,121101.33849,309813.12000,0.00000,3603,15,0,10,0,0,2000.00000
2022-09-13,428793.26092,118876.46092,309916.80000,0.00000,3603,9,0,7,0,0,1400.00000
2022-09-14,428882.37398,118965.57398,309916.80000,0.00000,3598,4,0,8,0,0,1600.00000
2022-09-15,429029.16035,119043.24035,309985.92000,0.00000,3601,11,0,6,0,0,1200.00000
2022-09-16,427364.12179,118743.32179,308620.80000,0.00000,3598,8,0,6,0,0,1200.00000
2022-09-17,428135.18232,118667.66232,309467.52000,0.00000,3600,10,0,5,0,0,1000.00000
2022-09-18,428901.46067,119554.90067,309346.56000,0.00000,3604,14,0,8,0,0,1600.00000
2022-09-19,427123.82199,119608.94199,307514.88000,0.00000,3607,12,0,4,0,0,800.00000
2022-09-20,426670.75674,119622.43674,307048.32000,0.00000,3611,14,0,9,0,0,1800.00000
2022-09-21,427006.86521,119785.74521,307221.12000,0.00000,3613,13,0,10,0,0,2000.00000
2022-09-22,432786.29373,125478.77373,307307.52000,0.00000,3623,17,0,5,0,0,1000.00000
2022-09-23,434051.23146,125983.39146,308067.84000,0.00000,3621,8,0,9,0,0,1800.00000
2022-09-24,433296.90316,126265.86316,307031.04000,0.00000,3612,5,0,10,0,0,2000.00000
2022-09-25,434569.62011,126173.46011,308396.16000,0.00000,3611,13,0,11,0,0,2200.00000
2022-09-26,433955.89637,126129.97637,307825.92000,0.00000,3604,7,0,8,0,0,1600.00000
2022-09-27,435144.16412,127318.24412,307825.92000,0.00000,3605,10,0,7,0,0,1400.00000
2022-09-28,432793.35268,125243.91268,307549.44000,0.00000,3607,10,0,6,0,0,1200.00000
2022-09-29,432290.68266,125225.08266,307065.60000,0.00000,3598,3,0,9,0,0,1800.00000
2022-09-30,431667.82719,125189.74719,306478.08000,0.00000,3605,13,0,4,0,0,800.00000
2022-10-01,431841.02536,125639.42536,306201.60000,0.00000,3606,6,0,3,0,0,600.00000
2022-10-02,431568.55035,126058.15035,305510.40000,0.00000,3607,11,0,8,0,0,1600.00000
2022-10-03,432800.65472,125942.41472,306858.24000,0.00000,3604,7,0,6,0,0,1200.00000
2022-10-04,433217.14558,125684.98558,307532.16000,0.00000,3604,9,0,7,0,0,1400.00000
2022-10-05,433077.51129,127567.11129,305510.40000,0.00000,3610,15,0,5,0,0,1000.00000
2022-10-06,431319.79294,126569.71294,304750.08000,0.00000,3612,9,0,4,0,0,800.00000
2022-10-07,431254.24394,126711.52394,304542.72000,0.00000,3617,12,0,5,0,0,1000.00000
