Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-12,17702.87563,12151.83858,5551.03705,1500.00000,6541,19,0,14,66.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-13,17681.08933,12144.01786,5537.07147,1500.00000,6532,11,0,11,52.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-14,17698.74182,12179.76974,5518.97209,1500.00000,6537,18,0,6,48.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-15,17703.69495,12181.11043,5522.58452,1500.00000,6530,14,0,12,49.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,49,3,120,360
2022-01-16,17694.68250,12177.53524,5517.14725,1500.00000,6532,17,0,10,58.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-17,17675.65207,12163.01104,5512.64103,1500.00000,6529,15,0,10,44.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,44,3,120,360
2022-01-18,17523.55764,11996.54138,5527.01626,11300.00000,6478,12,49,10,48.00000,9800.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,48,3,120,360
2022-01-19,17418.01513,11869.62223,5548.39290,12700.00000,6441,23,56,1,55.00000,11200.00000,200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-20,17313.29193,11742.03273,5571.25920,9500.00000,6408,20,40,11,60.00000,8000.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-21,17159.96853,11587.62932,5572.33921,10800.00000,6360,15,49,9,56.00000,9800.00000,1800.00000,0.00000,9,,0,0,0,1000.00000,,56,3,120,360
2022-01-22,17040.98182,11478.36265,5562.61917,8800.00000,6332,24,39,7,57.00000,7800.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,57,3,120,360
2022-01-23,16870.82524,11313.01024,5557.81501,10600.00000,6280,15,48,13,53.00000,9600.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-24,16661.30437,11132.46327,5528.84109,12000.00000,6221,12,55,7,66.00000,11000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-25,16581.04886,11024.09040,5556.95845,7800.00000,6193,17,34,9,58.00000,6800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-26,16465.78630,10919.51617,5546.27013,7800.00000,6159,17,34,11,69.00000,6800.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-27,16280.99380,10735.17057,5545.82323,12200.00000,6104,15,56,4,60.00000,11200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-28,16148.11601,10599.53690,5548.57911,10000.00000,6059,13,45,7,68.00000,9000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-29,16016.35545,10489.59989,5526.75557,8800.00000,6023,16,39,8,70.00000,7800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-30,15918.26125,10373.62974,5544.63150,9200.00000,5989,20,41,11,68.00000,8200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-31,15738.23567,10197.77521,5540.46045,11600.00000,5939,23,53,10,62.00000,10600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-01,15632.35798,10092.97753,5539.38045,7800.00000,5911,20,34,10,58.00000,6800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-02-02,15536.68447,9995.10678,5541.57770,9200.00000,5880,21,41,7,63.00000,8200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-03,15386.52660,9825.73227,5560.79433,10200.00000,5839,14,46,6,63.00000,9200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-04,15264.29988,9695.01448,5569.28540,10800.00000,5795,19,49,10,62.00000,9800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-05,15088.48259,9529.66206,5558.82053,10400.00000,5751,19,47,8,62.00000,9400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-06,14953.44479,9400.28497,5553.15982,11800.00000,5707,21,54,7,62.00000,10800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-07,14837.25119,9275.60031,5561.65089,10000.00000,5672,21,45,5,65.00000,9000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-08,14654.46974,9096.17059,5558.29915,12600.00000,5612,18,58,11,68.00000,11600.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-09,14506.06222,8953.38654,5552.67568,11400.00000,5574,26,52,5,53.00000,10400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-02-10,14303.65447,8735.74701,5567.90746,13600.00000,5514,11,63,6,66.00000,12600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-11,14155.99179,8588.49398,5567.49781,10800.00000,5471,17,49,4,68.00000,9800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-12,13898.57829,8347.83917,5550.73912,13000.00000,5412,12,60,7,63.00000,12000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-13,13658.51935,8121.03822,5537.48113,13000.00000,5352,12,60,5,65.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-14,13438.45912,7920.15738,5518.30174,13000.00000,5301,22,60,5,64.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-15,13240.40863,7727.54416,5512.86447,11600.00000,5252,19,53,11,69.00000,10600.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-16,13049.91818,7540.29372,5509.62446,10200.00000,5204,12,46,9,70.00000,9200.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-17,12895.96167,7388.79515,5507.16652,12400.00000,5171,27,57,0,69.00000,11400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-18,12707.85467,7203.77920,5504.07547,12800.00000,5121,23,59,8,76.00000,11800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-19,12557.65956,7042.89577,5514.76379,11400.00000,5078,23,52,6,61.00000,10400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-20,12357.67251,6843.13217,5514.54034,11800.00000,5031,14,54,4,70.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-21,12242.81962,6711.96748,5530.85214,11800.00000,4989,20,54,5,69.00000,10800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-22,12055.53194,6523.37635,5532.15559,11400.00000,4941,12,52,4,68.00000,10400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-23,11860.23732,6354.89564,5505.34168,11600.00000,4892,19,53,6,74.00000,10600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-24,11696.41181,6197.81084,5498.60097,10800.00000,4847,11,49,4,71.00000,9800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-25,11499.36684,6002.96313,5496.40372,13200.00000,4790,16,61,4,70.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-26,11307.08880,5804.76368,5502.32512,12600.00000,4741,15,58,4,72.00000,11600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-27,11139.87430,5626.22775,5513.64655,12000.00000,4691,19,55,7,77.00000,11000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-28,10969.30807,5460.20499,5509.10308,12600.00000,4649,21,58,2,74.00000,11600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-03-01,10824.02884,5304.23744,5519.79140,11200.00000,4607,14,51,1,84.00000,10200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-03-02,10665.86404,5136.20363,5529.66041,13000.00000,4563,26,60,3,77.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-03-03,10457.38592,4927.94896,5529.43696,14000.00000,4508,17,65,2,76.00000,13000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-03-04,10257.92025,4724.16328,5533.75698,12000.00000,4452,13,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,10029.33171,4487.30711,5542.02460,14000.00000,4387,14,70,3,0.00000,14000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,9876.00831,4323.29539,5552.71292,11000.00000,4346,21,55,3,0.00000,11000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,9687.82683,4132.91666,5554.91017,12200.00000,4297,19,61,3,0.00000,12200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,9505.67848,3955.49798,5550.18049,11800.00000,4253,22,59,4,0.00000,11800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,9292.69413,3755.95784,5536.73630,11600.00000,4200,16,58,3,0.00000,11600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,9083.73188,3528.48654,5555.24534,13400.00000,4146,22,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,8849.22193,3317.10358,5532.11835,13000.00000,4090,19,65,3,0.00000,13000.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,8665.62116,3137.67386,5527.94730,12200.00000,4036,18,61,3,0.00000,12200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,8454.87131,2924.95021,5529.92110,12600.00000,3982,16,63,3,0.00000,12600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,8249.52148,2702.39480,5547.12669,14600.00000,3916,13,73,2,0.00000,14600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,8031.13712,2489.67114,5541.46597,13400.00000,3855,13,67,2,0.00000,13400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,7773.61190,2230.69351,5542.91839,15800.00000,3780,13,79,3,0.00000,15800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,7551.80131,2028.91887,5522.88245,13800.00000,3716,17,69,5,0.00000,13800.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,7333.23074,1816.64211,5516.58863,14200.00000,3650,16,71,5,0.00000,14200.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,7363.47087,1848.37190,5515.09897,0.00000,3663,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,7390.28477,1873.62166,5516.66311,0.00000,3675,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,7446.63122,1914.28942,5532.34180,0.00000,3691,23,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,7503.64801,1971.49242,5532.15559,0.00000,3705,23,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,7545.17232,1994.73114,5550.44118,0.00000,3710,19,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,7589.82492,2028.47197,5561.35295,0.00000,3723,24,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,7649.74655,2080.08874,5569.65782,0.00000,3739,27,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,7719.61167,2127.45997,5592.15170,0.00000,3755,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,7711.45578,2167.68083,5543.77495,0.00000,3757,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,7761.06150,2225.77762,5535.28388,0.00000,3769,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,7794.02026,2250.80393,5543.21633,0.00000,3787,21,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,7800.09063,2278.06474,5522.02589,0.00000,3789,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,7836.21492,2328.11736,5508.09756,0.00000,3804,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,7844.44530,2352.47333,5491.97197,0.00000,3814,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,7917.40147,2408.78253,5508.61894,0.00000,3838,28,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,7932.78222,2428.66951,5504.11271,0.00000,3846,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,7953.33955,2448.10959,5505.22996,0.00000,3856,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,7981.75484,2478.05178,5503.70306,0.00000,3864,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,7987.22935,2494.81048,5492.41887,0.00000,3870,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,7995.90662,2527.43406,5468.47256,0.00000,3875,20,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,8007.97288,2556.70591,5451.26697,0.00000,3879,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,8059.36620,2608.09923,5451.26697,0.00000,3893,23,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,8056.68481,2623.29377,5433.39104,0.00000,3902,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,8080.18422,2672.45260,5407.73162,0.00000,3913,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,8115.45195,2706.86378,5408.58817,0.00000,3923,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,8137.61067,2728.53835,5409.07231,0.00000,3927,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,8160.58869,2757.13985,5403.44884,0.00000,3932,16,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,8215.07306,2818.58839,5396.48467,0.00000,3943,22,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,8243.00421,2837.80502,5405.19919,0.00000,3950,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,8302.06929,2880.48382,5421.58547,0.00000,3968,28,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,8339.34806,2904.39288,5434.95518,0.00000,3985,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,8392.34277,2943.71995,5448.62282,0.00000,3997,22,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,8437.10710,2977.90767,5459.19942,0.00000,4004,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,8476.39692,3018.12853,5458.26838,0.00000,4007,17,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,8504.36531,3056.78525,5447.58006,0.00000,4016,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,8519.29916,3079.13017,5440.16900,0.00000,4024,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,8568.19730,3118.68068,5449.51662,0.00000,4032,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,8616.90923,3149.29322,5467.61601,0.00000,4048,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,8642.64313,3192.41892,5450.22421,0.00000,4058,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,8690.72195,3233.75702,5456.96493,0.00000,4069,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,8753.13877,3270.62614,5482.51262,0.00000,4081,22,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,8782.26165,3301.46214,5480.79951,0.00000,4092,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,8836.44808,3342.57679,5493.87129,0.00000,4109,27,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,8861.25094,3366.03896,5495.21198,0.00000,4118,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,8885.16001,3391.06527,5494.09474,0.00000,4122,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,8879.64826,3397.32185,5482.32641,0.00000,4127,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,8926.01397,3414.75089,5511.26309,0.00000,4133,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,8942.32577,3431.28613,5511.03964,0.00000,4139,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,9010.88743,3488.93603,5521.95141,0.00000,4153,24,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,9029.24751,3517.76097,5511.48654,0.00000,4157,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,9060.04626,3553.95975,5506.08651,0.00000,4165,20,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,9091.62708,3581.44400,5510.18308,0.00000,4169,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,9130.28380,3628.59178,5501.69201,0.00000,4183,26,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,9169.31293,3674.17542,5495.13750,0.00000,4192,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,9194.78614,3697.63759,5497.14855,0.00000,4201,19,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,9230.12835,3734.73016,5495.39819,0.00000,4212,24,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,9268.04024,3761.54407,5506.49617,0.00000,4218,19,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,9316.56596,3810.03255,5506.53341,0.00000,4234,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,9372.57723,3837.06990,5535.50733,0.00000,4243,17,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,9427.80643,3867.01210,5560.79433,0.00000,4256,21,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,9466.27693,3907.00950,5559.26743,0.00000,4262,18,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,9516.10611,3921.98060,5594.12550,0.00000,4271,19,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,9550.10763,3966.22355,5583.88408,0.00000,4283,24,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,9600.42094,4017.39342,5583.02753,0.00000,4296,20,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,9670.21158,4082.41714,5587.79444,0.00000,4317,29,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,9706.44759,4137.16219,5569.28540,0.00000,4322,13,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,9735.53323,4174.70166,5560.83157,0.00000,4334,23,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,9748.08363,4200.39832,5547.68531,0.00000,4333,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,9819.99704,4262.74065,5557.25638,0.00000,4344,26,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,9830.49915,4281.95729,5548.54186,0.00000,4345,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,9878.72694,4309.88844,5568.83850,0.00000,4359,22,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,9938.79754,4352.56724,5586.23030,0.00000,4374,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,9966.57972,4403.06676,5563.51296,0.00000,4380,18,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,9967.47352,4429.65722,5537.81630,0.00000,4382,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,10024.82548,4458.03527,5566.79022,0.00000,4400,21,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,10070.70705,4490.88230,5579.82475,0.00000,4409,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,10097.14854,4504.28925,5592.85929,0.00000,4413,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,10163.32675,4547.63840,5615.68835,0.00000,4427,20,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,10219.56147,4591.21100,5628.35048,0.00000,4438,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,10249.35470,4634.56014,5614.79456,0.00000,4440,20,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,10270.76858,4671.20581,5599.56277,0.00000,4453,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,10303.54113,4707.85149,5595.68965,0.00000,4466,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
