Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-03-04,633.55300,463.43367,170.11933,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,627.03573,463.21022,163.82551,0.00000,278,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,624.80124,460.52883,164.27241,0.00000,278,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,626.36539,462.09297,164.27241,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,628.15298,463.88057,164.27241,0.00000,279,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-09,629.04678,465.44471,163.60206,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,630.79713,465.22126,165.57587,0.00000,279,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,632.36127,466.78541,165.57587,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,639.73510,473.71233,166.02276,0.00000,285,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,642.19304,476.39372,165.79931,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,642.19304,476.39372,165.79931,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,642.19304,476.39372,165.79931,0.00000,285,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,638.39440,471.92474,166.46966,0.00000,285,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,640.85234,474.38268,166.46966,0.00000,285,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,641.07579,474.60613,166.46966,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,656.04689,490.02413,166.02276,0.00000,287,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-20,656.04689,490.02413,166.02276,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,660.29242,494.26966,166.02276,0.00000,289,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,662.97381,496.95105,166.02276,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,658.28138,492.25862,166.02276,0.00000,288,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-24,663.86761,497.84485,166.02276,0.00000,291,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,665.43176,499.40899,166.02276,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,677.49801,503.20763,174.29038,0.00000,293,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,677.72146,503.43108,174.29038,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,685.09529,511.02835,174.06694,0.00000,295,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-29,686.84564,510.80490,176.04074,0.00000,295,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,684.38770,508.34696,176.04074,0.00000,295,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-31,684.16425,508.12351,176.04074,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,690.42083,505.44212,184.97871,0.00000,294,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-02,698.91190,513.93319,184.97871,0.00000,295,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,699.35879,513.93319,185.42560,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,699.58224,514.15664,185.42560,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,700.02914,514.15664,185.87250,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,700.02914,514.15664,185.87250,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,700.73673,516.83803,183.89870,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,707.17952,521.30702,185.87250,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,705.20572,521.30702,183.89870,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,705.65261,521.30702,184.34560,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,705.65261,521.30702,184.34560,0.00000,300,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-12,703.86502,519.51942,184.34560,0.00000,298,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-13,703.64157,519.29597,184.34560,0.00000,297,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,708.11056,523.76496,184.34560,0.00000,298,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-15,710.79195,526.44635,184.34560,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,711.42505,525.10565,186.31940,0.00000,301,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,708.07331,522.42426,185.64905,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-18,708.07331,522.42426,185.64905,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,706.09951,522.42426,183.67525,0.00000,298,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,695.59740,511.47525,184.12215,0.00000,297,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-21,695.59740,511.47525,184.12215,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,692.91601,508.79386,184.12215,0.00000,296,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,689.78772,506.11247,183.67525,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,689.78772,506.11247,183.67525,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,687.10633,503.43108,183.67525,0.00000,293,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,687.10633,503.43108,183.67525,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,688.63323,503.43108,185.20215,0.00000,293,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,704.68433,517.50838,187.17596,0.00000,298,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,710.49401,523.31806,187.17596,0.00000,301,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,712.46782,523.31806,189.14976,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,712.46782,523.31806,189.14976,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,712.46782,523.31806,189.14976,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,712.46782,523.31806,189.14976,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,708.66918,519.74287,188.92631,0.00000,300,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-05,708.66918,519.74287,188.92631,0.00000,300,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,710.45677,521.53046,188.92631,0.00000,300,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,710.45677,521.53046,188.92631,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,712.02092,523.09461,188.92631,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,711.57402,523.31806,188.25596,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,714.25541,525.99945,188.25596,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,713.58506,525.99945,187.58561,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,713.13816,525.55255,187.58561,0.00000,299,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-13,712.69126,525.10565,187.58561,0.00000,300,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-14,729.22651,533.37327,195.85323,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,732.13135,536.27811,195.85323,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,734.14239,538.95950,195.18289,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,733.91894,538.73605,195.18289,0.00000,300,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-18,731.46100,535.60776,195.85323,0.00000,298,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-19,734.58929,538.28916,196.30013,0.00000,300,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,735.03619,538.28916,196.74703,0.00000,301,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,735.03619,538.28916,196.74703,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,737.71758,540.97055,196.74703,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,746.65554,549.90851,196.74703,0.00000,305,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,750.49142,555.71819,194.77323,0.00000,307,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,754.96041,560.18718,194.77323,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,763.22803,568.45480,194.77323,0.00000,308,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,765.20183,568.45480,196.74703,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,771.23496,574.48793,196.74703,0.00000,310,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,771.23496,574.48793,196.74703,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,768.77702,572.02999,196.74703,0.00000,310,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,768.77702,572.02999,196.74703,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,774.58670,577.83967,196.74703,0.00000,311,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,769.22392,572.47689,196.74703,0.00000,309,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-03,764.04734,565.32651,198.72083,0.00000,308,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-04,763.60044,565.32651,198.27393,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,764.71769,566.44376,198.27393,0.00000,307,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,766.69149,566.44376,200.24773,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,758.42387,558.17614,200.24773,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,762.44596,561.08098,201.36498,0.00000,311,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,764.68045,563.31547,201.36498,0.00000,311,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-10,775.18256,573.81758,201.36498,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,775.18256,573.81758,201.36498,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,772.50117,571.13619,201.36498,0.00000,312,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,760.21146,568.00790,192.20356,0.00000,308,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-14,759.76457,568.23135,191.53322,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,771.60737,571.13619,200.47118,0.00000,308,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-16,778.49706,576.05207,202.44499,0.00000,310,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-17,778.49706,576.05207,202.44499,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,778.49706,576.05207,202.44499,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,776.52326,576.05207,200.47118,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,778.98120,578.51001,200.47118,0.00000,309,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,776.29981,575.82862,200.47118,0.00000,308,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-22,776.07636,575.60517,200.47118,0.00000,307,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-23,771.83082,571.35964,200.47118,0.00000,307,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-24,771.16048,571.35964,199.80084,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,773.43221,575.60517,197.82703,0.00000,306,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-26,788.21710,575.82862,212.38848,0.00000,308,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,793.09574,578.73346,214.36228,0.00000,311,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,795.06954,578.73346,216.33608,0.00000,312,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,795.06954,578.73346,216.33608,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,794.39919,578.73346,215.66573,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,794.39919,578.73346,215.66573,0.00000,311,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,794.39919,578.73346,215.66573,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,797.08058,581.41485,215.66573,0.00000,312,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,797.08058,581.41485,215.66573,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,797.30403,581.63830,215.66573,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,805.79510,589.90592,215.88918,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,797.75093,589.90592,207.84501,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,792.38815,584.54314,207.84501,0.00000,313,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-09,792.38815,584.54314,207.84501,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,792.38815,584.54314,207.84501,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,792.16470,584.54314,207.62156,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,790.82401,583.20245,207.62156,0.00000,313,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,780.76879,581.41485,199.35394,0.00000,312,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,778.98120,579.62726,199.35394,0.00000,312,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,778.98120,579.18036,199.80084,0.00000,312,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,775.40601,576.49897,198.90704,0.00000,309,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,780.58258,583.64935,196.93324,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,783.26397,586.33074,196.93324,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,784.60467,588.11833,196.48634,0.00000,310,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,784.60467,588.11833,196.48634,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,784.60467,588.11833,196.48634,0.00000,310,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,784.60467,588.11833,196.48634,0.00000,310,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-23,783.71087,588.11833,195.59254,0.00000,308,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,783.93432,588.34178,195.59254,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,773.65566,587.00108,186.65457,0.00000,308,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-26,775.62946,587.00108,188.62838,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,775.62946,587.00108,188.62838,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,778.08740,589.23558,188.85182,0.00000,310,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-29,789.25986,600.40804,188.85182,0.00000,312,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-30,797.30403,600.63149,196.67255,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,795.55368,600.85494,194.69875,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,796.00058,600.85494,195.14564,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,798.01162,603.53633,194.47530,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,795.10678,600.63149,194.47530,0.00000,312,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-04,797.78817,603.31288,194.47530,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,800.69301,606.21772,194.47530,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,800.91646,606.44117,194.47530,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,800.91646,606.44117,194.47530,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,803.82130,609.34601,194.47530,0.00000,318,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
