Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-26,16601.64343,11055.37329,5546.27013,11000.00000,6181,17,50,10,73.00000,10000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-27,16456.84834,10911.02510,5545.82323,11600.00000,6128,15,53,5,55.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-28,16313.46842,10764.88932,5548.57911,10800.00000,6080,13,49,6,59.00000,9800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-29,16192.20998,10665.45442,5526.75557,9400.00000,6041,16,42,8,67.00000,8400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-30,16062.83289,10518.20138,5544.63150,11400.00000,5996,20,52,11,55.00000,10400.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-31,15858.67479,10318.21434,5540.46045,12000.00000,5944,23,55,10,60.00000,11000.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-02-01,15675.93058,10136.55013,5539.38045,11400.00000,5897,20,52,11,65.00000,10400.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-02,15514.56300,9972.98530,5541.57770,10800.00000,5857,21,49,8,71.00000,9800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-03,15353.23267,9792.43834,5560.79433,10000.00000,5816,14,45,7,63.00000,9000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-04,15199.49961,9630.21421,5569.28540,12200.00000,5765,19,56,10,67.00000,11200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-05,15003.12499,9444.30446,5558.82053,11000.00000,5720,19,50,6,60.00000,10000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-02-06,14871.88582,9318.72601,5553.15982,10800.00000,5681,21,49,7,58.00000,9800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-02-07,14725.97349,9164.32260,5561.65089,9400.00000,5647,21,42,7,63.00000,8400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-08,14519.95331,8961.65416,5558.29915,13200.00000,5585,18,61,10,64.00000,12200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-09,14343.16774,8790.49207,5552.67568,11600.00000,5543,26,53,8,66.00000,10600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-10,14156.17799,8588.27053,5567.90746,13000.00000,5487,11,60,5,61.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-11,14010.74980,8443.25199,5567.49781,9200.00000,5451,17,41,5,72.00000,8200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-12,13807.63446,8256.89534,5550.73912,10400.00000,5407,12,47,5,59.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-02-13,13611.81847,8074.33734,5537.48113,12000.00000,5352,12,55,5,59.00000,11000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-02-14,13454.99436,7936.69262,5518.30174,10400.00000,5314,22,47,5,75.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-15,13289.34401,7776.47954,5512.86447,10200.00000,5270,19,46,13,68.00000,9200.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-16,13058.18580,7548.56134,5509.62446,12600.00000,5209,12,58,10,67.00000,11600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-02-17,12855.29391,7348.12739,5507.16652,13200.00000,5171,27,61,1,65.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-18,12687.96769,7183.89222,5504.07547,11400.00000,5129,23,52,7,61.00000,10400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-19,12526.60012,7011.83633,5514.76379,12000.00000,5085,23,55,4,62.00000,11000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-20,12361.24770,6846.70736,5514.54034,12800.00000,5034,14,59,3,85.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-02-21,12257.79072,6726.93858,5530.85214,10400.00000,5000,20,47,4,69.00000,9400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-22,12065.14025,6532.98466,5532.15559,13000.00000,4945,12,60,3,65.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-23,11847.50072,6342.15903,5505.34168,13000.00000,4889,19,60,6,82.00000,12000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-24,11643.90124,6145.30028,5498.60097,12400.00000,4836,11,57,4,71.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-25,11470.54189,5974.13818,5496.40372,11200.00000,4788,16,51,5,65.00000,10200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-26,11255.47203,5753.14691,5502.32512,13600.00000,4734,15,63,4,82.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-27,11084.23545,5570.58890,5513.64655,12200.00000,4683,19,56,7,75.00000,11200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-28,10932.21550,5423.11242,5509.10308,10600.00000,4651,21,48,2,71.00000,9600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-03-01,10710.96353,5191.17213,5519.79140,15600.00000,4587,14,73,1,75.00000,14600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-03-02,10562.63050,5032.97009,5529.66041,12400.00000,4546,26,57,3,83.00000,11400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-03-03,10382.30698,4852.87003,5529.43696,12800.00000,4497,17,59,2,75.00000,11800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-03-04,10205.63314,4671.87616,5533.75698,11600.00000,4443,13,58,2,0.00000,11600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,10062.17874,4520.15415,5542.02460,10600.00000,4395,14,53,3,0.00000,10600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,9898.57668,4345.86376,5552.71292,11000.00000,4355,21,55,2,0.00000,11000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,9643.58388,4088.67372,5554.91017,15800.00000,4288,19,79,3,0.00000,15800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,9445.34719,3895.16670,5550.18049,12800.00000,4239,22,64,4,0.00000,12800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,9219.84969,3683.11339,5536.73630,11600.00000,4186,16,58,3,0.00000,11600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,8997.92738,3442.68204,5555.24534,14600.00000,4126,22,73,1,0.00000,14600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,8773.24920,3241.13085,5532.11835,12200.00000,4074,19,61,3,0.00000,12200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,8621.82511,3093.87782,5527.94730,11200.00000,4025,18,56,3,0.00000,11200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,8378.67513,2848.75403,5529.92110,14600.00000,3961,16,73,3,0.00000,14600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,8169.97356,2622.84688,5547.12669,13800.00000,3899,13,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,7929.46773,2388.00175,5541.46597,13200.00000,3839,13,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,7708.81163,2165.89323,5542.91839,13800.00000,3774,13,69,3,0.00000,13800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,7458.17609,1935.29365,5522.88245,15800.00000,3700,17,79,5,0.00000,15800.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,7257.48146,1740.89283,5516.58863,13800.00000,3636,16,69,5,0.00000,13800.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,7287.72158,1772.62262,5515.09897,0.00000,3649,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,7314.53549,1797.87238,5516.66311,0.00000,3661,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,7370.88193,1838.54014,5532.34180,0.00000,3677,23,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,7427.89872,1895.74313,5532.15559,0.00000,3691,23,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,7469.42304,1918.98185,5550.44118,0.00000,3696,19,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,7514.07564,1952.72268,5561.35295,0.00000,3709,24,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,7573.99727,2004.33945,5569.65782,0.00000,3725,27,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,7643.86239,2051.71069,5592.15170,0.00000,3741,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,7635.70649,2091.93154,5543.77495,0.00000,3743,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,7685.31222,2150.02834,5535.28388,0.00000,3755,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,7718.27098,2175.05465,5543.21633,0.00000,3773,21,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,7724.34135,2202.31546,5522.02589,0.00000,3775,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,7760.46564,2252.36808,5508.09756,0.00000,3790,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,7768.69602,2276.72404,5491.97197,0.00000,3800,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,7841.65218,2333.03325,5508.61894,0.00000,3824,28,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,7857.03294,2352.92023,5504.11271,0.00000,3832,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,7877.59027,2372.36031,5505.22996,0.00000,3842,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,7906.00556,2402.30250,5503.70306,0.00000,3850,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,7911.48006,2419.06119,5492.41887,0.00000,3856,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,7920.15734,2451.68478,5468.47256,0.00000,3861,20,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,7932.22360,2480.95662,5451.26697,0.00000,3865,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,7983.61692,2532.34994,5451.26697,0.00000,3879,23,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,7980.93553,2547.54449,5433.39104,0.00000,3888,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,8004.43494,2596.70332,5407.73162,0.00000,3899,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,8039.70267,2631.11450,5408.58817,0.00000,3909,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,8061.86138,2652.78907,5409.07231,0.00000,3913,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,8084.83941,2681.39057,5403.44884,0.00000,3918,16,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,8139.32378,2742.83910,5396.48467,0.00000,3929,22,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,8167.25493,2762.05573,5405.19919,0.00000,3936,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,8226.32000,2804.73453,5421.58547,0.00000,3954,28,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,8263.59878,2828.64360,5434.95518,0.00000,3971,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,8316.59349,2867.97066,5448.62282,0.00000,3983,22,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,8361.35781,2902.15839,5459.19942,0.00000,3990,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,8400.64763,2942.37925,5458.26838,0.00000,3993,17,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,8428.61602,2981.03596,5447.58006,0.00000,4002,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,8443.54988,3003.38089,5440.16900,0.00000,4010,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,8492.44802,3042.93140,5449.51662,0.00000,4018,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,8541.15995,3073.54394,5467.61601,0.00000,4034,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,8566.89385,3116.66964,5450.22421,0.00000,4044,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,8614.97267,3158.00774,5456.96493,0.00000,4055,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,8677.38948,3194.87686,5482.51262,0.00000,4067,22,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,8706.51236,3225.71285,5480.79951,0.00000,4078,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,8760.69880,3266.82751,5493.87129,0.00000,4095,27,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,8785.50166,3290.28968,5495.21198,0.00000,4104,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,8809.41073,3315.31599,5494.09474,0.00000,4108,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,8803.89898,3321.57257,5482.32641,0.00000,4113,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,8850.26469,3339.00160,5511.26309,0.00000,4119,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,8866.57648,3355.53685,5511.03964,0.00000,4125,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,8935.13815,3413.18674,5521.95141,0.00000,4139,24,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,8953.49823,3442.01169,5511.48654,0.00000,4143,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,8984.29698,3478.21046,5506.08651,0.00000,4151,20,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,9015.87780,3505.69472,5510.18308,0.00000,4155,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,9054.53451,3552.84250,5501.69201,0.00000,4169,26,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,9093.56364,3598.42614,5495.13750,0.00000,4178,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,9119.03685,3621.88831,5497.14855,0.00000,4187,19,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,9154.37907,3658.98088,5495.39819,0.00000,4198,24,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,9192.29095,3685.79478,5506.49617,0.00000,4204,19,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,9240.81667,3734.28326,5506.53341,0.00000,4220,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,9296.82794,3761.32062,5535.50733,0.00000,4229,17,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,9352.05714,3791.26281,5560.79433,0.00000,4242,21,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,9390.52765,3831.26022,5559.26743,0.00000,4248,18,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,9440.35682,3846.23132,5594.12550,0.00000,4257,19,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,9474.35834,3890.47426,5583.88408,0.00000,4269,24,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,9524.67166,3941.64413,5583.02753,0.00000,4282,20,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,9594.46230,4006.66785,5587.79444,0.00000,4303,29,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,9630.69831,4061.41291,5569.28540,0.00000,4308,13,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,9659.78395,4098.95238,5560.83157,0.00000,4320,23,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,9672.33435,4124.64904,5547.68531,0.00000,4319,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,9744.24775,4186.99137,5557.25638,0.00000,4330,26,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,9754.74987,4206.20800,5548.54186,0.00000,4331,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,9802.97765,4234.13915,5568.83850,0.00000,4345,22,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,9863.04825,4276.81795,5586.23030,0.00000,4360,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,9890.83044,4327.31748,5563.51296,0.00000,4366,18,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,9891.72423,4353.90793,5537.81630,0.00000,4368,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,9949.07620,4382.28598,5566.79022,0.00000,4386,21,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,9994.95777,4415.13302,5579.82475,0.00000,4395,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,10021.39926,4428.53997,5592.85929,0.00000,4399,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,10087.57747,4471.88912,5615.68835,0.00000,4413,20,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,10143.81219,4515.46171,5628.35048,0.00000,4424,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,10173.60542,4558.81086,5614.79456,0.00000,4426,20,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,10195.01930,4595.45653,5599.56277,0.00000,4439,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,10227.79185,4632.10220,5595.68965,0.00000,4452,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
