Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-22,61189.08488,12148.44488,49040.64000,530.00000,394,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,14,1,30,120
2022-01-23,61189.08488,12148.44488,49040.64000,30.00000,394,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,61189.61228,12148.97228,49040.64000,30.00000,394,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,56077.84261,7037.20261,49040.64000,11030.00000,338,0,55,1,0.00000,11000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,54691.44749,5650.80749,49040.64000,9230.00000,293,1,46,0,0.00000,9200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,53993.79286,4089.15286,49904.64000,8230.00000,254,2,41,0,0.00000,8200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,50361.83751,457.19751,49904.64000,3630.00000,241,0,13,0,20.00000,2600.00000,0.00000,30,10,,10,0,0,1000.00000,,20,3,120,360
2022-01-29,50383.23392,478.59392,49904.64000,1030.00000,242,1,0,0,33.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,33,3,120,360
2022-01-30,50486.91392,478.59392,50008.32000,1030.00000,243,1,0,0,25.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,25,3,120,360
2022-01-31,50486.91392,478.59392,50008.32000,530.00000,243,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-01,50486.91392,478.59392,50008.32000,30.00000,243,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,50486.91392,478.59392,50008.32000,30.00000,243,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,49552.62094,408.30094,49144.32000,3230.00000,226,0,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,49568.50424,337.78424,49230.72000,1830.00000,218,1,9,0,0.00000,1800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,49527.66562,296.94562,49230.72000,2030.00000,208,0,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,49427.80864,197.08864,49230.72000,1430.00000,206,0,2,0,18.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-02-07,49432.74931,202.02931,49230.72000,1030.00000,207,1,0,0,29.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,29,3,120,360
2022-02-08,49056.75029,206.19029,48850.56000,1030.00000,207,2,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-09,49056.75029,206.19029,48850.56000,530.00000,207,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-10,49057.42428,206.86428,48850.56000,30.00000,208,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,48971.02428,206.86428,48764.16000,30.00000,207,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,47808.51271,202.11271,47606.40000,630.00000,202,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,47676.82758,70.42758,47606.40000,3030.00000,187,0,15,0,0.00000,3000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,47655.06329,48.66329,47606.40000,1630.00000,179,0,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,47659.40541,53.00541,47606.40000,1230.00000,179,1,1,0,17.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-02-16,48165.71757,265.55757,47900.16000,1030.00000,184,6,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-02-17,48165.71757,265.55757,47900.16000,1030.00000,184,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-02-18,48165.71757,265.55757,47900.16000,530.00000,184,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-02-19,48165.71757,265.55757,47900.16000,30.00000,184,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,48177.84592,277.68592,47900.16000,30.00000,185,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,47311.62494,275.46494,47036.16000,430.00000,182,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,47412.17847,479.69847,46932.48000,1030.00000,178,2,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,47412.17847,479.69847,46932.48000,30.00000,178,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,47512.51130,476.35130,47036.16000,1430.00000,178,2,2,0,19.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,19,3,120,360
2022-02-25,47408.83130,476.35130,46932.48000,1030.00000,177,0,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-02-26,47408.83130,476.35130,46932.48000,1030.00000,177,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-02-27,47427.16445,494.68445,46932.48000,530.00000,179,2,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-28,47340.69436,511.89436,46828.80000,30.00000,180,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,47340.69436,511.89436,46828.80000,30.00000,180,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,47440.72393,508.24393,46932.48000,830.00000,177,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,47415.62658,483.14658,46932.48000,830.00000,173,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,47508.60141,489.72141,47018.88000,630.00000,172,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,47508.60141,489.72141,47018.88000,1030.00000,172,0,0,0,20.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,20,3,120,360
2022-03-06,47514.74668,495.86668,47018.88000,1030.00000,173,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-03-07,47309.65980,498.13980,46811.52000,1030.00000,174,2,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-03-08,47015.89980,498.13980,46517.76000,530.00000,173,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-03-09,47015.89980,498.13980,46517.76000,30.00000,173,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,46151.89980,498.13980,45653.76000,30.00000,172,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,46126.63382,472.87382,45653.76000,1230.00000,167,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,45918.27134,281.79134,45636.48000,1230.00000,163,3,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,45734.43409,97.95409,45636.48000,430.00000,162,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,44845.13271,72.65271,44772.48000,1830.00000,157,0,4,0,15.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-03-15,43203.53271,72.65271,43130.88000,1030.00000,156,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
2022-03-16,43100.45176,73.25176,43027.20000,1030.00000,156,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-03-17,43100.45176,73.25176,43027.20000,530.00000,156,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-03-18,43102.32054,75.12054,43027.20000,30.00000,157,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,43102.22334,75.02334,43027.20000,30.00000,156,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,44246.07353,61.11353,44184.96000,630.00000,156,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,44065.26398,53.10398,44012.16000,830.00000,151,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,45170.30507,1054.46507,44115.84000,830.00000,149,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,44514.69213,1055.49213,43459.20000,1030.00000,149,2,0,0,12.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,12,3,120,360
2022-03-24,44531.75937,1072.55937,43459.20000,1030.00000,154,5,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-03-25,44517.02038,1144.22038,43372.80000,1030.00000,156,3,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-03-26,44419.66264,1150.54264,43269.12000,530.00000,157,2,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-03-27,44523.34264,1150.54264,43372.80000,30.00000,158,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,44229.58264,1150.54264,43079.04000,30.00000,157,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,44222.18713,1143.14713,43079.04000,430.00000,156,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,44320.35544,1154.91544,43165.44000,30.00000,158,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,43443.12148,1141.68148,42301.44000,230.00000,156,1,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,42576.35709,1138.91709,41437.44000,1230.00000,153,0,1,1,18.00000,200.00000,200.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
2022-04-02,42576.35709,1138.91709,41437.44000,1030.00000,153,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-04-03,42576.35709,1138.91709,41437.44000,1030.00000,153,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-04-04,42576.35709,1138.91709,41437.44000,530.00000,153,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-04-05,41712.35709,1138.91709,40573.44000,30.00000,152,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-06,41816.03709,1138.91709,40677.12000,30.00000,153,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-07,41816.03709,1138.91709,40677.12000,30.00000,153,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-08,41849.49805,1172.37805,40677.12000,230.00000,153,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-09,40978.47360,1165.35360,39813.12000,630.00000,149,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-10,39961.57562,148.45562,39813.12000,1830.00000,146,1,4,0,13.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-04-11,39961.57562,148.45562,39813.12000,1030.00000,146,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-04-12,40030.37576,217.25576,39813.12000,1030.00000,147,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-04-13,40980.77576,217.25576,40763.52000,530.00000,149,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-04-14,40980.77576,217.25576,40763.52000,30.00000,149,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-15,40691.04857,221.28857,40469.76000,30.00000,149,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-16,40579.61277,213.53277,40366.08000,230.00000,148,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-17,40495.20840,129.12840,40366.08000,1230.00000,143,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-18,40391.52840,129.12840,40262.40000,30.00000,142,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-19,40392.87127,130.47127,40262.40000,1230.00000,142,1,1,0,14.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,14,3,120,360
2022-04-20,40392.87127,130.47127,40262.40000,1030.00000,142,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-04-21,40681.54563,419.14563,40262.40000,1030.00000,144,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-04-22,40681.54563,419.14563,40262.40000,530.00000,144,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-04-23,38659.78563,419.14563,38240.64000,30.00000,141,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-24,39057.22563,419.14563,38638.08000,30.00000,143,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-25,38971.88400,420.20400,38551.68000,230.00000,142,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-26,38183.57773,495.89773,37687.68000,430.00000,142,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-27,38187.31787,499.63787,37687.68000,30.00000,144,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-28,38360.11787,499.63787,37860.48000,1030.00000,146,2,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-04-29,38359.71491,499.23491,37860.48000,1030.00000,145,0,0,1,13.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-04-30,37499.07840,502.59840,36996.48000,1030.00000,145,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-05-01,38363.07840,502.59840,37860.48000,530.00000,146,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-05-02,39228.72923,504.24923,38724.48000,30.00000,148,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-03,39228.72923,504.24923,38724.48000,30.00000,148,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-04,39224.56684,500.08684,38724.48000,430.00000,146,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-05,40796.94391,2072.46391,38724.48000,30.00000,147,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-06,39863.43881,2002.95881,37860.48000,830.00000,144,2,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-07,40727.43881,2002.95881,38724.48000,1030.00000,145,1,0,0,16.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-05-08,40761.15917,2036.67917,38724.48000,1030.00000,146,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-05-09,41054.91917,2036.67917,39018.24000,1030.00000,147,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-05-10,41057.54449,2039.30449,39018.24000,530.00000,148,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-05-11,41627.78449,2039.30449,39588.48000,30.00000,148,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-12,41627.78449,2039.30449,39588.48000,30.00000,148,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-13,41329.68074,2034.96074,39294.72000,630.00000,144,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-14,42178.43743,2019.71743,40158.72000,230.00000,144,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-15,41877.12357,1632.00357,40245.12000,830.00000,141,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-16,41980.20452,1631.40452,40348.80000,1230.00000,141,1,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-05-17,41116.20452,1631.40452,39484.80000,1030.00000,140,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-05-18,41980.20452,1631.40452,40348.80000,1030.00000,141,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-05-19,41984.84943,1636.04943,40348.80000,530.00000,142,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-05-20,41984.84943,1636.04943,40348.80000,30.00000,142,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-21,41984.84943,1636.04943,40348.80000,30.00000,142,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-22,41983.72266,1634.92266,40348.80000,430.00000,140,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-23,41986.20439,1637.40439,40348.80000,230.00000,141,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-24,40405.62473,56.82473,40348.80000,630.00000,138,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-25,40512.94929,164.14929,40348.80000,1230.00000,138,1,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-05-26,40512.94929,164.14929,40348.80000,1030.00000,138,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-05-27,39545.26929,164.14929,39381.12000,1030.00000,136,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-05-28,39545.26929,164.14929,39381.12000,530.00000,136,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-05-29,39546.97652,165.85652,39381.12000,30.00000,137,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-30,38684.11447,166.99447,38517.12000,30.00000,138,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-31,38866.42937,435.70937,38430.72000,230.00000,139,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-01,39726.97717,432.25717,39294.72000,430.00000,138,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-02,39803.82574,405.42574,39398.40000,430.00000,138,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-03,39907.27890,405.19890,39502.08000,1230.00000,138,1,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,13,3,120,360
2022-06-04,39907.27890,405.19890,39502.08000,1030.00000,138,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-06-05,39907.27890,405.19890,39502.08000,1030.00000,138,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-06-06,40901.44438,535.36438,40366.08000,530.00000,141,3,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-06-07,40989.94100,537.46100,40452.48000,30.00000,143,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-08,40989.94100,537.46100,40452.48000,30.00000,143,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-09,40985.29609,532.81609,40452.48000,230.00000,142,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-10,40985.29609,532.81609,40452.48000,30.00000,142,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-11,40977.99915,421.83915,40556.16000,430.00000,141,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-12,40988.68609,432.52609,40556.16000,1030.00000,143,2,0,0,14.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,14,3,120,360
2022-06-13,41039.25747,483.09747,40556.16000,1030.00000,145,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,13,3,120,360
2022-06-14,41047.66988,491.50988,40556.16000,1030.00000,146,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-06-15,41048.54381,492.38381,40556.16000,530.00000,147,1,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-06-16,41048.54381,492.38381,40556.16000,30.00000,147,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-17,41052.11191,495.95191,40556.16000,30.00000,150,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
