Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-02-09,746.95348,401.76169,345.19179,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,750.30522,405.11342,345.19179,0.00000,285,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-11,744.71899,408.46516,336.25382,0.00000,284,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,747.40038,411.14655,336.25382,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,755.66800,419.41417,336.25382,0.00000,286,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,753.43350,417.17968,336.25382,0.00000,285,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-15,745.38933,417.17968,328.20965,0.00000,285,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,746.73003,418.52038,328.20965,0.00000,284,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-17,746.73003,418.52038,328.20965,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,748.74107,421.20177,327.53930,0.00000,285,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,740.02655,421.20177,318.82478,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,739.80310,420.97832,318.82478,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,742.48449,423.65971,318.82478,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,742.48449,423.65971,318.82478,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,742.48449,423.65971,318.82478,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,734.88722,416.06244,318.82478,0.00000,282,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-25,734.88722,416.06244,318.82478,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,740.25000,421.42522,318.82478,0.00000,284,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,731.31203,421.42522,309.88682,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,731.79617,423.88316,307.91301,0.00000,282,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,731.57272,423.65971,307.91301,0.00000,281,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,735.11067,425.22385,309.88682,0.00000,283,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,737.56861,427.68179,309.88682,0.00000,283,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-04,745.83623,427.68179,318.15444,0.00000,284,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-05,743.15484,425.00040,318.15444,0.00000,283,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,743.15484,425.00040,318.15444,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,743.15484,425.00040,318.15444,0.00000,283,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,736.71206,420.53142,316.18064,0.00000,279,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-09,734.73825,428.79904,305.93921,0.00000,278,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-10,738.08999,431.48043,306.60956,0.00000,280,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,738.08999,431.48043,306.60956,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,738.08999,431.48043,306.60956,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,737.64309,431.48043,306.16266,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,737.64309,431.48043,306.16266,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,735.40860,429.24594,306.16266,0.00000,278,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-16,738.31344,423.21281,315.10063,0.00000,278,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,735.63205,420.53142,315.10063,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,728.03478,420.53142,307.50336,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,722.00165,414.49829,307.50336,0.00000,276,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-20,730.26927,414.49829,315.77098,0.00000,277,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,729.82237,414.49829,315.32408,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,738.98379,414.72174,324.26205,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,738.98379,414.72174,324.26205,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,742.52174,416.28589,326.23585,0.00000,280,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,745.20313,418.96728,326.23585,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,748.33141,421.64867,326.68275,0.00000,283,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,750.30522,421.64867,328.65655,0.00000,284,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,753.65695,424.33006,329.32690,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,751.16177,419.86107,331.30070,0.00000,286,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,747.77279,422.76591,325.00688,0.00000,288,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,748.85280,422.54246,326.31033,0.00000,289,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,755.14662,430.81008,324.33653,0.00000,289,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,755.14662,430.81008,324.33653,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,755.14662,430.81008,324.33653,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,755.14662,430.81008,324.33653,0.00000,289,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,755.81696,431.48043,324.33653,0.00000,292,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,760.06250,435.72597,324.33653,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,760.06250,435.72597,324.33653,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,757.38111,433.04458,324.33653,0.00000,293,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,757.60456,433.04458,324.55998,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,761.14250,434.60872,326.53378,0.00000,296,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,756.00317,429.46939,326.53378,0.00000,295,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-12,759.39215,426.56455,332.82760,0.00000,293,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-13,759.83905,426.56455,333.27450,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,759.83905,426.56455,333.27450,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,751.57143,426.56455,325.00688,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,751.57143,426.56455,325.00688,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,751.53419,424.55351,326.98068,0.00000,295,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-18,751.53419,424.55351,326.98068,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,751.53419,424.55351,326.98068,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,757.56732,430.58663,326.98068,0.00000,296,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,758.23766,430.81008,327.42758,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,753.35902,427.90524,325.45378,0.00000,295,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-23,753.35902,427.90524,325.45378,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,761.62664,436.17287,325.45378,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,761.62664,436.17287,325.45378,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,762.29699,436.84321,325.45378,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,759.61560,434.16182,325.45378,0.00000,297,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,760.32319,436.84321,323.47998,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,758.34939,436.84321,321.50617,0.00000,296,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,758.34939,436.84321,321.50617,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,762.81837,441.31220,321.50617,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,771.08599,449.57982,321.50617,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,776.67222,446.89843,329.77380,0.00000,298,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-04,779.35361,449.57982,329.77380,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,779.13016,449.13292,329.99725,0.00000,299,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-06,776.22532,446.22808,329.99725,0.00000,297,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-07,774.47497,446.45153,328.02344,0.00000,297,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,777.37981,449.35637,328.02344,0.00000,299,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,788.77572,460.75228,328.02344,0.00000,302,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,786.09433,458.07089,328.02344,0.00000,301,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,794.36195,458.07089,336.29106,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,784.12053,449.80327,334.31726,0.00000,300,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,786.80192,452.48466,334.31726,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,796.63369,462.31642,334.31726,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,801.99647,467.67920,334.31726,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,812.72203,470.13715,342.58488,0.00000,306,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-17,812.72203,470.13715,342.58488,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,812.72203,470.13715,342.58488,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,812.27513,469.69025,342.58488,0.00000,305,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,813.83928,471.25439,342.58488,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,814.28617,471.25439,343.03178,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,816.25998,471.25439,345.00558,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,816.25998,471.25439,345.00558,0.00000,309,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,800.84198,464.10402,336.73796,0.00000,306,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-25,800.84198,464.10402,336.73796,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,792.57436,464.10402,328.47034,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,792.57436,464.10402,328.47034,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,798.60749,470.13715,328.47034,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,809.33305,480.86271,328.47034,0.00000,308,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,818.04757,489.57723,328.47034,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,826.27795,495.61036,330.66759,0.00000,312,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,824.93725,501.86693,323.07032,0.00000,314,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,824.26691,501.86693,322.39997,0.00000,313,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,828.73589,506.33592,322.39997,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,828.73589,506.33592,322.39997,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,828.28899,506.55937,321.72962,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,828.28899,506.55937,321.72962,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,828.28899,506.55937,321.72962,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,828.28899,506.55937,321.72962,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,828.51244,506.78282,321.72962,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,831.19383,509.46421,321.72962,0.00000,316,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,829.22003,509.46421,319.75582,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,828.77313,509.46421,319.30892,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,836.33316,515.05044,321.28273,0.00000,315,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,834.35936,515.05044,319.30892,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,835.70006,516.39113,319.30892,0.00000,314,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,837.67386,516.39113,321.28273,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,839.87111,516.61458,323.25653,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,834.50833,511.25180,323.25653,0.00000,315,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-19,834.09867,512.81595,321.28273,0.00000,315,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,834.09867,512.81595,321.28273,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,834.09867,512.81595,321.28273,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,838.04627,512.81595,325.23033,0.00000,317,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,838.04627,512.81595,325.23033,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,843.44630,520.18977,323.25653,0.00000,317,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,843.44630,520.18977,323.25653,0.00000,317,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,844.56354,521.30702,323.25653,0.00000,317,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,847.46838,524.21186,323.25653,0.00000,319,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,841.21180,526.89325,314.31856,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,841.21180,526.89325,314.31856,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,841.21180,526.89325,314.31856,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,832.49728,527.11670,305.38059,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,832.94418,527.11670,305.82749,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,831.41728,527.11670,304.30059,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,829.81589,521.75391,308.06198,0.00000,322,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-05,821.54827,521.75391,299.79436,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,826.91105,527.11670,299.79436,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,827.35795,527.11670,300.24126,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,829.33175,527.11670,302.21506,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,821.06413,518.84907,302.21506,0.00000,324,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,821.06413,518.84907,302.21506,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,823.74552,521.53046,302.21506,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,826.42691,524.21186,302.21506,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,827.13450,526.89325,300.24126,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,821.54827,521.30702,300.24126,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,821.32482,521.08357,300.24126,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,821.32482,521.08357,300.24126,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,831.82694,531.58568,300.24126,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,831.60349,531.36223,300.24126,0.00000,326,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,834.02419,531.36223,302.66196,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,831.34280,528.68084,302.66196,0.00000,327,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-21,831.34280,528.68084,302.66196,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,831.34280,528.68084,302.66196,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,831.34280,528.68084,302.66196,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,831.34280,528.68084,302.66196,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,825.75657,532.03258,293.72399,0.00000,326,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-26,826.20346,532.03258,294.17089,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,823.52207,529.35119,294.17089,0.00000,326,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-28,831.30556,535.16087,296.14469,0.00000,327,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-29,833.98695,537.84226,296.14469,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,836.18420,538.06571,298.11849,0.00000,330,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,840.65318,542.53469,298.11849,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,838.19524,540.07675,298.11849,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-02,845.34561,547.22712,298.11849,0.00000,333,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,848.25045,550.13196,298.11849,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,855.21462,558.39958,296.81504,0.00000,336,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,855.43807,558.62303,296.81504,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,853.24082,558.39958,294.84124,0.00000,335,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,862.17879,558.39958,303.77920,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,862.17879,558.39958,303.77920,0.00000,336,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
