Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-15,44601.10754,8762.38754,35838.72000,0.00000,382,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,41084.24903,6109.52903,34974.72000,7400.00000,344,0,37,0,0,7400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,38219.70627,3244.98627,34974.72000,8600.00000,301,0,43,0,0,8600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,37805.79704,1967.07704,35838.72000,7000.00000,267,2,35,1,0,7000.00000,200.00000,0.00000,,0,0,0,0
2022-01-19,36255.80277,417.08277,35838.72000,9400.00000,222,2,47,0,0,9400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,36319.61730,480.89730,35838.72000,0.00000,224,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,36319.61730,480.89730,35838.72000,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,36526.97730,480.89730,36046.08000,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,36526.58990,480.50990,36046.08000,0.00000,223,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-24,36820.50080,480.66080,36339.84000,0.00000,225,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,36820.50080,480.66080,36339.84000,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,36825.34040,485.50040,36339.84000,0.00000,225,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,37421.81788,494.45788,36927.36000,0.00000,229,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,36557.81788,494.45788,36063.36000,0.00000,228,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,36844.04097,486.92097,36357.12000,0.00000,229,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,36844.04097,486.92097,36357.12000,0.00000,229,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,37034.25453,573.45453,36460.80000,0.00000,233,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,37034.25453,573.45453,36460.80000,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,37980.05695,568.85695,37411.20000,0.00000,234,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-03,38360.21695,568.85695,37791.36000,0.00000,236,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,38364.04921,572.68921,37791.36000,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,38331.13070,626.17070,37704.96000,0.00000,239,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,38331.13070,626.17070,37704.96000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,38331.13070,626.17070,37704.96000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,39202.80560,633.84560,38568.96000,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,39202.80560,633.84560,38568.96000,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,39123.25096,657.97096,38465.28000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,38829.22960,657.70960,38171.52000,0.00000,239,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,39691.70889,656.18889,39035.52000,0.00000,240,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-13,39693.12439,657.60439,39035.52000,0.00000,240,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,40662.49971,659.29971,40003.20000,0.00000,243,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,40662.00699,658.80699,40003.20000,0.00000,242,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,40666.54317,663.34317,40003.20000,0.00000,242,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,40666.53015,663.33015,40003.20000,0.00000,241,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,41530.46457,663.26457,40867.20000,0.00000,241,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,41530.37066,663.17066,40867.20000,0.00000,240,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,42412.65042,681.45042,41731.20000,0.00000,243,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,42116.46955,679.02955,41437.44000,0.00000,242,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,42116.46955,679.02955,41437.44000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,43274.22955,679.02955,42595.20000,0.00000,244,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,43481.58955,679.02955,42802.56000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,43481.58955,679.02955,42802.56000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,43481.58955,679.02955,42802.56000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,43481.58955,679.02955,42802.56000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,43467.43884,664.87884,42802.56000,0.00000,243,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,44254.92826,1452.36826,42802.56000,0.00000,242,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-02,44254.92826,1452.36826,42802.56000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,44168.52826,1452.36826,42716.16000,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,44172.39053,1456.23053,42716.16000,0.00000,243,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,44172.39053,1456.23053,42716.16000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,44466.15053,1456.23053,43009.92000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,44466.11796,1456.19796,43009.92000,0.00000,243,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,44759.87796,1456.19796,43303.68000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,44673.47796,1456.19796,43217.28000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,44673.47796,1456.19796,43217.28000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,44103.23796,1456.19796,42647.04000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,44103.23796,1456.19796,42647.04000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,44119.09822,1472.05822,42647.04000,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,44284.75152,1637.71152,42647.04000,0.00000,243,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,45235.15152,1637.71152,43597.44000,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,45233.98053,1636.54053,43597.44000,0.00000,244,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,44370.18215,1636.74215,42733.44000,0.00000,243,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,45234.18215,1636.74215,43597.44000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,46129.45840,1668.01840,44461.44000,0.00000,247,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,45369.13840,1668.01840,43701.12000,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,45552.35266,1851.23266,43701.12000,0.00000,252,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,45552.52294,1851.40294,43701.12000,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,45553.63574,1852.51574,43701.12000,0.00000,253,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-24,45796.57041,2095.45041,43701.12000,0.00000,254,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-25,45822.84932,2121.72932,43701.12000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,45825.60446,2124.48446,43701.12000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,45563.07166,2155.71166,43407.36000,0.00000,258,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,45563.07166,2155.71166,43407.36000,0.00000,258,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,45666.75166,2155.71166,43511.04000,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,45786.30359,2275.26359,43511.04000,0.00000,262,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,45786.30359,2275.26359,43511.04000,0.00000,262,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,46680.27542,2305.23542,44375.04000,0.00000,265,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,45856.18856,2345.14856,43511.04000,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,45816.99760,2392.35760,43424.64000,0.00000,268,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,45984.51554,2559.87554,43424.64000,0.00000,272,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,45120.51554,2559.87554,42560.64000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,44935.72331,2565.16331,42370.56000,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,44935.72331,2565.16331,42370.56000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,44935.72331,2565.16331,42370.56000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,45022.12331,2565.16331,42456.96000,0.00000,272,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,44158.12331,2565.16331,41592.96000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,44198.58378,2605.62378,41592.96000,0.00000,275,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,44319.82242,2623.18242,41696.64000,0.00000,278,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,44026.06242,2623.18242,41402.88000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,44047.84974,2644.96974,41402.88000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,44054.83052,2651.95052,41402.88000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,44054.83052,2651.95052,41402.88000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,44054.83052,2651.95052,41402.88000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,43115.56329,2680.36329,40435.20000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,43979.65109,2680.45109,41299.20000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,43059.24548,2727.72548,40331.52000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,42852.84229,2728.68229,40124.16000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,42855.15987,2730.99987,40124.16000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,43148.91987,2730.99987,40417.92000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,43154.17243,2736.25243,40417.92000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,43447.93243,2736.25243,40711.68000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,43447.93243,2736.25243,40711.68000,0.00000,282,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,42835.70664,2988.02664,39847.68000,0.00000,281,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,42835.70664,2988.02664,39847.68000,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,43996.16669,2990.72669,41005.44000,0.00000,285,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,43892.48669,2990.72669,40901.76000,0.00000,284,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,43004.45258,2966.69258,40037.76000,0.00000,282,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,43037.91318,3000.15318,40037.76000,0.00000,285,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,43060.03538,3004.99538,40055.04000,0.00000,287,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,43163.71538,3004.99538,40158.72000,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,43191.79330,3033.07330,40158.72000,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,42898.20744,3033.24744,39864.96000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,43766.99760,3038.03760,40728.96000,0.00000,292,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,43766.93068,3037.97068,40728.96000,0.00000,291,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,43899.47629,3066.83629,40832.64000,0.00000,292,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,44004.03619,3067.71619,40936.32000,0.00000,294,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,43912.77949,3062.85949,40849.92000,0.00000,291,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-12,43912.77949,3062.85949,40849.92000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,43912.77949,3062.85949,40849.92000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,43924.97276,3075.05276,40849.92000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,43925.13357,3075.21357,40849.92000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,43925.13357,3075.21357,40849.92000,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,44118.40992,3268.48992,40849.92000,0.00000,295,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,44109.97769,3260.05769,40849.92000,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,44109.97769,3260.05769,40849.92000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,44403.73769,3260.05769,41143.68000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,44023.64149,3260.12149,40763.52000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,44023.64149,3260.12149,40763.52000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,44023.64149,3260.12149,40763.52000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,43159.64149,3260.12149,39899.52000,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,43160.23179,3260.71179,39899.52000,0.00000,293,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,43263.91179,3260.71179,40003.20000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,43034.46788,3325.02788,39709.44000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,43034.78375,3325.34375,39709.44000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,43034.78375,3325.34375,39709.44000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,43048.08507,3338.64507,39709.44000,0.00000,295,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,43048.08507,3338.64507,39709.44000,0.00000,295,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,43049.45220,3340.01220,39709.44000,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,43913.45220,3340.01220,40573.44000,0.00000,297,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,43915.12201,3341.68201,40573.44000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,43917.83339,3344.39339,40573.44000,0.00000,300,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,43939.92490,3366.48490,40573.44000,0.00000,301,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-06,43940.89851,3367.45851,40573.44000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,44031.97926,3372.13926,40659.84000,0.00000,304,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,43167.97926,3372.13926,39795.84000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,43167.97926,3372.13926,39795.84000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,43171.56653,3375.72653,39795.84000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,43171.56653,3375.72653,39795.84000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,43175.91531,3380.07531,39795.84000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,42882.15531,3380.07531,39502.08000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,42295.26272,3380.70272,38914.56000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,42295.26272,3380.70272,38914.56000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,42191.58272,3380.70272,38810.88000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,42197.72453,3386.84453,38810.88000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,42299.18479,3384.62479,38914.56000,0.00000,304,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,42299.18479,3384.62479,38914.56000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,42299.18479,3384.62479,38914.56000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,42192.68605,3381.80605,38810.88000,0.00000,303,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-22,42192.52830,3381.64830,38810.88000,0.00000,302,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-23,43064.87722,3389.99722,39674.88000,0.00000,304,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,43064.87722,3389.99722,39674.88000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,43069.41060,3394.53060,39674.88000,0.00000,305,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,43069.41060,3394.53060,39674.88000,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,43069.41060,3394.53060,39674.88000,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,42965.73060,3394.53060,39571.20000,0.00000,304,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,42880.12550,3395.32550,39484.80000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,43277.56550,3395.32550,39882.24000,0.00000,306,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,43309.00272,3426.76272,39882.24000,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,43310.64820,3428.40820,39882.24000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,43997.15397,3544.67397,40452.48000,0.00000,310,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,44083.66438,3544.78438,40538.88000,0.00000,312,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,44083.66438,3544.78438,40538.88000,0.00000,312,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,43979.98438,3544.78438,40435.20000,0.00000,311,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,44164.80606,3643.20606,40521.60000,0.00000,313,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,44251.20606,3643.20606,40608.00000,0.00000,314,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,44251.20606,3643.20606,40608.00000,0.00000,314,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,44338.63350,3644.23350,40694.40000,0.00000,316,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,44338.63350,3644.23350,40694.40000,0.00000,316,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,44047.42280,3646.78280,40400.64000,0.00000,315,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,44076.43139,3675.79139,40400.64000,0.00000,315,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,45234.52758,3676.12758,41558.40000,0.00000,318,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,45482.85058,4010.85058,41472.00000,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,44618.85058,4010.85058,40608.00000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,44618.85058,4010.85058,40608.00000,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,44623.52896,4015.52896,40608.00000,0.00000,317,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,46328.14176,5132.62176,41195.52000,0.00000,321,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,46350.91793,5155.39793,41195.52000,0.00000,322,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,47005.34131,5153.18131,41852.16000,0.00000,322,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,46141.34131,5153.18131,40988.16000,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,46141.34131,5153.18131,40988.16000,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,46144.55221,5156.39221,40988.16000,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,46337.83893,5159.59893,41178.24000,0.00000,326,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,46832.94688,5637.42688,41195.52000,0.00000,328,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,45967.90196,5636.38196,40331.52000,0.00000,325,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-28,45767.82781,5643.66781,40124.16000,0.00000,327,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,45767.82781,5643.66781,40124.16000,0.00000,327,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-30,44903.82781,5643.66781,39260.16000,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
