Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-02-21,437799.16883,101893.24883,335905.92000,1700.00000,3044,7,2,4,16.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-22,438249.65150,102170.93150,336078.72000,1500.00000,3051,12,1,3,20.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-23,437350.96622,102239.92622,335111.04000,1700.00000,3047,4,2,4,15.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-24,436492.47862,102228.15862,334264.32000,1700.00000,3048,13,2,6,15.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-25,434733.75719,102197.43719,332536.32000,1900.00000,3042,8,3,5,16.00000,600.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-26,433799.93911,102144.89911,331655.04000,4500.00000,3030,12,16,5,12.00000,3200.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-27,434511.50311,102078.86311,332432.64000,1700.00000,3029,8,2,4,16.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-28,432300.51487,102079.71487,330220.80000,1300.00000,3024,5,0,5,12.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-03-01,431335.64452,102186.20452,329149.44000,1500.00000,3018,9,1,10,15.00000,200.00000,2000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-02,430617.26851,102711.98851,327905.28000,1300.00000,3018,9,0,4,17.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-03,429256.49053,102716.33053,326540.16000,1500.00000,3014,9,1,8,12.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-04,429173.53375,102443.29375,326730.24000,1700.00000,3017,9,2,4,19.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-05,427779.43178,102120.55178,325658.88000,2100.00000,3013,11,4,7,20.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-03-06,425353.30635,102182.74635,323170.56000,2100.00000,3003,10,4,12,36.00000,800.00000,2400.00000,300,0,,100,0,0,1000.00000,,36,3,120,360
2022-03-07,423962.07372,102605.91372,321356.16000,1500.00000,3006,11,1,4,16.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-08,411508.96103,89392.48103,322116.48000,1500.00000,3007,12,1,6,36.00000,200.00000,1200.00000,300,24,,100,0,0,1000.00000,,36,3,120,360
2022-03-09,411583.85790,89778.41790,321805.44000,1700.00000,3011,14,2,4,16.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-10,412818.37719,90235.33719,322583.04000,1700.00000,3012,8,2,3,17.00000,400.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-11,415692.32283,90223.52283,325468.80000,1300.00000,3016,8,0,4,19.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-12,415672.35212,90514.59212,325157.76000,1700.00000,3019,14,2,5,14.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-13,416677.21041,90569.05041,326108.16000,1700.00000,3021,11,2,4,12.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-14,416291.41212,90528.85212,325762.56000,2100.00000,3018,11,4,8,32.00000,800.00000,1600.00000,300,0,,100,0,0,1000.00000,,32,3,120,360
2022-03-15,416581.73022,90611.81022,325969.92000,1500.00000,3016,8,1,7,18.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-03-16,416506.44454,90640.20454,325866.24000,1300.00000,3017,8,0,4,33.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,33,3,120,360
2022-03-17,419348.81815,90804.17815,328544.64000,1700.00000,3028,18,2,2,15.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-18,422345.24707,92072.60707,330272.64000,1300.00000,3036,15,0,6,12.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-19,421095.64254,91859.80254,329235.84000,2100.00000,3033,13,4,7,15.00000,800.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-20,421780.98717,91974.90717,329806.08000,1700.00000,3031,7,2,5,20.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-03-21,420333.21459,90337.05459,329996.16000,6500.00000,3009,14,26,9,37.00000,5200.00000,1800.00000,300,0,,100,0,0,1000.00000,,37,3,120,360
2022-03-22,419394.31641,89484.55641,329909.76000,2100.00000,3007,8,4,3,19.00000,800.00000,600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-23,420642.37963,89592.13963,331050.24000,1500.00000,3010,12,1,6,37.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,37,3,120,360
2022-03-24,420579.97415,89529.73415,331050.24000,1500.00000,3003,6,1,9,17.00000,200.00000,1800.00000,300,24,,100,0,0,1000.00000,,17,3,120,360
2022-03-25,420514.02465,89550.18465,330963.84000,1500.00000,3004,8,1,4,17.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-26,419454.38195,89354.54195,330099.84000,1900.00000,2996,5,3,2,19.00000,600.00000,400.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-27,418291.75109,89366.95109,328924.80000,1900.00000,2996,9,3,2,14.00000,600.00000,400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-28,418961.50487,89362.78487,329598.72000,1500.00000,2993,9,1,7,17.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-29,416823.91668,88400.23668,328423.68000,5700.00000,2966,8,22,9,14.00000,4400.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-30,416126.53753,88843.33753,327283.20000,1700.00000,2968,11,2,4,15.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-31,416506.37448,88946.69448,327559.68000,1300.00000,2971,9,0,3,13.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-04-01,417060.65174,90278.57174,326782.08000,1500.00000,2982,16,1,1,18.00000,200.00000,200.00000,300,24,,100,0,0,1000.00000,,18,3,120,360
2022-04-02,422654.27924,95889.47924,326764.80000,1300.00000,2983,8,0,5,14.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-03,422428.70092,95940.38092,326488.32000,1700.00000,2988,17,2,7,13.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-04-04,422192.72321,95980.88321,326211.84000,1900.00000,2989,10,3,3,19.00000,600.00000,600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-04-05,421874.07241,95955.99241,325918.08000,1500.00000,2993,13,1,5,16.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-06,421927.35093,95559.99093,326367.36000,1900.00000,2985,13,3,12,22.00000,600.00000,2400.00000,300,0,,100,0,0,1000.00000,,22,3,120,360
2022-04-07,421499.80869,94562.20869,326937.60000,6100.00000,2966,8,24,2,22.00000,4800.00000,400.00000,300,0,,100,0,0,1000.00000,,22,3,120,360
2022-04-08,420820.84327,94850.92327,325969.92000,1300.00000,2968,9,0,5,16.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-09,421949.39409,94838.99409,327110.40000,1900.00000,2969,11,3,6,16.00000,600.00000,1200.00000,300,24,,100,0,0,1000.00000,,16,3,120,360
2022-04-10,422391.30296,94676.10296,327715.20000,1900.00000,2975,15,3,4,17.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-04-11,423853.22123,94790.18123,329063.04000,1500.00000,2978,12,1,5,24.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,24,3,120,360
2022-04-12,424525.42170,93924.46170,330600.96000,2100.00000,2971,12,4,14,21.00000,800.00000,2800.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-04-13,423011.78552,93672.26552,329339.52000,2100.00000,2962,4,4,6,21.00000,800.00000,1200.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-04-14,422943.37743,93690.25743,329253.12000,1700.00000,2969,15,2,2,31.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-04-15,423608.26344,93681.22344,329927.04000,1500.00000,2971,6,1,1,14.00000,200.00000,200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-04-16,425733.03652,93784.23652,331948.80000,1300.00000,2976,9,0,4,35.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,35,3,120,360
2022-04-17,418914.20695,87812.12695,331102.08000,1500.00000,2981,13,1,2,18.00000,200.00000,400.00000,300,24,,100,0,0,1000.00000,,18,3,120,360
2022-04-18,420352.57222,88006.33222,332346.24000,1500.00000,2980,10,1,5,22.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,22,3,120,360
2022-04-19,420099.68336,87960.80336,332138.88000,2100.00000,2971,4,4,8,16.00000,800.00000,1600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-20,418715.67634,88598.55634,330117.12000,1900.00000,2966,12,3,9,28.00000,600.00000,1800.00000,300,0,,100,0,0,1000.00000,,28,3,120,360
2022-04-21,417191.36444,88041.92444,329149.44000,2900.00000,2960,10,8,6,18.00000,1600.00000,1200.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-04-22,417515.47729,88089.55729,329425.92000,2300.00000,2964,10,5,1,16.00000,1000.00000,200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-23,416716.31169,87964.31169,328752.00000,1700.00000,2953,4,2,10,16.00000,400.00000,2000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-24,416040.12273,88031.16273,328008.96000,1700.00000,2956,11,2,2,17.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-04-25,415423.88358,89626.76358,325797.12000,1700.00000,2952,11,2,8,14.00000,400.00000,1600.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-04-26,411891.90588,86976.06588,324915.84000,1300.00000,2950,5,0,5,15.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-04-27,412563.52194,86230.72194,326332.80000,1500.00000,2961,19,1,7,17.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-04-28,410692.70301,85897.82301,324794.88000,2700.00000,2962,16,7,6,16.00000,1400.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-04-29,409743.36438,85518.72438,324224.64000,5100.00000,2949,14,19,2,17.00000,3800.00000,400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-04-30,409807.74986,85479.42986,324328.32000,1500.00000,2946,5,1,5,18.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-05-01,410041.21842,85332.73842,324708.48000,5700.00000,2930,12,22,4,14.00000,4400.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-02,409769.34083,85354.62083,324414.72000,1300.00000,2924,4,0,8,36.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,36,3,120,360
2022-05-03,408530.05917,84685.57917,323844.48000,1500.00000,2923,12,1,7,14.00000,200.00000,1400.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-05-04,406991.79280,82577.07280,324414.72000,1700.00000,2921,7,2,5,20.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-05-05,407258.49192,82550.01192,324708.48000,1300.00000,2921,6,0,6,14.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-05-06,408849.71965,83311.79965,325537.92000,1900.00000,2928,16,3,3,17.00000,600.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-05-07,409027.04222,83091.68222,325935.36000,1700.00000,2926,9,2,4,13.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-05-08,409521.05296,83015.45296,326505.60000,1500.00000,2930,13,1,6,16.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-09,405893.98268,81047.26268,324846.72000,1900.00000,2932,12,3,3,17.00000,600.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-05-10,405150.33913,81063.93913,324086.40000,1300.00000,2928,5,0,3,18.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-05-11,405719.75424,81045.83424,324673.92000,1500.00000,2920,5,1,8,15.00000,200.00000,1600.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-05-12,405753.01738,80854.45738,324898.56000,1700.00000,2919,12,2,7,11.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-05-13,405451.58852,80743.10852,324708.48000,1900.00000,2912,3,3,4,15.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-14,403692.14518,79052.78518,324639.36000,1500.00000,2911,8,1,2,16.00000,200.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-15,405455.47956,79174.51956,326280.96000,1900.00000,2923,17,3,1,23.00000,600.00000,200.00000,300,0,,100,0,0,1000.00000,,23,3,120,360
2022-05-16,406366.05799,79117.41799,327248.64000,1500.00000,2932,13,1,2,13.00000,200.00000,400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-05-17,407269.11024,78655.35024,328613.76000,6100.00000,2915,13,24,5,32.00000,4800.00000,1000.00000,300,0,,100,0,0,1000.00000,,32,3,120,360
2022-05-18,405726.75448,78547.23448,327179.52000,1300.00000,2912,11,0,9,18.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-05-19,406334.09511,78670.73511,327663.36000,1700.00000,2915,10,2,2,17.00000,400.00000,400.00000,300,24,,100,0,0,1000.00000,,17,3,120,360
2022-05-20,406473.72043,77825.40043,328648.32000,1500.00000,2912,5,1,6,17.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-05-21,404180.79251,77951.67251,326229.12000,1700.00000,2903,7,2,10,13.00000,400.00000,2000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-05-22,405002.92857,78082.60857,326920.32000,1500.00000,2903,7,1,3,30.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,30,3,120,360
2022-05-23,405275.56556,77992.36556,327283.20000,1500.00000,2907,11,1,1,16.00000,200.00000,200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-05-24,405566.78594,78093.50594,327473.28000,2100.00000,2906,13,4,8,12.00000,800.00000,1600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-05-25,405880.66952,78009.94952,327870.72000,2300.00000,2901,12,5,8,15.00000,1000.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-26,405085.49789,78061.49789,327024.00000,1300.00000,2901,7,0,3,32.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,32,3,120,360
2022-05-27,405378.56919,78181.76919,327196.80000,1300.00000,2905,12,0,7,12.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-05-28,405510.51235,78400.11235,327110.40000,1500.00000,2901,6,1,6,20.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-05-29,404848.87557,78602.47557,326246.40000,1300.00000,2907,11,0,3,15.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-30,406262.28690,78840.84690,327421.44000,1900.00000,2912,13,3,4,15.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-05-31,405945.81769,78628.05769,327317.76000,1700.00000,2909,7,2,6,14.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-06-01,405692.89919,77493.85919,328199.04000,5300.00000,2895,11,20,3,33.00000,4000.00000,600.00000,300,0,,100,0,0,1000.00000,,33,3,120,360
2022-06-02,405377.52007,77593.20007,327784.32000,2300.00000,2889,5,5,3,15.00000,1000.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-06-03,406086.95221,77697.83221,328389.12000,1500.00000,2899,14,1,0,17.00000,200.00000,0.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-06-04,404855.77410,77728.09410,327127.68000,1500.00000,2900,11,1,5,15.00000,200.00000,1000.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-06-05,406546.43509,78278.27509,328268.16000,1300.00000,2914,19,0,3,12.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-06-06,406550.15680,79664.39680,326885.76000,1300.00000,2914,11,0,7,14.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-06-07,406427.13426,80025.21426,326401.92000,2500.00000,2921,20,6,4,17.00000,1200.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-06-08,407280.55025,79910.95025,327369.60000,1300.00000,2927,13,0,4,16.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-06-09,407713.50676,80050.14676,327663.36000,1500.00000,2928,6,1,4,18.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-06-10,409220.52992,79915.56992,329304.96000,5700.00000,2913,11,22,2,15.00000,4400.00000,400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-06-11,409762.50095,79783.62095,329978.88000,1300.00000,2908,8,0,8,18.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-06-12,411054.77396,81179.57396,329875.20000,1500.00000,2907,11,1,9,10.00000,200.00000,1800.00000,300,24,,100,0,0,1000.00000,,10,3,120,360
