Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-02-01,462181.75603,80587.51603,381594.24000,14000.00000,2664,12,65,1,61.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-02,459813.62619,78392.18619,381421.44000,12400.00000,2616,12,57,0,72.00000,11400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-03,457503.95814,76307.15814,381196.80000,14800.00000,2551,8,69,0,72.00000,13800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-04,454951.01807,73754.21807,381196.80000,12000.00000,2495,1,55,1,54.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-02-05,456606.17661,73301.21661,383304.96000,16500.00000,2426,13,80,2,21.00000,16000.00000,400.00000,0.00000,0,,0,0,0,500.00000,,21,1,30,120
2022-02-06,455344.43657,71175.47657,384168.96000,13400.00000,2372,15,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,453250.71990,68995.35990,384255.36000,12200.00000,2312,8,61,3,0.00000,12200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,450030.99845,66259.47845,383771.52000,12400.00000,2255,10,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,450039.75659,65179.59659,384860.16000,10200.00000,2212,13,51,0,0.00000,10200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,444648.79356,62086.87356,382561.92000,13000.00000,2146,5,65,0,0.00000,13000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,441398.35029,59406.67029,381991.68000,12800.00000,2094,14,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,439042.58481,58225.94481,380816.64000,10600.00000,2045,8,53,0,0.00000,10600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,434104.33890,53201.29890,380903.04000,10400.00000,1998,6,52,0,0.00000,10400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,432859.74024,52146.78024,380712.96000,11400.00000,1951,13,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,428479.20182,47748.96182,380730.24000,13200.00000,1891,8,66,0,0.00000,13200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,425668.13932,43399.97932,382268.16000,10600.00000,1848,13,53,3,0.00000,10600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,421441.46213,37739.06213,383702.40000,12200.00000,1795,12,61,1,0.00000,12200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,419025.18084,34527.90084,384497.28000,11600.00000,1744,10,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,418037.01682,32900.37682,385136.64000,9800.00000,1697,8,49,3,0.00000,9800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,390972.84379,6026.28379,384946.56000,3800.00000,1685,10,19,0,0.00000,3800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,392430.87383,6706.71383,385724.16000,0.00000,1695,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,394126.56560,7555.68560,386570.88000,0.00000,1704,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,394711.16369,7639.16369,387072.00000,0.00000,1712,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,395507.21891,7968.65891,387538.56000,0.00000,1717,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,397081.53775,8972.73775,388108.80000,0.00000,1723,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,400022.02260,9234.82260,390787.20000,0.00000,1736,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,400062.53348,9275.33348,390787.20000,0.00000,1737,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,399673.94221,9560.66221,390113.28000,0.00000,1743,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,400435.67175,10201.43175,390234.24000,0.00000,1753,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,400771.23793,10554.27793,390216.96000,0.00000,1757,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,399329.87822,10650.83822,388679.04000,0.00000,1764,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,398465.73169,10961.73169,387504.00000,0.00000,1772,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,399352.57732,10984.57732,388368.00000,0.00000,1778,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,398417.29937,11241.61937,387175.68000,0.00000,1782,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,397843.61120,11324.57120,386519.04000,0.00000,1785,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,397217.64696,11597.16696,385620.48000,0.00000,1787,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,395987.87745,11628.83745,384359.04000,0.00000,1787,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,398357.77993,11735.05993,386622.72000,0.00000,1799,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,398776.09378,11773.21378,387002.88000,0.00000,1807,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,400253.42227,13146.86227,387106.56000,0.00000,1816,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,401927.20663,13524.64663,388402.56000,0.00000,1822,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,401548.18745,13629.46745,387918.72000,0.00000,1829,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,401956.98067,13744.50067,388212.48000,0.00000,1838,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,402925.81498,13849.33498,389076.48000,0.00000,1846,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,403834.09511,13876.33511,389957.76000,0.00000,1856,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,404202.26280,13968.02280,390234.24000,0.00000,1865,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,403359.30819,13989.06819,389370.24000,0.00000,1869,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,403575.08377,14101.16377,389473.92000,0.00000,1877,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,403963.35788,14472.15788,389491.20000,0.00000,1886,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,403135.95361,14577.87361,388558.08000,0.00000,1888,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,404860.72106,14851.12106,390009.60000,0.00000,1897,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,406722.00411,15865.68411,390856.32000,0.00000,1907,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,407214.84231,15891.96231,391322.88000,0.00000,1911,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,407207.20806,16247.20806,390960.00000,0.00000,1912,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,409333.74028,16282.86028,393050.88000,0.00000,1917,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,408852.83452,16285.79452,392567.04000,0.00000,1919,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,409199.09193,16908.53193,392290.56000,0.00000,1928,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,410154.61515,17673.97515,392480.64000,0.00000,1937,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,409908.35430,17704.19430,392204.16000,0.00000,1940,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,409906.85085,17910.05085,391996.80000,0.00000,1943,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,410050.40340,17967.20340,392083.20000,0.00000,1951,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,410307.35463,18034.07463,392273.28000,0.00000,1957,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,409894.39720,18087.67720,391806.72000,0.00000,1958,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,410707.51685,18295.99685,392411.52000,0.00000,1968,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,411646.97615,18336.89615,393310.08000,0.00000,1975,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,409740.59057,18365.87057,391374.72000,0.00000,1970,6,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,409123.08470,18508.68470,390614.40000,0.00000,1976,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,410318.90926,18667.70926,391651.20000,0.00000,1986,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,409150.69468,18760.93468,390389.76000,0.00000,1992,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,406565.14819,18888.34819,387676.80000,0.00000,1993,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,406205.44650,19185.28650,387020.16000,0.00000,2002,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,405570.25505,19224.01505,386346.24000,0.00000,2007,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,403552.45383,19227.97383,384324.48000,0.00000,2006,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,403005.94452,19459.06452,383546.88000,0.00000,2011,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,403056.29678,19492.13678,383564.16000,0.00000,2017,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,403193.32881,19629.16881,383564.16000,0.00000,2026,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,402719.88446,19674.12446,383045.76000,0.00000,2027,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,404371.30756,19839.46756,384531.84000,0.00000,2038,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,405590.37148,20021.73148,385568.64000,0.00000,2048,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,407537.69372,21208.73372,386328.96000,0.00000,2051,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,410213.32237,21396.04237,388817.28000,0.00000,2065,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,412505.82744,21735.90744,390769.92000,0.00000,2075,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,413204.25269,21846.81269,391357.44000,0.00000,2080,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,412458.82536,22155.46536,390303.36000,0.00000,2086,8,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,413663.91410,22306.47410,391357.44000,0.00000,2098,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,416828.68283,22378.12283,394450.56000,0.00000,2110,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,417199.42145,22489.66145,394709.76000,0.00000,2119,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,417254.02604,22544.26604,394709.76000,0.00000,2123,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,416889.14678,22680.50678,394208.64000,0.00000,2130,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,415562.66766,23185.70766,392376.96000,0.00000,2138,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,418346.54583,23826.86583,394519.68000,0.00000,2150,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,421283.93961,23878.49961,397405.44000,0.00000,2160,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,423241.28950,24764.48950,398476.80000,0.00000,2167,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,422957.74411,24878.38411,398079.36000,0.00000,2173,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,423308.37157,24917.97157,398390.40000,0.00000,2177,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,422392.06335,24986.62335,397405.44000,0.00000,2179,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,423993.72647,25136.76647,398856.96000,0.00000,2186,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,424283.93343,25150.49343,399133.44000,0.00000,2190,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,425181.21150,25252.89150,399928.32000,0.00000,2197,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,425036.73225,25609.53225,399427.20000,0.00000,2202,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,425155.93604,25728.73604,399427.20000,0.00000,2209,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,425101.24142,25864.12142,399237.12000,0.00000,2217,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,425293.91796,25901.27796,399392.64000,0.00000,2222,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,425170.47895,26952.87895,398217.60000,0.00000,2227,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,423836.65225,26984.17225,396852.48000,0.00000,2225,3,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,423885.03809,27291.75809,396593.28000,0.00000,2225,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,424252.40562,27520.88562,396731.52000,0.00000,2230,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,423176.68751,27706.60751,395470.08000,0.00000,2235,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,422957.89607,27764.29607,395193.60000,0.00000,2240,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,426706.12655,30838.60655,395867.52000,0.00000,2246,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,426053.16494,31654.44494,394398.72000,0.00000,2252,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,425866.09931,31761.13931,394104.96000,0.00000,2259,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,426009.79005,32025.79005,393984.00000,0.00000,2263,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,427270.13326,32232.05326,395038.08000,0.00000,2269,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,425600.94087,32290.86087,393310.08000,0.00000,2275,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,425754.59564,32738.27564,393016.32000,0.00000,2280,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,425368.87689,32853.67689,392515.20000,0.00000,2285,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,425744.71550,33229.51550,392515.20000,0.00000,2292,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,425234.59972,33687.07972,391547.52000,0.00000,2293,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,427624.73034,34262.81034,393361.92000,0.00000,2304,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,427560.60468,34717.08468,392843.52000,0.00000,2306,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,428594.42464,34904.18464,393690.24000,0.00000,2315,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,427968.80471,35643.68471,392325.12000,0.00000,2323,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,424840.73490,35695.13490,389145.60000,0.00000,2328,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,424401.76191,35843.68191,388558.08000,0.00000,2334,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,424566.82001,35939.62001,388627.20000,0.00000,2338,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,425467.33133,36097.09133,389370.24000,0.00000,2345,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,425086.81956,36304.09956,388782.72000,0.00000,2353,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,424982.09340,36372.17340,388609.92000,0.00000,2354,5,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,425193.36725,36704.40725,388488.96000,0.00000,2358,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
