Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-22,669.97522,345.67593,324.29929,0.00000,312,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,667.96418,343.66489,324.29929,0.00000,310,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-24,668.18763,343.66489,324.52274,0.00000,311,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,666.62348,340.98350,325.63998,0.00000,312,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-26,668.18763,342.54764,325.63998,0.00000,313,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,672.43316,346.79318,325.63998,0.00000,315,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,672.43316,346.79318,325.63998,0.00000,315,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,684.27597,349.69802,334.57795,0.00000,318,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,681.59458,347.01663,334.57795,0.00000,317,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,681.59458,347.01663,334.57795,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,681.59458,347.01663,334.57795,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,686.47322,349.92147,336.55175,0.00000,320,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,677.98215,350.36837,327.61379,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,677.75870,350.14492,327.61379,0.00000,319,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-05,677.75870,350.14492,327.61379,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,677.75870,350.14492,327.61379,0.00000,319,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,680.44009,352.82631,327.61379,0.00000,320,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,683.12149,355.50770,327.61379,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,696.75189,369.13810,327.61379,0.00000,324,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,696.97534,369.36155,327.61379,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,699.88018,372.26639,327.61379,0.00000,327,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,700.14087,374.94778,325.19309,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,699.69397,375.17123,324.52274,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,697.01258,372.48984,324.52274,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,699.69397,375.17123,324.52274,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,699.69397,375.17123,324.52274,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,705.72710,381.20436,324.52274,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,703.52985,380.98091,322.54894,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,703.52985,380.98091,322.54894,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,703.52985,381.20436,322.32549,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,694.62912,383.21540,311.41372,0.00000,325,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,692.87877,383.43885,309.43992,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,692.65532,383.21540,309.43992,0.00000,324,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-24,696.00706,386.56714,309.43992,0.00000,324,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-25,696.00706,386.56714,309.43992,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,703.15743,393.71751,309.43992,0.00000,326,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,701.18363,393.71751,307.46612,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,701.18363,393.71751,307.46612,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,701.63053,394.16441,307.46612,0.00000,326,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,695.15050,396.84580,298.30470,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,695.15050,396.84580,298.30470,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,695.15050,396.84580,298.30470,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,694.92705,396.62235,298.30470,0.00000,324,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,694.70360,396.62235,298.08125,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,702.74777,396.39890,306.34887,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,706.32296,399.52719,306.79577,0.00000,326,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,710.56850,403.77273,306.79577,0.00000,328,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,716.15473,401.09134,315.06339,0.00000,328,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,716.15473,401.09134,315.06339,0.00000,328,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,724.42235,401.09134,323.33101,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,724.86925,401.53824,323.33101,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,728.22098,404.88997,323.33101,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-15,719.72991,396.84580,322.88411,0.00000,326,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-16,721.96441,398.85685,323.10756,0.00000,326,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-17,730.90238,398.85685,332.04553,0.00000,327,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,727.77409,396.17546,331.59863,0.00000,325,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,720.21405,390.58923,329.62483,0.00000,324,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-20,721.96441,390.36578,331.59863,0.00000,324,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,721.74096,390.14233,331.59863,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,723.97545,392.37682,331.59863,0.00000,323,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-23,723.97545,392.37682,331.59863,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,726.65684,395.05821,331.59863,0.00000,324,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-25,718.38922,386.79059,331.59863,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,716.41542,386.79059,329.62483,0.00000,322,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,718.64991,389.02508,329.62483,0.00000,320,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-03-28,723.11889,393.27062,329.84828,0.00000,323,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,720.43750,390.58923,329.84828,0.00000,322,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-30,720.66095,390.81267,329.84828,0.00000,323,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,725.31615,393.49406,331.82208,0.00000,325,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,725.31615,393.49406,331.82208,0.00000,325,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,725.76304,393.94096,331.82208,0.00000,326,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-03,725.76304,393.94096,331.82208,0.00000,326,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,716.82507,393.94096,322.88411,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,714.85127,393.94096,320.91031,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,717.97956,396.39890,321.58066,0.00000,325,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-07,717.53266,396.17546,321.35721,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-08,723.97545,400.64444,323.33101,0.00000,325,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,718.38922,403.32583,315.06339,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,719.09681,406.00722,313.08959,0.00000,325,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,716.67611,406.00722,310.66889,0.00000,323,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,716.89956,406.23067,310.66889,0.00000,324,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,712.24437,403.54928,308.69509,0.00000,322,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-14,712.91471,403.77273,309.14199,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,712.91471,403.77273,309.14199,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,712.91471,403.77273,309.14199,0.00000,324,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,721.40578,403.99618,317.40961,0.00000,326,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,719.17129,401.76169,317.40961,0.00000,326,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,722.07613,404.21963,317.85650,0.00000,327,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-20,719.84164,402.43203,317.40961,0.00000,324,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-21,722.29958,404.88997,317.40961,0.00000,324,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,723.41683,406.23067,317.18616,0.00000,324,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,716.08024,400.86789,315.21236,0.00000,321,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-24,713.39885,398.18650,315.21236,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-25,712.05816,395.50511,316.55305,0.00000,322,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,701.14639,395.50511,305.64128,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,690.90497,395.50511,295.39986,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,682.63735,395.50511,287.13224,0.00000,317,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,687.10633,399.97409,287.13224,0.00000,318,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,692.91601,405.78377,287.13224,0.00000,318,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,692.91601,405.78377,287.13224,0.00000,318,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,693.36291,405.56032,287.80259,0.00000,318,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-03,704.27468,413.82794,290.44673,0.00000,321,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,703.60433,413.82794,289.77639,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,702.48708,413.82794,288.65914,0.00000,318,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,706.95607,418.29693,288.65914,0.00000,319,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,711.20160,422.54246,288.65914,0.00000,321,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,712.09540,424.10661,287.98879,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,712.09540,424.10661,287.98879,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,709.41401,421.42522,287.98879,0.00000,320,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,709.41401,421.42522,287.98879,0.00000,320,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,706.28572,418.74383,287.54189,0.00000,318,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-13,718.57543,422.09556,296.47986,0.00000,319,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-14,721.92717,417.17968,304.74748,0.00000,320,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-15,722.37406,417.62658,304.74748,0.00000,321,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,722.37406,417.62658,304.74748,0.00000,321,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,732.87618,428.12869,304.74748,0.00000,323,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,728.40719,423.65971,304.74748,0.00000,322,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,733.76997,429.02249,304.74748,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,733.54652,428.79904,304.74748,0.00000,323,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,734.47756,431.70388,302.77368,0.00000,324,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,741.85139,439.07770,302.77368,0.00000,327,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,754.58799,443.54669,311.04130,0.00000,329,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-24,765.98390,446.67498,319.30892,0.00000,332,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,774.47497,446.89843,327.57655,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,774.47497,446.89843,327.57655,0.00000,334,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,774.69842,447.12188,327.57655,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,773.58118,447.12188,326.45930,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,773.80462,447.56877,326.23585,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,779.83775,453.60190,326.23585,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,768.88874,450.92051,317.96823,0.00000,332,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,766.91494,450.92051,315.99443,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,766.91494,450.92051,315.99443,0.00000,331,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,769.59633,453.60190,315.99443,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,775.62946,459.63503,315.99443,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,776.07636,460.08193,315.99443,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,772.31496,467.23231,305.08266,0.00000,334,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,771.86806,466.78541,305.08266,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-08,771.86806,466.78541,305.08266,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,772.98531,467.90265,305.08266,0.00000,333,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-10,777.45430,472.37164,305.08266,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,781.69983,476.17027,305.52956,0.00000,337,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,794.25023,481.75650,312.49372,0.00000,337,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,794.25023,481.75650,312.49372,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,798.49576,486.00204,312.49372,0.00000,339,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,798.04886,486.00204,312.04683,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,797.15507,485.10824,312.04683,0.00000,335,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-17,787.28606,482.42685,304.85921,0.00000,333,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-18,783.89708,477.06407,306.83301,0.00000,332,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-19,786.57847,479.74546,306.83301,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,786.80192,479.96891,306.83301,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,791.94125,484.21445,307.72681,0.00000,338,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,789.70676,481.30961,308.39715,0.00000,337,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-23,797.30403,488.90688,308.39715,0.00000,339,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,797.08058,488.68343,308.39715,0.00000,338,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,797.08058,488.68343,308.39715,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,797.08058,488.68343,308.39715,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,797.08058,488.68343,308.39715,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,796.85713,488.45998,308.39715,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,794.17574,485.77859,308.39715,0.00000,336,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,796.63369,488.23653,308.39715,0.00000,336,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,794.65988,488.23653,306.42335,0.00000,335,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,800.02267,493.59931,306.42335,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,800.69301,494.04621,306.64680,0.00000,339,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,797.78817,491.36482,306.42335,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-05,798.19783,489.80068,308.39715,0.00000,337,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,798.86818,489.80068,309.06750,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,798.86818,489.80068,309.06750,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,798.86818,489.80068,309.06750,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,787.91917,487.11929,300.79988,0.00000,336,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,788.58951,487.11929,301.47023,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,788.58951,487.11929,301.47023,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,787.47227,486.00204,301.47023,0.00000,337,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,787.24882,485.77859,301.47023,0.00000,336,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,791.90401,488.45998,303.44403,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,796.29851,488.45998,307.83853,0.00000,340,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,804.56613,496.72760,307.83853,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,813.05720,505.21867,307.83853,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,798.27231,505.21867,293.05364,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,798.94266,505.21867,293.72399,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,799.38956,505.66557,293.72399,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,799.61301,505.44212,294.17089,0.00000,345,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,800.50680,505.66557,294.84124,0.00000,347,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,797.86266,505.44212,292.42054,0.00000,344,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-24,798.30955,505.44212,292.86743,0.00000,346,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,798.30955,505.44212,292.86743,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,795.62816,502.76073,292.86743,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,795.62816,502.76073,292.86743,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,800.28336,505.88902,294.39434,0.00000,348,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,792.46263,498.06830,294.39434,0.00000,346,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-07-30,798.49576,504.10143,294.39434,0.00000,347,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,807.21028,512.81594,294.39434,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,804.30544,509.91110,294.39434,0.00000,347,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-02,807.65718,513.26284,294.39434,0.00000,351,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,807.88063,513.48629,294.39434,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-04,807.21028,513.70974,293.50054,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,822.59104,518.17873,304.41231,0.00000,354,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,822.59104,518.17873,304.41231,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-07,822.59104,518.17873,304.41231,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,822.59104,518.17873,304.41231,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
