Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-25,43060.55565,1502.15565,41558.40000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,43060.55565,1502.15565,41558.40000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,42196.55565,1502.15565,40694.40000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,42201.57391,1507.17391,40694.40000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,42205.44112,1511.04112,40694.40000,0.00000,244,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,42205.44112,1511.04112,40694.40000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,42204.49246,1510.09246,40694.40000,0.00000,243,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-01,42256.19858,1561.79858,40694.40000,0.00000,243,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-02,42367.27550,1672.87550,40694.40000,0.00000,246,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,42272.72149,1682.00149,40590.72000,0.00000,245,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,43180.07777,2589.35777,40590.72000,0.00000,245,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-05,43214.28150,2623.56150,40590.72000,0.00000,247,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,43210.96975,2620.24975,40590.72000,0.00000,245,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-07,42353.20747,2626.48747,39726.72000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,43042.72079,2624.80079,40417.92000,0.00000,243,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,43042.72079,2624.80079,40417.92000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,42825.62005,2701.46005,40124.16000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,42145.53119,2885.37119,39260.16000,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,42145.53119,2885.37119,39260.16000,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,42231.59111,2885.03111,39346.56000,0.00000,243,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,43097.90830,2887.34830,40210.56000,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,43007.47842,2900.59842,40106.88000,0.00000,246,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,44710.89022,2876.01022,41834.88000,0.00000,248,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,44693.16277,2858.28277,41834.88000,0.00000,247,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,44695.26362,2860.38362,41834.88000,0.00000,249,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-19,44694.37091,2859.49091,41834.88000,0.00000,248,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,44695.78065,2860.90065,41834.88000,0.00000,249,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,44790.83479,2955.95479,41834.88000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,44790.83479,2955.95479,41834.88000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,44791.17348,2956.29348,41834.88000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,44791.17348,2956.29348,41834.88000,0.00000,251,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,44756.12597,3007.64597,41748.48000,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,44771.47470,3022.99470,41748.48000,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,44767.77436,3019.29436,41748.48000,0.00000,252,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-28,44782.56474,3120.48474,41662.08000,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,44782.56474,3120.48474,41662.08000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,44782.93383,3120.85383,41662.08000,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,44782.94844,3120.86844,41662.08000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,44890.04360,3124.28360,41765.76000,0.00000,256,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,44786.36360,3124.28360,41662.08000,0.00000,255,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,45185.06142,3125.54142,42059.52000,0.00000,258,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,45245.11068,3289.27068,41955.84000,0.00000,257,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,45274.28949,3318.44949,41955.84000,0.00000,258,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-09,44981.63953,3319.55953,41662.08000,0.00000,257,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-10,44989.55916,3327.47916,41662.08000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,44989.45867,3327.37867,41662.08000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-12,44989.45867,3327.37867,41662.08000,0.00000,257,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,44978.90801,3316.82801,41662.08000,0.00000,255,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-14,44683.82092,3315.50092,41368.32000,0.00000,253,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-15,44597.42092,3315.50092,41281.92000,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,44605.19724,3323.27724,41281.92000,0.00000,252,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,44700.74066,3332.42066,41368.32000,0.00000,255,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,44614.34066,3332.42066,41281.92000,0.00000,254,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,44631.62066,3332.42066,41299.20000,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,44613.63135,3331.71135,41281.92000,0.00000,253,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-21,44588.25608,3306.33608,41281.92000,0.00000,253,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,45349.41474,3307.17474,42042.24000,0.00000,256,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,45435.81474,3307.17474,42128.64000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,45521.39645,3392.75645,42128.64000,0.00000,257,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-25,45133.56358,3402.36358,41731.20000,0.00000,255,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,45133.27379,3402.07379,41731.20000,0.00000,255,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,45237.60308,3506.40308,41731.20000,0.00000,256,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,45244.37296,3513.17296,41731.20000,0.00000,257,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-29,46979.14085,3519.94085,43459.20000,0.00000,260,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,46977.43752,3518.23752,43459.20000,0.00000,259,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-31,47081.11752,3518.23752,43562.88000,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,47081.11752,3518.23752,43562.88000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,47081.11752,3518.23752,43562.88000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,47081.11752,3518.23752,43562.88000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,47085.36028,3522.48028,43562.88000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,47197.61639,3634.73639,43562.88000,0.00000,262,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,47198.61792,3635.73792,43562.88000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,47198.61792,3635.73792,43562.88000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,47213.74912,3650.86912,43562.88000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,47112.98467,3653.78467,43459.20000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,46222.93699,3627.73699,42595.20000,0.00000,262,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,46434.53759,3839.33759,42595.20000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,46728.29759,3839.33759,42888.96000,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,46728.29759,3839.33759,42888.96000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,46728.29759,3839.33759,42888.96000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,47592.29759,3839.33759,43752.96000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,47800.40449,3840.08449,43960.32000,0.00000,268,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,47800.40449,3840.08449,43960.32000,0.00000,268,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,47886.50345,3839.78345,44046.72000,0.00000,268,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,48266.66345,3839.78345,44426.88000,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,48288.25917,3861.37917,44426.88000,0.00000,273,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,48287.93842,3861.05842,44426.88000,0.00000,273,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,48287.93842,3861.05842,44426.88000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,48289.71051,3862.83051,44426.88000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,47425.71051,3862.83051,43562.88000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,47425.71051,3862.83051,43562.88000,0.00000,273,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,47421.85908,3858.97908,43562.88000,0.00000,270,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-27,47514.89760,3865.61760,43649.28000,0.00000,272,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,46650.89760,3865.61760,42785.28000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,46657.50926,3872.22926,42785.28000,0.00000,271,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,46745.00328,3873.32328,42871.68000,0.00000,273,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,46658.60328,3873.32328,42785.28000,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,46659.00611,3873.72611,42785.28000,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,46684.05667,3898.77667,42785.28000,0.00000,274,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,46977.81667,3898.77667,43079.04000,0.00000,275,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,47168.54807,4089.50807,43079.04000,0.00000,277,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,46304.54807,4089.50807,42215.04000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,46313.03644,4097.99644,42215.04000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,46313.03644,4097.99644,42215.04000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,46313.03644,4097.99644,42215.04000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,45918.52518,4100.92518,41817.60000,0.00000,276,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,45918.52518,4100.92518,41817.60000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,45918.52518,4100.92518,41817.60000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,45920.56800,4102.96800,41817.60000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,45920.56800,4102.96800,41817.60000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,45920.56800,4102.96800,41817.60000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,45526.18680,4106.02680,41420.16000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,45526.18680,4106.02680,41420.16000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,45546.78862,4126.62862,41420.16000,0.00000,277,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,45557.95442,4137.79442,41420.16000,0.00000,278,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,45558.47313,4138.31313,41420.16000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,45558.47313,4138.31313,41420.16000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,45558.96863,4138.80863,41420.16000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,45749.25499,4139.01499,41610.24000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,45749.54532,4139.30532,41610.24000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,44866.93824,4120.69824,40746.24000,0.00000,281,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,44971.91003,4225.67003,40746.24000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,45083.21953,4233.29953,40849.92000,0.00000,285,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,45085.93908,4236.01908,40849.92000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,45189.61908,4236.01908,40953.60000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,45103.74338,4236.54338,40867.20000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,45185.58831,4318.38831,40867.20000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,46054.77831,4323.57831,41731.20000,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,45758.85805,4321.41805,41437.44000,0.00000,290,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-03,46644.78254,4343.34254,42301.44000,0.00000,290,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-04,46644.78254,4343.34254,42301.44000,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,47508.78254,4343.34254,43165.44000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,47509.93839,4344.49839,43165.44000,0.00000,291,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-07,47509.93839,4344.49839,43165.44000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,47406.04286,4344.28286,43061.76000,0.00000,290,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,48270.75485,4344.99485,43925.76000,0.00000,293,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,47978.56075,4346.56075,43632.00000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,47978.56075,4346.56075,43632.00000,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,47793.86949,4455.62949,43338.24000,0.00000,293,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,47603.78949,4455.62949,43148.16000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,47603.78949,4455.62949,43148.16000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,47603.78949,4455.62949,43148.16000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,47603.78949,4455.62949,43148.16000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,47603.78949,4455.62949,43148.16000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,47603.78949,4455.62949,43148.16000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,47310.02949,4455.62949,42854.40000,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,47321.52703,4467.12703,42854.40000,0.00000,293,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,47563.29155,4708.89155,42854.40000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,47563.29155,4708.89155,42854.40000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,49056.15694,5907.99694,43148.16000,0.00000,297,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,49056.15694,5907.99694,43148.16000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,49155.36600,6007.20600,43148.16000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,49853.10877,6998.70877,42854.40000,0.00000,298,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,49075.50877,6998.70877,42076.80000,0.00000,298,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,49074.69904,6997.89904,42076.80000,0.00000,297,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,49074.59766,6997.79766,42076.80000,0.00000,296,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,49074.47812,6997.67812,42076.80000,0.00000,295,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,49074.42118,6997.62118,42076.80000,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,48242.69002,7029.89002,41212.80000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,48246.48274,7033.68274,41212.80000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,49519.12369,7442.32369,42076.80000,0.00000,297,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,49711.21495,7444.33495,42266.88000,0.00000,300,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,49710.18740,7443.30740,42266.88000,0.00000,299,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-07,49795.72659,7442.44659,42353.28000,0.00000,299,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,49795.72659,7442.44659,42353.28000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,49796.10144,7442.82144,42353.28000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,49796.10144,7442.82144,42353.28000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,50089.86144,7442.82144,42647.04000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,50131.69495,7484.65495,42647.04000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,50161.97342,7514.93342,42647.04000,0.00000,304,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,50249.14898,7515.70898,42733.44000,0.00000,306,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,50249.14898,7515.70898,42733.44000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,49955.38898,7515.70898,42439.68000,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,50057.92129,7514.56129,42543.36000,0.00000,305,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-18,50279.08488,7528.36488,42750.72000,0.00000,307,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,50365.48488,7528.36488,42837.12000,0.00000,308,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,50071.72488,7528.36488,42543.36000,0.00000,307,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,49207.72488,7528.36488,41679.36000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,49212.47059,7533.11059,41679.36000,0.00000,308,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,49212.75230,7533.39230,41679.36000,0.00000,309,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,49210.83975,7531.47975,41679.36000,0.00000,307,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-25,48053.07975,7531.47975,40521.60000,0.00000,305,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,48918.63527,7533.03527,41385.60000,0.00000,306,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-27,48816.68992,7534.76992,41281.92000,0.00000,306,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,48817.93491,7536.01491,41281.92000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,48817.52266,7535.60266,41281.92000,0.00000,306,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
