Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,336170.62716857286,0.0,336170.62716857286,0.0,0.0303982917913669,0.095690057,0.002586218,483.698744127443,1613.1915980064002,11.44060084224,0.0,282761.5090908444,0.0
P_none,1,0.0,309005.01247501443,0.0,309005.01247501443,0.0,0.031226911424886185,0.095690057,0.002586218,468.89986718515087,1615.493128705919,13.473987975360002,0.0,159324.92399383,0.0
P_none,2,0.0,365134.11432690243,0.0,365134.11432690243,0.0,0.03330665317629629,0.095690057,0.002586218,540.9394286324481,1834.0711488921597,14.881716342720004,0.0,300562.463887599,0.0
P_none,3,0.0,317147.9489368704,0.0,317147.9489368704,0.0,0.03226474579870129,0.095690057,0.002586218,514.8505664559584,1672.416807190557,10.7590797936,0.0,261351.17472841774,0.0
P_none,4,0.0,358959.318870384,0.0,358959.318870384,0.0,0.03173308056934306,0.095690057,0.002586218,524.0282027304876,1750.8139619731196,14.524199216640003,0.0,185238.32790889085,0.0
P_OGI,0,134517.3202944576,201859.5504973824,0.0,201859.5504973824,0.0,0.0303982917913669,0.095690057,0.002586218,290.44539639911136,1197.37495556928,4.26788039232,134497.40548715126,183872.566619629,0.0
P_OGI,1,123640.92976651201,185479.6059519552,0.0,185479.6059519552,0.0,0.031226911424886185,0.095690057,0.002586218,281.456154707064,959.9378216256,5.206367024640001,123638.2637862394,168384.5974569561,0.0
P_OGI,2,166541.8381639488,198859.0745242944,0.0,198859.0745242944,0.0,0.03330665317629629,0.095690057,0.002586218,294.606036332288,1072.0869815491199,9.42955772544,166532.97680656365,179552.25435663536,0.0
P_OGI,3,144608.9571679104,172763.55822821762,0.0,172763.55822821762,0.0,0.03226474579870129,0.095690057,0.002586218,280.46032179905455,1138.9206417191997,4.312570239360001,144608.95716791047,155294.59450031669,0.0
P_OGI,4,141738.0817065696,217374.0764253984,0.0,217374.0764253984,0.0,0.03173308056934306,0.095690057,0.002586218,317.33441813926777,1329.0759224927995,6.792855920640002,141709.57171994407,86404.48152770217,0.0
P_stationary,0,287963.91719279997,47576.136295036806,0.0,47576.136295036806,0.0,0.0303982917913669,0.095690057,0.002586218,68.45487236695944,165.352418496,5.809680115200001,239634.98285655785,28530.933894379392,1771.4718470044802
P_stationary,1,262548.5801779872,45910.0989705312,0.0,45910.0989705312,0.0,0.031226911424886185,0.095690057,0.002586218,69.66631103267254,162.8944761312,6.033129350399999,215243.47056971284,27731.84239223356,1751.3576932032004
P_stationary,2,312795.38153453765,51671.2899916224,0.0,51671.2899916224,0.0,0.03330665317629629,0.095690057,0.002586218,76.550059246848,206.69052312,10.77025292064,268974.7802519804,29857.33532202658,1899.690730171202
P_stationary,3,272229.74096077436,44493.207571785606,0.0,44493.207571785606,0.0,0.03226474579870129,0.095690057,0.002586218,72.22923307108053,164.9837271412798,6.033129350399999,226588.66148078363,24963.605759513826,1670.0966634240017
P_stationary,4,309563.1886413024,48583.2219895296,0.0,48583.2219895296,0.0,0.03173308056934306,0.095690057,0.002586218,70.92441166354686,173.62003942080003,6.16719889152,257408.8513297834,26311.92482134724,1845.8208488232005
P_truck,0,147726.07361818562,188601.6383471808,0.0,188601.6383471808,0.0,0.0303982917913669,0.095690057,0.002586218,271.3692638088932,1072.3327728825595,4.468984704,147696.88315357003,173496.19201300235,17135.649830792914
P_truck,1,135518.37272248318,173658.0252997728,0.0,173658.0252997728,0.0,0.031226911424886185,0.095690057,0.002586218,263.5174890740103,945.7264516406398,4.982917944960001,135486.64082175883,159280.60363297028,15765.45925230661
P_truck,2,185797.3507003872,179624.34276474238,0.0,179624.34276474238,0.0,0.03330665317629629,0.095690057,0.002586218,266.11013742924797,942.77692202112,9.42955772544,185714.37725076763,162279.76202927352,19940.607813282928
P_truck,3,154541.051259696,162868.7801549952,0.0,162868.7801549952,0.0,0.03226474579870129,0.095690057,0.002586218,264.39737038148576,1070.7574615156727,4.502502089280001,154532.00151124448,147349.26119134473,17450.71322987479
P_truck,4,149735.1056205024,209322.97780138557,0.0,209322.97780138557,0.0,0.03173308056934306,0.095690057,0.002586218,305.5809894910738,1294.754120536319,5.36278143744,149706.59548325217,80054.54506215003,17168.04997568566
