Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,2,514254.15874306846,139168.56093484932,375085.59780821914,533046.626208,150296.09556,383640.19200000004,476260.880092,104182.53291,366906.24,0.0,0.0,0.0,0.0
P_none,3,514811.04819260264,109750.28413780821,405060.76405479456,527761.456038,118849.32491,417502.08,499183.557048,99589.264934,389225.088,0.0,0.0,0.0,0.0
P_none,4,529254.2872442466,136219.03025794518,393035.2569863014,553955.996024,151628.857128,404376.19200000004,482485.70947400003,101627.327492,376562.304,0.0,0.0,0.0,0.0
P_OGI,0,457398.40866260265,65024.19452561644,392374.2141369863,508570.74669999996,101783.52016599999,418290.04799999995,436233.793292,29791.559162,360346.752,1372.7123287671234,501040.0,11079.999999999996,0.0
P_OGI,1,446843.1664099726,59202.678081205486,387640.4883287671,482198.0321859999,89866.73785399999,409508.352,415587.258368,28505.262624,373220.352,1391.890410958904,508040.0,11710.399999999994,0.0
P_OGI,2,438473.7597730411,63388.16196482192,375085.59780821914,521883.8217319999,140759.59773199994,383640.19200000004,397512.45541,18677.93763,366906.24,1409.972602739726,514640.0,11910.399999999994,0.0
P_OGI,3,474771.60705027403,69710.84299547944,405060.76405479456,499369.05416,109304.472484,417502.08,440495.974092,28171.611336,389225.088,1351.3424657534247,493240.0,11605.599999999993,0.0
P_OGI,4,484628.69744660275,91593.44046030137,393035.2569863014,544173.75159,142517.884318,404376.19200000004,412531.956714,29691.073258,376562.304,1379.2876712328766,503440.0,11790.399999999989,0.0
P_stationary,0,466651.8323373698,74277.61820038357,392374.2141369863,513579.39416,96244.647084,418290.04799999995,428737.456302,62971.188590000005,360346.752,2281.917808219178,832900.0,6979.999999999995,1300.0
P_stationary,1,449549.8063112055,61909.31798243837,387640.4883287671,489061.409724,82651.364626,409508.352,429576.42520399997,51553.084762000006,373220.352,2267.123287671233,827500.0,6379.999999999995,1300.0
P_stationary,2,476786.4135196986,101700.81571147944,375085.59780821914,529757.805734,149503.53818799998,383640.19200000004,443312.57828,69686.8243,366906.24,2290.6849315068494,836100.0,7299.999999999977,1300.0
P_stationary,3,486877.562342,81816.79828720549,405060.76405479456,503957.58419,99079.17328,417502.08,456836.833446,67509.843314,389225.088,2269.8630136986303,828500.0,6739.999999999986,1300.0
P_stationary,4,498097.5537031507,105062.29671684932,393035.2569863014,518784.696848,117305.137698,404376.19200000004,462408.039504,83198.841494,376562.304,2218.3561643835615,809700.0,6179.999999999995,1300.0
P_truck,0,454531.8255083835,62157.61137139726,392374.2141369863,510254.148344,100486.89780199999,418290.04799999995,431136.716802,23860.122192,360346.752,1272.6027397260275,464500.0,13479.999999999996,0.0
P_truck,1,442516.3469668493,54875.85863808219,387640.4883287671,485162.517718,88113.482574,409508.352,408770.77648400003,20159.219156,373220.352,1289.041095890411,470500.0,13600.0,0.0
P_truck,2,438545.11861353426,63459.52080531507,375085.59780821914,527969.034588,147297.14040399995,383640.19200000004,394111.851422,14201.846248,366906.24,1296.164383561644,473100.0,13000.0,0.0
P_truck,3,465729.8658756438,60669.10182084931,405060.76405479456,498548.68663999997,107741.769974,417502.08,423324.103102,11625.91308,389225.088,1248.4931506849316,455700.0,12600.0,0.0
P_truck,4,483033.815862411,89998.55887610959,393035.2569863014,543950.788016,142291.25383799998,404376.19200000004,405780.350682,25497.769200000002,376562.304,1284.109589041096,468700.0,13079.999999999996,0.0
