Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,3,664.1025902465753,399.65697797260276,264.44561208219176,762.632166,491.00730599999997,284.07843,535.861006,279.13275999999996,249.2576,227.15616438356165,82912.0,2876.0,0.0
P_OGI,4,625.2743610684932,431.5698113424657,193.70455013698628,744.8083639999998,552.4558359999996,214.06434,485.41362,280.65221,166.2909,237.0191780821918,86512.0,2876.0,0.0
P_stationary,0,363.95958813698627,119.5722655068493,244.38732257534244,964.04929,703.5968859999999,266.27698,259.75971,33.96428,224.11956,713.8356164383562,260550.0,1430.0,30.0
P_stationary,1,348.5078190958904,122.26039016438358,226.2474290958904,998.1625300000001,803.07647,253.03388799999988,255.75996999999998,33.96428,202.161954,706.1643835616438,257750.0,1430.0,30.0
P_stationary,2,376.1164491232877,117.69957802739725,258.4168712054794,974.83443,698.6363119999999,288.10052,285.56809,37.45009,241.01977,713.2876712328767,260350.0,1509.9999999999955,30.0
P_stationary,3,375.45395709589036,111.00834473972604,264.44561208219176,949.21226,686.65943,284.07843,291.19156,33.74083,249.2576,707.8082191780821,258350.0,1430.0,30.0
P_stationary,4,316.50550402739725,122.80095356164384,193.70455013698628,1030.73398,843.96768,214.06434,224.603698,35.707184000000005,166.2909,722.054794520548,263550.0,1430.0,30.0
P_truck,0,644.0859293972603,399.69860731506856,244.38732257534244,845.7999639999979,584.5878339999979,266.27698,489.711296,259.20109,224.11956,186.57534246575344,68100.0,1000.0,0.0
P_truck,1,600.1355085753424,373.88808027397255,226.2474290958904,806.1004859999974,603.1788059999973,253.03388799999988,468.900726,258.21791,202.161954,193.6986301369863,70700.0,1000.0,0.0
P_truck,2,661.5706766027397,403.15380575342465,258.4168712054794,862.6554779999989,608.139379999999,288.10052,514.745052,264.69794,241.01977,189.86301369863014,69300.0,1000.0,0.0
P_truck,3,606.4122884931506,341.96667594520545,264.44561208219176,828.1474739999974,565.1477499999974,284.07843,466.331054,210.26571,249.2576,181.0958904109589,66100.0,1000.0,0.0
P_truck,4,603.3561364383562,409.65158630136995,193.70455013698628,900.3737099999969,717.6294959999971,214.06434,440.72377800000004,240.207906,166.2909,188.21917808219177,68700.0,1000.0,0.0
