Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,58955.063919321605,334839.16719843843,0.0,226533.4829974944,108305.684200944,0.03236184077836411,0.095690057,0.002586218,441.74032611931193,2013.556718844,12.40143048,58955.06391932161,163128.73469622986,38042.07942156475
P_OGI,1,43913.803581878405,348719.60873007367,0.0,198724.7815987392,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,464.34035782965867,2105.83007257536,13.38460918848,43911.137601605835,170123.75964475388,49843.25149371826
P_OGI,2,48098.1135936384,306074.1772598688,0.0,177893.2817084736,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,423.9254532685164,1685.2539656447996,8.04417126192,48098.1135936384,148670.75870929455,79769.8790823455
P_OGI,3,57634.926062832004,332077.14864305285,0.0,193892.4687239424,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,468.37397551911545,2001.0323929651186,9.384866064,57634.92606283201,289133.96244343347,52956.2717390015
P_OGI,4,59560.834741948805,332413.0300478304,0.0,215969.02769070718,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,428.9200387713941,1942.2652583289598,8.7145201728,59560.83474194883,283498.3136372277,50509.27912579186
P_stationary,0,241095.4447403808,151988.44132728002,0.0,43682.75712633601,108305.684200944,0.03236184077836411,0.095690057,0.002586218,200.51245557688657,656.7823982808001,6.088991356799999,201017.9822081385,119638.25835495081,100296.44532777595
P_stationary,1,201663.809070768,190206.3007275264,0.0,40211.473596192,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,253.2707066944426,1579.1155962047926,7.530239226240004,162832.75990405996,104367.13162527801,126126.80175142086
P_stationary,2,188149.37713643519,165475.0162462752,0.0,37294.120694879995,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,229.18977319428697,1045.742319648,5.809680115200001,152230.4677333921,91283.4873602996,114165.63987639846
P_stationary,3,211015.8289212768,178155.4986875232,0.0,39970.818768412806,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,251.27714906561806,1589.8858479244793,7.5972739968,174016.0302497288,144839.13128030032,122881.01586940809
P_stationary,4,231881.9633844192,159397.19780025602,0.0,42953.195443132805,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,205.6738036132336,932.5876403174397,6.703475889600001,193804.9915861663,123001.70284523227,91144.30064686565
P_truck,0,67924.76224651201,325940.7491708832,0.0,217635.0649699392,108305.684200944,0.03236184077836411,0.095690057,0.002586218,430.00098835208865,1947.1923026424,8.491069296000001,67922.09626623939,284966.2846873331,97414.84402925745
P_truck,1,51587.943367881606,341058.42899841606,0.0,191063.6018670816,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,454.1390532602078,2105.83007257536,10.680872509440002,51587.28068129264,164843.87072754992,127221.92642445106
P_truck,2,53378.218527033605,300740.6679645312,0.0,172559.77241313597,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,416.53832128051414,1737.820396303196,8.491069296000001,53378.21852703362,145290.28269895303,135852.3542498399
P_truck,3,72324.9242117856,317422.90236818884,0.0,179238.2224490784,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,447.70508091422965,1965.3252118675173,9.027349102080002,72316.08585978551,278135.57716346945,80920.94063791665
P_truck,4,72843.9967137024,319009.428949968,0.0,202565.42659284483,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,411.625069612862,1808.9554583462395,7.8430680000000015,72836.04447540357,274185.1120564061,107234.20816125095
