Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-17,808600.79377,206980.31377,601620.48000,0.00000,6520,19,0,11,0,0,2200.00000
2022-02-18,809871.14721,206816.42721,603054.72000,0.00000,6517,21,0,16,0,0,3200.00000
2022-02-19,809902.47699,206674.95699,603227.52000,0.00000,6519,14,0,8,0,0,1600.00000
2022-02-20,813821.31199,206930.43199,606890.88000,0.00000,6528,21,0,12,0,0,2400.00000
2022-02-21,814284.89556,206806.49556,607478.40000,0.00000,6528,14,0,9,0,0,1800.00000
2022-02-22,812526.49085,206724.25085,605802.24000,0.00000,6527,17,0,10,0,0,2000.00000
2022-02-23,811640.04771,206874.60771,604765.44000,0.00000,6529,14,0,9,0,0,1800.00000
2022-02-24,812976.41222,206638.49222,606337.92000,0.00000,6526,17,0,18,0,0,3600.00000
2022-02-25,810644.47425,206397.43425,604247.04000,0.00000,6521,17,0,13,0,0,2600.00000
2022-02-26,809782.18264,205189.54263,604592.64000,0.00000,6522,23,0,19,0,0,3800.00000
2022-02-27,810901.84966,205341.52966,605560.32000,0.00000,6518,13,0,14,0,0,2800.00000
2022-02-28,812739.63934,204794.67934,607944.96000,0.00000,6524,22,0,13,0,0,2600.00000
2022-03-01,815105.14805,204395.38805,610709.76000,0.00000,6528,20,0,12,0,0,2400.00000
2022-03-02,815902.54665,204328.78665,611573.76000,0.00000,6535,20,0,10,0,0,2000.00000
2022-03-03,814785.14790,203988.98790,610796.16000,0.00000,6534,19,0,13,0,0,2600.00000
2022-03-04,814526.24697,203920.16697,610606.08000,0.00000,6537,16,0,8,0,0,1600.00000
2022-03-05,812955.10123,200741.98123,612213.12000,0.00000,6537,18,0,12,0,0,2400.00000
2022-03-06,814413.87218,200749.23218,613664.64000,0.00000,6538,20,0,13,0,0,2600.00000
2022-03-07,813288.88243,200505.52243,612783.36000,0.00000,6530,15,0,18,0,0,3600.00000
2022-03-08,812561.10968,200486.22968,612074.88000,0.00000,6528,16,0,11,0,0,2200.00000
2022-03-09,814190.89512,201718.57512,612472.32000,0.00000,6523,19,0,19,0,0,3800.00000
2022-03-10,813088.23618,200581.35618,612506.88000,0.00000,6526,14,0,8,0,0,1600.00000
2022-03-11,811941.97409,200126.29409,611815.68000,0.00000,6520,15,0,15,0,0,3000.00000
2022-03-12,813406.28517,200242.76517,613163.52000,0.00000,6523,19,0,12,0,0,2400.00000
2022-03-13,814987.88460,200390.12460,614597.76000,0.00000,6530,23,0,15,0,0,3000.00000
2022-03-14,814072.04891,200424.68891,613647.36000,0.00000,6542,24,0,7,0,0,1400.00000
2022-03-15,813357.50093,201939.26093,611418.24000,0.00000,6540,19,0,15,0,0,3000.00000
2022-03-16,815923.06355,202292.98355,613630.08000,0.00000,6537,16,0,13,0,0,2600.00000
2022-03-17,815105.89756,201216.61756,613889.28000,0.00000,6531,18,0,22,0,0,4400.00000
2022-03-18,815119.50418,201454.86418,613664.64000,0.00000,6534,26,0,17,0,0,3400.00000
2022-03-19,814714.93601,201050.29601,613664.64000,0.00000,6528,11,0,13,0,0,2600.00000
2022-03-20,817418.07201,200314.71201,617103.36000,0.00000,6532,26,0,15,0,0,3000.00000
2022-03-21,816347.88019,198812.52019,617535.36000,0.00000,6526,12,0,8,0,0,1600.00000
2022-03-22,814998.85121,198932.29121,616066.56000,0.00000,6527,22,0,13,0,0,2600.00000
2022-03-23,813833.02330,199097.02330,614736.00000,0.00000,6524,13,0,10,0,0,2000.00000
2022-03-24,812854.10055,199172.18055,613681.92000,0.00000,6532,21,0,9,0,0,1800.00000
2022-03-25,812320.82846,199209.14846,613111.68000,0.00000,6525,14,0,14,0,0,2800.00000
2022-03-26,813674.77790,199889.17790,613785.60000,0.00000,6536,22,0,9,0,0,1800.00000
2022-03-27,815373.34179,200049.82179,615323.52000,0.00000,6534,18,0,16,0,0,3200.00000
2022-03-28,816182.85563,199770.69563,616412.16000,0.00000,6539,21,0,11,0,0,2200.00000
2022-03-29,816205.06334,199879.30334,616325.76000,0.00000,6545,21,0,10,0,0,2000.00000
2022-03-30,818536.75309,200292.91309,618243.84000,0.00000,6545,19,0,14,0,0,2800.00000
2022-03-31,818738.90478,200875.22478,617863.68000,0.00000,6545,22,0,15,0,0,3000.00000
2022-04-01,819433.37918,200792.09918,618641.28000,0.00000,6544,19,0,12,0,0,2400.00000
2022-04-02,823233.78075,203918.58075,619315.20000,0.00000,6529,12,0,20,0,0,4000.00000
2022-04-03,822600.33815,204131.85815,618468.48000,0.00000,6526,11,0,6,0,0,1200.00000
2022-04-04,822166.70344,204579.50344,617587.20000,0.00000,6520,15,0,18,0,0,3600.00000
2022-04-05,822442.13031,205442.45031,616999.68000,0.00000,6515,16,0,15,0,0,3000.00000
2022-04-06,821919.38471,205299.86471,616619.52000,0.00000,6514,14,0,8,0,0,1600.00000
2022-04-07,821177.94240,204420.18240,616757.76000,0.00000,6512,20,0,17,0,0,3400.00000
2022-04-08,820992.30218,204320.94218,616671.36000,0.00000,6507,13,0,13,0,0,2600.00000
2022-04-09,822554.77767,204552.85767,618001.92000,0.00000,6509,19,0,12,0,0,2400.00000
2022-04-10,822968.70735,204102.78735,618865.92000,0.00000,6518,22,0,9,0,0,1800.00000
2022-04-11,821759.55101,203377.47101,618382.08000,0.00000,6505,8,0,12,0,0,2400.00000
2022-04-12,821929.60441,203703.04441,618226.56000,0.00000,6505,12,0,8,0,0,1600.00000
2022-04-13,823358.41405,203611.21405,619747.20000,0.00000,6503,17,0,16,0,0,3200.00000
2022-04-14,822216.17463,203419.37463,618796.80000,0.00000,6496,12,0,13,0,0,2600.00000
2022-04-15,823491.89565,203571.89565,619920.00000,0.00000,6491,16,0,18,0,0,3600.00000
2022-04-16,823690.54207,203701.42207,619989.12000,0.00000,6495,18,0,12,0,0,2400.00000
2022-04-17,824038.01507,203979.77507,620058.24000,0.00000,6488,17,0,16,0,0,3200.00000
2022-04-18,823025.25277,203450.85277,619574.40000,0.00000,6486,16,0,14,0,0,2800.00000
2022-04-19,824577.30652,203534.10652,621043.20000,0.00000,6490,18,0,8,0,0,1600.00000
2022-04-20,825217.98732,203639.10732,621578.88000,0.00000,6482,10,0,12,0,0,2400.00000
2022-04-21,827137.82270,203640.86270,623496.96000,0.00000,6494,25,0,11,0,0,2200.00000
2022-04-22,825878.30234,203539.10234,622339.20000,0.00000,6486,11,0,11,0,0,2200.00000
2022-04-23,825929.13954,204177.45954,621751.68000,0.00000,6486,22,0,14,0,0,2800.00000
2022-04-24,826898.26928,203712.34928,623185.92000,0.00000,6491,21,0,10,0,0,2000.00000
2022-04-25,827543.90167,203908.70167,623635.20000,0.00000,6491,13,0,11,0,0,2200.00000
2022-04-26,830300.15377,204090.23377,626209.92000,0.00000,6509,26,0,6,0,0,1200.00000
2022-04-27,831756.75485,204181.71485,627575.04000,0.00000,6507,16,0,11,0,0,2200.00000
2022-04-28,830831.97361,204604.77361,626227.20000,0.00000,6502,10,0,10,0,0,2000.00000
2022-04-29,830827.24761,203425.00761,627402.24000,0.00000,6502,15,0,12,0,0,2400.00000
2022-04-30,831511.02810,203469.42810,628041.60000,0.00000,6504,21,0,12,0,0,2400.00000
2022-05-01,831543.13293,203242.33293,628300.80000,0.00000,6510,18,0,8,0,0,1600.00000
2022-05-02,829311.36127,203412.48127,625898.88000,0.00000,6510,22,0,14,0,0,2800.00000
2022-05-03,825979.67656,200789.27656,625190.40000,0.00000,6508,17,0,14,0,0,2800.00000
2022-05-04,823516.33127,200935.21127,622581.12000,0.00000,6505,18,0,13,0,0,2600.00000
2022-05-05,823796.85028,199263.09028,624533.76000,0.00000,6495,13,0,17,0,0,3400.00000
2022-05-06,826426.54347,199266.22347,627160.32000,0.00000,6498,19,0,15,0,0,3000.00000
2022-05-07,828140.20249,199355.56249,628784.64000,0.00000,6498,18,0,14,0,0,2800.00000
2022-05-08,827521.58011,199151.66011,628369.92000,0.00000,6499,16,0,10,0,0,2000.00000
2022-05-09,807057.81352,178791.57352,628266.24000,0.00000,6493,15,0,16,0,0,3200.00000
2022-05-10,809639.96362,180025.88362,629614.08000,0.00000,6498,20,0,13,0,0,2600.00000
2022-05-11,808847.38219,180010.90219,628836.48000,0.00000,6497,19,0,14,0,0,2800.00000
2022-05-12,806871.18199,179451.66199,627419.52000,0.00000,6491,15,0,15,0,0,3000.00000
2022-05-13,806776.65170,179149.77170,627626.88000,0.00000,6487,17,0,16,0,0,3200.00000
2022-05-14,808169.32531,179972.20531,628197.12000,0.00000,6491,22,0,14,0,0,2800.00000
2022-05-15,809105.87470,179854.67470,629251.20000,0.00000,6486,13,0,14,0,0,2800.00000
2022-05-16,810462.14406,179966.78406,630495.36000,0.00000,6491,22,0,13,0,0,2600.00000
2022-05-17,811806.88081,180153.76081,631653.12000,0.00000,6500,22,0,9,0,0,1800.00000
2022-05-18,812394.36945,180274.68945,632119.68000,0.00000,6502,18,0,10,0,0,2000.00000
2022-05-19,812110.34245,180007.94245,632102.40000,0.00000,6507,20,0,11,0,0,2200.00000
2022-05-20,813053.53534,178825.69534,634227.84000,0.00000,6511,18,0,12,0,0,2400.00000
2022-05-21,813166.07555,178609.91555,634556.16000,0.00000,6500,14,0,18,0,0,3600.00000
2022-05-22,815201.03086,178571.27086,636629.76000,0.00000,6505,19,0,12,0,0,2400.00000
2022-05-23,816717.11468,180242.87468,636474.24000,0.00000,6508,23,0,17,0,0,3400.00000
2022-05-24,814981.10610,180822.38610,634158.72000,0.00000,6500,20,0,20,0,0,4000.00000
2022-05-25,813967.46955,180897.38955,633070.08000,0.00000,6497,18,0,12,0,0,2400.00000
2022-05-26,815385.16297,180949.96297,634435.20000,0.00000,6495,17,0,16,0,0,3200.00000
2022-05-27,815556.51088,180378.27088,635178.24000,0.00000,6486,15,0,21,0,0,4200.00000
2022-05-28,816210.78907,180859.74907,635351.04000,0.00000,6486,12,0,9,0,0,1800.00000
2022-05-29,816204.46218,180767.02218,635437.44000,0.00000,6490,15,0,9,0,0,1800.00000
2022-05-30,816082.01862,180955.61862,635126.40000,0.00000,6487,18,0,16,0,0,3200.00000
2022-05-31,816011.75384,178673.51384,637338.24000,0.00000,6486,19,0,18,0,0,3600.00000
2022-06-01,813808.93726,178786.21726,635022.72000,0.00000,6496,25,0,7,0,0,1400.00000
2022-06-02,812860.67780,178684.67780,634176.00000,0.00000,6496,18,0,14,0,0,2800.00000
2022-06-03,815641.25742,178683.17742,636958.08000,0.00000,6503,25,0,17,0,0,3400.00000
2022-06-04,816427.14154,178294.02154,638133.12000,0.00000,6510,21,0,11,0,0,2200.00000
2022-06-05,818162.97765,177645.21765,640517.76000,0.00000,6504,15,0,18,0,0,3600.00000
2022-06-06,821054.30356,177218.78356,643835.52000,0.00000,6504,16,0,10,0,0,2000.00000
2022-06-07,820612.64892,178522.40892,642090.24000,0.00000,6495,15,0,13,0,0,2600.00000
2022-06-08,819980.81681,178167.05681,641813.76000,0.00000,6499,19,0,11,0,0,2200.00000
2022-06-09,818969.43138,176378.07138,642591.36000,0.00000,6501,17,0,12,0,0,2400.00000
2022-06-10,820211.03192,176029.91192,644181.12000,0.00000,6501,15,0,10,0,0,2000.00000
2022-06-11,821361.86900,175660.10900,645701.76000,0.00000,6495,13,0,13,0,0,2600.00000
2022-06-12,818637.83798,175804.55798,642833.28000,0.00000,6494,21,0,15,0,0,3000.00000
2022-06-13,818261.32609,175825.48609,642435.84000,0.00000,6495,15,0,11,0,0,2200.00000
2022-06-14,817766.28664,175710.60664,642055.68000,0.00000,6496,22,0,15,0,0,3000.00000
2022-06-15,819050.88122,175664.64122,643386.24000,0.00000,6497,13,0,8,0,0,1600.00000
2022-06-16,814183.38101,172715.22101,641468.16000,0.00000,6493,22,0,21,0,0,4200.00000
2022-06-17,813769.96511,173148.52511,640621.44000,0.00000,6493,18,0,12,0,0,2400.00000
2022-06-18,813558.01070,173040.25070,640517.76000,0.00000,6480,11,0,21,0,0,4200.00000
2022-06-19,811354.52429,173169.56429,638184.96000,0.00000,6479,19,0,13,0,0,2600.00000
2022-06-20,809138.55786,172197.75786,636940.80000,0.00000,6464,10,0,20,0,0,4000.00000
2022-06-21,809722.55929,172401.59929,637320.96000,0.00000,6461,18,0,14,0,0,2800.00000
2022-06-22,814593.20062,172675.76062,641917.44000,0.00000,6467,25,0,11,0,0,2200.00000
2022-06-23,816061.74752,173038.38752,643023.36000,0.00000,6483,24,0,7,0,0,1400.00000
2022-06-24,813869.15500,172850.27500,641018.88000,0.00000,6478,14,0,12,0,0,2400.00000
2022-06-25,813689.79975,172411.71975,641278.08000,0.00000,6465,12,0,22,0,0,4400.00000
2022-06-26,815659.10656,172186.46656,643472.64000,0.00000,6471,24,0,14,0,0,2800.00000
2022-06-27,815731.28234,172932.56234,642798.72000,0.00000,6469,16,0,14,0,0,2800.00000
2022-06-28,814874.94344,173164.86344,641710.08000,0.00000,6468,22,0,18,0,0,3600.00000
2022-06-29,815823.95368,173146.19368,642677.76000,0.00000,6471,20,0,12,0,0,2400.00000
2022-06-30,815318.46533,173003.58533,642314.88000,0.00000,6469,18,0,13,0,0,2600.00000
2022-07-01,814043.90537,173007.74537,641036.16000,0.00000,6468,17,0,11,0,0,2200.00000
2022-07-02,814693.88486,172690.04486,642003.84000,0.00000,6470,15,0,10,0,0,2000.00000
2022-07-03,815079.40981,173161.96981,641917.44000,0.00000,6468,10,0,10,0,0,2000.00000
2022-07-04,812688.65282,172810.25282,639878.40000,0.00000,6470,15,0,6,0,0,1200.00000
2022-07-05,813987.11518,172881.83518,641105.28000,0.00000,6475,16,0,5,0,0,1000.00000
2022-07-06,813301.24028,172904.44028,640396.80000,0.00000,6484,23,0,10,0,0,2000.00000
2022-07-07,811176.75798,172525.23798,638651.52000,0.00000,6482,15,0,11,0,0,2200.00000
2022-07-08,814896.77872,173826.05872,641070.72000,0.00000,6493,22,0,6,0,0,1200.00000
2022-07-09,815095.34292,173938.22292,641157.12000,0.00000,6481,15,0,23,0,0,4600.00000
2022-07-10,817321.46681,173952.50681,643368.96000,0.00000,6479,17,0,17,0,0,3400.00000
2022-07-11,817497.98421,173731.58421,643766.40000,0.00000,6480,25,0,19,0,0,3800.00000
2022-07-12,818046.89548,174487.85548,643559.04000,0.00000,6478,12,0,12,0,0,2400.00000
2022-07-13,814064.60037,173287.64037,640776.96000,0.00000,6477,15,0,11,0,0,2200.00000
2022-07-14,813101.74965,173119.66965,639982.08000,0.00000,6464,14,0,20,0,0,4000.00000
2022-07-15,813821.94069,173390.58069,640431.36000,0.00000,6460,17,0,15,0,0,3000.00000
2022-07-16,812986.78756,173229.34756,639757.44000,0.00000,6460,12,0,8,0,0,1600.00000
2022-07-17,811620.44422,172796.12422,638824.32000,0.00000,6456,19,0,16,0,0,3200.00000
2022-07-18,816315.43005,174778.15005,641537.28000,0.00000,6466,29,0,17,0,0,3400.00000
2022-07-19,818803.99557,175348.63557,643455.36000,0.00000,6470,18,0,10,0,0,2000.00000
2022-07-20,819210.76973,175271.56973,643939.20000,0.00000,6474,22,0,10,0,0,2000.00000
2022-07-21,819765.65625,174841.49625,644924.16000,0.00000,6478,19,0,12,0,0,2400.00000
2022-07-22,819745.05334,174337.05334,645408.00000,0.00000,6484,17,0,9,0,0,1800.00000
2022-07-23,819666.76015,175572.04015,644094.72000,0.00000,6486,17,0,11,0,0,2200.00000
2022-07-24,820930.16799,174157.04799,646773.12000,0.00000,6490,16,0,9,0,0,1800.00000
2022-07-25,826459.89071,175418.61071,651041.28000,0.00000,6496,23,0,14,0,0,2800.00000
2022-07-26,828207.37235,176008.33235,652199.04000,0.00000,6494,22,0,16,0,0,3200.00000
2022-07-27,829764.87387,176235.27387,653529.60000,0.00000,6504,26,0,14,0,0,2800.00000
2022-07-28,829183.78845,176328.10845,652855.68000,0.00000,6497,11,0,17,0,0,3400.00000
2022-07-29,831322.17882,176824.89882,654497.28000,0.00000,6495,18,0,18,0,0,3600.00000
2022-07-30,832830.73515,176778.25515,656052.48000,0.00000,6496,18,0,12,0,0,2400.00000
2022-07-31,830686.90003,175481.14003,655205.76000,0.00000,6501,16,0,9,0,0,1800.00000
2022-08-01,831098.56544,175996.48544,655102.08000,0.00000,6500,15,0,11,0,0,2200.00000
2022-08-02,831485.47961,175726.75961,655758.72000,0.00000,6495,17,0,19,0,0,3800.00000
2022-08-03,830548.62070,176034.06070,654514.56000,0.00000,6491,23,0,18,0,0,3600.00000
2022-08-04,828440.47001,175740.31001,652700.16000,0.00000,6490,19,0,13,0,0,2600.00000
2022-08-05,827591.59386,176170.15386,651421.44000,0.00000,6488,18,0,11,0,0,2200.00000
2022-08-06,826100.92129,176303.80129,649797.12000,0.00000,6489,18,0,11,0,0,2200.00000
2022-08-07,826056.12202,175896.12202,650160.00000,0.00000,6489,13,0,9,0,0,1800.00000
2022-08-08,824496.67220,175874.59220,648622.08000,0.00000,6489,19,0,13,0,0,2600.00000
2022-08-09,825293.07334,175824.27334,649468.80000,0.00000,6488,15,0,14,0,0,2800.00000
2022-08-10,826098.71452,175351.19452,650747.52000,0.00000,6492,25,0,16,0,0,3200.00000
2022-08-11,824489.19307,175175.91307,649313.28000,0.00000,6486,15,0,16,0,0,3200.00000
2022-08-12,822107.45009,175835.45009,646272.00000,0.00000,6478,15,0,13,0,0,2600.00000
2022-08-13,822756.32019,177140.96019,645615.36000,0.00000,6476,19,0,15,0,0,3000.00000
2022-08-14,822800.41343,176614.81343,646185.60000,0.00000,6479,21,0,15,0,0,3000.00000
2022-08-15,823867.32193,177716.28193,646151.04000,0.00000,6484,19,0,10,0,0,2000.00000
2022-08-16,827408.33925,177801.29925,649607.04000,0.00000,6482,19,0,14,0,0,2800.00000
2022-08-17,828371.75635,178401.83635,649969.92000,0.00000,6479,20,0,20,0,0,4000.00000
2022-08-18,830479.82951,178747.34951,651732.48000,0.00000,6481,20,0,16,0,0,3200.00000
2022-08-19,832304.69585,179397.17585,652907.52000,0.00000,6498,30,0,8,0,0,1600.00000
2022-08-20,830246.26660,179066.74660,651179.52000,0.00000,6496,12,0,10,0,0,2000.00000
2022-08-21,828607.97623,179346.53623,649261.44000,0.00000,6495,16,0,10,0,0,2000.00000
2022-08-22,830541.33366,179534.61366,651006.72000,0.00000,6499,21,0,12,0,0,2400.00000
2022-08-23,829433.34566,179670.78566,649762.56000,0.00000,6499,15,0,9,0,0,1800.00000
2022-08-24,830508.53419,179847.41419,650661.12000,0.00000,6498,15,0,11,0,0,2200.00000
2022-08-25,828491.16414,179298.84414,649192.32000,0.00000,6490,9,0,11,0,0,2200.00000
2022-08-26,827583.08335,179807.72335,647775.36000,0.00000,6498,24,0,10,0,0,2000.00000
2022-08-27,826189.27282,179588.95282,646600.32000,0.00000,6488,12,0,16,0,0,3200.00000
2022-08-28,825925.59355,179999.19355,645926.40000,0.00000,6491,18,0,11,0,0,2200.00000
2022-08-29,829546.07749,181580.63749,647965.44000,0.00000,6488,19,0,18,0,0,3600.00000
2022-08-30,830705.21232,181461.05232,649244.16000,0.00000,6484,8,0,11,0,0,2200.00000
2022-08-31,830628.66083,181280.82083,649347.84000,0.00000,6476,12,0,16,0,0,3200.00000
2022-09-01,831597.43848,183009.91848,648587.52000,0.00000,6486,25,0,8,0,0,1600.00000
2022-09-02,831223.24507,182238.28507,648984.96000,0.00000,6485,16,0,12,0,0,2400.00000
2022-09-03,834290.84481,183577.88481,650712.96000,0.00000,6488,20,0,16,0,0,3200.00000
2022-09-04,834881.79350,183443.07350,651438.72000,0.00000,6491,19,0,13,0,0,2600.00000
2022-09-05,834253.36223,184352.56223,649900.80000,0.00000,6495,19,0,10,0,0,2000.00000
2022-09-06,834246.40236,184069.12236,650177.28000,0.00000,6497,18,0,13,0,0,2600.00000
2022-09-07,834272.57572,184181.69572,650090.88000,0.00000,6493,12,0,12,0,0,2400.00000
2022-09-08,832750.75519,184508.83519,648241.92000,0.00000,6508,27,0,9,0,0,1800.00000
2022-09-09,834505.30684,184639.06684,649866.24000,0.00000,6500,23,0,24,0,0,4800.00000
2022-09-10,836919.11130,185013.83130,651905.28000,0.00000,6511,25,0,10,0,0,2000.00000
2022-09-11,839165.56056,185134.84056,654030.72000,0.00000,6515,20,0,12,0,0,2400.00000
2022-09-12,841072.18133,185209.78133,655862.40000,0.00000,6516,18,0,15,0,0,3000.00000
2022-09-13,840589.60425,184813.60425,655776.00000,0.00000,6509,12,0,15,0,0,3000.00000
2022-09-14,840835.96895,184731.64895,656104.32000,0.00000,6508,18,0,11,0,0,2200.00000
2022-09-15,843678.71845,184723.19845,658955.52000,0.00000,6500,16,0,17,0,0,3400.00000
2022-09-16,843946.02936,185768.10936,658177.92000,0.00000,6496,20,0,16,0,0,3200.00000
2022-09-17,841919.66818,185867.18818,656052.48000,0.00000,6498,15,0,8,0,0,1600.00000
2022-09-18,840377.93646,185759.69646,654618.24000,0.00000,6499,16,0,12,0,0,2400.00000
2022-09-19,842575.05235,185935.05235,656640.00000,0.00000,6506,26,0,15,0,0,3000.00000
2022-09-20,841441.18314,185475.10314,655966.08000,0.00000,6499,11,0,15,0,0,3000.00000
2022-09-21,840563.34464,184873.74464,655689.60000,0.00000,6494,13,0,14,0,0,2800.00000
2022-09-22,840641.52987,186213.36987,654428.16000,0.00000,6491,11,0,11,0,0,2200.00000
2022-09-23,845040.67702,187623.07702,657417.60000,0.00000,6495,30,0,22,0,0,4400.00000
2022-09-24,843426.05135,187356.29135,656069.76000,0.00000,6490,18,0,11,0,0,2200.00000
2022-09-25,841244.84799,187300.52799,653944.32000,0.00000,6493,17,0,9,0,0,1800.00000
2022-09-26,840222.80841,186520.40841,653702.40000,0.00000,6490,14,0,11,0,0,2200.00000
2022-09-27,839742.56304,186679.52304,653063.04000,0.00000,6484,13,0,15,0,0,3000.00000
2022-09-28,842407.46302,187806.50302,654600.96000,0.00000,6480,14,0,9,0,0,1800.00000
2022-09-29,840104.19259,187818.75259,652285.44000,0.00000,6478,20,0,16,0,0,3200.00000
2022-09-30,842058.40076,187647.52076,654410.88000,0.00000,6483,23,0,15,0,0,3000.00000
2022-10-01,841969.61090,187662.41090,654307.20000,0.00000,6481,15,0,12,0,0,2400.00000
2022-10-02,841560.47082,187063.19082,654497.28000,0.00000,6483,20,0,9,0,0,1800.00000
2022-10-03,840713.90465,187478.06465,653235.84000,0.00000,6479,20,0,17,0,0,3400.00000
2022-10-04,839188.64447,187646.24447,651542.40000,0.00000,6479,16,0,7,0,0,1400.00000
2022-10-05,838308.17345,188096.33345,650211.84000,0.00000,6481,17,0,9,0,0,1800.00000
2022-10-06,835686.35157,187755.47157,647930.88000,0.00000,6477,19,0,18,0,0,3600.00000
