Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,4,44396.22090356164,3999.936410410958,40396.284493150684,50294.271306,8132.22129,46224.0,37819.346666,1657.688718,36028.8,129.44657534246576,47248.0,0.0,0.0
P_stationary,0,32630.67627079452,972.2013118904109,31658.47495890411,44899.41757,8956.000618,35880.191999999995,28108.324468,62.746358,27889.92,2402.821917808219,877030.0,5742.0,30.0
P_stationary,1,41710.41549309588,1189.3836026849315,40521.03189041096,45815.348291999995,8746.892214,44105.471999999994,38472.795042,57.981576000000004,36740.736000000004,2432.4109589041095,887830.0,5742.0,30.0
P_stationary,2,41363.697642547944,1013.4773685753426,40350.220273972605,46459.32558,5228.498194,43804.8,36367.622186,91.206586,35123.328,2410.4931506849316,879830.0,5821.999999999995,30.0
P_stationary,3,43553.094508027396,864.5825080273972,42688.511999999995,47107.6994,6288.159573999999,46804.608,35122.859044,70.197942,32565.888,2406.109589041096,878230.0,5742.0,30.0
P_stationary,4,41292.20563731506,895.9211441643836,40396.284493150684,46553.02231,6171.750631999999,46224.0,36131.610024,63.527518000000015,36028.8,2428.5753424657532,886430.0,5742.0,30.0
P_truck,0,35394.080674602745,3735.605715698631,31658.47495890411,41594.61919199992,7185.10867799998,35880.191999999995,29952.29447,657.416492,27889.92,134.4986301369863,49092.0,0.0,0.0
P_truck,1,45883.702306575346,5362.670416164384,40521.03189041096,55346.660506,11298.422378,44105.471999999994,38259.013266,526.1347559999999,36740.736000000004,148.1972602739726,54092.0,0.0,0.0
P_truck,2,46521.211700438354,6170.991426465754,40350.220273972605,55597.537974,12244.78432,43804.8,39857.945995999995,671.18283,35123.328,133.95068493150686,48892.0,0.0,0.0
P_truck,3,47430.13390394521,4741.621903945204,42688.511999999995,54460.64313,7644.22589,46804.608,34429.688516,1580.8890920000001,32565.888,137.23835616438356,50092.0,0.0,0.0
P_truck,4,44155.34528479452,3759.0607916438353,40396.284493150684,50010.967236000004,7995.476346,46224.0,37479.179568,1279.329172,36028.8,134.4986301369863,49092.0,0.0,0.0
