Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-04,486033.49910,102037.33910,383996.16000,0.00000,3651,10,0,8,0,0,1600.00000
2022-02-05,486285.81836,103153.65836,383132.16000,0.00000,3653,10,0,4,0,0,800.00000
2022-02-06,488124.67557,103540.99557,384583.68000,0.00000,3659,12,0,6,0,0,1200.00000
2022-02-07,488373.94305,103790.26305,384583.68000,0.00000,3663,10,0,4,0,0,800.00000
2022-02-08,489487.34582,103262.06582,386225.28000,0.00000,3663,14,0,8,0,0,1600.00000
2022-02-09,489581.32173,103356.04173,386225.28000,0.00000,3665,5,0,2,0,0,400.00000
2022-02-10,488851.05933,103023.21933,385827.84000,0.00000,3665,10,0,7,0,0,1400.00000
2022-02-11,488220.78654,103084.14654,385136.64000,0.00000,3668,8,0,4,0,0,800.00000
2022-02-12,489618.97885,103048.09885,386570.88000,0.00000,3664,10,0,12,0,0,2400.00000
2022-02-13,489612.22321,103041.34321,386570.88000,0.00000,3661,7,0,7,0,0,1400.00000
2022-02-14,488872.59756,103269.39756,385603.20000,0.00000,3668,14,0,2,0,0,400.00000
2022-02-15,486826.24213,101205.76213,385620.48000,0.00000,3668,11,0,8,0,0,1600.00000
2022-02-16,491199.06225,101569.62225,389629.44000,0.00000,3679,21,0,7,0,0,1400.00000
2022-02-17,490668.85227,101696.05227,388972.80000,0.00000,3678,13,0,10,0,0,2000.00000
2022-02-18,490687.71329,101801.31329,388886.40000,0.00000,3678,11,0,8,0,0,1600.00000
2022-02-19,490299.44382,101775.92382,388523.52000,0.00000,3682,21,0,13,0,0,2600.00000
2022-02-20,489955.85379,101812.49379,388143.36000,0.00000,3690,12,0,3,0,0,600.00000
2022-02-21,489886.17204,102019.29204,387866.88000,0.00000,3693,9,0,3,0,0,600.00000
2022-02-22,488488.46964,101105.42964,387383.04000,0.00000,3692,11,0,8,0,0,1600.00000
2022-02-23,501111.38421,112380.50421,388730.88000,0.00000,3701,17,0,4,0,0,800.00000
2022-02-24,501770.80640,112452.40640,389318.40000,0.00000,3702,10,0,7,0,0,1400.00000
2022-02-25,500283.87866,112520.67866,387763.20000,0.00000,3699,7,0,4,0,0,800.00000
2022-02-26,500061.92628,112506.08628,387555.84000,0.00000,3696,3,0,4,0,0,800.00000
2022-02-27,500061.37824,112816.57824,387244.80000,0.00000,3694,6,0,4,0,0,800.00000
2022-02-28,500607.76675,112775.44675,387832.32000,0.00000,3692,7,0,5,0,0,1000.00000
2022-03-01,500314.07147,112671.83147,387642.24000,0.00000,3692,12,0,9,0,0,1800.00000
2022-03-02,499009.58558,111177.26558,387832.32000,0.00000,3692,9,0,6,0,0,1200.00000
2022-03-03,500002.22201,111029.42201,388972.80000,0.00000,3689,10,0,12,0,0,2400.00000
2022-03-04,500920.42290,111170.02290,389750.40000,0.00000,3689,8,0,5,0,0,1000.00000
2022-03-05,500802.32973,111172.88973,389629.44000,0.00000,3695,13,0,4,0,0,800.00000
2022-03-06,500601.23700,111317.39700,389283.84000,0.00000,3703,20,0,9,0,0,1800.00000
2022-03-07,501579.19506,111535.03506,390044.16000,0.00000,3708,15,0,7,0,0,1400.00000
2022-03-08,501989.87551,111928.43551,390061.44000,0.00000,3711,15,0,9,0,0,1800.00000
2022-03-09,502053.58390,112182.22390,389871.36000,0.00000,3717,12,0,2,0,0,400.00000
2022-03-10,502704.71222,112349.51222,390355.20000,0.00000,3723,12,0,3,0,0,600.00000
2022-03-11,500970.99736,112257.39736,388713.60000,0.00000,3716,5,0,9,0,0,1800.00000
2022-03-12,499671.64883,111459.16883,388212.48000,0.00000,3711,8,0,10,0,0,2000.00000
2022-03-13,500177.41689,111550.21689,388627.20000,0.00000,3712,10,0,4,0,0,800.00000
2022-03-14,498381.12273,110410.56273,387970.56000,0.00000,3707,11,0,14,0,0,2800.00000
2022-03-15,500692.71426,112134.63426,388558.08000,0.00000,3705,8,0,7,0,0,1400.00000
2022-03-16,498552.38428,110979.26428,387573.12000,0.00000,3706,11,0,7,0,0,1400.00000
2022-03-17,499629.36864,111278.64864,388350.72000,0.00000,3715,19,0,7,0,0,1400.00000
2022-03-18,499882.36798,111324.28798,388558.08000,0.00000,3717,7,0,3,0,0,600.00000
2022-03-19,500753.90999,111314.54999,389439.36000,0.00000,3718,10,0,8,0,0,1600.00000
2022-03-20,499869.39717,110741.07717,389128.32000,0.00000,3716,14,0,13,0,0,2600.00000
2022-03-21,500346.36732,110647.80732,389698.56000,0.00000,3716,11,0,9,0,0,1800.00000
2022-03-22,502474.69006,110581.57006,391893.12000,0.00000,3718,11,0,6,0,0,1200.00000
2022-03-23,502462.94995,110587.10995,391875.84000,0.00000,3716,5,0,4,0,0,800.00000
2022-03-24,502547.87832,110844.83832,391703.04000,0.00000,3720,14,0,8,0,0,1600.00000
2022-03-25,501404.16468,110858.88468,390545.28000,0.00000,3720,10,0,4,0,0,800.00000
2022-03-26,501904.89959,110893.05959,391011.84000,0.00000,3718,10,0,8,0,0,1600.00000
2022-03-27,501373.87355,111139.63355,390234.24000,0.00000,3719,9,0,3,0,0,600.00000
2022-03-28,500459.39726,111175.55726,389283.84000,0.00000,3712,6,0,7,0,0,1400.00000
2022-03-29,501905.18540,111549.98540,390355.20000,0.00000,3711,13,0,10,0,0,2000.00000
2022-03-30,500380.34594,111632.18594,388748.16000,0.00000,3709,14,0,9,0,0,1800.00000
2022-03-31,501080.64251,112056.00251,389024.64000,0.00000,3708,11,0,10,0,0,2000.00000
2022-04-01,500671.09361,111940.21361,388730.88000,0.00000,3704,10,0,10,0,0,2000.00000
2022-04-02,501520.85481,111925.97481,389594.88000,0.00000,3706,7,0,2,0,0,400.00000
2022-04-03,501928.71326,111953.67326,389975.04000,0.00000,3710,11,0,5,0,0,1000.00000
2022-04-04,501599.25263,111917.97263,389681.28000,0.00000,3707,6,0,8,0,0,1600.00000
2022-04-05,501368.73818,112067.61818,389301.12000,0.00000,3709,11,0,7,0,0,1400.00000
2022-04-06,500360.04553,112216.68553,388143.36000,0.00000,3709,11,0,6,0,0,1200.00000
2022-04-07,497442.40334,109782.88334,387659.52000,0.00000,3702,4,0,7,0,0,1400.00000
2022-04-08,499358.54459,109971.02459,389387.52000,0.00000,3702,11,0,9,0,0,1800.00000
2022-04-09,500768.46280,110707.02280,390061.44000,0.00000,3704,12,0,6,0,0,1200.00000
2022-04-10,500579.81905,110535.65905,390044.16000,0.00000,3698,6,0,10,0,0,2000.00000
2022-04-11,500147.68379,110587.36379,389560.32000,0.00000,3699,12,0,8,0,0,1600.00000
2022-04-12,499581.45297,110591.37297,388990.08000,0.00000,3701,11,0,5,0,0,1000.00000
2022-04-13,500044.71387,110588.07387,389456.64000,0.00000,3705,11,0,6,0,0,1200.00000
2022-04-14,503619.45360,113592.57360,390026.88000,0.00000,3709,13,0,7,0,0,1400.00000
2022-04-15,504216.81493,113222.25493,390994.56000,0.00000,3703,4,0,10,0,0,2000.00000
2022-04-16,501569.81440,112873.49440,388696.32000,0.00000,3697,12,0,10,0,0,2000.00000
2022-04-17,504245.04145,113043.12145,391201.92000,0.00000,3707,13,0,2,0,0,400.00000
2022-04-18,505486.12271,112953.64271,392532.48000,0.00000,3708,11,0,10,0,0,2000.00000
2022-04-19,505451.38641,112918.90641,392532.48000,0.00000,3705,6,0,7,0,0,1400.00000
2022-04-20,504781.90960,112819.66960,391962.24000,0.00000,3708,13,0,9,0,0,1800.00000
2022-04-21,503812.11656,112713.87656,391098.24000,0.00000,3703,9,0,12,0,0,2400.00000
2022-04-22,503098.22294,112760.30294,390337.92000,0.00000,3709,11,0,3,0,0,600.00000
2022-04-23,502106.18470,112735.94470,389370.24000,0.00000,3705,6,0,7,0,0,1400.00000
2022-04-24,503328.23501,112385.51501,390942.72000,0.00000,3705,10,0,7,0,0,1400.00000
2022-04-25,502917.58259,111491.02259,391426.56000,0.00000,3703,9,0,7,0,0,1400.00000
2022-04-26,502029.75621,111346.23621,390683.52000,0.00000,3699,8,0,8,0,0,1600.00000
2022-04-27,502447.58747,111366.62747,391080.96000,0.00000,3702,11,0,6,0,0,1200.00000
2022-04-28,501272.65881,111245.77881,390026.88000,0.00000,3701,12,0,10,0,0,2000.00000
2022-04-29,504879.30671,113867.46671,391011.84000,0.00000,3701,8,0,5,0,0,1000.00000
2022-04-30,505461.95799,113879.87799,391582.08000,0.00000,3705,11,0,7,0,0,1400.00000
2022-05-01,504148.16302,112255.04302,391893.12000,0.00000,3705,11,0,7,0,0,1400.00000
2022-05-02,505388.18119,112060.82119,393327.36000,0.00000,3705,12,0,8,0,0,1600.00000
2022-05-03,506181.00978,111955.08978,394225.92000,0.00000,3704,9,0,9,0,0,1800.00000
2022-05-04,506499.27418,112065.99418,394433.28000,0.00000,3706,13,0,10,0,0,2000.00000
2022-05-05,507126.60241,112399.56241,394727.04000,0.00000,3712,14,0,6,0,0,1200.00000
2022-05-06,507398.44546,112982.44546,394416.00000,0.00000,3714,12,0,7,0,0,1400.00000
2022-05-07,505436.03000,112955.39000,392480.64000,0.00000,3713,8,0,6,0,0,1200.00000
2022-05-08,504593.77126,112977.13126,391616.64000,0.00000,3711,8,0,8,0,0,1600.00000
2022-05-09,504119.56477,112813.96477,391305.60000,0.00000,3711,12,0,10,0,0,2000.00000
2022-05-10,504633.12049,113120.16049,391512.96000,0.00000,3715,16,0,7,0,0,1400.00000
2022-05-11,504243.72216,113214.60216,391029.12000,0.00000,3711,6,0,7,0,0,1400.00000
2022-05-12,505784.57120,113321.21120,392463.36000,0.00000,3711,11,0,9,0,0,1800.00000
2022-05-13,505551.98036,113278.70036,392273.28000,0.00000,3711,11,0,7,0,0,1400.00000
2022-05-14,505660.52624,113473.64624,392186.88000,0.00000,3708,8,0,8,0,0,1600.00000
2022-05-15,505176.28199,113473.24199,391703.04000,0.00000,3707,6,0,4,0,0,800.00000
2022-05-16,505342.36863,113276.44863,392065.92000,0.00000,3704,10,0,8,0,0,1600.00000
2022-05-17,505583.18560,113517.26560,392065.92000,0.00000,3700,6,0,10,0,0,2000.00000
2022-05-18,506212.36528,113299.72528,392912.64000,0.00000,3704,14,0,6,0,0,1200.00000
2022-05-19,505365.59549,113316.95549,392048.64000,0.00000,3705,7,0,3,0,0,600.00000
2022-05-20,505723.34963,113346.38963,392376.96000,0.00000,3709,12,0,5,0,0,1000.00000
2022-05-21,505482.73572,113313.13572,392169.60000,0.00000,3703,4,0,8,0,0,1600.00000
2022-05-22,507334.11872,113367.39872,393966.72000,0.00000,3700,10,0,9,0,0,1800.00000
2022-05-23,509078.37176,113349.09176,395729.28000,0.00000,3707,14,0,4,0,0,800.00000
2022-05-24,509131.26293,113194.62293,395936.64000,0.00000,3707,10,0,9,0,0,1800.00000
2022-05-25,507421.49271,113022.77271,394398.72000,0.00000,3700,8,0,12,0,0,2400.00000
2022-05-26,506941.77612,113096.01612,393845.76000,0.00000,3699,7,0,6,0,0,1200.00000
2022-05-27,507420.30926,113090.70926,394329.60000,0.00000,3697,9,0,9,0,0,1800.00000
2022-05-28,506295.97149,112519.33149,393776.64000,0.00000,3700,12,0,5,0,0,1000.00000
2022-05-29,506358.26771,112391.54771,393966.72000,0.00000,3699,9,0,9,0,0,1800.00000
2022-05-30,507707.54266,113170.58266,394536.96000,0.00000,3697,7,0,5,0,0,1000.00000
2022-05-31,507345.11693,113464.79693,393880.32000,0.00000,3697,8,0,3,0,0,600.00000
2022-06-01,507856.73306,113596.25306,394260.48000,0.00000,3700,11,0,4,0,0,800.00000
2022-06-02,505947.23408,113518.43408,392428.80000,0.00000,3697,6,0,5,0,0,1000.00000
2022-06-03,508091.55181,113640.99181,394450.56000,0.00000,3699,10,0,8,0,0,1600.00000
2022-06-04,507757.00412,114256.84412,393500.16000,0.00000,3697,10,0,4,0,0,800.00000
2022-06-05,509030.01243,114458.49243,394571.52000,0.00000,3704,11,0,3,0,0,600.00000
2022-06-06,507842.53027,114135.01027,393707.52000,0.00000,3710,14,0,5,0,0,1000.00000
2022-06-07,508781.01896,113984.85896,394796.16000,0.00000,3710,9,0,6,0,0,1200.00000
2022-06-08,507645.18121,113989.50121,393655.68000,0.00000,3708,11,0,8,0,0,1600.00000
2022-06-09,509019.11778,114205.67778,394813.44000,0.00000,3710,13,0,8,0,0,1600.00000
2022-06-10,508032.26376,114462.98376,393569.28000,0.00000,3713,11,0,4,0,0,800.00000
2022-06-11,507208.19136,114416.51136,392791.68000,0.00000,3712,4,0,4,0,0,800.00000
2022-06-12,504944.72129,114468.56129,390476.16000,0.00000,3710,11,0,8,0,0,1600.00000
2022-06-13,504343.75687,114178.63687,390165.12000,0.00000,3701,5,0,10,0,0,2000.00000
2022-06-14,503156.47024,112991.35024,390165.12000,0.00000,3698,4,0,7,0,0,1400.00000
2022-06-15,502833.64045,112651.24045,390182.40000,0.00000,3695,4,0,4,0,0,800.00000
2022-06-16,504033.91520,112780.15520,391253.76000,0.00000,3690,5,0,9,0,0,1800.00000
2022-06-17,502878.15706,112782.15706,390096.00000,0.00000,3684,11,0,12,0,0,2400.00000
2022-06-18,505348.39715,112556.71715,392791.68000,0.00000,3688,13,0,6,0,0,1200.00000
2022-06-19,508725.49485,112771.57485,395953.92000,0.00000,3698,19,0,7,0,0,1400.00000
2022-06-20,508311.05023,110905.61023,397405.44000,0.00000,3701,11,0,7,0,0,1400.00000
2022-06-21,508413.33101,111509.01101,396904.32000,0.00000,3703,10,0,4,0,0,800.00000
2022-06-22,507584.24419,111284.72419,396299.52000,0.00000,3698,8,0,7,0,0,1400.00000
2022-06-23,506394.06721,113153.10721,393240.96000,0.00000,3708,18,0,3,0,0,600.00000
2022-06-24,505137.49183,113140.69183,391996.80000,0.00000,3705,8,0,6,0,0,1200.00000
2022-06-25,504901.86787,113181.54787,391720.32000,0.00000,3706,8,0,4,0,0,800.00000
2022-06-26,504090.19095,114115.15095,389975.04000,0.00000,3700,5,0,6,0,0,1200.00000
2022-06-27,504901.28850,113975.84850,390925.44000,0.00000,3700,8,0,6,0,0,1200.00000
2022-06-28,503133.84304,113867.28304,389266.56000,0.00000,3695,8,0,6,0,0,1200.00000
2022-06-29,503086.57690,114321.13690,388765.44000,0.00000,3695,11,0,4,0,0,800.00000
2022-06-30,501254.44886,114389.80886,386864.64000,0.00000,3691,12,0,10,0,0,2000.00000
2022-07-01,501059.25286,114384.69286,386674.56000,0.00000,3692,9,0,6,0,0,1200.00000
2022-07-02,499933.32601,114140.04601,385793.28000,0.00000,3686,7,0,9,0,0,1800.00000
2022-07-03,499045.76399,114133.76399,384912.00000,0.00000,3688,9,0,4,0,0,800.00000
2022-07-04,500866.16109,115936.88109,384929.28000,0.00000,3688,9,0,6,0,0,1200.00000
2022-07-05,500790.10558,115705.30558,385084.80000,0.00000,3682,8,0,12,0,0,2400.00000
2022-07-06,501567.36571,115445.76571,386121.60000,0.00000,3687,12,0,7,0,0,1400.00000
2022-07-07,501599.80248,115305.40248,386294.40000,0.00000,3689,10,0,7,0,0,1400.00000
2022-07-08,499534.51534,114691.63534,384842.88000,0.00000,3685,7,0,8,0,0,1600.00000
2022-07-09,498936.08393,114767.12393,384168.96000,0.00000,3688,8,0,4,0,0,800.00000
2022-07-10,499345.68823,114589.20823,384756.48000,0.00000,3693,11,0,5,0,0,1000.00000
2022-07-11,498870.81217,114580.89217,384289.92000,0.00000,3694,14,0,10,0,0,2000.00000
2022-07-12,500997.09243,115255.65243,385741.44000,0.00000,3702,16,0,8,0,0,1600.00000
2022-07-13,501448.77683,115240.77683,386208.00000,0.00000,3700,10,0,8,0,0,1600.00000
2022-07-14,501060.29701,114662.21701,386398.08000,0.00000,3701,9,0,7,0,0,1400.00000
2022-07-15,501167.16068,115702.20068,385464.96000,0.00000,3702,9,0,4,0,0,800.00000
2022-07-16,502899.82825,115706.86825,387192.96000,0.00000,3701,10,0,9,0,0,1800.00000
2022-07-17,502233.93087,115714.89087,386519.04000,0.00000,3698,9,0,8,0,0,1600.00000
2022-07-18,499801.92117,114423.36117,385378.56000,0.00000,3694,9,0,8,0,0,1600.00000
2022-07-19,499738.74192,114412.02192,385326.72000,0.00000,3697,9,0,4,0,0,800.00000
2022-07-20,499428.05244,114464.21244,384963.84000,0.00000,3701,11,0,5,0,0,1000.00000
2022-07-21,497479.93025,114261.37025,383218.56000,0.00000,3700,7,0,4,0,0,800.00000
2022-07-22,497185.52995,114364.40995,382821.12000,0.00000,3699,12,0,7,0,0,1400.00000
2022-07-23,496079.13665,114312.09665,381767.04000,0.00000,3702,13,0,7,0,0,1400.00000
2022-07-24,498817.78269,114182.26269,384635.52000,0.00000,3703,13,0,10,0,0,2000.00000
2022-07-25,496737.76236,112499.68236,384238.08000,0.00000,3702,13,0,11,0,0,2200.00000
2022-07-26,498545.78887,112769.78887,385776.00000,0.00000,3704,10,0,6,0,0,1200.00000
2022-07-27,497349.65288,112731.41288,384618.24000,0.00000,3699,3,0,5,0,0,1000.00000
2022-07-28,497401.52498,112886.96498,384514.56000,0.00000,3707,13,0,3,0,0,600.00000
2022-07-29,495110.42932,112410.26932,382700.16000,0.00000,3712,14,0,5,0,0,1000.00000
2022-07-30,493730.13786,110839.89786,382890.24000,0.00000,3709,7,0,6,0,0,1200.00000
2022-07-31,492872.38467,110742.46467,382129.92000,0.00000,3708,9,0,7,0,0,1400.00000
2022-08-01,491526.67380,109223.95380,382302.72000,0.00000,3698,9,0,16,0,0,3200.00000
2022-08-02,491544.74609,109345.70609,382199.04000,0.00000,3699,12,0,7,0,0,1400.00000
2022-08-03,492395.12597,109159.28597,383235.84000,0.00000,3698,9,0,8,0,0,1600.00000
2022-08-04,490697.19337,109102.95337,381594.24000,0.00000,3694,8,0,9,0,0,1800.00000
2022-08-05,492540.94201,109115.02201,383425.92000,0.00000,3699,10,0,3,0,0,600.00000
2022-08-06,490678.53071,108980.61071,381697.92000,0.00000,3690,5,0,12,0,0,2400.00000
2022-08-07,490675.27080,108769.99080,381905.28000,0.00000,3693,10,0,5,0,0,1000.00000
2022-08-08,491264.79805,108858.39805,382406.40000,0.00000,3691,11,0,10,0,0,2000.00000
2022-08-09,493018.55548,108815.03548,384203.52000,0.00000,3694,17,0,12,0,0,2400.00000
2022-08-10,493730.66654,109026.02654,384704.64000,0.00000,3696,11,0,7,0,0,1400.00000
2022-08-11,492444.58814,108897.70814,383546.88000,0.00000,3696,9,0,6,0,0,1200.00000
2022-08-12,494558.83372,109474.03372,385084.80000,0.00000,3702,16,0,7,0,0,1400.00000
2022-08-13,496594.52978,109487.96978,387106.56000,0.00000,3705,6,0,3,0,0,600.00000
2022-08-14,494069.57492,109451.33492,384618.24000,0.00000,3698,8,0,11,0,0,2200.00000
2022-08-15,494027.78299,109288.58299,384739.20000,0.00000,3700,13,0,10,0,0,2000.00000
2022-08-16,496444.40784,109769.84784,386674.56000,0.00000,3702,9,0,5,0,0,1000.00000
2022-08-17,495740.43696,109739.79696,386000.64000,0.00000,3706,10,0,2,0,0,400.00000
2022-08-18,496273.35538,109771.59538,386501.76000,0.00000,3707,11,0,8,0,0,1600.00000
2022-08-19,495283.24366,109749.16366,385534.08000,0.00000,3708,7,0,3,0,0,600.00000
2022-08-20,496138.94239,109827.26239,386311.68000,0.00000,3714,11,0,4,0,0,800.00000
2022-08-21,497203.17792,109716.45792,387486.72000,0.00000,3728,16,0,1,0,0,200.00000
2022-08-22,494232.55860,109631.59860,384600.96000,0.00000,3716,3,0,7,0,0,1400.00000
2022-08-23,495121.74084,109898.70084,385223.04000,0.00000,3722,15,0,5,0,0,1000.00000
2022-08-24,495422.89804,109802.41804,385620.48000,0.00000,3720,9,0,10,0,0,2000.00000
2022-08-25,495270.43120,109736.35120,385534.08000,0.00000,3721,7,0,3,0,0,600.00000
2022-08-26,494866.21166,109798.69166,385067.52000,0.00000,3714,5,0,8,0,0,1600.00000
2022-08-27,493155.72888,108070.92888,385084.80000,0.00000,3714,7,0,3,0,0,600.00000
2022-08-28,490925.78727,107845.46727,383080.32000,0.00000,3706,4,0,7,0,0,1400.00000
2022-08-29,488093.18598,108002.30598,380090.88000,0.00000,3704,11,0,6,0,0,1200.00000
2022-08-30,487578.47529,108075.11529,379503.36000,0.00000,3705,9,0,5,0,0,1000.00000
2022-08-31,488686.83344,108215.79344,380471.04000,0.00000,3704,11,0,11,0,0,2200.00000
2022-09-01,488766.06091,108139.50091,380626.56000,0.00000,3703,7,0,6,0,0,1200.00000
2022-09-02,488754.35274,107350.19274,381404.16000,0.00000,3706,15,0,7,0,0,1400.00000
2022-09-03,489239.73888,107369.01888,381870.72000,0.00000,3704,7,0,7,0,0,1400.00000
2022-09-04,489059.67376,106895.19376,382164.48000,0.00000,3703,6,0,3,0,0,600.00000
2022-09-05,489885.10490,106856.62490,383028.48000,0.00000,3697,8,0,10,0,0,2000.00000
2022-09-06,489454.68603,106322.52603,383132.16000,0.00000,3698,9,0,6,0,0,1200.00000
2022-09-07,489222.56264,106677.92264,382544.64000,0.00000,3693,9,0,9,0,0,1800.00000
2022-09-08,488432.29326,106578.85326,381853.44000,0.00000,3691,12,0,11,0,0,2200.00000
2022-09-09,488643.28107,106530.64107,382112.64000,0.00000,3694,9,0,3,0,0,600.00000
2022-09-10,489586.67693,106800.11693,382786.56000,0.00000,3699,14,0,4,0,0,800.00000
2022-09-11,489050.46979,106747.74979,382302.72000,0.00000,3696,12,0,9,0,0,1800.00000
2022-09-12,489377.33383,106417.97383,382959.36000,0.00000,3697,8,0,5,0,0,1000.00000
2022-09-13,490577.32214,107911.72214,382665.60000,0.00000,3694,9,0,7,0,0,1400.00000
2022-09-14,492144.89318,108045.05318,384099.84000,0.00000,3705,16,0,4,0,0,800.00000
2022-09-15,491698.94508,108100.22508,383598.72000,0.00000,3707,11,0,6,0,0,1200.00000
2022-09-16,492052.12587,108159.64587,383892.48000,0.00000,3712,10,0,4,0,0,800.00000
2022-09-17,491068.60100,108610.36100,382458.24000,0.00000,3711,9,0,5,0,0,1000.00000
2022-09-18,492567.44730,107983.76730,384583.68000,0.00000,3710,12,0,12,0,0,2400.00000
2022-09-19,492618.14429,108017.18429,384600.96000,0.00000,3713,10,0,3,0,0,600.00000
2022-09-20,492827.48748,108122.84748,384704.64000,0.00000,3715,13,0,8,0,0,1600.00000
2022-09-21,492763.46010,108058.82010,384704.64000,0.00000,3713,11,0,12,0,0,2400.00000
2022-09-22,490468.36584,108061.96584,382406.40000,0.00000,3707,10,0,12,0,0,2400.00000
2022-09-23,491281.68870,108253.20870,383028.48000,0.00000,3720,20,0,4,0,0,800.00000
2022-09-24,492483.81528,108487.65528,383996.16000,0.00000,3725,11,0,3,0,0,600.00000
2022-09-25,493613.03248,108389.99248,385223.04000,0.00000,3723,9,0,6,0,0,1200.00000
2022-09-26,493485.56117,108469.88117,385015.68000,0.00000,3725,9,0,4,0,0,800.00000
2022-09-27,492820.29013,108374.85013,384445.44000,0.00000,3720,5,0,5,0,0,1000.00000
2022-09-28,492646.60175,108373.96175,384272.64000,0.00000,3720,7,0,5,0,0,1000.00000
2022-09-29,494753.68218,109150.48218,385603.20000,0.00000,3722,7,0,3,0,0,600.00000
2022-09-30,494929.90799,109430.38799,385499.52000,0.00000,3723,11,0,5,0,0,1000.00000
2022-10-01,494385.22332,109300.42332,385084.80000,0.00000,3715,6,0,7,0,0,1400.00000
2022-10-02,494688.24031,108635.76031,386052.48000,0.00000,3716,7,0,6,0,0,1200.00000
2022-10-03,496152.95004,108856.31004,387296.64000,0.00000,3723,12,0,5,0,0,1000.00000
2022-10-04,497328.73118,108787.93118,388540.80000,0.00000,3720,9,0,9,0,0,1800.00000
2022-10-05,496974.01252,109020.73252,387953.28000,0.00000,3714,9,0,9,0,0,1800.00000
2022-10-06,497726.09646,108839.69646,388886.40000,0.00000,3719,11,0,3,0,0,600.00000
2022-10-07,498066.84843,108126.36843,389940.48000,0.00000,3723,11,0,6,0,0,1200.00000
2022-10-08,497840.63096,109368.95096,388471.68000,0.00000,3712,8,0,12,0,0,2400.00000
