Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-21,491839.52789,106115.36789,385724.16000,0.00000,3486,11,0,8,0,0,1600.00000
2022-02-22,492751.01816,106180.13816,386570.88000,0.00000,3485,13,0,12,0,0,2400.00000
2022-02-23,493131.00250,106059.00250,387072.00000,0.00000,3488,11,0,5,0,0,1000.00000
2022-02-24,493821.22697,106282.66697,387538.56000,0.00000,3486,11,0,8,0,0,1600.00000
2022-02-25,495347.15409,107238.35409,388108.80000,0.00000,3485,9,0,8,0,0,1600.00000
2022-02-26,498252.80370,107465.60370,390787.20000,0.00000,3495,16,0,4,0,0,800.00000
2022-02-27,498153.86697,107366.66697,390787.20000,0.00000,3492,7,0,8,0,0,1600.00000
2022-02-28,497744.07964,107630.79964,390113.28000,0.00000,3496,10,0,4,0,0,800.00000
2022-03-01,498481.85444,108247.61444,390234.24000,0.00000,3501,14,0,5,0,0,1000.00000
2022-03-02,498479.05225,108262.09225,390216.96000,0.00000,3499,8,0,6,0,0,1200.00000
2022-03-03,495678.81615,106999.77615,388679.04000,0.00000,3496,11,0,10,0,0,2000.00000
2022-03-04,493461.06647,105957.06647,387504.00000,0.00000,3496,11,0,8,0,0,1600.00000
2022-03-05,494204.59956,105836.59956,388368.00000,0.00000,3498,10,0,6,0,0,1200.00000
2022-03-06,492959.36963,105783.68963,387175.68000,0.00000,3499,9,0,3,0,0,600.00000
2022-03-07,491873.96485,105354.92485,386519.04000,0.00000,3496,6,0,7,0,0,1400.00000
2022-03-08,491195.69455,105575.21455,385620.48000,0.00000,3495,7,0,4,0,0,800.00000
2022-03-09,489908.56350,105549.52350,384359.04000,0.00000,3484,6,0,12,0,0,2400.00000
2022-03-10,492245.82066,105623.10066,386622.72000,0.00000,3495,15,0,2,0,0,400.00000
2022-03-11,492528.59457,105525.71457,387002.88000,0.00000,3499,10,0,4,0,0,800.00000
2022-03-12,493794.69595,106688.13595,387106.56000,0.00000,3506,11,0,2,0,0,400.00000
2022-03-13,494856.92741,106454.36741,388402.56000,0.00000,3505,12,0,8,0,0,1600.00000
2022-03-14,494378.53146,106459.81146,387918.72000,0.00000,3507,9,0,5,0,0,1000.00000
2022-03-15,494476.74174,106264.26174,388212.48000,0.00000,3511,10,0,5,0,0,1000.00000
2022-03-16,495109.09801,106032.61801,389076.48000,0.00000,3510,9,0,9,0,0,1800.00000
2022-03-17,494284.99331,104327.23331,389957.76000,0.00000,3514,12,0,6,0,0,1200.00000
2022-03-18,494598.65055,104364.41055,390234.24000,0.00000,3517,13,0,6,0,0,1200.00000
2022-03-19,493740.02199,104369.78199,389370.24000,0.00000,3518,7,0,4,0,0,800.00000
2022-03-20,493929.29031,104455.37031,389473.92000,0.00000,3522,10,0,5,0,0,1000.00000
2022-03-21,494317.56441,104826.36441,389491.20000,0.00000,3531,10,0,0,0,0,0.00000
2022-03-22,493206.25677,104648.17677,388558.08000,0.00000,3524,8,0,12,0,0,2400.00000
2022-03-23,494170.59659,104160.99659,390009.60000,0.00000,3527,11,0,7,0,0,1400.00000
2022-03-24,496005.74021,105149.42021,390856.32000,0.00000,3534,14,0,5,0,0,1000.00000
2022-03-25,495744.28047,104421.40047,391322.88000,0.00000,3530,7,0,10,0,0,2000.00000
2022-03-26,495721.81837,104761.81837,390960.00000,0.00000,3527,6,0,6,0,0,1200.00000
2022-03-27,497690.28381,104639.40381,393050.88000,0.00000,3529,10,0,4,0,0,800.00000
2022-03-28,497191.59921,104624.55921,392567.04000,0.00000,3528,8,0,4,0,0,800.00000
2022-03-29,497489.97611,105199.41611,392290.56000,0.00000,3530,13,0,7,0,0,1400.00000
2022-03-30,498260.69666,105780.05666,392480.64000,0.00000,3533,10,0,7,0,0,1400.00000
2022-03-31,497985.72760,105781.56760,392204.16000,0.00000,3532,9,0,7,0,0,1400.00000
2022-04-01,497857.14965,105860.34965,391996.80000,0.00000,3530,7,0,8,0,0,1600.00000
2022-04-02,497956.46618,105873.26618,392083.20000,0.00000,3533,10,0,6,0,0,1200.00000
2022-04-03,498210.36910,105937.08910,392273.28000,0.00000,3538,11,0,3,0,0,600.00000
2022-04-04,496742.86971,104936.14971,391806.72000,0.00000,3528,7,0,12,0,0,2400.00000
2022-04-05,497319.14659,104907.62659,392411.52000,0.00000,3533,11,0,5,0,0,1000.00000
2022-04-06,498210.03566,104899.95566,393310.08000,0.00000,3536,10,0,6,0,0,1200.00000
2022-04-07,496284.63742,104909.91742,391374.72000,0.00000,3528,6,0,7,0,0,1400.00000
2022-04-08,495619.54188,105005.14188,390614.40000,0.00000,3527,11,0,9,0,0,1800.00000
2022-04-09,496765.96056,105114.76056,391651.20000,0.00000,3534,14,0,4,0,0,800.00000
2022-04-10,495505.53747,105115.77747,390389.76000,0.00000,3534,12,0,6,0,0,1200.00000
2022-04-11,492894.28051,105217.48051,387676.80000,0.00000,3533,7,0,2,0,0,400.00000
2022-04-12,492518.14669,105497.98669,387020.16000,0.00000,3539,14,0,4,0,0,800.00000
2022-04-13,489126.85597,102780.61597,386346.24000,0.00000,3537,10,0,8,0,0,1600.00000
2022-04-14,487072.85156,102748.37156,384324.48000,0.00000,3530,4,0,7,0,0,1400.00000
2022-04-15,486405.51293,102858.63293,383546.88000,0.00000,3526,9,0,11,0,0,2200.00000
2022-04-16,486365.87956,102801.71956,383564.16000,0.00000,3527,9,0,5,0,0,1000.00000
2022-04-17,486374.55010,102810.39010,383564.16000,0.00000,3528,11,0,9,0,0,1800.00000
2022-04-18,485540.76373,102495.00373,383045.76000,0.00000,3521,7,0,8,0,0,1600.00000
2022-04-19,487084.37169,102552.53169,384531.84000,0.00000,3530,15,0,2,0,0,400.00000
2022-04-20,488152.55546,102583.91546,385568.64000,0.00000,3532,10,0,8,0,0,1600.00000
2022-04-21,489666.98100,103338.02100,386328.96000,0.00000,3526,10,0,9,0,0,1800.00000
2022-04-22,492232.31610,103415.03610,388817.28000,0.00000,3535,16,0,6,0,0,1200.00000
2022-04-23,494499.71497,103729.79497,390769.92000,0.00000,3539,14,0,6,0,0,1200.00000
2022-04-24,493760.39076,102402.95076,391357.44000,0.00000,3535,9,0,12,0,0,2400.00000
2022-04-25,492520.27067,102216.91067,390303.36000,0.00000,3536,8,0,5,0,0,1000.00000
2022-04-26,493714.91224,102357.47224,391357.44000,0.00000,3545,13,0,4,0,0,800.00000
2022-04-27,496776.01080,102325.45080,394450.56000,0.00000,3549,14,0,9,0,0,1800.00000
2022-04-28,497142.16711,102432.40711,394709.76000,0.00000,3555,11,0,3,0,0,600.00000
2022-04-29,497106.56354,102396.80354,394709.76000,0.00000,3551,9,0,10,0,0,2000.00000
2022-04-30,496666.96318,102458.32318,394208.64000,0.00000,3552,13,0,8,0,0,1600.00000
2022-05-01,495089.53300,102712.57300,392376.96000,0.00000,3556,11,0,4,0,0,800.00000
2022-05-02,497699.19057,103179.51057,394519.68000,0.00000,3559,14,0,10,0,0,2000.00000
2022-05-03,500572.49256,103167.05256,397405.44000,0.00000,3567,13,0,2,0,0,400.00000
2022-05-04,502499.10323,104022.30323,398476.80000,0.00000,3570,9,0,5,0,0,1000.00000
2022-05-05,502098.61381,104019.25381,398079.36000,0.00000,3572,9,0,4,0,0,800.00000
2022-05-06,502032.79984,103642.39984,398390.40000,0.00000,3570,8,0,7,0,0,1400.00000
2022-05-07,501055.71753,103650.27753,397405.44000,0.00000,3565,6,0,8,0,0,1600.00000
2022-05-08,502231.42799,103374.46799,398856.96000,0.00000,3565,10,0,8,0,0,1600.00000
2022-05-09,502285.98988,103152.54988,399133.44000,0.00000,3567,9,0,4,0,0,800.00000
2022-05-10,503079.83394,103151.51394,399928.32000,0.00000,3566,10,0,9,0,0,1800.00000
2022-05-11,502906.12955,103478.92955,399427.20000,0.00000,3567,9,0,5,0,0,1000.00000
2022-05-12,502932.72769,103505.52769,399427.20000,0.00000,3568,12,0,8,0,0,1600.00000
2022-05-13,502604.94558,103367.82558,399237.12000,0.00000,3566,12,0,11,0,0,2200.00000
2022-05-14,502742.38034,103349.74034,399392.64000,0.00000,3569,7,0,3,0,0,600.00000
2022-05-15,502477.83787,104260.23787,398217.60000,0.00000,3569,11,0,6,0,0,1200.00000
2022-05-16,501135.97764,104283.49764,396852.48000,0.00000,3564,3,0,4,0,0,800.00000
2022-05-17,501151.59675,104558.31675,396593.28000,0.00000,3560,7,0,6,0,0,1200.00000
2022-05-18,501495.20104,104763.68104,396731.52000,0.00000,3558,9,0,8,0,0,1600.00000
2022-05-19,500368.89584,104898.81584,395470.08000,0.00000,3559,10,0,4,0,0,800.00000
2022-05-20,500111.96283,104918.36283,395193.60000,0.00000,3557,12,0,9,0,0,1800.00000
2022-05-21,503705.64377,107838.12377,395867.52000,0.00000,3555,10,0,9,0,0,1800.00000
2022-05-22,503001.49003,108602.77003,394398.72000,0.00000,3554,11,0,7,0,0,1400.00000
2022-05-23,502563.45106,108458.49106,394104.96000,0.00000,3556,13,0,6,0,0,1200.00000
2022-05-24,502394.16507,108410.16507,393984.00000,0.00000,3552,8,0,9,0,0,1800.00000
2022-05-25,503508.56993,108470.48993,395038.08000,0.00000,3553,9,0,7,0,0,1400.00000
2022-05-26,501797.42827,108487.34827,393310.08000,0.00000,3554,11,0,5,0,0,1000.00000
2022-05-27,501821.07603,108804.75603,393016.32000,0.00000,3549,10,0,11,0,0,2200.00000
2022-05-28,501262.90599,108747.70599,392515.20000,0.00000,3543,11,0,12,0,0,2400.00000
2022-05-29,501468.02590,108952.82590,392515.20000,0.00000,3540,10,0,12,0,0,2400.00000
2022-05-30,500831.14502,109283.62502,391547.52000,0.00000,3534,6,0,9,0,0,1800.00000
2022-05-31,503203.06303,109841.14303,393361.92000,0.00000,3543,13,0,2,0,0,400.00000
2022-06-01,503067.23761,110223.71761,392843.52000,0.00000,3541,8,0,5,0,0,1000.00000
2022-06-02,503854.14475,110163.90475,393690.24000,0.00000,3541,13,0,11,0,0,2200.00000
2022-06-03,503102.68559,110777.56559,392325.12000,0.00000,3542,15,0,7,0,0,1400.00000
2022-06-04,499851.61063,110706.01063,389145.60000,0.00000,3542,13,0,6,0,0,1200.00000
2022-06-05,499191.87706,110633.79706,388558.08000,0.00000,3544,10,0,4,0,0,800.00000
2022-06-06,499337.10898,110709.90898,388627.20000,0.00000,3545,8,0,4,0,0,800.00000
2022-06-07,499965.92255,110595.68255,389370.24000,0.00000,3548,12,0,6,0,0,1200.00000
2022-06-08,499480.03437,110697.31437,388782.72000,0.00000,3550,14,0,8,0,0,1600.00000
2022-06-09,499367.01457,110757.09457,388609.92000,0.00000,3548,5,0,3,0,0,600.00000
2022-06-10,499543.40271,111054.44271,388488.96000,0.00000,3547,9,0,8,0,0,1600.00000
2022-06-11,499945.80705,111249.48705,388696.32000,0.00000,3547,10,0,9,0,0,1800.00000
2022-06-12,498950.33619,111135.29619,387815.04000,0.00000,3542,5,0,5,0,0,1000.00000
2022-06-13,500813.31484,111183.87484,389629.44000,0.00000,3551,19,0,5,0,0,1000.00000
2022-06-14,500050.61028,111285.17028,388765.44000,0.00000,3555,13,0,8,0,0,1600.00000
2022-06-15,500622.71550,111131.51550,389491.20000,0.00000,3555,14,0,5,0,0,1000.00000
2022-06-16,500835.11679,111084.71679,389750.40000,0.00000,3556,9,0,7,0,0,1400.00000
2022-06-17,501288.79254,111261.91254,390026.88000,0.00000,3559,10,0,5,0,0,1000.00000
2022-06-18,500280.30559,111704.94559,388575.36000,0.00000,3557,12,0,7,0,0,1400.00000
2022-06-19,501508.72030,113019.76030,388488.96000,0.00000,3556,8,0,7,0,0,1400.00000
2022-06-20,502257.12539,113111.52539,389145.60000,0.00000,3557,10,0,6,0,0,1200.00000
2022-06-21,501397.00503,113201.80503,388195.20000,0.00000,3553,6,0,7,0,0,1400.00000
2022-06-22,500828.08493,112615.60493,388212.48000,0.00000,3552,7,0,7,0,0,1400.00000
2022-06-23,501050.23095,112595.83095,388454.40000,0.00000,3551,12,0,6,0,0,1200.00000
2022-06-24,499806.78645,112596.54645,387210.24000,0.00000,3548,4,0,4,0,0,800.00000
2022-06-25,524244.38321,136947.74321,387296.64000,0.00000,3554,13,0,4,0,0,800.00000
2022-06-26,523022.72962,136883.84962,386138.88000,0.00000,3550,5,0,6,0,0,1200.00000
2022-06-27,523249.66743,136765.18743,386484.48000,0.00000,3557,13,0,6,0,0,1200.00000
2022-06-28,525005.10192,136879.02192,388126.08000,0.00000,3555,8,0,7,0,0,1400.00000
2022-06-29,525430.46468,136820.54468,388609.92000,0.00000,3551,7,0,6,0,0,1200.00000
2022-06-30,526736.08795,136968.40795,389767.68000,0.00000,3559,14,0,3,0,0,600.00000
2022-07-01,529297.87915,138545.23915,390752.64000,0.00000,3565,12,0,3,0,0,600.00000
2022-07-02,529040.43100,138374.19100,390666.24000,0.00000,3567,11,0,7,0,0,1400.00000
2022-07-03,528137.67571,138456.39571,389681.28000,0.00000,3566,8,0,7,0,0,1400.00000
2022-07-04,528535.74991,138854.46991,389681.28000,0.00000,3568,9,0,4,0,0,800.00000
2022-07-05,529660.45752,138631.33752,391029.12000,0.00000,3567,10,0,8,0,0,1600.00000
2022-07-06,530623.81926,139007.17926,391616.64000,0.00000,3567,11,0,9,0,0,1800.00000
2022-07-07,530270.63198,138446.63198,391824.00000,0.00000,3566,6,0,5,0,0,1000.00000
2022-07-08,531642.90523,138073.62523,393569.28000,0.00000,3562,8,0,9,0,0,1800.00000
2022-07-09,527707.16718,136263.32718,391443.84000,0.00000,3556,12,0,7,0,0,1400.00000
2022-07-10,527527.78017,136291.30017,391236.48000,0.00000,3554,6,0,7,0,0,1400.00000
2022-07-11,528466.31623,136659.59623,391806.72000,0.00000,3555,14,0,9,0,0,1800.00000
2022-07-12,528392.23410,136689.19410,391703.04000,0.00000,3558,8,0,3,0,0,600.00000
2022-07-13,529306.54855,136756.78855,392549.76000,0.00000,3556,10,0,8,0,0,1600.00000
2022-07-14,531474.35068,137749.55068,393724.80000,0.00000,3558,14,0,9,0,0,1800.00000
2022-07-15,531767.94717,137749.38717,394018.56000,0.00000,3558,10,0,8,0,0,1600.00000
2022-07-16,533231.58153,137951.58153,395280.00000,0.00000,3564,10,0,3,0,0,600.00000
2022-07-17,532234.11474,137921.79474,394312.32000,0.00000,3561,6,0,6,0,0,1200.00000
2022-07-18,532397.43429,138085.11429,394312.32000,0.00000,3560,9,0,8,0,0,1600.00000
2022-07-19,530087.49439,138090.69439,391996.80000,0.00000,3559,14,0,9,0,0,1800.00000
2022-07-20,532285.09885,141221.41885,391063.68000,0.00000,3559,7,0,3,0,0,600.00000
2022-07-21,532230.36305,141011.16305,391219.20000,0.00000,3552,9,0,12,0,0,2400.00000
2022-07-22,533020.44797,141351.96797,391668.48000,0.00000,3557,15,0,6,0,0,1200.00000
2022-07-23,533602.10485,141449.78485,392152.32000,0.00000,3557,9,0,5,0,0,1000.00000
2022-07-24,534110.56524,141474.40524,392636.16000,0.00000,3555,8,0,8,0,0,1600.00000
2022-07-25,534250.81593,141735.61593,392515.20000,0.00000,3554,11,0,9,0,0,1800.00000
2022-07-26,534694.69964,141833.89964,392860.80000,0.00000,3555,12,0,7,0,0,1400.00000
2022-07-27,535579.19284,141681.59284,393897.60000,0.00000,3563,13,0,4,0,0,800.00000
2022-07-28,535162.00269,141834.64269,393327.36000,0.00000,3566,12,0,5,0,0,1000.00000
2022-07-29,535970.84214,141986.84214,393984.00000,0.00000,3563,7,0,6,0,0,1200.00000
2022-07-30,537148.25761,141989.21761,395159.04000,0.00000,3569,14,0,5,0,0,1000.00000
2022-07-31,537211.60087,142138.96087,395072.64000,0.00000,3577,13,0,3,0,0,600.00000
2022-08-01,537334.35500,142140.75500,395193.60000,0.00000,3574,10,0,8,0,0,1600.00000
2022-08-02,538475.97330,142124.61330,396351.36000,0.00000,3577,11,0,6,0,0,1200.00000
2022-08-03,535316.87171,142145.03171,393171.84000,0.00000,3574,9,0,5,0,0,1000.00000
2022-08-04,534768.11547,142097.39547,392670.72000,0.00000,3570,5,0,3,0,0,600.00000
2022-08-05,534864.77461,142107.65461,392757.12000,0.00000,3570,12,0,8,0,0,1600.00000
2022-08-06,536979.91311,142425.67311,394554.24000,0.00000,3575,13,0,4,0,0,800.00000
2022-08-07,537751.13847,142419.29847,395331.84000,0.00000,3580,9,0,3,0,0,600.00000
2022-08-08,537810.77673,142306.13673,395504.64000,0.00000,3579,7,0,6,0,0,1200.00000
2022-08-09,538110.77144,142537.01144,395573.76000,0.00000,3581,12,0,6,0,0,1200.00000
2022-08-10,536993.54739,142473.86739,394519.68000,0.00000,3576,5,0,5,0,0,1000.00000
2022-08-11,536887.53083,142557.93083,394329.60000,0.00000,3570,4,0,7,0,0,1400.00000
2022-08-12,537323.38005,142527.22005,394796.16000,0.00000,3568,7,0,9,0,0,1800.00000
2022-08-13,536420.78578,142333.10578,394087.68000,0.00000,3570,12,0,6,0,0,1200.00000
2022-08-14,540600.62023,146564.78023,394035.84000,0.00000,3570,10,0,7,0,0,1400.00000
2022-08-15,538668.77618,146447.33618,392221.44000,0.00000,3568,10,0,8,0,0,1600.00000
2022-08-16,538052.31729,146556.63729,391495.68000,0.00000,3566,14,0,11,0,0,2200.00000
2022-08-17,539096.10724,146546.34724,392549.76000,0.00000,3571,11,0,4,0,0,800.00000
2022-08-18,540528.94407,146838.70407,393690.24000,0.00000,3574,11,0,5,0,0,1000.00000
2022-08-19,538461.09495,146792.61495,391668.48000,0.00000,3569,5,0,6,0,0,1200.00000
2022-08-20,538400.38526,146541.82526,391858.56000,0.00000,3568,8,0,5,0,0,1000.00000
2022-08-21,539459.84511,146547.20511,392912.64000,0.00000,3571,10,0,4,0,0,800.00000
2022-08-22,538120.45007,146469.25007,391651.20000,0.00000,3569,8,0,7,0,0,1400.00000
2022-08-23,538887.74047,146476.22047,392411.52000,0.00000,3572,13,0,6,0,0,1200.00000
2022-08-24,538441.09548,146219.65548,392221.44000,0.00000,3566,7,0,11,0,0,2200.00000
2022-08-25,539199.29489,146217.53489,392981.76000,0.00000,3565,8,0,7,0,0,1400.00000
2022-08-26,540345.24562,146378.52562,393966.72000,0.00000,3568,11,0,6,0,0,1200.00000
2022-08-27,541018.38181,146464.14181,394554.24000,0.00000,3567,9,0,4,0,0,800.00000
2022-08-28,541082.45351,145940.69351,395141.76000,0.00000,3565,7,0,6,0,0,1200.00000
2022-08-29,539885.25215,146108.61215,393776.64000,0.00000,3565,11,0,5,0,0,1000.00000
2022-08-30,539339.12576,146219.12576,393120.00000,0.00000,3563,11,0,9,0,0,1800.00000
2022-08-31,540062.70137,146061.42137,394001.28000,0.00000,3562,8,0,7,0,0,1400.00000
2022-09-01,539486.92258,146159.56258,393327.36000,0.00000,3567,13,0,4,0,0,800.00000
2022-09-02,539605.13533,146191.37533,393413.76000,0.00000,3572,11,0,2,0,0,400.00000
2022-09-03,538210.56811,146058.24811,392152.32000,0.00000,3564,8,0,11,0,0,2200.00000
2022-09-04,537619.28095,145847.12095,391772.16000,0.00000,3563,10,0,6,0,0,1200.00000
2022-09-05,538334.37893,145698.21893,392636.16000,0.00000,3563,10,0,9,0,0,1800.00000
2022-09-06,537515.69247,145760.81247,391754.88000,0.00000,3564,12,0,7,0,0,1400.00000
2022-09-07,538832.71270,146041.03270,392791.68000,0.00000,3575,18,0,7,0,0,1400.00000
2022-09-08,535921.04631,145704.08631,390216.96000,0.00000,3564,3,0,8,0,0,1600.00000
2022-09-09,533369.35719,145087.75719,388281.60000,0.00000,3554,2,0,6,0,0,1200.00000
2022-09-10,532005.97802,145193.17802,386812.80000,0.00000,3553,10,0,6,0,0,1200.00000
2022-09-11,563051.39574,178778.75574,384272.64000,0.00000,3553,12,0,3,0,0,600.00000
2022-09-12,563610.13677,178577.17677,385032.96000,0.00000,3554,10,0,7,0,0,1400.00000
2022-09-13,564965.52554,178653.84554,386311.68000,0.00000,3561,15,0,3,0,0,600.00000
2022-09-14,564827.74809,178619.74809,386208.00000,0.00000,3562,9,0,6,0,0,1200.00000
2022-09-15,564753.85485,178649.53485,386104.32000,0.00000,3562,6,0,5,0,0,1000.00000
2022-09-16,568203.26589,181545.98589,386657.28000,0.00000,3564,14,0,9,0,0,1800.00000
2022-09-17,570229.85854,181395.29854,388834.56000,0.00000,3566,9,0,6,0,0,1200.00000
2022-09-18,568869.55408,180812.59408,388056.96000,0.00000,3566,7,0,5,0,0,1000.00000
2022-09-19,566006.52352,180818.04352,385188.48000,0.00000,3557,5,0,9,0,0,1800.00000
2022-09-20,566781.42131,180607.98131,386173.44000,0.00000,3563,16,0,8,0,0,1600.00000
2022-09-21,568075.72282,181504.84282,386570.88000,0.00000,3563,12,0,6,0,0,1200.00000
2022-09-22,567321.93116,181442.25116,385879.68000,0.00000,3558,6,0,5,0,0,1000.00000
2022-09-23,565764.93408,181440.45408,384324.48000,0.00000,3555,11,0,9,0,0,1800.00000
2022-09-24,565655.74247,181434.94247,384220.80000,0.00000,3546,7,0,10,0,0,2000.00000
2022-09-25,565831.41751,181316.85751,384514.56000,0.00000,3552,13,0,5,0,0,1000.00000
2022-09-26,567022.14060,181246.14060,385776.00000,0.00000,3552,8,0,8,0,0,1600.00000
2022-09-27,565583.44544,181241.68544,384341.76000,0.00000,3552,10,0,6,0,0,1200.00000
2022-09-28,537153.50961,155023.58961,382129.92000,0.00000,3550,7,0,4,0,0,800.00000
2022-09-29,537572.09156,156323.45156,381248.64000,0.00000,3549,10,0,6,0,0,1200.00000
2022-09-30,536092.94424,156485.90424,379607.04000,0.00000,3552,8,0,2,0,0,400.00000
2022-10-01,535941.14088,156489.62088,379451.52000,0.00000,3553,10,0,6,0,0,1200.00000
2022-10-02,536048.61689,156683.49689,379365.12000,0.00000,3556,14,0,8,0,0,1600.00000
2022-10-03,533935.26549,156488.22549,377447.04000,0.00000,3561,14,0,4,0,0,800.00000
2022-10-04,534958.39673,156526.39673,378432.00000,0.00000,3566,10,0,4,0,0,800.00000
2022-10-05,535810.24501,156445.12501,379365.12000,0.00000,3574,17,0,4,0,0,800.00000
2022-10-06,531182.20525,153268.60525,377913.60000,0.00000,3569,8,0,9,0,0,1800.00000
2022-10-07,531053.80131,152846.44131,378207.36000,0.00000,3566,11,0,12,0,0,2400.00000
2022-10-08,531703.00203,152821.72203,378881.28000,0.00000,3562,9,0,12,0,0,2400.00000
