Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_stationary,0,242195.7087802944,146952.60338629442,0.0,44051.6717898912,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,194.89735197121274,680.4680144471994,6.938098752960001,204098.30100062749,113014.11749369907,104175.11386512006
P_stationary,1,185057.2868290848,163346.36487413762,0.0,37715.0989735584,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,228.13738110913076,1152.7744955327971,6.033129350399999,151721.4491928193,125663.09939334202,121687.16402229122
P_stationary,2,246721.89605564158,154676.31173064,0.0,43748.67468467521,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,204.32802078023778,697.07961225792,6.7034763648,209637.93191897697,118830.6455988421,109609.62216310084
P_stationary,3,196920.42913621443,168359.0382364032,0.0,38226.12729531841,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,241.2020605106063,1417.8969886032,5.865542272800001,162431.88057004844,130688.73969945924,118130.70906372971
P_stationary,4,196646.256922032,165218.7200772672,0.0,42115.037477328005,123103.68259993922,0.029783937676165797,0.095690057,0.002586218,214.01388611044976,961.1109325079981,6.033129350399999,162659.38207555923,127136.2125169658,121197.13231560765
P_truck,0,154369.8891655776,235040.3054790912,0.0,132139.373882688,102900.9315964032,0.03192469714721485,0.095690057,0.002586218,311.7245430757178,1221.1276105929567,10.736734766400001,134330.3932087211,194767.65823132067,133903.35572281925
P_truck,1,109380.177553968,239281.7814407808,0.0,113650.5155402016,125631.26590057921,0.031053877128491617,0.10344871,0.002586218,334.19243217986144,1179.219710017438,8.558104053600003,94056.09101858099,196189.9569966881,132208.34474522888
P_truck,2,154707.5209641984,247150.7687527776,0.0,136223.13170681283,110927.6370459648,0.032508221805812414,0.095690057,0.002586218,326.48714498385414,1157.466929472,8.044171223040001,135523.46719595086,204374.24644293112,123836.55913128972
P_truck,3,124645.3341221088,240977.3512422528,0.0,110844.440301168,130132.91094108483,0.03255991327507163,0.095690057,0.002586218,345.2397582267232,1537.7774920128,8.323483017600001,107043.43193324216,197834.08055207823,150798.72335400013
P_truck,4,112686.10877491202,249488.56883387518,0.0,126384.88623393599,123103.68259993922,0.029783937676165797,0.095690057,0.002586218,323.1717212874031,1283.1012499751987,6.904581367680001,96021.92186605168,138895.97103447,134997.43753169285
