Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,321805.52421019203,0.0,321805.52421019203,0.0,0.03096332368606431,0.095690057,0.002586218,492.8109099696662,1695.3091775136002,12.513154752,0.0,175626.26444133456,0.0
P_none,1,0.0,300735.1571205024,0.0,300735.1571205024,0.0,0.030864138831189703,0.095690057,0.002586218,483.4970371712257,1626.330413697119,13.038262290720002,0.0,155353.68874093384,0.0
P_none,2,0.0,324025.26884864643,0.0,323132.365788768,892.9030598784,0.030609427888386123,0.095690057,0.002586218,488.7258956993159,1680.0029116848,11.507635612800001,0.0,266879.0909628431,0.0
P_none,3,0.0,315239.1713553888,0.0,314678.611772784,560.5595826048001,0.03137008315137614,0.095690057,0.002586218,482.01708158316336,1851.0532897305588,11.619357984000002,0.0,263725.55465687194,0.0
P_none,4,0.0,320116.02477984,0.0,320116.02477984,0.0,0.03045947473343151,0.095690057,0.002586218,471.45217198798235,1512.7511760719985,17.71952383296,0.0,265304.15485662624,0.0
P_OGI,0,139392.088351056,182585.04485440318,0.0,182585.04485440318,0.0,0.03096332368606431,0.095690057,0.002586218,279.60956332986706,1303.1558090496,6.4800278208,139379.8884898967,74078.34957047706,0.0
P_OGI,1,115073.21667504961,185969.63001234242,0.0,185969.63001234242,0.0,0.030864138831189703,0.095690057,0.002586218,298.9865434282032,1102.800074698073,8.021827543680002,115048.87118896497,73238.78585874301,0.0
P_OGI,2,159959.69469455042,164444.7674697696,0.0,163551.8644098912,892.9030598784,0.030609427888386123,0.095690057,0.002586218,248.03132348381538,936.252204984,7.708997880000001,159924.60295313,147499.79468114555,0.0
P_OGI,3,133570.56607534082,182078.6345863776,0.0,181518.0750037728,560.5595826048001,0.03137008315137614,0.095690057,0.002586218,278.40769814430826,1169.6449083839982,4.0220862336000005,133570.56607534087,165798.15157587643,0.0
P_OGI,4,128470.7846418336,192097.948244976,0.0,192097.948244976,0.0,0.03045947473343151,0.095690057,0.002586218,282.91303128862444,1119.5475937142385,4.2455354688,128470.7846418336,175345.87929779926,0.0
P_stationary,0,275214.5754880032,46108.7453198016,0.0,46108.7453198016,0.0,0.030963323686064314,0.095690057,0.002586218,70.6106360180729,163.11791016,6.033129350399999,233453.29766221857,24100.80810328301,1711.5092507087993
P_stationary,1,257087.0345946048,43058.2166024256,0.0,43058.2166024256,0.0,0.030864138831189703,0.095690057,0.002586218,69.22542862126302,178.16723092943965,6.658787208960002,209655.5914525602,24624.363720018217,1611.2773816128001
P_stationary,2,276257.6365055616,47202.7527313632,0.0,46309.8496714848,892.9030598784,0.030609427888386123,0.095690057,0.002586218,71.19570547716923,171.27382214880004,6.4800271728,236303.017836283,27622.174521969755,1783.7392094927986
P_stationary,3,269376.071133744,45382.684413052804,0.0,44822.124830448,560.5595826048001,0.03137008315137614,0.095690057,0.002586218,69.39248381200734,181.8876603456,5.5862308800000005,222935.49896433874,26493.39480400437,1770.7232917152005
P_stationary,4,272916.8473195296,46635.191646048,0.0,46635.191646048,0.0,0.03045947473343151,0.095690057,0.002586218,68.68216737267747,162.8944761312,6.033129350399999,223876.5485236911,28106.79684801889,1726.1451745343995
P_truck,0,155883.5341114176,166100.97291785278,0.0,166100.97291785278,0.0,0.03096332368606431,0.095690057,0.002586218,254.36596158936106,1073.8969167168,6.2565785856,155850.20501570858,61519.88910667121,17508.363121842616
P_truck,1,127641.7880204544,173361.0612580704,0.0,173361.0612580704,0.0,0.030864138831189703,0.095690057,0.002586218,278.715532569245,942.1512642230399,8.044170912000002,127590.16519802729,63728.36174880826,14527.774065369042
P_truck,2,167750.0280684288,156689.5156225344,0.0,155796.612562656,892.9030598784,0.030609427888386123,0.095690057,0.002586218,236.33411104454663,930.4425254304,8.0441716896,167691.1505435631,140659.14650025035,20806.473528316303
P_truck,3,141139.90817599682,174574.09275840002,0.0,174013.5331757952,560.5595826048001,0.03137008315137614,0.095690057,0.002586218,266.93286354495416,1143.5795537284762,4.468984704,141135.26952404794,159235.56160501682,16940.3552311096
P_truck,4,137102.18083773123,183301.42307955842,0.0,183301.42307955842,0.0,0.03045947473343151,0.095690057,0.002586218,269.957913224681,1023.8219481283195,4.5360194745600015,137078.39505428588,168602.0026743941,16269.337239494023
