Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-04-19,395935.23529,24570.75529,371364.48000,0.00000,2159,8,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-20,397919.47483,24636.91483,373282.56000,0.00000,2167,13,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,398158.67392,24962.51392,373196.16000,0.00000,2177,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-22,398123.79109,24927.63109,373196.16000,0.00000,2177,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-23,397112.63378,25454.39378,371658.24000,0.00000,2178,13,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-24,398428.11858,25508.43858,372919.68000,0.00000,2185,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-25,398977.74897,25937.10897,373040.64000,0.00000,2188,8,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-26,399324.02660,26093.30660,373230.72000,0.00000,2196,17,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-27,397346.15557,26119.91557,371226.24000,0.00000,2196,10,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-04-28,399179.78200,26260.10200,372919.68000,0.00000,2205,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,400436.81832,26255.69832,374181.12000,0.00000,2211,11,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-04-30,398233.05127,26540.25127,371692.80000,0.00000,2215,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,399960.57753,26591.61753,373368.96000,0.00000,2220,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-02,400388.44474,26656.60474,373731.84000,0.00000,2229,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-03,398458.72674,26748.64674,371710.08000,0.00000,2236,12,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,399481.92920,28359.36920,371122.56000,0.00000,2237,6,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-05,400988.39065,30159.59065,370828.80000,0.00000,2240,10,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-06,402950.02266,30185.86266,372764.16000,0.00000,2248,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,405273.26134,30470.06134,374803.20000,0.00000,2256,13,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-08,404508.71016,30673.19016,373835.52000,0.00000,2262,9,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,403349.24432,30671.48432,372677.76000,0.00000,2260,4,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-10,403812.22424,31048.06424,372764.16000,0.00000,2264,10,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-05-11,403982.69146,31201.25146,372781.44000,0.00000,2267,10,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-12,405764.39892,31946.15892,373818.24000,0.00000,2274,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,404392.75060,32008.75060,372384.00000,0.00000,2273,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,405435.10023,32083.42023,373351.68000,0.00000,2279,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,405697.60691,32276.80691,373420.80000,0.00000,2286,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-16,407239.80448,32661.24448,374578.56000,0.00000,2292,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-17,407104.13124,33510.53124,373593.60000,0.00000,2301,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-18,408297.02669,33718.46669,374578.56000,0.00000,2308,11,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-19,408962.36489,33727.16489,375235.20000,0.00000,2310,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,407985.25767,33907.81767,374077.44000,0.00000,2317,12,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,405829.32104,33894.60104,371934.72000,0.00000,2319,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,408277.22847,34147.94847,374129.28000,0.00000,2328,13,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-23,409257.82473,34178.14473,375079.68000,0.00000,2334,10,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-24,408812.41977,34233.85977,374578.56000,0.00000,2330,6,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-05-25,409191.88802,34423.24802,374768.64000,0.00000,2333,11,0,6,0,0.00000,1200.00000,0.00000,,0,0,0,0
2022-05-26,408430.39508,34525.75508,373904.64000,0.00000,2337,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,408221.81390,34541.81390,373680.00000,0.00000,2338,7,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,407730.51143,34050.51143,373680.00000,0.00000,2340,7,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-29,415828.91073,41855.15073,373973.76000,0.00000,2351,12,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,416044.79214,42261.11214,373783.68000,0.00000,2356,10,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-31,417424.38074,42638.46074,374785.92000,0.00000,2365,14,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-01,418892.03824,42758.27824,376133.76000,0.00000,2372,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,418076.82441,42807.06441,375269.76000,0.00000,2376,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,418650.58042,42896.98042,375753.60000,0.00000,2380,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,415255.17078,42940.29078,372314.88000,0.00000,2373,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,416796.83738,43220.51738,373576.32000,0.00000,2384,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,419322.50733,44864.90733,374457.60000,0.00000,2392,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,418855.15152,45382.51152,373472.64000,0.00000,2399,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,419775.80860,45577.40860,374198.40000,0.00000,2403,9,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,418874.48145,45730.16145,373144.32000,0.00000,2409,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-10,419664.83368,45742.91368,373921.92000,0.00000,2412,8,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-11,420071.85057,45787.05057,374284.80000,0.00000,2417,13,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-12,418857.61797,45816.97797,373040.64000,0.00000,2419,7,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-13,420052.33034,46147.69034,373904.64000,0.00000,2430,13,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,421687.44987,46434.96987,375252.48000,0.00000,2439,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,423439.70023,46649.30023,376790.40000,0.00000,2453,20,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-06-16,422787.32232,46670.84232,376116.48000,0.00000,2453,7,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-17,423007.51484,46683.67484,376323.84000,0.00000,2457,10,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-18,423530.77292,47500.69292,376030.08000,0.00000,2459,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,422992.01704,47998.73704,374993.28000,0.00000,2465,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-20,423693.62252,48389.30252,375304.32000,0.00000,2471,11,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-21,424161.16335,48355.72335,375805.44000,0.00000,2472,9,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-22,424975.34221,48478.70221,376496.64000,0.00000,2481,12,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-23,423771.94504,48519.46504,375252.48000,0.00000,2484,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,422977.09331,48986.05331,373991.04000,0.00000,2489,11,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-25,422526.80520,49157.84520,373368.96000,0.00000,2491,6,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,420808.31841,49167.35841,371640.96000,0.00000,2492,9,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-27,421428.85501,49096.69501,372332.16000,0.00000,2495,11,0,5,0,0.00000,1000.00000,0.00000,,0,0,0,0
2022-06-28,422363.98622,51085.90622,371278.08000,0.00000,2500,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,423076.24343,51521.68343,371554.56000,0.00000,2501,10,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-06-30,423882.29888,51861.17888,372021.12000,0.00000,2511,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,424484.11431,51996.43431,372487.68000,0.00000,2514,7,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,424721.35780,52129.99780,372591.36000,0.00000,2528,16,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-03,425395.29690,52130.01690,373265.28000,0.00000,2529,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-04,425052.41358,52478.33358,372574.08000,0.00000,2538,13,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-05,427617.10336,52727.50336,374889.60000,0.00000,2546,14,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-06,428387.28470,52927.44470,375459.84000,0.00000,2554,13,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-07,427878.17451,53109.53451,374768.64000,0.00000,2559,14,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-07-08,428769.69256,53171.61256,375598.08000,0.00000,2569,14,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-09,427994.94592,53260.86592,374734.08000,0.00000,2570,6,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-10,428938.37887,53443.97887,375494.40000,0.00000,2575,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,426948.67194,53458.75194,373489.92000,0.00000,2570,7,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-12,427783.74527,54466.62527,373317.12000,0.00000,2570,9,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-13,428463.31147,54575.95147,373887.36000,0.00000,2578,11,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,428570.93689,54787.25689,373783.68000,0.00000,2579,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,427165.86410,54920.10410,372245.76000,0.00000,2579,8,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,429168.01353,54986.89353,374181.12000,0.00000,2588,13,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-17,429615.20099,55071.20099,374544.00000,0.00000,2595,12,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,429168.88647,55471.60647,373697.28000,0.00000,2599,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,427742.14448,55548.22448,372193.92000,0.00000,2605,10,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,428755.35857,55576.47857,373178.88000,0.00000,2612,8,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,428129.84708,55832.24708,372297.60000,0.00000,2624,15,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,429127.30975,56743.30975,372384.00000,0.00000,2639,17,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-23,428290.51700,56770.51700,371520.00000,0.00000,2640,6,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-24,427644.35830,56901.95830,370742.40000,0.00000,2644,7,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-25,428742.13196,56928.37196,371813.76000,0.00000,2650,10,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
