Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,1,1035.725058219178,719.6895123835615,316.03554589041096,1064.88447,757.0012459999999,339.53108,1005.610842,689.340824,295.90634,0.0,0.0,0.0,0.0
P_none,2,1044.3030594246572,719.3228107671234,324.9802489041096,1121.45436,785.0217759999999,356.88563,982.15612,664.4932699999999,298.11849,0.0,0.0,0.0,0.0
P_none,3,1006.3907685479452,656.1601465753425,350.230622739726,1113.17929,747.3482399999999,372.97398,935.11261,584.76659,322.14673,0.0,0.0,0.0,0.0
P_none,4,971.3410756164384,675.8799986301369,295.461077369863,1017.461098,714.724656,329.84828,925.8692599999999,649.2540339999999,263.26041,0.0,0.0,0.0,0.0
P_OGI,0,651.8195151780822,344.65480134246576,307.1647138082192,739.65414,440.19495,336.55175,533.268994,257.458184,263.22317,209.07397260273973,76312.0,2876.0,0.0
P_OGI,1,698.6858967945205,382.6503505205479,316.03554589041096,814.6958299999999,512.32436,339.53108,593.13104,265.90456,295.90634,226.06027397260274,82512.0,2876.0,0.0
P_OGI,2,705.5877226027397,380.607473890411,324.9802489041096,837.2865459999987,487.834325999999,356.88563,547.5623,230.37614,298.11849,226.06027397260274,82512.0,2876.0,0.0
P_OGI,3,722.7118907123288,372.4812685753425,350.230622739726,816.44618,480.37111999999996,372.97398,592.319174,250.48657,322.14673,212.9095890410959,77712.0,2876.0,0.0
P_OGI,4,682.3796140821918,386.9185361369863,295.461077369863,765.8945259999999,468.30486599999995,329.84828,567.59824,298.3047,263.26041,222.22465753424657,81112.0,2876.0,0.0
P_stationary,0,408.2941551780822,101.12944098630138,307.1647138082192,933.28778,619.9821879999998,336.55175,293.85060999999996,25.651970000000002,263.22317,665.6164383561644,242950.0,1230.0,30.0
P_stationary,1,430.9245613972602,114.88901517808219,316.03554589041096,1024.1645720000001,705.2951,339.53108,343.1882,34.3218,295.90634,694.1095890410959,253350.0,1630.0,30.0
P_stationary,2,445.4132528219179,120.43300435616437,324.9802489041096,1105.79057,748.6442460000001,356.88563,339.099078,36.86912,298.11849,691.917808219178,252550.0,1430.0,30.0
P_stationary,3,451.8614460821917,101.63082441095891,350.230622739726,927.61217,574.93483,372.97398,372.929286,37.22664,322.14673,680.9589041095891,248550.0,1430.0,30.0
P_stationary,4,405.584196,110.12311843835616,295.461077369863,1016.43323,682.54797,329.84828,303.987756,28.6015,263.26041,679.8630136986301,248150.0,1230.0,30.0
P_truck,0,654.0197246027398,346.85501035616437,307.1647138082192,845.8446539999977,515.1398139999977,336.55175,515.34837,233.95133,263.22317,158.63013698630138,57900.0,1000.0,0.0
P_truck,1,692.8774411780822,376.84189556164387,316.03554589041096,905.8258659999989,591.0678579999989,339.53108,548.30713,218.57802200000003,295.90634,183.2876712328767,66900.0,1000.0,0.0
P_truck,2,682.4879715616438,357.5077224383561,324.9802489041096,939.2017339999968,579.4485039999969,356.88563,537.23894,214.06435,298.11849,169.58904109589042,61900.0,1000.0,0.0
P_truck,3,683.3211607945206,333.0905391506849,350.230622739726,815.0235519999983,467.94734599999833,372.97398,557.09613,205.12638,322.14673,172.87671232876713,63100.0,1000.0,0.0
P_truck,4,629.3750116164383,333.913934,295.461077369863,837.2120639999969,504.23549599999694,329.84828,505.970948,234.17478,263.26041,175.06849315068493,63900.0,1000.0,0.0
