Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,3,44351.92446783562,8037.412687013699,36314.51178082192,46940.149534,9792.829256,39916.8,41273.124438,6828.880094,31916.16,0.0,0.0,0.0,0.0
P_none,4,44726.76453843835,12047.01790830137,32679.746630136986,49184.474966,13890.07581,40608.0,39454.199186,8513.04887,27423.36,0.0,0.0,0.0,0.0
P_OGI,0,32024.332842356165,3552.5265957808224,28471.806246575346,36458.90959,6440.15957,32797.44,26492.359458,761.37181,24071.04,115.9013698630137,42304.0,0.0,0.0
P_OGI,1,34270.72305019178,4551.774228273973,29718.94882191781,39796.364072,7172.662642,32849.28,28897.95152,1072.183274,27406.08,106.03835616438356,38704.0,0.0,0.0
P_OGI,2,37621.5040430137,3922.616152602739,33698.88789041095,40032.036437999996,7125.41475,35956.224,34671.749634,861.88699,30637.44,113.16164383561645,41304.0,0.0,0.0
P_OGI,3,40397.48901731508,4082.97723649315,36314.51178082192,46482.01268,6869.608111999999,39916.8,34241.44565,1250.46965,31916.16,116.9972602739726,42704.0,0.0,0.0
P_OGI,4,39770.03978550685,7090.293155369862,32679.746630136986,43295.315946,10620.57613,40608.0,36941.843386,858.99126,27423.36,118.64109589041095,43304.0,0.0,0.0
P_stationary,0,29593.077814876706,1121.2715683013696,28471.806246575346,43915.948454,11041.70831,32797.44,24408.803838,93.34107,24071.04,701.2328767123288,255950.0,1309.9999999999955,30.0
P_stationary,1,30724.402197342464,1005.4533754246576,29718.94882191781,37588.1018,9056.82851,32849.28,27654.07966,67.204004,27406.08,672.7397260273973,245550.0,1230.0,30.0
P_stationary,2,34498.8335170137,799.9456266027397,33698.88789041095,40648.293248,5777.10276,35956.224,30863.702242,66.837924,30637.44,693.013698630137,252950.0,1230.0,30.0
P_stationary,3,37355.4962670137,1040.9844861917811,36314.51178082192,41687.209,9769.65775,39916.8,33783.874612,82.233588,31916.16,698.4931506849315,254950.0,1430.0,30.0
P_stationary,4,33891.99449158904,1212.2478614520546,32679.746630136986,49186.618936,8576.59394,40608.0,27988.479934,56.15666,27423.36,715.4794520547945,261150.0,1430.0,30.0
P_truck,0,31992.642822630136,3520.836576054795,28471.806246575346,40843.87532999995,8046.435329999952,32797.44,26438.334128,315.012564,24071.04,109.86301369863014,40100.0,0.0,0.0
P_truck,1,34071.136393123285,4352.18757120548,29718.94882191781,39769.028928,7363.407913999991,32849.28,28575.149916000002,552.200452,27406.08,92.87671232876713,33900.0,0.0,0.0
P_truck,2,37423.18493852055,3724.2970481095886,33698.88789041095,39935.070373999995,7126.330708,35956.224,34369.16548,617.851846,30637.44,104.38356164383562,38100.0,0.0,0.0
P_truck,3,40156.36528758905,3841.8535067671232,36314.51178082192,46477.263834,6985.362371999995,39916.8,33828.89677,656.5720180000001,31916.16,108.21917808219177,39500.0,0.0,0.0
P_truck,4,39717.81337312328,7038.066742986301,32679.746630136986,46049.23928399992,10611.88579,40608.0,36907.846445999996,785.00311,27423.36,113.6986301369863,41500.0,0.0,0.0
