Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_OGI,4,110036.0010070944,235712.5150824864,0.0,129614.62126550401,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,318.96145478008987,1220.4796046831962,7.597272528000001,110028.04903221501,203618.79270028576,42802.515521279915
P_stationary,0,213130.7757021888,138410.69865618242,0.0,37975.6408353696,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,179.28846976189433,653.5461229718397,9.820592081280001,178426.7450271507,107602.3126456038,12359.720738303997
P_stationary,1,188282.5527678624,147583.0283009184,0.0,34044.051846067196,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,206.98881949637925,975.5792691264,11.172459600000002,154393.1481253801,114427.36233490225,13517.0014773312
P_stationary,2,238774.7012556672,157978.7792221536,0.0,40826.8527097536,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,200.73542467872122,705.0828111580801,12.06625833792,197215.517406259,86150.28478677133,14316.242041224
P_stationary,3,211568.1954327648,167457.0481320384,0.0,36384.2354546784,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,224.17275519683858,1035.0167592095936,11.105425477440003,172086.84904130918,133975.20126732698,15632.134479705599
P_stationary,4,203118.68671663682,142174.43987618882,0.0,36076.5460592064,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,192.3876047039091,654.3151465967994,8.044171378560002,169359.56072710396,109820.22807960215,12862.9097234208
P_truck,0,119185.79946598079,232964.1271003104,0.0,132529.0692794976,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,301.7670040159461,1376.447155776,9.831764448,119173.20888571271,205564.8047975694,98738.55695358649
P_truck,1,98719.86252407041,237869.9174458368,0.0,124330.9409909856,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,333.61839753974306,1484.1496714176,12.0662587008,98664.9232089626,207038.04066889,137262.6909980349
P_truck,2,115232.7593742048,282143.02716325445,0.0,164991.1006508544,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,358.5044817830425,1802.4307335244785,12.66957048672,115201.02188081347,125709.42136187607,125469.52541611134
P_truck,3,99642.0374414496,280175.78048336646,0.0,149102.9678060064,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,375.06797922806754,1803.2798468908798,11.328875576640002,99642.03744144965,249162.68380775832,126496.3493072443
P_truck,4,123960.46217837761,221832.2968555392,0.0,115734.4030385568,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,300.17902145539813,1156.550786804158,8.044171378560002,123919.25174245362,192768.8860035221,127868.8116343676
