Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_OGI,1,91936.6147350432,233766.6076449792,0.0,136959.843775824,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,342.26443286234144,1606.9350217536,13.630400712000002,91928.39435766655,207447.358713867,35794.99907893405
P_OGI,2,99140.8408942464,262441.2494145888,0.0,142054.2623873376,120386.98702725119,0.0317586374,0.095690057,0.002586218,354.6503370467416,1594.6341411095998,10.9490125248,99130.222720085,229710.67280520606,37054.582480915094
P_OGI,3,101846.587368096,269525.483180352,0.0,137257.031121696,132268.452058656,0.031035185329349263,0.095690057,0.002586218,357.9355686326056,1912.5018123552,13.406954112,101846.58736809604,235493.10290909675,53975.42319479014
P_OGI,4,76380.5273562432,267216.0614572896,0.0,135784.2774867264,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,372.68627818310966,1916.7920396063996,10.770253136640001,76378.9722270115,237749.02423856416,51075.20173187493
P_stationary,0,203331.186978624,126530.64880632001,0.0,34558.432008393596,91972.2167979264,0.03256324311227544,0.095690057,0.002586218,189.4171389316168,708.101233308,12.9600556416,167107.32118366947,95381.1809254392,85651.21133046718
P_stationary,1,194735.542662864,130342.46881772162,0.0,33535.7049485664,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,190.83816810793795,678.0007627632001,12.177982713599999,160874.83912362493,103266.35882699609,90772.81616106715
P_stationary,2,204360.17064278398,156709.327170528,0.0,36322.3401432768,120386.98702725119,0.0317586374,0.095690057,0.002586218,211.76936104125406,736.8461274326397,11.02721900112,168613.49807144626,122629.37376654027,118796.88557039041
P_stationary,3,203236.2210602304,167466.1721946912,0.0,35197.720136035205,132268.452058656,0.031035185329349263,0.095690057,0.002586218,222.39863505271074,950.776406352,11.619360230400002,173532.8253198032,131597.41361600312,101826.25294443828
P_stationary,4,179793.0467551008,163244.02522826882,0.0,31812.241257705602,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,227.676464753513,1267.2251808076776,9.831766141440003,146172.34924958792,132790.30044588613,114066.68929001295
P_truck,0,105663.99367656,224806.9646644416,0.0,132834.74786651522,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,336.5373722521581,1590.5115055152,14.189023692,105663.99367656001,196683.28718874755,106932.92374638666
P_truck,1,103640.8845320064,222046.91985225602,0.0,125240.1559831008,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,325.10529993009663,1457.0005991471999,13.630400712000002,103620.7018900643,197475.64854375666,103419.96673584907
P_truck,2,105810.35301391681,255827.5995982752,0.0,135440.61257102402,120386.98702725119,0.0317586374,0.095690057,0.002586218,345.7129724301016,1594.6341411095998,10.9490125248,105799.73479534528,225089.6835566229,128378.9461280827
P_truck,3,106935.1962945696,264350.3994081504,0.0,132081.9473494944,132268.452058656,0.031035185329349263,0.095690057,0.002586218,351.06294742118246,1912.5018123552,12.513154752,106935.1962945696,231402.9530846832,134398.63076558342
P_truck,4,80430.7677962112,263164.92722038087,0.0,131733.1432498176,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,367.03616069788126,1916.7920396063996,10.725562460159999,80429.21264107364,235097.79201567677,127289.89224365723
