Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_OGI,1,48272.8508524512,277298.9833902336,0.0,180492.2195210784,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,406.00143981000525,1726.4803511375999,9.0496931616,48264.63047507452,242042.80174337557,29584.30319207991
P_OGI,2,63007.538900544,298557.56926814397,0.0,178170.5822408928,120386.98702725119,0.0317586374,0.095690057,0.002586218,403.45617468668104,1794.9005027740775,8.5692777768,63004.87296468143,256195.69322459676,25174.83083918382
P_OGI,3,62140.33249822081,308995.7756808384,0.0,176727.32362218242,132268.452058656,0.031035185329349263,0.095690057,0.002586218,410.3529557514454,1960.76684232,12.289707936,62140.33249822081,263588.74485363776,69382.6189716383
P_OGI,4,42135.1478698752,301385.2447620576,0.0,169953.4607914944,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,420.34204290384605,1916.7920396063996,7.239753820800002,42133.59274064352,261657.87714986375,59923.93953625912
P_stationary,0,199895.2084902816,129893.3359526016,0.0,37921.1191546752,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,194.4511017254515,708.101233308,5.977267041599999,163816.18100368427,96339.49344931409,83013.8402587392
P_stationary,1,191630.7158943456,133434.3355320672,0.0,36627.571662912,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,195.36505934416866,678.0007627632001,5.5862308800000005,158172.83631878422,104566.85291815356,90703.17452741753
P_stationary,2,200810.6799673248,160307.3063257056,0.0,39920.3192984544,120386.98702725119,0.0317586374,0.095690057,0.002586218,216.6314950347373,736.8461274326397,5.5862308800000005,165732.5851494033,124356.96897908348,115873.49946481912
P_stationary,3,200755.9347934176,169899.310677024,0.0,37630.858618368,132268.452058656,0.031035185329349263,0.095690057,0.002586218,225.62989465740242,950.776406352,7.1503755264,171364.3410212314,132421.12557778068,102106.27208505601
P_stationary,4,176904.74233730882,166146.6303959904,0.0,34714.84642542721,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,231.72472858576066,1267.2251808076776,5.5862308800000005,143732.43537029473,134448.59400507924,113991.61033886403
P_truck,0,64141.99054617599,266292.99247167364,0.0,174320.7756737472,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,398.64220429891265,1601.1253386144,11.116597528800002,64141.99054617601,224311.40564308182,89511.78048969578
P_truck,1,58446.04665277441,267202.2072210912,0.0,170395.443351936,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,391.218458596034,1678.3270477344,8.0441720784,58437.826546912394,232122.43482823676,81649.79446337267
P_truck,2,61154.921467152,300401.0252837568,0.0,180014.03825650562,120386.98702725119,0.0317586374,0.095690057,0.002586218,405.9473314645362,1881.7328557526391,8.044171184160001,61146.96922885314,146300.1852441491,102209.98985861742
P_truck,3,54720.7013271744,316407.36267976323,0.0,184138.9106211072,132268.452058656,0.031035185329349263,0.095690057,0.002586218,420.1957007699379,2002.9987435392,10.725561216000004,54720.70132717439,269559.4354199909,111914.79874528303
P_truck,4,42185.2004532864,301276.6484842944,0.0,169844.8645137312,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,420.1905836601038,1949.6390771289582,6.390647159040002,42183.64529814883,262864.0612463985,112289.07634064631
