Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,9767.522503479453,6714.684375917808,3052.8381276986306,9898.308552,6826.418166,3116.647262,9583.01427,6599.70659,2971.472314,0.0,0.0,0.0,0.0
P_none,1,9693.958329671234,6662.947006657535,3031.0113231780824,9869.13353,6814.441286,3141.025572,9567.19406,6562.435264,2895.953924,0.0,0.0,0.0,0.0
P_none,2,9931.151505835616,6820.02200830137,3111.129497232877,10116.931262,6938.2768399999995,3227.217386,9807.826516000001,6726.17885,3059.928406,0.0,0.0,0.0,0.0
P_none,3,9934.89341019178,6754.144281205478,3180.749128876712,10184.517201999999,6923.08229,3304.96281,9713.329842000001,6579.4174,3041.92585,0.0,0.0,0.0,0.0
P_none,4,9961.316639260274,6827.396445123288,3133.9201937808216,10068.50982,6982.65386,3199.509678,9820.801472,6667.23295,3048.100492,0.0,0.0,0.0,0.0
P_OGI,0,7103.027762986301,4050.1896350684933,3052.8381276986306,9518.400198,6464.072918,3116.647262,4701.259714000001,1570.535142,2971.472314,1232.986301369863,450040.0,10355.999999999996,0.0
P_OGI,1,6973.024604027397,3942.0132804931504,3031.0113231780824,9451.03026,6502.997776,3141.025572,4479.30761,1441.739018,2895.953924,1270.2465753424658,463640.0,10955.999999999996,0.0
P_OGI,2,7131.614468054795,4020.484970821918,3111.129497232877,9684.534685999999,6578.925816,3227.217386,4613.935764,1535.006722,3059.928406,1281.2054794520548,467640.0,10835.99999999999,0.0
P_OGI,3,7184.338889232876,4003.5897601369866,3180.749128876712,9823.244513999996,6520.963085999996,3304.96281,4914.07274,1667.512106,3041.92585,1285.041095890411,469040.0,10525.599999999997,0.0
P_OGI,4,7199.901873479452,4065.981679369863,3133.9201937808216,9596.592527999996,6390.2453019999975,3199.509678,4820.231518,1658.708204,3048.100492,1235.1780821917807,450840.0,10035.99999999999,0.0
P_stationary,0,8246.401471780822,5193.563343945206,3052.8381276986306,9543.538234,6565.742316,3116.647262,7882.066708,4800.31477,2971.472314,1847.3972602739725,674300.0,3979.9999999999955,1300.0
P_stationary,1,8110.499865424658,5079.488542,3031.0113231780824,9895.51544,6809.167886,3141.025572,7762.603314,4851.931534,2895.953924,1860.5479452054794,679100.0,3139.9999999999636,1300.0
P_stationary,2,8382.458677643835,5271.329180575342,3111.129497232877,10130.055186,6900.737376,3227.217386,8025.476418,4945.15455,3059.928406,1857.8082191780823,678100.0,3099.9999999999773,1300.0
P_stationary,3,8440.29182060274,5259.542692082192,3180.749128876712,10141.622398,6864.985496,3304.96281,7928.17918,4880.264896,3041.92585,1871.5068493150684,683100.0,2979.9999999999955,1300.0
P_stationary,4,8373.998930520547,5240.078736684932,3133.9201937808216,10051.199952,6846.886116000001,3199.509678,8021.841642,4862.79117,3048.100492,1846.849315068493,674100.0,2700.0,1300.0
P_truck,0,6898.959860520548,3846.1217329863025,3052.8381276986306,9518.14696,6527.3984279999995,3116.647262,4229.603112,1109.4700360000002,2971.472314,1103.2876712328766,402700.0,11559.99999999999,0.0
P_truck,1,6735.365856876711,3704.354533671233,3031.0113231780824,9659.463689999995,6576.959463999996,3141.025572,3951.691874,883.6522640000001,2895.953924,1145.4794520547946,418100.0,11800.0,0.0
P_truck,2,6959.917928958904,3848.7884317260273,3111.129497232877,9933.568839999996,6703.789233999997,3227.217386,4168.810032,1099.4595160000001,3059.928406,1138.9041095890411,415700.0,11279.999999999996,0.0
P_truck,3,6965.432122739726,3784.682993643835,3180.749128876712,9990.295141999997,6688.013719999997,3304.96281,4369.527008,1139.367542,3041.92585,1164.6575342465753,425100.0,11439.999999999985,0.0
P_truck,4,6910.694311287672,3776.774117616438,3133.9201937808216,9842.118523999996,6621.157715999996,3199.509678,4201.411266,1044.5357000000001,3048.100492,1122.4657534246576,409700.0,11600.0,0.0
