Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-02-28,9966.87767,7185.23291,2781.64476,0.00000,3669,10,0,10,0,0,2000.00000
2022-03-01,9950.19346,7182.99842,2767.19504,0.00000,3659,6,0,8,0,0,1600.00000
2022-03-02,9931.64718,7173.16666,2758.48052,0.00000,3652,6,0,10,0,0,2000.00000
2022-03-03,9917.38367,7161.99419,2755.38948,0.00000,3651,10,0,7,0,0,1400.00000
2022-03-04,9907.99880,7143.22446,2764.77434,0.00000,3649,9,0,10,0,0,2000.00000
2022-03-05,9898.61394,7132.72235,2765.89159,0.00000,3652,10,0,7,0,0,1400.00000
2022-03-06,9903.67879,7115.51676,2788.16203,0.00000,3656,12,0,7,0,0,1400.00000
2022-03-07,9896.71462,7106.57879,2790.13583,0.00000,3658,12,0,7,0,0,1400.00000
2022-03-08,9899.47049,7097.19392,2802.27657,0.00000,3652,12,0,14,0,0,2800.00000
2022-03-09,9916.89953,7114.17606,2802.72347,0.00000,3658,11,0,3,0,0,600.00000
2022-03-10,9909.26502,7115.74021,2793.52481,0.00000,3657,8,0,4,0,0,800.00000
2022-03-11,9907.21673,7103.89740,2803.31933,0.00000,3654,10,0,9,0,0,1800.00000
2022-03-12,9904.79603,7088.25595,2816.54008,0.00000,3650,9,0,9,0,0,1800.00000
2022-03-13,9931.60994,7105.90844,2825.70150,0.00000,3653,11,0,5,0,0,1000.00000
2022-03-14,9942.81964,7119.53884,2823.28080,0.00000,3657,12,0,4,0,0,800.00000
2022-03-15,9941.18101,7122.22023,2818.96078,0.00000,3662,14,0,7,0,0,1400.00000
2022-03-16,9949.67208,7129.81751,2819.85457,0.00000,3665,11,0,7,0,0,1400.00000
2022-03-17,9960.62109,7140.31962,2820.30147,0.00000,3667,10,0,6,0,0,1200.00000
2022-03-18,9992.35088,7172.27286,2820.07802,0.00000,3673,15,0,7,0,0,1400.00000
2022-03-19,9995.47917,7184.78601,2810.69316,0.00000,3678,12,0,4,0,0,800.00000
2022-03-20,10011.08337,7189.70190,2821.38148,0.00000,3679,7,0,5,0,0,1000.00000
2022-03-21,10031.30553,7212.49372,2818.81181,0.00000,3683,15,0,7,0,0,1400.00000
2022-03-22,10048.66008,7226.12412,2822.53596,0.00000,3684,7,0,5,0,0,1000.00000
2022-03-23,10062.25324,7229.69931,2832.55394,0.00000,3689,13,0,5,0,0,1000.00000
2022-03-24,10092.97751,7257.63046,2835.34705,0.00000,3691,14,0,7,0,0,1400.00000
2022-03-25,10071.74984,7237.52003,2834.22981,0.00000,3682,5,0,10,0,0,2000.00000
2022-03-26,10095.17476,7240.20142,2854.97334,0.00000,3691,16,0,7,0,0,1400.00000
2022-03-27,10095.77063,7237.52003,2858.25060,0.00000,3693,7,0,4,0,0,800.00000
2022-03-28,10091.52509,7234.16829,2857.35680,0.00000,3691,8,0,5,0,0,1000.00000
2022-03-29,10123.66454,7238.41383,2885.25071,0.00000,3698,13,0,6,0,0,1200.00000
2022-03-30,10130.07008,7240.42487,2889.64521,0.00000,3702,10,0,6,0,0,1200.00000
2022-03-31,10134.12941,7238.63727,2895.49213,0.00000,3701,10,0,8,0,0,1600.00000
2022-04-01,10136.55011,7230.14620,2906.40390,0.00000,3702,9,0,7,0,0,1400.00000
2022-04-02,10118.45072,7211.59992,2906.85080,0.00000,3701,11,0,10,0,0,2000.00000
2022-04-03,10109.17758,7205.11989,2904.05769,0.00000,3697,15,0,16,0,0,3200.00000
2022-04-04,10128.28249,7208.69508,2919.58741,0.00000,3703,16,0,9,0,0,1800.00000
2022-04-05,10102.36238,7190.81914,2911.54323,0.00000,3698,10,0,12,0,0,2400.00000
2022-04-06,10136.25217,7210.70612,2925.54605,0.00000,3708,20,0,6,0,0,1200.00000
2022-04-07,10128.69214,7204.89644,2923.79570,0.00000,3705,8,0,6,0,0,1200.00000
2022-04-08,10125.04247,7196.18192,2928.86055,0.00000,3704,8,0,8,0,0,1600.00000
2022-04-09,10116.32795,7187.46740,2928.86055,0.00000,3703,10,0,10,0,0,2000.00000
2022-04-10,10098.45202,7176.96529,2921.48672,0.00000,3699,8,0,11,0,0,2200.00000
2022-04-11,10082.06574,7165.79283,2916.27291,0.00000,3691,9,0,13,0,0,2600.00000
2022-04-12,10062.62566,7153.50312,2909.12253,0.00000,3690,4,0,3,0,0,600.00000
2022-04-13,10045.71800,7149.70449,2896.01351,0.00000,3683,5,0,8,0,0,1600.00000
2022-04-14,10030.74690,7134.28649,2896.46041,0.00000,3677,6,0,10,0,0,2000.00000
2022-04-15,10022.92618,7125.79542,2897.13076,0.00000,3676,10,0,9,0,0,1800.00000
2022-04-16,10020.87790,7138.30858,2882.56932,0.00000,3671,10,0,12,0,0,2400.00000
2022-04-17,10030.82139,7145.45895,2885.36243,0.00000,3669,8,0,6,0,0,1200.00000
2022-04-18,10037.26417,7133.16925,2904.09493,0.00000,3666,8,0,9,0,0,1800.00000
2022-04-19,10027.65586,7131.15820,2896.49765,0.00000,3666,9,0,6,0,0,1200.00000
2022-04-20,10036.96624,7135.18029,2901.78595,0.00000,3669,10,0,7,0,0,1400.00000
2022-04-21,10047.46835,7137.63823,2909.83012,0.00000,3668,11,0,7,0,0,1400.00000
2022-04-22,10034.32209,7145.01205,2889.31004,0.00000,3666,9,0,6,0,0,1200.00000
2022-04-23,10013.80201,7125.57197,2888.23003,0.00000,3662,9,0,10,0,0,2000.00000
2022-04-24,9999.76195,7105.46154,2894.30040,0.00000,3653,10,0,15,0,0,3000.00000
2022-04-25,10005.34818,7120.20919,2885.13898,0.00000,3658,14,0,7,0,0,1400.00000
2022-04-26,9997.04331,7126.01887,2871.02444,0.00000,3663,13,0,4,0,0,800.00000
2022-04-27,10010.45027,7139.42582,2871.02444,0.00000,3669,16,0,6,0,0,1200.00000
2022-04-28,10021.25031,7146.35275,2874.89756,0.00000,3668,12,0,9,0,0,1800.00000
2022-04-29,10003.29989,7133.83959,2869.46030,0.00000,3664,6,0,6,0,0,1200.00000
2022-04-30,10005.01300,7151.93898,2853.07402,0.00000,3663,11,0,6,0,0,1200.00000
2022-05-01,10029.55517,7157.07831,2872.47686,0.00000,3666,10,0,6,0,0,1200.00000
2022-05-02,10019.61168,7132.49890,2887.11279,0.00000,3665,10,0,10,0,0,2000.00000
2022-05-03,10007.80612,7123.11403,2884.69209,0.00000,3662,10,0,8,0,0,1600.00000
2022-05-04,10036.63107,7142.33066,2894.30040,0.00000,3669,11,0,3,0,0,600.00000
2022-05-05,10024.56481,7121.99679,2902.56802,0.00000,3666,6,0,9,0,0,1800.00000
2022-05-06,10019.68617,7119.98574,2899.70043,0.00000,3665,11,0,8,0,0,1600.00000
2022-05-07,10045.38283,7137.19133,2908.19150,0.00000,3668,11,0,5,0,0,1000.00000
2022-05-08,10054.73045,7138.75548,2915.97498,0.00000,3664,6,0,5,0,0,1000.00000
2022-05-09,10039.53591,7132.27545,2907.26046,0.00000,3664,11,0,9,0,0,1800.00000
2022-05-10,10028.66138,7134.06304,2894.59834,0.00000,3663,9,0,5,0,0,1000.00000
2022-05-11,10039.20073,7138.30858,2900.89215,0.00000,3664,9,0,7,0,0,1400.00000
2022-05-12,10066.61050,7153.95002,2912.66048,0.00000,3669,14,0,7,0,0,1400.00000
2022-05-13,10089.62577,7179.19978,2910.42599,0.00000,3665,10,0,6,0,0,1200.00000
2022-05-14,10108.84240,7198.41642,2910.42599,0.00000,3668,13,0,6,0,0,1200.00000
2022-05-15,10120.16383,7197.29917,2922.86466,0.00000,3673,13,0,6,0,0,1200.00000
2022-05-16,10099.34581,7191.71294,2907.63287,0.00000,3672,10,0,8,0,0,1600.00000
2022-05-17,10106.98033,7192.83019,2914.15014,0.00000,3672,9,0,5,0,0,1000.00000
2022-05-18,10091.33888,7176.51839,2914.82049,0.00000,3668,4,0,7,0,0,1400.00000
2022-05-19,10108.54447,7192.83019,2915.71429,0.00000,3671,14,0,10,0,0,2000.00000
2022-05-20,10102.36238,7200.42746,2901.93492,0.00000,3671,14,0,7,0,0,1400.00000
2022-05-21,10069.99948,7179.64668,2890.35280,0.00000,3662,7,0,11,0,0,2200.00000
2022-05-22,10074.20778,7173.16666,2901.04112,0.00000,3661,10,0,10,0,0,2000.00000
2022-05-23,10070.89328,7172.27286,2898.62042,0.00000,3662,10,0,7,0,0,1400.00000
2022-05-24,10064.18980,7173.83700,2890.35280,0.00000,3662,8,0,7,0,0,1400.00000
2022-05-25,10058.38012,7167.58042,2890.79970,0.00000,3659,5,0,8,0,0,1600.00000
2022-05-26,10051.30423,7155.73762,2895.56662,0.00000,3655,12,0,10,0,0,2000.00000
2022-05-27,10053.50148,7155.96107,2897.54042,0.00000,3657,6,0,2,0,0,400.00000
2022-05-28,10055.95942,7140.98997,2914.96946,0.00000,3655,11,0,11,0,0,2200.00000
2022-05-29,10046.05318,7147.47000,2898.58318,0.00000,3651,6,0,3,0,0,600.00000
2022-05-30,10050.48492,7140.31962,2910.16530,0.00000,3654,8,0,5,0,0,1000.00000
2022-05-31,10079.38435,7165.34593,2914.03842,0.00000,3658,11,0,3,0,0,600.00000
2022-06-01,10072.45742,7158.19556,2914.26187,0.00000,3657,12,0,9,0,0,1800.00000
2022-06-02,10065.30705,7150.37484,2914.93221,0.00000,3656,7,0,6,0,0,1200.00000
2022-06-03,10091.71130,7178.08254,2913.62876,0.00000,3665,16,0,4,0,0,800.00000
2022-06-04,10087.01886,7182.10462,2904.91424,0.00000,3660,9,0,10,0,0,2000.00000
2022-06-05,10087.01886,7190.37224,2896.64662,0.00000,3660,11,0,9,0,0,1800.00000
2022-06-06,10071.97328,7179.19978,2892.77350,0.00000,3662,8,0,5,0,0,1000.00000
2022-06-07,10079.79401,7187.46740,2892.32660,0.00000,3661,12,0,9,0,0,1800.00000
2022-06-08,10070.40914,7177.41219,2892.99695,0.00000,3659,13,0,14,0,0,2800.00000
2022-06-09,10076.14434,7179.19978,2896.94455,0.00000,3661,9,0,6,0,0,1200.00000
2022-06-10,10068.32361,7180.09358,2888.23003,0.00000,3661,7,0,3,0,0,600.00000
2022-06-11,10069.51534,7185.67981,2883.83553,0.00000,3662,11,0,5,0,0,1000.00000
2022-06-12,10070.03672,7188.13775,2881.89897,0.00000,3665,9,0,4,0,0,800.00000
2022-06-13,10088.28508,7193.50053,2894.78454,0.00000,3672,11,0,4,0,0,800.00000
2022-06-14,10098.37753,7205.56679,2892.81074,0.00000,3672,11,0,10,0,0,2000.00000
2022-06-15,10106.12377,7200.42746,2905.69631,0.00000,3672,8,0,8,0,0,1600.00000
2022-06-16,10119.79142,7199.31021,2920.48120,0.00000,3676,9,0,2,0,0,400.00000
2022-06-17,10103.03272,7191.26604,2911.76668,0.00000,3668,6,0,11,0,0,2200.00000
2022-06-18,10100.57478,7197.74607,2902.82871,0.00000,3668,10,0,6,0,0,1200.00000
2022-06-19,10111.93345,7198.86331,2913.07014,0.00000,3674,11,0,5,0,0,1000.00000
2022-06-20,10053.31527,7155.06727,2898.24801,0.00000,3664,6,0,12,0,0,2400.00000
2022-06-21,10043.74420,7156.18451,2887.55969,0.00000,3661,8,0,6,0,0,1200.00000
2022-06-22,10047.09594,7160.20660,2886.88934,0.00000,3659,8,0,6,0,0,1200.00000
2022-06-23,10035.92348,7149.48104,2886.44244,0.00000,3654,8,0,10,0,0,2000.00000
2022-06-24,10046.23938,7144.11826,2902.12113,0.00000,3656,12,0,7,0,0,1400.00000
2022-06-25,10025.30964,7144.78860,2880.52104,0.00000,3658,10,0,4,0,0,800.00000
2022-06-26,10005.23645,7134.73339,2870.50306,0.00000,3656,7,0,6,0,0,1200.00000
2022-06-27,10008.43922,7126.46577,2881.97346,0.00000,3649,9,0,11,0,0,2200.00000
2022-06-28,10033.27933,7145.68240,2887.59693,0.00000,3651,10,0,4,0,0,800.00000
2022-06-29,10035.25313,7154.62037,2880.63276,0.00000,3654,12,0,5,0,0,1000.00000
2022-06-30,10010.22682,7138.53203,2871.69479,0.00000,3648,9,0,12,0,0,2400.00000
2022-07-01,10009.77992,7137.19133,2872.58859,0.00000,3651,15,0,10,0,0,2000.00000
2022-07-02,10009.44475,7133.39270,2876.05205,0.00000,3643,6,0,10,0,0,2000.00000
2022-07-03,10017.00478,7148.81069,2868.19409,0.00000,3649,14,0,4,0,0,800.00000
2022-07-04,10029.40621,7146.79965,2882.60656,0.00000,3648,9,0,8,0,0,1600.00000
2022-07-05,10015.06822,7147.24655,2867.82167,0.00000,3646,5,0,4,0,0,800.00000
2022-07-06,10017.26547,7138.08513,2879.18034,0.00000,3647,13,0,11,0,0,2200.00000
2022-07-07,9996.93159,7117.08090,2879.85069,0.00000,3643,6,0,8,0,0,1600.00000
2022-07-08,10005.42266,7125.57197,2879.85069,0.00000,3644,6,0,4,0,0,800.00000
2022-07-09,10029.81587,7143.89481,2885.92106,0.00000,3647,15,0,8,0,0,1600.00000
2022-07-10,10017.52616,7131.15820,2886.36796,0.00000,3648,7,0,5,0,0,1000.00000
2022-07-11,10033.13036,7145.90585,2887.22451,0.00000,3651,9,0,4,0,0,800.00000
2022-07-12,10036.40762,7145.01205,2891.39556,0.00000,3653,14,0,10,0,0,2000.00000
2022-07-13,10001.32609,7118.42160,2882.90449,0.00000,3648,7,0,8,0,0,1600.00000
2022-07-14,9977.23082,7113.72916,2863.50165,0.00000,3642,8,0,9,0,0,1800.00000
2022-07-15,9991.49433,7126.68922,2864.80511,0.00000,3640,7,0,7,0,0,1400.00000
2022-07-16,9969.14940,7113.95261,2855.19679,0.00000,3634,8,0,10,0,0,2000.00000
2022-07-17,9993.09571,7131.15820,2861.93751,0.00000,3641,12,0,4,0,0,800.00000
2022-07-18,9991.30812,7136.96788,2854.34024,0.00000,3643,9,0,6,0,0,1200.00000
2022-07-19,9966.98940,7114.39951,2852.58988,0.00000,3640,9,0,8,0,0,1600.00000
2022-07-20,9951.34795,7107.24914,2844.09881,0.00000,3637,8,0,8,0,0,1600.00000
2022-07-21,9938.16445,7102.78015,2835.38429,0.00000,3636,7,0,5,0,0,1000.00000
2022-07-22,9955.07210,7116.41055,2838.66155,0.00000,3643,15,0,6,0,0,1200.00000
2022-07-23,9946.09689,7113.28227,2832.81463,0.00000,3642,17,0,14,0,0,2800.00000
2022-07-24,9929.74786,7094.73598,2835.01188,0.00000,3637,6,0,10,0,0,2000.00000
2022-07-25,9936.93548,7103.67395,2833.26153,0.00000,3634,7,0,9,0,0,1800.00000
2022-07-26,9952.27899,7115.06986,2837.20913,0.00000,3641,15,0,7,0,0,1400.00000
2022-07-27,9955.03486,7113.28227,2841.75260,0.00000,3638,7,0,6,0,0,1200.00000
2022-07-28,9941.44170,7102.10980,2839.33190,0.00000,3632,8,0,7,0,0,1400.00000
2022-07-29,9941.21825,7103.67395,2837.54430,0.00000,3630,7,0,6,0,0,1200.00000
2022-07-30,9943.89964,7105.46154,2838.43810,0.00000,3632,9,0,5,0,0,1000.00000
2022-07-31,9979.83773,7113.50571,2866.33201,0.00000,3634,9,0,6,0,0,1200.00000
2022-08-01,9949.63484,7082.44627,2867.18857,0.00000,3629,11,0,11,0,0,2200.00000
2022-08-02,9951.23623,7086.46836,2864.76787,0.00000,3628,8,0,6,0,0,1200.00000
2022-08-03,9940.99480,7078.64764,2862.34717,0.00000,3628,10,0,7,0,0,1400.00000
2022-08-04,9928.07199,7067.47518,2860.59681,0.00000,3627,12,0,8,0,0,1600.00000
2022-08-05,9928.29544,7067.47518,2860.82026,0.00000,3628,9,0,5,0,0,1000.00000
2022-08-06,9916.41539,7044.68336,2871.73203,0.00000,3628,11,0,9,0,0,1800.00000
2022-08-07,9917.23470,7058.09031,2859.14439,0.00000,3631,11,0,5,0,0,1000.00000
2022-08-08,9908.25949,7046.69440,2861.56509,0.00000,3632,12,0,8,0,0,1600.00000
2022-08-09,9898.61394,7042.89576,2855.71817,0.00000,3636,14,0,7,0,0,1400.00000
2022-08-10,9908.25949,7044.68336,2863.57614,0.00000,3632,5,0,7,0,0,1400.00000
2022-08-11,9905.39190,7043.78956,2861.60234,0.00000,3634,10,0,6,0,0,1200.00000
2022-08-12,9910.27054,7037.30953,2872.96100,0.00000,3636,13,0,10,0,0,2000.00000
2022-08-13,9904.01396,7040.66127,2863.35269,0.00000,3638,11,0,6,0,0,1200.00000
2022-08-14,9907.51466,7024.12603,2883.38863,0.00000,3635,10,0,10,0,0,2000.00000
2022-08-15,9898.53945,7012.73012,2885.80933,0.00000,3633,7,0,7,0,0,1400.00000
2022-08-16,9886.02630,7008.70803,2877.31826,0.00000,3630,7,0,8,0,0,1600.00000
2022-08-17,9889.19183,7004.23905,2884.95278,0.00000,3631,11,0,8,0,0,1600.00000
2022-08-18,9908.14777,7004.23905,2903.90872,0.00000,3633,13,0,9,0,0,1800.00000
2022-08-19,9900.55050,7004.90940,2895.64110,0.00000,3635,14,0,6,0,0,1200.00000
2022-08-20,9870.83175,6983.68172,2887.15003,0.00000,3629,8,0,10,0,0,2000.00000
2022-08-21,9879.28558,6990.83210,2888.45348,0.00000,3627,12,0,9,0,0,1800.00000
2022-08-22,9879.58351,7003.56870,2876.01481,0.00000,3631,11,0,3,0,0,600.00000
2022-08-23,9899.88015,7014.29426,2885.58588,0.00000,3631,9,0,6,0,0,1200.00000
2022-08-24,9887.59044,7001.78111,2885.80933,0.00000,3625,5,0,9,0,0,1800.00000
2022-08-25,9894.96426,7009.15493,2885.80933,0.00000,3630,9,0,2,0,0,400.00000
2022-08-26,9886.88285,7007.14389,2879.73896,0.00000,3635,14,0,8,0,0,1600.00000
2022-08-27,9905.13120,7019.88049,2885.25071,0.00000,3643,15,0,6,0,0,1200.00000
2022-08-28,9901.59326,7010.71908,2890.87418,0.00000,3640,14,0,14,0,0,2800.00000
2022-08-29,9924.83198,7026.36052,2898.47145,0.00000,3641,10,0,5,0,0,1000.00000
2022-08-30,9907.32845,7014.74116,2892.58729,0.00000,3638,10,0,8,0,0,1600.00000
2022-08-31,9892.99046,7008.03769,2884.95278,0.00000,3639,8,0,5,0,0,1000.00000
2022-09-01,9879.43454,6990.60865,2888.82590,0.00000,3629,6,0,13,0,0,2600.00000
2022-09-02,9884.76008,7010.71908,2874.04101,0.00000,3632,8,0,3,0,0,600.00000
2022-09-03,9905.72707,7020.32739,2885.39968,0.00000,3639,14,0,5,0,0,1000.00000
2022-09-04,9926.91750,7021.66809,2905.24941,0.00000,3643,13,0,9,0,0,1800.00000
2022-09-05,9946.61827,7025.69017,2920.92810,0.00000,3645,10,0,5,0,0,1000.00000
2022-09-06,9957.90246,7031.05296,2926.84950,0.00000,3649,11,0,5,0,0,1000.00000
2022-09-07,9944.49551,7018.76325,2925.73226,0.00000,3648,8,0,6,0,0,1200.00000
2022-09-08,9925.05543,7016.75221,2908.30322,0.00000,3645,8,0,8,0,0,1600.00000
2022-09-09,9949.85829,7024.57293,2925.28536,0.00000,3648,8,0,5,0,0,1000.00000
2022-09-10,9938.68583,7012.50667,2926.17916,0.00000,3648,7,0,6,0,0,1200.00000
2022-09-11,9936.67479,7002.67491,2933.99988,0.00000,3649,8,0,4,0,0,800.00000
2022-09-12,9947.66104,7024.12603,2923.53501,0.00000,3653,9,0,2,0,0,400.00000
2022-09-13,9959.28040,7045.13026,2914.15014,0.00000,3656,10,0,3,0,0,600.00000
2022-09-14,9973.58115,7059.20756,2914.37359,0.00000,3659,8,0,4,0,0,800.00000
2022-09-15,9957.04591,7051.38683,2905.65907,0.00000,3656,13,0,11,0,0,2200.00000
2022-09-16,9941.62791,7045.57715,2896.05076,0.00000,3651,8,0,9,0,0,1800.00000
2022-09-17,9939.84032,7044.45991,2895.38041,0.00000,3649,9,0,9,0,0,1800.00000
2022-09-18,9920.40023,7033.06400,2887.33624,0.00000,3646,7,0,7,0,0,1400.00000
2022-09-19,9920.84713,7033.06400,2887.78313,0.00000,3647,7,0,4,0,0,800.00000
2022-09-20,9924.86922,7037.30953,2887.55968,0.00000,3648,6,0,4,0,0,800.00000
2022-09-21,9895.26220,7000.21696,2895.04523,0.00000,3646,11,0,12,0,0,2400.00000
2022-09-22,9899.76842,6998.65282,2901.11560,0.00000,3646,8,0,4,0,0,800.00000
2022-09-23,9935.07340,7036.19229,2898.88111,0.00000,3649,14,0,5,0,0,1000.00000
2022-09-24,9924.53404,7023.23223,2901.30181,0.00000,3649,8,0,7,0,0,1400.00000
2022-09-25,9914.73952,7016.30531,2898.43421,0.00000,3641,4,0,8,0,0,1600.00000
2022-09-26,9933.54650,7045.35371,2888.19279,0.00000,3646,10,0,3,0,0,600.00000
2022-09-27,9931.23752,7048.03510,2883.20243,0.00000,3650,16,0,9,0,0,1800.00000
2022-09-28,9953.99210,7061.88895,2892.10315,0.00000,3647,12,0,10,0,0,2000.00000
2022-09-29,9958.75902,7070.60347,2888.15555,0.00000,3648,11,0,6,0,0,1200.00000
2022-09-30,9949.78381,7058.98411,2890.79970,0.00000,3649,7,0,5,0,0,1000.00000
2022-10-01,9944.45827,7054.29167,2890.16659,0.00000,3650,9,0,6,0,0,1200.00000
2022-10-02,9928.63061,7049.59924,2879.03137,0.00000,3646,5,0,5,0,0,1000.00000
2022-10-03,9925.50233,7046.24750,2879.25482,0.00000,3647,10,0,8,0,0,1600.00000
2022-10-04,9929.33820,7060.10135,2869.23685,0.00000,3648,7,0,3,0,0,600.00000
2022-10-05,9942.11205,7065.91103,2876.20102,0.00000,3653,14,0,6,0,0,1200.00000
2022-10-06,9928.51889,7055.40892,2873.10997,0.00000,3646,4,0,7,0,0,1400.00000
2022-10-07,9933.24857,7053.39788,2879.85069,0.00000,3643,8,0,8,0,0,1600.00000
