Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,328115.73021583684,0.0,328115.73021583684,0.0,0.03086141121917808,0.095690057,0.002586218,499.4151144837699,1734.0552796147194,11.887499312640003,0.0,274098.8987093692,0.0
P_none,1,0.0,360825.11972173443,0.0,360825.11972173443,0.0,0.03285085994017093,0.095690057,0.002586218,513.9958970395078,1800.2744563751983,9.8317663488,0.0,187181.90837066795,0.0
P_none,2,0.0,365841.7780603968,0.0,365841.7780603968,0.0,0.03065450606484149,0.095690057,0.002586218,527.1495361100818,1996.0606454817587,16.110688302720003,0.0,317089.7385103312,0.0
P_none,3,0.0,320314.4478029952,0.0,320314.4478029952,0.0,0.031268641915644164,0.095690057,0.002586218,491.2798279187043,1611.8955923644774,12.289707936,0.0,267737.60850867594,0.0
P_none,4,0.0,326695.0399748064,0.0,326695.0399748064,0.0,0.031073386874062962,0.095690057,0.002586218,489.7976611316438,1599.1142931216002,15.574410483840001,0.0,165642.14753766364,0.0
P_OGI,0,136580.8737796128,191977.0624302624,0.0,191977.0624302624,0.0,0.03086141121917808,0.095690057,0.002586218,292.2025303352548,1314.015440791677,8.312311221120002,136560.95956670324,173851.71624710076,0.0
P_OGI,1,146684.12998409278,214623.416589264,0.0,214623.416589264,0.0,0.03285085994017093,0.095690057,0.002586218,305.73136266276924,1446.2415164289578,7.027477824960001,146676.14745356576,195545.37067349296,0.0
P_OGI,2,142355.47181235842,223613.44885033922,0.0,223613.44885033922,0.0,0.03065450606484149,0.095690057,0.002586218,322.2095804759931,1437.7392788227187,8.044170912000002,142312.13666551275,207878.91958154575,0.0
P_OGI,3,132959.4323679936,187799.9028194304,0.0,187799.9028194304,0.0,0.031268641915644164,0.095690057,0.002586218,288.03666076599757,1249.3380734913592,7.597272528000001,132959.4323679937,170826.33629897374,0.0
P_OGI,4,122906.4522569856,204036.6163433184,0.0,204036.6163433184,0.0,0.031073386874062962,0.095690057,0.002586218,305.9019735282135,1319.22181075392,10.8819774432,122887.39267744907,186610.43908438945,0.0
P_stationary,0,280892.1965721984,46608.3779591808,0.0,46608.3779591808,0.0,0.03086141121917808,0.095690057,0.002586218,70.94121454974247,172.6815525119998,6.033129350399999,234652.2030006934,28177.010360834527,1707.487165151999
P_stationary,1,309278.2908472416,50982.3961615008,0.0,50982.3961615008,0.0,0.03285085994017093,0.095690057,0.002586218,72.62449595655384,171.5084438759998,6.2565785856,254986.3453667622,30091.715265243238,1913.7494095271995
P_stationary,2,316753.1139311712,48349.941029712005,0.0,48349.941029712005,0.0,0.03065450606484149,0.095690057,0.002586218,69.66850292465706,173.20665837455945,7.183891555200003,265114.32375178044,31220.104300986877,1804.9296420612018
P_stationary,3,273988.95662819524,45902.2783646304,0.0,45902.2783646304,0.0,0.03126864191564417,0.095690057,0.002586218,70.40226743041472,169.1622266039998,5.809680115200001,225603.66201180193,27192.274136841126,1700.5416188616032
P_stationary,4,278160.0830135136,48001.583687932805,0.0,48001.583687932805,0.0,0.031073386874062962,0.095690057,0.002586218,71.96639233573134,181.8876603456,9.38486660832,225638.19439320208,29141.324989488076,1724.0633719156813
P_truck,0,149164.19274041278,179229.061399536,0.0,179229.061399536,0.0,0.03086141121917808,0.095690057,0.002586218,272.7991802123836,1200.1010335603185,7.284443788800003,149138.31537731364,164449.94930272398,16430.444114658632
P_truck,1,155330.49729343678,205846.108041312,0.0,205846.108041312,0.0,0.03285085994017093,0.095690057,0.002586218,293.22807413292304,1446.2415164289578,6.4800278208,155322.5148961399,189244.10360768595,18136.031960619963
P_truck,2,155932.4694829536,210063.0416360544,0.0,210063.0416360544,0.0,0.03065450606484149,0.095690057,0.002586218,302.6844980346605,1396.1442071764784,8.066515831200004,155828.21401657,196401.42232332542,15977.512558367453
P_truck,3,141493.6281904704,179261.2380126816,0.0,179261.2380126816,0.0,0.031268641915644164,0.095690057,0.002586218,274.94054909920493,1238.4337491590397,7.1280292896000015,141485.67648052427,164063.62182574274,16880.47083305224
P_truck,4,129632.27357217601,197255.8265222304,0.0,197255.8265222304,0.0,0.031073386874062962,0.095690057,0.002586218,295.7358718474219,1315.6913170022399,10.8819774432,129613.214984319,182263.10798430655,16049.910103832954
