Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-24,9499.38467,6804.69890,2694.68577,0.00000,3601,11,0,8,0,0,1600.00000
2022-01-25,9503.66745,6810.28513,2693.38231,0.00000,3603,12,0,6,0,0,1200.00000
2022-01-26,9485.38185,6802.24096,2683.14089,0.00000,3598,5,0,7,0,0,1400.00000
2022-01-27,9507.98746,6816.98861,2690.99886,0.00000,3603,10,0,3,0,0,600.00000
2022-01-28,9498.00673,6819.89345,2678.11328,0.00000,3599,9,0,8,0,0,1600.00000
2022-01-29,9512.00955,6839.33353,2672.67602,0.00000,3609,15,0,1,0,0,200.00000
2022-01-30,9486.27565,6819.89345,2666.38220,0.00000,3605,7,0,9,0,0,1800.00000
2022-01-31,9483.37081,6816.98861,2666.38220,0.00000,3605,6,0,4,0,0,800.00000
2022-02-01,9478.67838,6820.56380,2658.11458,0.00000,3605,10,0,7,0,0,1400.00000
2022-02-02,9489.21773,6832.63005,2656.58768,0.00000,3605,13,0,10,0,0,2000.00000
2022-02-03,9473.76249,6841.56802,2632.19447,0.00000,3609,13,0,5,0,0,1000.00000
2022-02-04,9496.29362,6863.24260,2633.05103,0.00000,3610,9,0,5,0,0,1000.00000
2022-02-05,9494.58051,6864.13639,2630.44412,0.00000,3613,11,0,5,0,0,1000.00000
2022-02-06,9479.16252,6858.10326,2621.05925,0.00000,3608,6,0,7,0,0,1400.00000
2022-02-07,9511.15299,6866.81778,2644.33521,0.00000,3611,12,0,5,0,0,1000.00000
2022-02-08,9473.42732,6839.11008,2634.31724,0.00000,3605,7,0,9,0,0,1800.00000
2022-02-09,9473.12939,6844.91976,2628.20963,0.00000,3611,12,0,2,0,0,400.00000
2022-02-10,9480.50321,6851.62324,2628.87997,0.00000,3617,14,0,8,0,0,1600.00000
2022-02-11,9497.93225,6851.62324,2646.30901,0.00000,3619,11,0,7,0,0,1400.00000
2022-02-12,9476.96526,6850.72944,2626.23583,0.00000,3614,8,0,6,0,0,1200.00000
2022-02-13,9485.53082,6852.74048,2632.79034,0.00000,3616,11,0,5,0,0,1000.00000
2022-02-14,9487.50462,6862.57225,2624.93237,0.00000,3618,15,0,9,0,0,1800.00000
2022-02-15,9491.11705,6859.22051,2631.89654,0.00000,3614,10,0,12,0,0,2400.00000
2022-02-16,9508.54609,6860.11431,2648.43178,0.00000,3616,11,0,6,0,0,1200.00000
2022-02-17,9488.91980,6858.99706,2629.92274,0.00000,3618,13,0,7,0,0,1400.00000
2022-02-18,9457.93484,6849.61219,2608.32265,0.00000,3620,13,0,6,0,0,1200.00000
2022-02-19,9455.29069,6849.83564,2605.45505,0.00000,3616,7,0,8,0,0,1600.00000
2022-02-20,9457.22725,6847.15425,2610.07300,0.00000,3615,9,0,8,0,0,1600.00000
2022-02-21,9458.97760,6855.86877,2603.10883,0.00000,3617,7,0,2,0,0,400.00000
2022-02-22,9445.90582,6857.65636,2588.24946,0.00000,3611,7,0,9,0,0,1800.00000
2022-02-23,9419.98572,6840.22733,2579.75839,0.00000,3606,7,0,8,0,0,1600.00000
2022-02-24,9429.33334,6830.17211,2599.16123,0.00000,3607,13,0,10,0,0,2000.00000
2022-02-25,9436.48372,6836.87559,2599.60813,0.00000,3608,7,0,5,0,0,1000.00000
2022-02-26,9425.53470,6817.21206,2608.32265,0.00000,3610,11,0,6,0,0,1200.00000
2022-02-27,9450.18860,6838.43973,2611.74887,0.00000,3611,12,0,5,0,0,1000.00000
2022-02-28,9454.76931,6848.27150,2606.49781,0.00000,3612,8,0,4,0,0,800.00000
2022-03-01,9457.30173,6854.97497,2602.32676,0.00000,3611,7,0,5,0,0,1000.00000
2022-03-02,9464.67556,6863.01915,2601.65641,0.00000,3613,11,0,7,0,0,1400.00000
2022-03-03,9461.54727,6876.64955,2584.89772,0.00000,3614,10,0,5,0,0,1000.00000
2022-03-04,9484.33909,6883.35302,2600.98606,0.00000,3619,9,0,3,0,0,600.00000
2022-03-05,9470.96938,6880.00129,2590.96809,0.00000,3620,7,0,3,0,0,600.00000
2022-03-06,9458.86588,6873.07436,2585.79152,0.00000,3619,16,0,15,0,0,3000.00000
2022-03-07,9516.25509,6879.10749,2637.14760,0.00000,3633,19,0,3,0,0,600.00000
2022-03-08,9529.25238,6900.55861,2628.69377,0.00000,3639,11,0,3,0,0,600.00000
2022-03-09,9521.24545,6886.25786,2634.98759,0.00000,3640,9,0,6,0,0,1200.00000
2022-03-10,9535.50896,6889.38615,2646.12281,0.00000,3645,12,0,7,0,0,1400.00000
2022-03-11,9526.57099,6880.44818,2646.12281,0.00000,3642,4,0,7,0,0,1400.00000
2022-03-12,9547.87315,6905.69795,2642.17520,0.00000,3647,14,0,5,0,0,1000.00000
2022-03-13,9569.28703,6915.97661,2653.31042,0.00000,3652,12,0,6,0,0,1200.00000
2022-03-14,9558.11457,6895.86618,2662.24839,0.00000,3651,13,0,11,0,0,2200.00000
2022-03-15,9547.42625,6887.59856,2659.82769,0.00000,3646,5,0,7,0,0,1400.00000
2022-03-16,9532.34343,6866.81778,2665.52565,0.00000,3643,10,0,12,0,0,2400.00000
2022-03-17,9538.19035,6874.41506,2663.77529,0.00000,3645,12,0,5,0,0,1000.00000
2022-03-18,9540.76002,6866.37088,2674.38913,0.00000,3639,7,0,6,0,0,1200.00000
2022-03-19,9578.96983,6878.43714,2700.53269,0.00000,3647,16,0,6,0,0,1200.00000
2022-03-20,9581.42777,6871.51022,2709.91756,0.00000,3652,12,0,7,0,0,1400.00000
2022-03-21,9576.28844,6867.48813,2708.80031,0.00000,3644,6,0,8,0,0,1600.00000
2022-03-22,9574.35188,6869.72262,2704.62926,0.00000,3643,9,0,5,0,0,1000.00000
2022-03-23,9574.38912,6880.22474,2694.16439,0.00000,3647,15,0,5,0,0,1000.00000
2022-03-24,9576.47465,6877.31990,2699.15475,0.00000,3646,11,0,7,0,0,1400.00000
2022-03-25,9558.93389,6874.41506,2684.51883,0.00000,3640,9,0,8,0,0,1600.00000
2022-03-26,9567.57392,6870.61642,2696.95750,0.00000,3641,11,0,9,0,0,1800.00000
2022-03-27,9556.51319,6862.12535,2694.38784,0.00000,3639,8,0,7,0,0,1400.00000
2022-03-28,9568.35599,6874.41506,2693.94094,0.00000,3641,11,0,7,0,0,1400.00000
2022-03-29,9542.10071,6871.51022,2670.59050,0.00000,3633,8,0,9,0,0,1800.00000
2022-03-30,9538.97242,6869.05227,2669.92015,0.00000,3630,4,0,6,0,0,1200.00000
2022-03-31,9513.23852,6858.32671,2654.91181,0.00000,3627,7,0,7,0,0,1400.00000
2022-04-01,9539.19587,6876.20265,2662.99322,0.00000,3639,17,0,3,0,0,600.00000
2022-04-02,9567.08978,6901.67586,2665.41392,0.00000,3648,16,0,4,0,0,800.00000
2022-04-03,9589.24850,6925.36148,2663.88702,0.00000,3647,9,0,7,0,0,1400.00000
2022-04-04,9604.40580,6928.93666,2675.46914,0.00000,3648,8,0,7,0,0,1400.00000
2022-04-05,9649.50530,6962.67750,2686.82780,0.00000,3662,17,0,3,0,0,600.00000
2022-04-06,9633.04454,6952.17538,2680.86916,0.00000,3654,9,0,10,0,0,2000.00000
2022-04-07,9643.47217,6950.83469,2692.63748,0.00000,3652,6,0,7,0,0,1400.00000
2022-04-08,9680.52750,6984.12862,2696.39888,0.00000,3664,21,0,5,0,0,1000.00000
2022-04-09,9703.69173,6995.30108,2708.39065,0.00000,3671,15,0,4,0,0,800.00000
2022-04-10,9704.62277,7015.63496,2688.98781,0.00000,3675,12,0,4,0,0,800.00000
2022-04-11,9702.12759,7020.10394,2682.02365,0.00000,3674,9,0,7,0,0,1400.00000
2022-04-12,9726.44631,7042.22542,2684.22090,0.00000,3679,14,0,5,0,0,1000.00000
2022-04-13,9701.23379,7027.47777,2673.75603,0.00000,3676,7,0,5,0,0,1000.00000
2022-04-14,9698.96206,7005.13285,2693.82921,0.00000,3675,8,0,9,0,0,1800.00000
2022-04-15,9703.02139,7011.61287,2691.40851,0.00000,3676,7,0,2,0,0,400.00000
2022-04-16,9689.13029,6996.19488,2692.93542,0.00000,3672,7,0,7,0,0,1400.00000
2022-04-17,9683.13441,6990.83210,2692.30231,0.00000,3674,12,0,8,0,0,1600.00000
2022-04-18,9707.22968,7021.22119,2686.00849,0.00000,3679,15,0,8,0,0,1600.00000
2022-04-19,9689.42823,7007.81424,2681.61399,0.00000,3675,8,0,8,0,0,1600.00000
2022-04-20,9689.91237,7018.31635,2671.59602,0.00000,3679,9,0,2,0,0,400.00000
2022-04-21,9679.85715,7007.59079,2672.26636,0.00000,3679,12,0,10,0,0,2000.00000
2022-04-22,9676.31921,7013.40047,2662.91874,0.00000,3683,11,0,3,0,0,600.00000
2022-04-23,9695.90825,7020.77429,2675.13396,0.00000,3682,8,0,8,0,0,1600.00000
2022-04-24,9723.46699,7060.54825,2662.91874,0.00000,3688,14,0,4,0,0,800.00000
2022-04-25,9703.84070,7050.93993,2652.90077,0.00000,3686,10,0,10,0,0,2000.00000
2022-04-26,9698.66413,7027.92467,2670.73946,0.00000,3684,15,0,11,0,0,2200.00000
2022-04-27,9705.77726,7032.17020,2673.60706,0.00000,3687,11,0,7,0,0,1400.00000
2022-04-28,9713.85867,7051.38683,2662.47184,0.00000,3683,8,0,7,0,0,1400.00000
2022-04-29,9724.77044,7043.11921,2681.65123,0.00000,3687,13,0,7,0,0,1400.00000
2022-04-30,9701.04759,7025.24328,2675.80431,0.00000,3686,11,0,10,0,0,2000.00000
2022-05-01,9712.25729,7020.55084,2691.70645,0.00000,3685,9,0,7,0,0,1400.00000
2022-05-02,9744.43397,7027.47777,2716.95621,0.00000,3694,10,0,1,0,0,200.00000
2022-05-03,9749.72227,7028.37156,2721.35071,0.00000,3699,10,0,3,0,0,600.00000
2022-05-04,9765.21475,7038.65023,2726.56452,0.00000,3702,11,0,4,0,0,800.00000
2022-05-05,9760.03818,7032.39365,2727.64453,0.00000,3699,7,0,7,0,0,1400.00000
2022-05-06,9766.92786,7039.54402,2727.38384,0.00000,3696,10,0,6,0,0,1200.00000
2022-05-07,9768.90166,7049.37579,2719.52587,0.00000,3693,6,0,6,0,0,1200.00000
2022-05-08,9788.75140,7048.70544,2740.04596,0.00000,3695,10,0,8,0,0,1600.00000
2022-05-09,9798.09903,7045.80060,2752.29842,0.00000,3696,12,0,11,0,0,2200.00000
2022-05-10,9804.24388,7046.02405,2758.21983,0.00000,3695,11,0,8,0,0,1600.00000
2022-05-11,9827.03570,7067.69863,2759.33707,0.00000,3702,10,0,3,0,0,600.00000
2022-05-12,9831.46744,7071.49726,2759.97018,0.00000,3702,12,0,9,0,0,1800.00000
2022-05-13,9837.94747,7078.42419,2759.52328,0.00000,3705,12,0,6,0,0,1200.00000
2022-05-14,9858.95170,7091.83114,2767.12056,0.00000,3707,13,0,8,0,0,1600.00000
2022-05-15,9864.27724,7087.36216,2776.91508,0.00000,3706,8,0,6,0,0,1200.00000
2022-05-16,9895.33668,7111.94157,2783.39511,0.00000,3709,13,0,6,0,0,1200.00000
2022-05-17,9896.90082,7113.72916,2783.17166,0.00000,3706,7,0,7,0,0,1400.00000
2022-05-18,9914.32986,7123.78438,2790.54548,0.00000,3712,18,0,8,0,0,1600.00000
2022-05-19,9949.97001,7153.95002,2796.01999,0.00000,3723,17,0,5,0,0,1000.00000
2022-05-20,9953.28451,7147.02310,2806.26141,0.00000,3722,13,0,12,0,0,2400.00000
2022-05-21,9926.02370,7128.25336,2797.77034,0.00000,3719,8,0,7,0,0,1400.00000
2022-05-22,9897.23599,7100.99256,2796.24344,0.00000,3715,4,0,7,0,0,1400.00000
2022-05-23,9915.22366,7113.28227,2801.94139,0.00000,3720,12,0,4,0,0,800.00000
2022-05-24,9922.56024,7127.35957,2795.20067,0.00000,3726,15,0,5,0,0,1000.00000
2022-05-25,9906.91879,7114.17606,2792.74273,0.00000,3719,9,0,11,0,0,2200.00000
2022-05-26,9875.59866,7089.82010,2785.77856,0.00000,3712,4,0,9,0,0,1800.00000
2022-05-27,9861.96826,7093.17184,2768.79642,0.00000,3708,8,0,8,0,0,1600.00000
2022-05-28,9866.66069,7096.07668,2770.58402,0.00000,3714,12,0,4,0,0,800.00000
2022-05-29,9850.68408,7094.06563,2756.61844,0.00000,3707,8,0,10,0,0,2000.00000
2022-05-30,9870.31036,7092.72494,2777.58543,0.00000,3710,12,0,7,0,0,1400.00000
2022-05-31,9857.42479,7075.29590,2782.12889,0.00000,3700,6,0,13,0,0,2600.00000
2022-06-01,9892.58080,7085.79801,2806.78279,0.00000,3703,11,0,6,0,0,1200.00000
2022-06-02,9895.74633,7092.05459,2803.69174,0.00000,3705,13,0,6,0,0,1200.00000
2022-06-03,9907.70087,7101.43946,2806.26141,0.00000,3702,9,0,6,0,0,1200.00000
2022-06-04,9928.63061,7119.31539,2809.31522,0.00000,3707,11,0,3,0,0,600.00000
2022-06-05,9914.66503,7113.72916,2800.93587,0.00000,3698,5,0,7,0,0,1400.00000
2022-06-06,9895.44840,7094.51253,2800.93587,0.00000,3690,5,0,11,0,0,2200.00000
2022-06-07,9894.14495,7095.62978,2798.51517,0.00000,3689,10,0,7,0,0,1400.00000
2022-06-08,9870.90623,7080.88213,2790.02410,0.00000,3686,6,0,7,0,0,1400.00000
2022-06-09,9872.47037,7074.62555,2797.84482,0.00000,3680,7,0,10,0,0,2000.00000
2022-06-10,9869.04415,7067.69863,2801.34553,0.00000,3676,10,0,10,0,0,2000.00000
2022-06-11,9848.89648,7046.02405,2802.87243,0.00000,3670,5,0,10,0,0,2000.00000
2022-06-12,9853.96133,7046.47095,2807.49038,0.00000,3678,16,0,5,0,0,1000.00000
2022-06-13,9850.60959,7042.89576,2807.71383,0.00000,3678,9,0,7,0,0,1400.00000
2022-06-14,9871.12968,7062.11240,2809.01728,0.00000,3688,18,0,6,0,0,1200.00000
2022-06-15,9863.12275,7047.58820,2815.53455,0.00000,3687,8,0,8,0,0,1600.00000
2022-06-16,9887.03181,7071.27381,2815.75800,0.00000,3689,11,0,6,0,0,1200.00000
2022-06-17,9879.39730,7071.27381,2808.12349,0.00000,3688,10,0,7,0,0,1400.00000
2022-06-18,9864.12827,7052.50408,2811.62419,0.00000,3689,12,0,10,0,0,2000.00000
2022-06-19,9858.31859,7038.65023,2819.66836,0.00000,3689,8,0,5,0,0,1000.00000
2022-06-20,9832.69641,7032.61710,2800.07931,0.00000,3689,6,0,2,0,0,400.00000
2022-06-21,9812.32529,7010.49563,2801.82967,0.00000,3689,10,0,7,0,0,1400.00000
2022-06-22,9794.67281,7000.66386,2794.00894,0.00000,3685,7,0,9,0,0,1800.00000
2022-06-23,9780.48378,6992.17279,2788.31099,0.00000,3682,9,0,8,0,0,1600.00000
2022-06-24,9791.50728,6997.98247,2793.52480,0.00000,3680,12,0,10,0,0,2000.00000
2022-06-25,9781.60103,6983.90517,2797.69586,0.00000,3683,8,0,4,0,0,800.00000
2022-06-26,9807.55838,7002.45145,2805.10692,0.00000,3684,10,0,7,0,0,1400.00000
2022-06-27,9817.12945,7001.55766,2815.57179,0.00000,3683,8,0,8,0,0,1600.00000
2022-06-28,9817.76256,7000.21696,2817.54559,0.00000,3680,8,0,9,0,0,1800.00000
2022-06-29,9809.23425,6998.42937,2810.80488,0.00000,3683,11,0,5,0,0,1000.00000
2022-06-30,9820.22050,6994.40728,2825.81322,0.00000,3689,13,0,4,0,0,800.00000
2022-07-01,9818.39566,6992.39624,2825.99942,0.00000,3683,7,0,8,0,0,1600.00000
2022-07-02,9816.60807,6990.83210,2825.77597,0.00000,3682,6,0,5,0,0,1000.00000
2022-07-03,9827.14742,7002.67490,2824.47252,0.00000,3688,12,0,5,0,0,1000.00000
2022-07-04,9815.34186,6991.72589,2823.61597,0.00000,3686,7,0,7,0,0,1400.00000
2022-07-05,9812.36253,6984.35207,2828.01047,0.00000,3684,14,0,14,0,0,2800.00000
2022-07-06,9797.83834,6978.09549,2819.74285,0.00000,3680,7,0,9,0,0,1800.00000
2022-07-07,9785.73484,6970.72167,2815.01317,0.00000,3678,6,0,6,0,0,1200.00000
2022-07-08,9769.19959,6960.88990,2808.30969,0.00000,3676,9,0,10,0,0,2000.00000
2022-07-09,9742.12500,6951.72848,2790.39652,0.00000,3669,10,0,10,0,0,2000.00000
2022-07-10,9739.25740,6943.46086,2795.79654,0.00000,3666,8,0,7,0,0,1400.00000
2022-07-11,9705.33036,6911.73107,2793.59929,0.00000,3660,12,0,13,0,0,2600.00000
2022-07-12,9692.81721,6907.93244,2784.88477,0.00000,3655,8,0,10,0,0,2000.00000
2022-07-13,9701.56897,6900.11172,2801.45725,0.00000,3654,7,0,6,0,0,1200.00000
2022-07-14,9724.43527,6897.20688,2827.22839,0.00000,3663,14,0,4,0,0,800.00000
2022-07-15,9740.48637,6904.13380,2836.35257,0.00000,3665,11,0,5,0,0,1000.00000
2022-07-16,9744.09880,6917.98765,2826.11115,0.00000,3663,9,0,7,0,0,1400.00000
2022-07-17,9779.81343,6943.23741,2836.57602,0.00000,3672,15,0,3,0,0,600.00000
2022-07-18,9749.42434,6921.33939,2828.08495,0.00000,3663,5,0,12,0,0,2400.00000
2022-07-19,9760.22438,6944.35466,2815.86973,0.00000,3662,8,0,5,0,0,1000.00000
2022-07-20,9751.50987,6928.26632,2823.24355,0.00000,3656,9,0,11,0,0,2200.00000
2022-07-21,9710.20900,6889.83305,2820.37595,0.00000,3648,5,0,10,0,0,2000.00000
2022-07-22,9698.77585,6868.15848,2830.61737,0.00000,3644,7,0,10,0,0,2000.00000
2022-07-23,9691.81168,6859.44396,2832.36773,0.00000,3649,11,0,4,0,0,800.00000
2022-07-24,9685.40614,6849.38874,2836.01740,0.00000,3645,6,0,5,0,0,1000.00000
2022-07-25,9692.77996,6847.37770,2845.40226,0.00000,3647,11,0,7,0,0,1400.00000
2022-07-26,9645.14804,6806.26305,2838.88499,0.00000,3637,9,0,16,0,0,3200.00000
2022-07-27,9648.05288,6810.50858,2837.54430,0.00000,3632,6,0,6,0,0,1200.00000
2022-07-28,9650.73427,6813.63687,2837.09740,0.00000,3632,8,0,6,0,0,1200.00000
2022-07-29,9662.35363,6824.36243,2837.99120,0.00000,3633,8,0,6,0,0,1200.00000
2022-07-30,9708.98003,6849.83564,2859.14439,0.00000,3645,17,0,3,0,0,600.00000
2022-07-31,9708.04899,6848.04805,2860.00095,0.00000,3640,7,0,8,0,0,1600.00000
2022-08-01,9709.50141,6850.95289,2858.54852,0.00000,3643,14,0,8,0,0,1600.00000
2022-08-02,9673.56333,6816.76516,2856.79817,0.00000,3632,4,0,12,0,0,2400.00000
2022-08-03,9680.00612,6819.89345,2860.11267,0.00000,3640,13,0,5,0,0,1000.00000
2022-08-04,9684.51234,6835.53489,2848.97745,0.00000,3644,15,0,6,0,0,1200.00000
2022-08-05,9657.25154,6825.70313,2831.54841,0.00000,3643,10,0,8,0,0,1600.00000
2022-08-06,9665.22123,6828.83142,2836.38981,0.00000,3647,10,0,5,0,0,1000.00000
2022-08-07,9658.89017,6818.99965,2839.89052,0.00000,3648,9,0,5,0,0,1000.00000
2022-08-08,9650.43634,6812.07272,2838.36361,0.00000,3644,4,0,7,0,0,1400.00000
2022-08-09,9666.71089,6816.54171,2850.16918,0.00000,3646,9,0,5,0,0,1000.00000
2022-08-10,9690.17306,6821.68104,2868.49201,0.00000,3654,15,0,5,0,0,1000.00000
2022-08-11,9694.79101,6814.08377,2880.70724,0.00000,3658,11,0,7,0,0,1400.00000
2022-08-12,9683.80475,6799.78302,2884.02173,0.00000,3664,19,0,9,0,0,1800.00000
2022-08-13,9672.74402,6812.96652,2859.77750,0.00000,3661,8,0,5,0,0,1000.00000
2022-08-14,9649.98944,6793.52644,2856.46300,0.00000,3656,8,0,8,0,0,1600.00000
2022-08-15,9654.64463,6787.04641,2867.59822,0.00000,3659,12,0,8,0,0,1600.00000
2022-08-16,9643.47217,6775.42705,2868.04512,0.00000,3652,8,0,12,0,0,2400.00000
2022-08-17,9634.08730,6774.98016,2859.10715,0.00000,3651,11,0,7,0,0,1400.00000
2022-08-18,9653.08049,6784.81192,2868.26857,0.00000,3653,9,0,6,0,0,1200.00000
2022-08-19,9681.64474,6785.03537,2896.60937,0.00000,3654,12,0,9,0,0,1800.00000
2022-08-20,9683.20889,6786.82296,2896.38592,0.00000,3653,8,0,6,0,0,1200.00000
2022-08-21,9676.95231,6780.34294,2896.60937,0.00000,3652,3,0,4,0,0,800.00000
2022-08-22,9688.79512,6773.41601,2915.37911,0.00000,3654,12,0,8,0,0,1600.00000
2022-08-23,9674.27092,6775.65050,2898.62042,0.00000,3653,7,0,5,0,0,1000.00000
2022-08-24,9666.18951,6766.04219,2900.14732,0.00000,3651,7,0,7,0,0,1400.00000
2022-08-25,9682.50130,6763.80769,2918.69360,0.00000,3653,10,0,8,0,0,1600.00000
2022-08-26,9668.23779,6750.17729,2918.06050,0.00000,3651,12,0,11,0,0,2200.00000
2022-08-27,9682.31509,6763.13735,2919.17774,0.00000,3654,11,0,6,0,0,1200.00000
2022-08-28,9688.12477,6769.39392,2918.73085,0.00000,3654,8,0,5,0,0,1000.00000
2022-08-29,9681.16060,6769.84082,2911.31978,0.00000,3654,7,0,4,0,0,800.00000
2022-08-30,9680.63922,6757.10422,2923.53500,0.00000,3655,13,0,9,0,0,1800.00000
2022-08-31,9694.00893,6767.60633,2926.40260,0.00000,3659,13,0,5,0,0,1000.00000
2022-09-01,9691.55099,6765.59529,2925.95570,0.00000,3658,7,0,5,0,0,1000.00000
2022-09-02,9688.86960,6761.12630,2927.74330,0.00000,3660,10,0,7,0,0,1400.00000
2022-09-03,9708.49589,6762.91390,2945.58199,0.00000,3660,10,0,7,0,0,1400.00000
2022-09-04,9695.79653,6760.00906,2935.78747,0.00000,3658,8,0,7,0,0,1400.00000
2022-09-05,9685.62959,6772.52221,2913.10737,0.00000,3656,12,0,8,0,0,1600.00000
2022-09-06,9671.06815,6754.86973,2916.19842,0.00000,3654,17,0,15,0,0,3000.00000
2022-09-07,9688.01305,6770.73462,2917.27843,0.00000,3655,12,0,8,0,0,1600.00000
2022-09-08,9677.28748,6759.56216,2917.72532,0.00000,3656,11,0,9,0,0,1800.00000
2022-09-09,9659.85845,6742.13312,2917.72532,0.00000,3654,9,0,10,0,0,2000.00000
2022-09-10,9681.38405,6738.78138,2942.60267,0.00000,3658,15,0,10,0,0,2000.00000
2022-09-11,9682.57578,6753.08213,2929.49365,0.00000,3662,12,0,4,0,0,800.00000
2022-09-12,9672.18539,6730.73721,2941.44818,0.00000,3657,7,0,8,0,0,1600.00000
2022-09-13,9677.73438,6725.59788,2952.13650,0.00000,3658,8,0,6,0,0,1200.00000
2022-09-14,9659.15086,6713.97852,2945.17234,0.00000,3654,8,0,8,0,0,1600.00000
2022-09-15,9640.75354,6699.00742,2941.74611,0.00000,3655,11,0,8,0,0,1600.00000
2022-09-16,9648.38805,6690.73980,2957.64825,0.00000,3656,12,0,8,0,0,1600.00000
2022-09-17,9639.71077,6684.48322,2955.22755,0.00000,3648,9,0,15,0,0,3000.00000
2022-09-18,9662.24190,6697.44328,2964.79863,0.00000,3651,14,0,7,0,0,1400.00000
2022-09-19,9652.59635,6696.10258,2956.49376,0.00000,3644,9,0,11,0,0,2200.00000
2022-09-20,9646.78667,6690.51635,2956.27031,0.00000,3639,6,0,8,0,0,1600.00000
2022-09-21,9662.61432,6703.25296,2959.36136,0.00000,3645,15,0,7,0,0,1400.00000
2022-09-22,9667.30675,6699.00742,2968.29933,0.00000,3649,14,0,9,0,0,1800.00000
2022-09-23,9652.85704,6697.66673,2955.19031,0.00000,3640,10,0,12,0,0,2400.00000
2022-09-24,9668.72193,6713.53162,2955.19031,0.00000,3645,9,0,4,0,0,800.00000
2022-09-25,9670.95642,6714.20197,2956.75445,0.00000,3645,11,0,9,0,0,1800.00000
2022-09-26,9648.42529,6702.13571,2946.28958,0.00000,3638,6,0,11,0,0,2200.00000
2022-09-27,9637.96042,6693.86809,2944.09233,0.00000,3633,9,0,11,0,0,2200.00000
2022-09-28,9656.28326,6702.80606,2953.47720,0.00000,3640,15,0,4,0,0,800.00000
2022-09-29,9682.05440,6711.96748,2970.08692,0.00000,3646,15,0,8,0,0,1600.00000
2022-09-30,9696.05722,6714.87232,2981.18490,0.00000,3650,10,0,3,0,0,600.00000
2022-10-01,9714.15660,6725.15098,2989.00562,0.00000,3656,13,0,3,0,0,600.00000
2022-10-02,9741.41741,6744.14416,2997.27324,0.00000,3657,8,0,6,0,0,1200.00000
2022-10-03,9732.47944,6734.08895,2998.39049,0.00000,3655,10,0,10,0,0,2000.00000
2022-10-04,9717.50834,6710.40333,3007.10501,0.00000,3653,9,0,10,0,0,2000.00000
2022-10-05,9712.81591,6688.05841,3024.75750,0.00000,3653,14,0,9,0,0,1800.00000
2022-10-06,9729.98426,6703.25296,3026.73130,0.00000,3658,10,0,5,0,0,1000.00000
2022-10-07,9736.98567,6705.48745,3031.49822,0.00000,3658,8,0,6,0,0,1200.00000
