Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-03-18,448697.35368,93368.71368,355328.64000,0.00000,3606,5,0,8,0,0,1600.00000
2022-03-19,448558.25116,93713.45116,354844.80000,0.00000,3606,10,0,7,0,0,1400.00000
2022-03-20,449938.16494,93641.84494,356296.32000,0.00000,3606,8,0,6,0,0,1200.00000
2022-03-21,452205.64919,96203.08919,356002.56000,0.00000,3609,11,0,5,0,0,1000.00000
2022-03-22,451447.47564,96066.99564,355380.48000,0.00000,3608,8,0,3,0,0,600.00000
2022-03-23,447812.26410,92224.42410,355587.84000,0.00000,3604,8,0,12,0,0,2400.00000
2022-03-24,449985.32752,92963.24752,357022.08000,0.00000,3613,14,0,3,0,0,600.00000
2022-03-25,451998.33620,93248.25620,358750.08000,0.00000,3621,13,0,5,0,0,1000.00000
2022-03-26,451527.95814,92950.67814,358577.28000,0.00000,3617,9,0,9,0,0,1800.00000
2022-03-27,451531.87679,94198.75679,357333.12000,0.00000,3618,11,0,5,0,0,1000.00000
2022-03-28,452150.86844,94368.46844,357782.40000,0.00000,3624,12,0,4,0,0,800.00000
2022-03-29,449218.23662,94338.87662,354879.36000,0.00000,3615,11,0,11,0,0,2200.00000
2022-03-30,449318.04253,94058.52253,355259.52000,0.00000,3614,8,0,9,0,0,1800.00000
2022-03-31,448570.55873,94019.51873,354551.04000,0.00000,3607,9,0,9,0,0,1800.00000
2022-04-01,449055.79584,94003.63584,355052.16000,0.00000,3606,9,0,9,0,0,1800.00000
2022-04-02,448095.49604,93337.09604,354758.40000,0.00000,3592,2,0,12,0,0,2400.00000
2022-04-03,447743.83076,92968.15076,354775.68000,0.00000,3593,11,0,6,0,0,1200.00000
2022-04-04,447256.49574,92100.65574,355155.84000,0.00000,3590,10,0,11,0,0,2200.00000
2022-04-05,447724.35891,92482.11891,355242.24000,0.00000,3593,13,0,7,0,0,1400.00000
2022-04-06,447788.29786,92355.97786,355432.32000,0.00000,3592,9,0,9,0,0,1800.00000
2022-04-07,448129.75824,92334.55824,355795.20000,0.00000,3591,8,0,7,0,0,1400.00000
2022-04-08,447592.93368,91503.97368,356088.96000,0.00000,3590,10,0,11,0,0,2200.00000
2022-04-09,447594.76255,91695.88255,355898.88000,0.00000,3590,12,0,9,0,0,1800.00000
2022-04-10,447183.47284,91958.51284,355224.96000,0.00000,3590,13,0,7,0,0,1400.00000
2022-04-11,447978.65150,91993.37150,355985.28000,0.00000,3586,6,0,9,0,0,1800.00000
2022-04-12,446623.50858,91795.98858,354827.52000,0.00000,3578,6,0,10,0,0,2000.00000
2022-04-13,447385.48455,91780.36455,355605.12000,0.00000,3577,9,0,8,0,0,1600.00000
2022-04-14,446716.95074,92062.23074,354654.72000,0.00000,3580,10,0,5,0,0,1000.00000
2022-04-15,450325.87242,95757.55242,354568.32000,0.00000,3584,14,0,8,0,0,1600.00000
2022-04-16,450231.34255,95576.62255,354654.72000,0.00000,3583,8,0,7,0,0,1400.00000
2022-04-17,449922.50193,95198.66193,354723.84000,0.00000,3573,9,0,16,0,0,3200.00000
2022-04-18,449052.99728,94346.43728,354706.56000,0.00000,3577,11,0,5,0,0,1000.00000
2022-04-19,448626.87919,94404.15919,354222.72000,0.00000,3579,9,0,5,0,0,1000.00000
2022-04-20,448959.13626,94442.65626,354516.48000,0.00000,3583,8,0,3,0,0,600.00000
2022-04-21,448719.58032,94306.78032,354412.80000,0.00000,3582,9,0,7,0,0,1400.00000
2022-04-22,449110.51219,94334.83219,354775.68000,0.00000,3590,12,0,4,0,0,800.00000
2022-04-23,448205.32091,94293.64091,353911.68000,0.00000,3590,10,0,9,0,0,1800.00000
2022-04-24,447750.44740,93821.48740,353928.96000,0.00000,3585,8,0,11,0,0,2200.00000
2022-04-25,447615.71205,93876.83205,353738.88000,0.00000,3589,9,0,4,0,0,800.00000
2022-04-26,450182.63803,93661.67803,356520.96000,0.00000,3593,14,0,9,0,0,1800.00000
2022-04-27,451154.46442,93683.10442,357471.36000,0.00000,3598,9,0,3,0,0,600.00000
2022-04-28,450242.38810,94032.46810,356209.92000,0.00000,3599,14,0,9,0,0,1800.00000
2022-04-29,450880.03438,94773.79438,356106.24000,0.00000,3597,7,0,6,0,0,1200.00000
2022-04-30,451920.61540,94639.33540,357281.28000,0.00000,3596,14,0,10,0,0,2000.00000
2022-05-01,452523.72815,94482.12815,358041.60000,0.00000,3594,9,0,7,0,0,1400.00000
2022-05-02,450823.52936,92868.32936,357955.20000,0.00000,3587,6,0,11,0,0,2200.00000
2022-05-03,449627.82231,92450.22231,357177.60000,0.00000,3576,5,0,12,0,0,2400.00000
2022-05-04,449527.22285,92522.42285,357004.80000,0.00000,3574,10,0,10,0,0,2000.00000
2022-05-05,449058.01969,92727.13969,356330.88000,0.00000,3571,5,0,3,0,0,600.00000
2022-05-06,448516.07577,92392.55577,356123.52000,0.00000,3566,10,0,13,0,0,2600.00000
2022-05-07,447175.18511,92485.90511,354689.28000,0.00000,3564,11,0,8,0,0,1600.00000
2022-05-08,445919.71911,92768.35911,353151.36000,0.00000,3563,10,0,8,0,0,1600.00000
2022-05-09,445886.35825,92838.67825,353047.68000,0.00000,3566,10,0,3,0,0,600.00000
2022-05-10,446913.84167,92967.60167,353946.24000,0.00000,3568,13,0,9,0,0,1800.00000
2022-05-11,446451.49353,91537.57353,354913.92000,0.00000,3576,16,0,6,0,0,1200.00000
2022-05-12,447844.95953,91669.59953,356175.36000,0.00000,3585,16,0,6,0,0,1200.00000
2022-05-13,448796.57034,91947.29034,356849.28000,0.00000,3585,4,0,2,0,0,400.00000
2022-05-14,449233.02035,91675.26035,357557.76000,0.00000,3585,8,0,7,0,0,1400.00000
2022-05-15,451806.18599,91777.38599,360028.80000,0.00000,3594,15,0,4,0,0,800.00000
2022-05-16,450142.70125,92602.22125,357540.48000,0.00000,3590,10,0,8,0,0,1600.00000
2022-05-17,450745.61987,92600.33987,358145.28000,0.00000,3593,9,0,5,0,0,1000.00000
2022-05-18,450753.03106,91933.83106,358819.20000,0.00000,3588,6,0,10,0,0,2000.00000
2022-05-19,450074.66495,91842.98495,358231.68000,0.00000,3583,8,0,10,0,0,2000.00000
2022-05-20,448479.31576,91889.23576,356590.08000,0.00000,3581,5,0,1,0,0,200.00000
2022-05-21,446900.40448,91381.68448,355518.72000,0.00000,3575,8,0,10,0,0,2000.00000
2022-05-22,446980.87768,90719.11768,356261.76000,0.00000,3577,12,0,8,0,0,1600.00000
2022-05-23,447294.03152,91118.67152,356175.36000,0.00000,3577,9,0,7,0,0,1400.00000
2022-05-24,447555.91119,91017.67119,356538.24000,0.00000,3574,10,0,9,0,0,1800.00000
2022-05-25,448272.10884,90869.86884,357402.24000,0.00000,3574,10,0,9,0,0,1800.00000
2022-05-26,444531.28355,88666.96355,355864.32000,0.00000,3572,10,0,9,0,0,1800.00000
2022-05-27,445951.62438,88359.30438,357592.32000,0.00000,3572,9,0,8,0,0,1600.00000
2022-05-28,446163.70251,88450.42251,357713.28000,0.00000,3574,8,0,5,0,0,1000.00000
2022-05-29,447828.94994,88491.34994,359337.60000,0.00000,3578,13,0,6,0,0,1200.00000
2022-05-30,448668.14402,87412.46402,361255.68000,0.00000,3578,10,0,9,0,0,1800.00000
2022-05-31,447564.06679,87448.86679,360115.20000,0.00000,3576,11,0,9,0,0,1800.00000
2022-06-01,446858.46207,85309.02207,361549.44000,0.00000,3576,15,0,11,0,0,2200.00000
2022-06-02,446962.64763,85378.64763,361584.00000,0.00000,3581,13,0,5,0,0,1000.00000
2022-06-03,447556.51147,85419.55147,362136.96000,0.00000,3588,11,0,4,0,0,800.00000
2022-06-04,445563.59735,85638.47735,359925.12000,0.00000,3586,7,0,4,0,0,800.00000
2022-06-05,445882.37436,85801.73436,360080.64000,0.00000,3580,10,0,10,0,0,2000.00000
2022-06-06,446996.25626,85585.05626,361411.20000,0.00000,3579,10,0,11,0,0,2200.00000
2022-06-07,444907.16230,85103.00230,359804.16000,0.00000,3572,7,0,11,0,0,2200.00000
2022-06-08,445081.40280,85173.56280,359907.84000,0.00000,3575,13,0,5,0,0,1000.00000
2022-06-09,446970.23629,85230.71629,361739.52000,0.00000,3574,7,0,7,0,0,1400.00000
2022-06-10,447200.27184,85080.59184,362119.68000,0.00000,3576,12,0,8,0,0,1600.00000
2022-06-11,446890.03296,85081.39296,361808.64000,0.00000,3576,7,0,3,0,0,600.00000
2022-06-12,446816.90229,85336.58229,361480.32000,0.00000,3579,16,0,8,0,0,1600.00000
2022-06-13,446294.19216,85280.43216,361013.76000,0.00000,3573,6,0,9,0,0,1800.00000
2022-06-14,447416.23492,85521.19492,361895.04000,0.00000,3581,16,0,5,0,0,1000.00000
2022-06-15,447320.48929,85511.84929,361808.64000,0.00000,3584,9,0,5,0,0,1000.00000
2022-06-16,446734.08592,85098.24592,361635.84000,0.00000,3583,7,0,5,0,0,1000.00000
2022-06-17,445835.48358,85219.16358,360616.32000,0.00000,3586,10,0,2,0,0,400.00000
2022-06-18,444445.13285,85245.77285,359199.36000,0.00000,3582,9,0,7,0,0,1400.00000
2022-06-19,444112.55560,84636.71560,359475.84000,0.00000,3579,7,0,9,0,0,1800.00000
2022-06-20,443234.39338,84536.15338,358698.24000,0.00000,3579,8,0,4,0,0,800.00000
2022-06-21,442509.63423,84105.15423,358404.48000,0.00000,3580,10,0,6,0,0,1200.00000
2022-06-22,444613.70467,84481.22467,360132.48000,0.00000,3586,11,0,4,0,0,800.00000
2022-06-23,444408.06164,84465.66164,359942.40000,0.00000,3583,7,0,8,0,0,1600.00000
2022-06-24,445495.11062,84446.79062,361048.32000,0.00000,3580,6,0,6,0,0,1200.00000
2022-06-25,445495.21481,84343.21481,361152.00000,0.00000,3584,14,0,7,0,0,1400.00000
2022-06-26,445682.72037,84599.84037,361082.88000,0.00000,3581,10,0,11,0,0,2200.00000
2022-06-27,447469.96092,84952.84092,362517.12000,0.00000,3583,8,0,4,0,0,800.00000
2022-06-28,448918.81334,85053.85334,363864.96000,0.00000,3585,7,0,2,0,0,400.00000
2022-06-29,448689.70453,84721.06453,363968.64000,0.00000,3583,8,0,10,0,0,2000.00000
2022-06-30,447619.08965,84445.32965,363173.76000,0.00000,3579,8,0,5,0,0,1000.00000
2022-07-01,445782.53027,84250.37027,361532.16000,0.00000,3574,10,0,9,0,0,1800.00000
2022-07-02,446180.70314,84838.62314,361342.08000,0.00000,3571,8,0,8,0,0,1600.00000
2022-07-03,448162.50825,84798.66825,363363.84000,0.00000,3572,9,0,6,0,0,1200.00000
2022-07-04,445920.13756,84578.05756,361342.08000,0.00000,3571,12,0,5,0,0,1000.00000
2022-07-05,446332.27202,84610.03202,361722.24000,0.00000,3583,16,0,1,0,0,200.00000
2022-07-06,447231.16446,84748.60446,362482.56000,0.00000,3585,10,0,5,0,0,1000.00000
2022-07-07,447052.69295,84760.21295,362292.48000,0.00000,3589,8,0,1,0,0,200.00000
2022-07-08,447113.63055,84648.35055,362465.28000,0.00000,3587,7,0,6,0,0,1200.00000
2022-07-09,446838.30656,84943.26656,361895.04000,0.00000,3589,13,0,10,0,0,2000.00000
2022-07-10,444409.12948,84933.28948,359475.84000,0.00000,3586,7,0,3,0,0,600.00000
2022-07-11,440653.25962,83786.69962,356866.56000,0.00000,3580,8,0,10,0,0,2000.00000
2022-07-12,440774.42690,84391.70690,356382.72000,0.00000,3583,11,0,5,0,0,1000.00000
2022-07-13,443791.08261,86527.08261,357264.00000,0.00000,3584,12,0,8,0,0,1600.00000
2022-07-14,444960.45025,86555.97025,358404.48000,0.00000,3586,9,0,5,0,0,1000.00000
2022-07-15,444955.71737,86551.23737,358404.48000,0.00000,3585,6,0,4,0,0,800.00000
2022-07-16,443359.41988,85335.09988,358024.32000,0.00000,3590,13,0,7,0,0,1400.00000
2022-07-17,442295.89510,85325.65510,356970.24000,0.00000,3582,4,0,8,0,0,1600.00000
2022-07-18,441785.24416,85281.56416,356503.68000,0.00000,3583,10,0,8,0,0,1600.00000
2022-07-19,440856.09868,85337.37868,355518.72000,0.00000,3580,6,0,5,0,0,1000.00000
2022-07-20,438982.00528,85294.96528,353687.04000,0.00000,3576,9,0,8,0,0,1600.00000
2022-07-21,438183.85517,85447.21517,352736.64000,0.00000,3567,6,0,13,0,0,2600.00000
2022-07-22,440595.47513,85370.51513,355224.96000,0.00000,3566,14,0,14,0,0,2800.00000
2022-07-23,440781.18286,85366.14286,355415.04000,0.00000,3562,5,0,4,0,0,800.00000
2022-07-24,438752.46037,85480.14037,353272.32000,0.00000,3558,7,0,4,0,0,800.00000
2022-07-25,436922.10951,85377.78951,351544.32000,0.00000,3551,5,0,7,0,0,1400.00000
2022-07-26,436212.99184,85619.07184,350593.92000,0.00000,3553,11,0,5,0,0,1000.00000
2022-07-27,436260.62332,85874.06332,350386.56000,0.00000,3551,7,0,6,0,0,1200.00000
2022-07-28,436201.17341,85520.85341,350680.32000,0.00000,3550,9,0,6,0,0,1200.00000
2022-07-29,435988.13066,85290.53066,350697.60000,0.00000,3548,10,0,9,0,0,1800.00000
2022-07-30,435668.24440,85264.40440,350403.84000,0.00000,3551,8,0,4,0,0,800.00000
2022-07-31,434765.58941,85225.74941,349539.84000,0.00000,3548,7,0,8,0,0,1600.00000
2022-08-01,434682.88629,85281.28629,349401.60000,0.00000,3544,11,0,11,0,0,2200.00000
2022-08-02,435656.77592,86358.85592,349297.92000,0.00000,3546,11,0,6,0,0,1200.00000
2022-08-03,433776.17068,86292.65068,347483.52000,0.00000,3541,11,0,10,0,0,2000.00000
2022-08-04,436423.74531,86054.46531,350369.28000,0.00000,3542,10,0,9,0,0,1800.00000
2022-08-05,435295.12630,86170.00630,349125.12000,0.00000,3545,12,0,5,0,0,1000.00000
2022-08-06,434178.36892,85813.56892,348364.80000,0.00000,3544,9,0,8,0,0,1600.00000
2022-08-07,434300.80527,85936.00527,348364.80000,0.00000,3553,15,0,4,0,0,800.00000
2022-08-08,434353.64905,85902.44905,348451.20000,0.00000,3548,5,0,9,0,0,1800.00000
2022-08-09,434617.83646,86183.91646,348433.92000,0.00000,3549,11,0,9,0,0,1800.00000
2022-08-10,434132.41622,86165.05622,347967.36000,0.00000,3556,15,0,5,0,0,1000.00000
2022-08-11,433986.43144,86019.07144,347967.36000,0.00000,3550,4,0,8,0,0,1600.00000
2022-08-12,434201.53624,86009.53624,348192.00000,0.00000,3548,9,0,9,0,0,1800.00000
2022-08-13,433978.12046,85993.48046,347984.64000,0.00000,3550,7,0,3,0,0,600.00000
2022-08-14,432618.52189,85601.56189,347016.96000,0.00000,3541,5,0,7,0,0,1400.00000
2022-08-15,433009.62840,85819.86840,347189.76000,0.00000,3552,18,0,4,0,0,800.00000
2022-08-16,431663.51318,84767.51318,346896.00000,0.00000,3554,17,0,14,0,0,2800.00000
2022-08-17,430442.96858,84583.76858,345859.20000,0.00000,3545,9,0,14,0,0,2800.00000
2022-08-18,430934.09233,84919.37233,346014.72000,0.00000,3547,10,0,7,0,0,1400.00000
2022-08-19,431240.72299,84448.40299,346792.32000,0.00000,3553,15,0,9,0,0,1800.00000
2022-08-20,431689.52458,84534.32458,347155.20000,0.00000,3556,10,0,6,0,0,1200.00000
2022-08-21,430934.66138,84539.78138,346394.88000,0.00000,3557,13,0,7,0,0,1400.00000
2022-08-22,431713.76959,84541.28959,347172.48000,0.00000,3558,8,0,4,0,0,800.00000
2022-08-23,432496.66588,84563.86588,347932.80000,0.00000,3562,10,0,5,0,0,1000.00000
2022-08-24,430927.77067,84809.37067,346118.40000,0.00000,3562,11,0,5,0,0,1000.00000
2022-08-25,430004.43702,84750.03702,345254.40000,0.00000,3559,7,0,8,0,0,1600.00000
2022-08-26,431196.94459,85441.42459,345755.52000,0.00000,3562,13,0,8,0,0,1600.00000
2022-08-27,431964.18354,85431.06354,346533.12000,0.00000,3567,13,0,6,0,0,1200.00000
2022-08-28,431507.10745,85630.62745,345876.48000,0.00000,3575,13,0,1,0,0,200.00000
2022-08-29,431283.43465,85683.43465,345600.00000,0.00000,3576,12,0,9,0,0,1800.00000
2022-08-30,433494.08332,85578.56332,347915.52000,0.00000,3579,7,0,4,0,0,800.00000
2022-08-31,434566.09932,85613.77932,348952.32000,0.00000,3581,13,0,7,0,0,1400.00000
2022-09-01,436109.72615,84928.28615,351181.44000,0.00000,3587,14,0,4,0,0,800.00000
2022-09-02,437600.62779,85848.94779,351751.68000,0.00000,3589,13,0,10,0,0,2000.00000
2022-09-03,436585.24246,85611.16246,350974.08000,0.00000,3583,6,0,10,0,0,2000.00000
2022-09-04,436634.78343,85539.74343,351095.04000,0.00000,3582,7,0,6,0,0,1200.00000
2022-09-05,438382.97137,85456.25137,352926.72000,0.00000,3590,18,0,9,0,0,1800.00000
2022-09-06,437801.55724,85168.59724,352632.96000,0.00000,3583,3,0,8,0,0,1600.00000
2022-09-07,439487.45541,85230.17541,354257.28000,0.00000,3587,10,0,3,0,0,600.00000
2022-09-08,437166.14337,85137.98337,352028.16000,0.00000,3586,11,0,7,0,0,1400.00000
2022-09-09,438897.41661,85141.25661,353756.16000,0.00000,3591,11,0,5,0,0,1000.00000
2022-09-10,438223.70572,84951.38572,353272.32000,0.00000,3589,13,0,9,0,0,1800.00000
2022-09-11,436866.85557,85322.53557,351544.32000,0.00000,3588,9,0,5,0,0,1000.00000
2022-09-12,437534.77301,85333.81301,352200.96000,0.00000,3592,14,0,8,0,0,1600.00000
2022-09-13,438248.95752,85374.07752,352874.88000,0.00000,3595,14,0,7,0,0,1400.00000
2022-09-14,441280.39429,86089.99429,355190.40000,0.00000,3598,11,0,6,0,0,1200.00000
2022-09-15,440362.87845,86140.15845,354222.72000,0.00000,3599,13,0,8,0,0,1600.00000
2022-09-16,441720.85867,86133.01867,355587.84000,0.00000,3599,9,0,7,0,0,1400.00000
2022-09-17,442267.98489,86403.66489,355864.32000,0.00000,3604,11,0,4,0,0,800.00000
2022-09-18,442161.34425,86400.70425,355760.64000,0.00000,3600,7,0,7,0,0,1400.00000
2022-09-19,440549.57676,85860.29676,354689.28000,0.00000,3599,9,0,6,0,0,1200.00000
2022-09-20,440954.90879,85885.46879,355069.44000,0.00000,3599,9,0,5,0,0,1000.00000
2022-09-21,442318.41124,85987.53124,356330.88000,0.00000,3614,18,0,2,0,0,400.00000
2022-09-22,444399.04233,85666.24233,358732.80000,0.00000,3615,12,0,9,0,0,1800.00000
2022-09-23,443983.93062,87290.17062,356693.76000,0.00000,3611,8,0,9,0,0,1800.00000
2022-09-24,444052.17763,87168.33763,356883.84000,0.00000,3608,10,0,10,0,0,2000.00000
2022-09-25,442820.71577,87388.39577,355432.32000,0.00000,3614,11,0,2,0,0,400.00000
2022-09-26,443514.45500,87511.89500,356002.56000,0.00000,3618,8,0,3,0,0,600.00000
2022-09-27,444427.78705,87699.46705,356728.32000,0.00000,3617,6,0,5,0,0,1000.00000
2022-09-28,445504.77424,87912.45424,357592.32000,0.00000,3625,14,0,4,0,0,800.00000
2022-09-29,445490.51528,87898.19528,357592.32000,0.00000,3622,6,0,8,0,0,1600.00000
2022-09-30,449062.07112,88497.59112,360564.48000,0.00000,3630,14,0,6,0,0,1200.00000
2022-10-01,448067.70351,88194.42351,359873.28000,0.00000,3634,11,0,6,0,0,1200.00000
2022-10-02,448575.23889,88615.55889,359959.68000,0.00000,3642,14,0,4,0,0,800.00000
2022-10-03,451201.93255,88753.93255,362448.00000,0.00000,3649,12,0,4,0,0,800.00000
2022-10-04,451430.50503,88878.82503,362551.68000,0.00000,3648,5,0,3,0,0,600.00000
2022-10-05,450062.33495,88858.49495,361203.84000,0.00000,3641,6,0,8,0,0,1600.00000
2022-10-06,450506.22831,89077.74831,361428.48000,0.00000,3644,11,0,5,0,0,1000.00000
2022-10-07,450335.11970,88993.03970,361342.08000,0.00000,3637,8,0,13,0,0,2600.00000
2022-10-08,448747.82927,89220.14927,359527.68000,0.00000,3640,13,0,5,0,0,1000.00000
