Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-03-12,10173.08405,6926.25527,3246.82878,0.00000,3713,7,0,10,0,0,2000.00000
2022-03-13,10173.97784,6928.26632,3245.71153,0.00000,3714,8,0,3,0,0,600.00000
2022-03-14,10172.45094,6928.04287,3244.40808,0.00000,3712,8,0,7,0,0,1400.00000
2022-03-15,10163.55022,6920.89249,3242.65772,0.00000,3708,7,0,9,0,0,1800.00000
2022-03-16,10160.86882,6917.31730,3243.55152,0.00000,3707,12,0,11,0,0,2200.00000
2022-03-17,10168.83851,6920.89249,3247.94602,0.00000,3712,18,0,12,0,0,2400.00000
2022-03-18,10181.57512,6924.91458,3256.66054,0.00000,3715,13,0,6,0,0,1200.00000
2022-03-19,10176.02613,6913.29522,3262.73091,0.00000,3711,9,0,9,0,0,1800.00000
2022-03-20,10164.85367,6911.50762,3253.34604,0.00000,3706,7,0,6,0,0,1200.00000
2022-03-21,10160.75710,6895.41928,3265.33782,0.00000,3700,6,0,10,0,0,2000.00000
2022-03-22,10155.87846,6891.84409,3264.03437,0.00000,3699,6,0,6,0,0,1200.00000
2022-03-23,10145.78600,6879.55439,3266.23162,0.00000,3695,6,0,9,0,0,1800.00000
2022-03-24,10165.26333,6882.68268,3282.58065,0.00000,3698,12,0,5,0,0,1000.00000
2022-03-25,10150.29223,6876.87300,3273.41923,0.00000,3699,10,0,6,0,0,1200.00000
2022-03-26,10142.09909,6868.60538,3273.49371,0.00000,3700,15,0,12,0,0,2400.00000
2022-03-27,10131.33629,6848.04805,3283.28824,0.00000,3690,8,0,14,0,0,2800.00000
2022-03-28,10106.19825,6854.75152,3251.44673,0.00000,3687,9,0,4,0,0,800.00000
2022-03-29,10074.72915,6835.31144,3239.41771,0.00000,3680,5,0,8,0,0,1600.00000
2022-03-30,10070.44638,6819.67000,3250.77638,0.00000,3680,11,0,10,0,0,2000.00000
2022-03-31,10068.21188,6817.43551,3250.77638,0.00000,3676,5,0,8,0,0,1600.00000
2022-04-01,10073.09052,6794.19679,3278.89374,0.00000,3674,13,0,13,0,0,2600.00000
2022-04-02,10063.03531,6784.58847,3278.44684,0.00000,3672,4,0,5,0,0,1000.00000
2022-04-03,10078.41606,6797.54853,3280.86754,0.00000,3676,9,0,5,0,0,1000.00000
2022-04-04,10108.13481,6826.59692,3281.53789,0.00000,3680,12,0,5,0,0,1000.00000
2022-04-05,10092.97750,6822.79829,3270.17922,0.00000,3676,6,0,6,0,0,1200.00000
2022-04-06,10098.07960,6809.16788,3288.91171,0.00000,3677,9,0,7,0,0,1400.00000
2022-04-07,10098.97339,6820.78724,3278.18615,0.00000,3679,9,0,3,0,0,600.00000
2022-04-08,10117.07278,6829.27831,3287.79446,0.00000,3682,10,0,7,0,0,1400.00000
2022-04-09,10117.66864,6835.31144,3282.35720,0.00000,3683,14,0,9,0,0,1800.00000
2022-04-10,10073.87260,6807.82719,3266.04541,0.00000,3672,8,0,15,0,0,3000.00000
2022-04-11,10080.57607,6814.75411,3265.82196,0.00000,3671,8,0,6,0,0,1200.00000
2022-04-12,10082.77332,6824.13898,3258.63434,0.00000,3673,11,0,6,0,0,1200.00000
2022-04-13,10070.48362,6812.74307,3257.74055,0.00000,3673,14,0,9,0,0,1800.00000
2022-04-14,10086.68369,6827.26727,3259.41641,0.00000,3678,17,0,6,0,0,1200.00000
2022-04-15,10089.73749,6825.70313,3264.03437,0.00000,3685,14,0,3,0,0,600.00000
2022-04-16,10069.14292,6803.80510,3265.33782,0.00000,3680,9,0,10,0,0,2000.00000
2022-04-17,10083.25746,6818.55275,3264.70471,0.00000,3685,16,0,7,0,0,1400.00000
2022-04-18,10069.58982,6810.73203,3258.85779,0.00000,3686,7,0,5,0,0,1000.00000
2022-04-19,10066.46153,6808.49754,3257.96399,0.00000,3685,8,0,5,0,0,1000.00000
2022-04-20,10020.65444,6788.38711,3232.26734,0.00000,3677,9,0,10,0,0,2000.00000
2022-04-21,10022.18135,6787.71676,3234.46459,0.00000,3675,5,0,5,0,0,1000.00000
2022-04-22,10018.49443,6781.23673,3237.25770,0.00000,3673,9,0,7,0,0,1400.00000
2022-04-23,10000.76746,6785.92917,3214.83830,0.00000,3674,11,0,5,0,0,1000.00000
2022-04-24,9998.97987,6792.63264,3206.34723,0.00000,3678,8,0,2,0,0,400.00000
2022-04-25,10046.05317,6809.83823,3236.21494,0.00000,3685,17,0,8,0,0,1600.00000
2022-04-26,10013.83924,6819.44655,3194.39269,0.00000,3684,13,0,7,0,0,1400.00000
2022-04-27,10027.50689,6817.88240,3209.62448,0.00000,3682,9,0,9,0,0,1800.00000
2022-04-28,10028.40068,6817.65895,3210.74173,0.00000,3686,12,0,5,0,0,1000.00000
2022-04-29,10038.75383,6814.97756,3223.77627,0.00000,3683,10,0,7,0,0,1400.00000
2022-04-30,10037.71107,6816.76516,3220.94591,0.00000,3680,10,0,11,0,0,2200.00000
2022-05-01,10041.95660,6830.39556,3211.56104,0.00000,3677,9,0,8,0,0,1600.00000
2022-05-02,10040.80211,6825.92658,3214.87554,0.00000,3679,13,0,9,0,0,1800.00000
2022-05-03,10031.23104,6819.44655,3211.78449,0.00000,3678,9,0,6,0,0,1200.00000
2022-05-04,9998.83090,6786.82296,3212.00794,0.00000,3677,8,0,8,0,0,1600.00000
2022-05-05,10000.61850,6789.50435,3211.11414,0.00000,3673,6,0,5,0,0,1000.00000
2022-05-06,9992.38812,6782.57743,3209.81069,0.00000,3674,10,0,4,0,0,800.00000
2022-05-07,9986.46671,6769.84082,3216.62589,0.00000,3677,8,0,5,0,0,1000.00000
2022-05-08,9988.44051,6770.06427,3218.37624,0.00000,3675,10,0,10,0,0,2000.00000
2022-05-09,9963.71214,6749.06005,3214.65209,0.00000,3671,8,0,9,0,0,1800.00000
2022-05-10,9943.37826,6752.63523,3190.74302,0.00000,3673,10,0,5,0,0,1000.00000
2022-05-11,9954.99762,6755.54007,3199.45754,0.00000,3670,11,0,12,0,0,2400.00000
2022-05-12,9936.22788,6745.48486,3190.74302,0.00000,3670,7,0,5,0,0,1000.00000
2022-05-13,9958.34935,6768.05323,3190.29612,0.00000,3680,15,0,3,0,0,600.00000
2022-05-14,9940.51066,6761.12630,3179.38435,0.00000,3675,9,0,12,0,0,2400.00000
2022-05-15,9945.91068,6759.78561,3186.12507,0.00000,3674,6,0,4,0,0,800.00000
2022-05-16,9940.73411,6759.78561,3180.94850,0.00000,3678,14,0,6,0,0,1200.00000
2022-05-17,9913.28710,6734.31240,3178.97470,0.00000,3672,5,0,10,0,0,2000.00000
2022-05-18,9917.30918,6740.12208,3177.18710,0.00000,3670,9,0,5,0,0,1000.00000
2022-05-19,9949.18794,6742.80347,3206.38447,0.00000,3674,10,0,4,0,0,800.00000
2022-05-20,9928.18371,6727.38547,3200.79824,0.00000,3672,13,0,13,0,0,2600.00000
2022-05-21,9917.12297,6718.89440,3198.22857,0.00000,3676,19,0,13,0,0,2600.00000
2022-05-22,9927.17819,6737.88759,3189.29060,0.00000,3680,12,0,4,0,0,800.00000
2022-05-23,9941.66515,6751.51799,3190.14716,0.00000,3689,16,0,5,0,0,1000.00000
2022-05-24,9925.80025,6753.30558,3172.49467,0.00000,3690,10,0,4,0,0,800.00000
2022-05-25,9902.59877,6748.16625,3154.43253,0.00000,3691,9,0,4,0,0,800.00000
2022-05-26,9926.69405,6768.72358,3157.97047,0.00000,3702,17,0,5,0,0,1000.00000
2022-05-27,9928.89130,6768.72358,3160.16772,0.00000,3705,9,0,5,0,0,1000.00000
2022-05-28,9906.80707,6748.61315,3158.19392,0.00000,3697,6,0,11,0,0,2200.00000
2022-05-29,9907.51466,6750.17729,3157.33737,0.00000,3701,10,0,5,0,0,1000.00000
2022-05-30,9906.58362,6747.94280,3158.64082,0.00000,3703,11,0,6,0,0,1200.00000
2022-05-31,9900.10359,6734.31240,3165.79119,0.00000,3702,13,0,10,0,0,2000.00000
2022-06-01,9928.92854,6746.15521,3182.77333,0.00000,3709,13,0,6,0,0,1200.00000
2022-06-02,9924.01266,6731.40756,3192.60510,0.00000,3713,13,0,8,0,0,1600.00000
2022-06-03,9941.92584,6741.46277,3200.46306,0.00000,3714,10,0,8,0,0,1600.00000
2022-06-04,9942.00032,6745.48486,3196.51546,0.00000,3712,9,0,7,0,0,1400.00000
2022-06-05,9951.16174,6736.09999,3215.06175,0.00000,3712,13,0,12,0,0,2400.00000
2022-06-06,9922.59748,6726.26823,3196.32925,0.00000,3705,13,0,14,0,0,2800.00000
2022-06-07,9933.99339,6728.72617,3205.26722,0.00000,3708,8,0,4,0,0,800.00000
2022-06-08,9914.06917,6723.81028,3190.25888,0.00000,3704,7,0,8,0,0,1600.00000
2022-06-09,9914.77676,6710.40333,3204.37342,0.00000,3702,9,0,7,0,0,1400.00000
2022-06-10,9917.68160,6714.20197,3203.47963,0.00000,3703,10,0,5,0,0,1000.00000
2022-06-11,9911.35054,6712.41438,3198.93616,0.00000,3699,10,0,11,0,0,2200.00000
2022-06-12,9899.13531,6704.59365,3194.54166,0.00000,3690,6,0,11,0,0,2200.00000
2022-06-13,9891.94770,6694.98534,3196.96236,0.00000,3689,9,0,9,0,0,1800.00000
2022-06-14,9870.64554,6669.73558,3200.90996,0.00000,3682,6,0,12,0,0,2400.00000
2022-06-15,9855.41375,6652.75344,3202.66031,0.00000,3682,13,0,11,0,0,2200.00000
2022-06-16,9861.14895,6662.36175,3198.78719,0.00000,3687,11,0,4,0,0,800.00000
2022-06-17,9865.84138,6668.39488,3197.44650,0.00000,3685,11,0,7,0,0,1400.00000
2022-06-18,9842.78887,6652.75344,3190.03543,0.00000,3680,8,0,10,0,0,2000.00000
2022-06-19,9807.26044,6634.65405,3172.60639,0.00000,3677,11,0,9,0,0,1800.00000
2022-06-20,9814.82048,6631.97266,3182.84782,0.00000,3673,10,0,9,0,0,1800.00000
2022-06-21,9841.52266,6655.88172,3185.64093,0.00000,3679,17,0,8,0,0,1600.00000
2022-06-22,9847.14613,6663.03210,3184.11403,0.00000,3682,13,0,7,0,0,1400.00000
2022-06-23,9837.79850,6654.76448,3183.03402,0.00000,3677,4,0,7,0,0,1400.00000
2022-06-24,9872.39589,6662.36175,3210.03414,0.00000,3680,12,0,6,0,0,1200.00000
2022-06-25,9837.53781,6636.44164,3201.09617,0.00000,3670,5,0,11,0,0,2200.00000
2022-06-26,9846.84820,6634.43060,3212.41760,0.00000,3670,11,0,7,0,0,1400.00000
2022-06-27,9828.67433,6613.64982,3215.02450,0.00000,3662,4,0,9,0,0,1800.00000
2022-06-28,9814.59703,6599.12562,3215.47140,0.00000,3659,9,0,9,0,0,1800.00000
2022-06-29,9797.65213,6601.13667,3196.51546,0.00000,3659,9,0,5,0,0,1000.00000
2022-06-30,9782.15965,6590.85800,3191.30165,0.00000,3657,7,0,6,0,0,1200.00000
2022-07-01,9767.00234,6579.01519,3187.98715,0.00000,3655,10,0,8,0,0,1600.00000
2022-07-02,9768.34304,6588.84696,3179.49608,0.00000,3652,9,0,7,0,0,1400.00000
2022-07-03,9772.14168,6610.07464,3162.06704,0.00000,3654,11,0,3,0,0,600.00000
2022-07-04,9762.86853,6597.11458,3165.75395,0.00000,3648,7,0,8,0,0,1600.00000
2022-07-05,9777.16928,6611.19188,3165.97740,0.00000,3654,13,0,4,0,0,800.00000
2022-07-06,9792.32659,6617.00156,3175.32503,0.00000,3658,10,0,3,0,0,600.00000
2022-07-07,9783.12793,6631.74921,3151.37872,0.00000,3656,10,0,7,0,0,1400.00000
2022-07-08,9761.26715,6610.74498,3150.52216,0.00000,3656,7,0,5,0,0,1000.00000
2022-07-09,9776.61066,6631.30231,3145.30835,0.00000,3662,13,0,3,0,0,600.00000
2022-07-10,9771.02443,6633.98370,3137.04073,0.00000,3660,8,0,9,0,0,1800.00000
2022-07-11,9750.61607,6626.60988,3124.00619,0.00000,3659,9,0,7,0,0,1400.00000
2022-07-12,9755.49471,6621.24710,3134.24761,0.00000,3663,13,0,6,0,0,1200.00000
2022-07-13,9723.76492,6589.29386,3134.47106,0.00000,3659,9,0,9,0,0,1800.00000
2022-07-14,9740.93327,6596.22078,3144.71248,0.00000,3663,9,0,4,0,0,800.00000
2022-07-15,9731.73461,6593.98629,3137.74832,0.00000,3661,15,0,11,0,0,2200.00000
2022-07-16,9742.64638,6604.71185,3137.93453,0.00000,3664,10,0,3,0,0,600.00000
2022-07-17,9742.90707,6615.43742,3127.46965,0.00000,3664,11,0,3,0,0,600.00000
2022-07-18,9757.20782,6627.95057,3129.25725,0.00000,3667,10,0,5,0,0,1000.00000
2022-07-19,9780.63275,6640.46373,3140.16902,0.00000,3671,14,0,7,0,0,1400.00000
2022-07-20,9787.52243,6620.12985,3167.39258,0.00000,3668,10,0,10,0,0,2000.00000
2022-07-21,9811.99012,6629.96162,3182.02850,0.00000,3677,12,0,2,0,0,400.00000
2022-07-22,9826.51432,6626.60988,3199.90444,0.00000,3683,12,0,5,0,0,1000.00000
2022-07-23,9826.99846,6635.54785,3191.45061,0.00000,3687,15,0,8,0,0,1600.00000
2022-07-24,9788.41623,6610.29808,3178.11814,0.00000,3678,5,0,10,0,0,2000.00000
2022-07-25,9797.72661,6610.74498,3186.98163,0.00000,3674,7,0,5,0,0,1000.00000
2022-07-26,9786.14449,6617.44846,3168.69603,0.00000,3670,6,0,6,0,0,1200.00000
2022-07-27,9776.75963,6607.61669,3169.14293,0.00000,3670,10,0,7,0,0,1400.00000
2022-07-28,9777.16928,6613.42637,3163.74291,0.00000,3673,13,0,7,0,0,1400.00000
2022-07-29,9792.28935,6627.72712,3164.56222,0.00000,3676,14,0,6,0,0,1200.00000
2022-07-30,9802.34456,6636.44164,3165.90292,0.00000,3681,13,0,6,0,0,1200.00000
2022-07-31,9792.47555,6633.08990,3159.38565,0.00000,3678,15,0,11,0,0,2200.00000
2022-08-01,9778.28653,6634.65405,3143.63248,0.00000,3678,11,0,5,0,0,1000.00000
2022-08-02,9763.79957,6622.81124,3140.98833,0.00000,3669,3,0,7,0,0,1400.00000
2022-08-03,9765.84786,6627.05678,3138.79108,0.00000,3666,8,0,9,0,0,1800.00000
2022-08-04,9765.88510,6620.35330,3145.53180,0.00000,3664,8,0,8,0,0,1600.00000
2022-08-05,9742.46017,6607.84014,3134.62003,0.00000,3656,9,0,11,0,0,2200.00000
2022-08-06,9751.99401,6604.93530,3147.05870,0.00000,3657,8,0,6,0,0,1200.00000
2022-08-07,9761.56508,6604.26496,3157.30012,0.00000,3663,16,0,7,0,0,1400.00000
2022-08-08,9767.78442,6609.40429,3158.38013,0.00000,3657,7,0,10,0,0,2000.00000
2022-08-09,9753.37194,6600.46632,3152.90562,0.00000,3650,3,0,6,0,0,1200.00000
2022-08-10,9722.05181,6575.21656,3146.83525,0.00000,3649,11,0,9,0,0,1800.00000
2022-08-11,9735.30980,6589.51731,3145.79249,0.00000,3660,19,0,3,0,0,600.00000
2022-08-12,9731.69737,6592.42215,3139.27522,0.00000,3660,9,0,7,0,0,1400.00000
2022-08-13,9741.67810,6589.51731,3152.16079,0.00000,3662,9,0,6,0,0,1200.00000
2022-08-14,9740.48637,6583.26073,3157.22564,0.00000,3663,10,0,8,0,0,1600.00000
2022-08-15,9754.82436,6591.97525,3162.84911,0.00000,3668,14,0,4,0,0,800.00000
2022-08-16,9770.91270,6607.84014,3163.07256,0.00000,3675,13,0,4,0,0,800.00000
2022-08-17,9798.58317,6625.04573,3173.53743,0.00000,3679,11,0,6,0,0,1200.00000
2022-08-18,9752.36642,6590.18766,3162.17876,0.00000,3666,3,0,13,0,0,2600.00000
2022-08-19,9749.75951,6601.36012,3148.39940,0.00000,3667,8,0,1,0,0,200.00000
2022-08-20,9761.22991,6608.06359,3153.16631,0.00000,3670,11,0,6,0,0,1200.00000
2022-08-21,9731.54840,6605.60565,3125.94275,0.00000,3666,8,0,6,0,0,1200.00000
2022-08-22,9761.22991,6615.43742,3145.79249,0.00000,3676,18,0,6,0,0,1200.00000
2022-08-23,9754.04229,6615.66087,3138.38142,0.00000,3675,10,0,6,0,0,1200.00000
2022-08-24,9745.06708,6613.87327,3131.19381,0.00000,3671,9,0,11,0,0,2200.00000
2022-08-25,9755.71816,6629.06782,3126.65034,0.00000,3680,14,0,4,0,0,800.00000
2022-08-26,9754.19126,6638.22924,3115.96202,0.00000,3680,11,0,8,0,0,1600.00000
2022-08-27,9749.72227,6650.51894,3099.20333,0.00000,3682,8,0,2,0,0,400.00000
2022-08-28,9750.61607,6651.18929,3099.42678,0.00000,3680,9,0,9,0,0,1800.00000
2022-08-29,9753.14849,6649.17825,3103.97024,0.00000,3676,7,0,7,0,0,1400.00000
2022-08-30,9726.33459,6623.25814,3103.07645,0.00000,3670,7,0,9,0,0,1800.00000
2022-08-31,9746.03536,6617.67191,3128.36345,0.00000,3671,11,0,9,0,0,1800.00000
2022-09-01,9748.23261,6626.83333,3121.39928,0.00000,3670,10,0,5,0,0,1000.00000
2022-09-02,9735.04911,6612.08568,3122.96343,0.00000,3669,8,0,8,0,0,1600.00000
2022-09-03,9761.86301,6621.24710,3140.61592,0.00000,3674,12,0,6,0,0,1200.00000
2022-09-04,9769.90718,6629.29127,3140.61592,0.00000,3676,11,0,2,0,0,400.00000
2022-09-05,9773.89203,6632.86646,3141.02557,0.00000,3675,9,0,5,0,0,1000.00000
2022-09-06,9767.15131,6615.21397,3151.93734,0.00000,3674,6,0,7,0,0,1400.00000
2022-09-07,9747.45054,6593.53939,3153.91114,0.00000,3673,9,0,10,0,0,2000.00000
2022-09-08,9758.43679,6607.61669,3150.82010,0.00000,3673,9,0,4,0,0,800.00000
2022-09-09,9732.59116,6594.65664,3137.93453,0.00000,3666,5,0,7,0,0,1400.00000
2022-09-10,9742.19948,6602.92426,3139.27522,0.00000,3670,9,0,4,0,0,800.00000
2022-09-11,9739.44361,6587.72971,3151.71389,0.00000,3670,10,0,8,0,0,1600.00000
2022-09-12,9725.55251,6580.13244,3145.42007,0.00000,3674,13,0,8,0,0,1600.00000
2022-09-13,9712.70418,6572.75862,3139.94557,0.00000,3663,9,0,13,0,0,2600.00000
2022-09-14,9709.79934,6570.30068,3139.49867,0.00000,3658,5,0,9,0,0,1800.00000
2022-09-15,9696.83929,6565.60824,3131.23105,0.00000,3657,10,0,7,0,0,1400.00000
2022-09-16,9706.18692,6580.57934,3125.60758,0.00000,3661,14,0,6,0,0,1200.00000
2022-09-17,9690.91789,6569.40688,3121.51101,0.00000,3663,13,0,8,0,0,1600.00000
2022-09-18,9694.71652,6564.26755,3130.44898,0.00000,3668,9,0,3,0,0,600.00000
2022-09-19,9673.04195,6543.71022,3129.33173,0.00000,3664,11,0,11,0,0,2200.00000
2022-09-20,9673.30264,6553.76543,3119.53721,0.00000,3666,8,0,3,0,0,600.00000
2022-09-21,9686.44890,6564.49100,3121.95791,0.00000,3665,8,0,6,0,0,1200.00000
2022-09-22,9706.78278,6567.61929,3139.16350,0.00000,3671,13,0,5,0,0,1000.00000
2022-09-23,9726.18562,6575.66346,3150.52216,0.00000,3678,16,0,9,0,0,1800.00000
2022-09-24,9695.53584,6568.51308,3127.02275,0.00000,3673,5,0,6,0,0,1200.00000
2022-09-25,9664.25295,6555.10613,3109.14682,0.00000,3671,9,0,7,0,0,1400.00000
2022-09-26,9664.69985,6554.65923,3110.04061,0.00000,3673,8,0,5,0,0,1000.00000
2022-09-27,9652.85704,6543.26332,3109.59372,0.00000,3670,8,0,7,0,0,1400.00000
2022-09-28,9684.58683,6564.49100,3120.09583,0.00000,3679,19,0,7,0,0,1400.00000
2022-09-29,9690.80616,6567.61929,3123.18688,0.00000,3682,11,0,8,0,0,1600.00000
2022-09-30,9700.97310,6579.68554,3121.28756,0.00000,3687,17,0,9,0,0,1800.00000
2022-10-01,9711.06556,6590.63455,3120.43100,0.00000,3690,12,0,8,0,0,1600.00000
2022-10-02,9713.74695,6592.19870,3121.54825,0.00000,3692,11,0,8,0,0,1600.00000
2022-10-03,9726.78148,6604.93530,3121.84618,0.00000,3700,14,0,5,0,0,1000.00000
2022-10-04,9768.56649,6638.45269,3130.11380,0.00000,3707,14,0,3,0,0,600.00000
2022-10-05,9775.00927,6642.47477,3132.53450,0.00000,3710,11,0,7,0,0,1400.00000
2022-10-06,9763.65060,6651.63619,3112.01442,0.00000,3705,8,0,7,0,0,1400.00000
2022-10-07,9774.86031,6656.99897,3117.86134,0.00000,3705,13,0,11,0,0,2200.00000
