Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-02-16,759.83905,433.26803,326.57102,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-17,759.61560,433.04458,326.57102,0.00000,332,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,750.90108,424.33006,326.57102,0.00000,330,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-19,750.49142,425.89420,324.59722,0.00000,330,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,750.49142,425.89420,324.59722,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,752.94936,428.35214,324.59722,0.00000,330,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,755.63076,431.03353,324.59722,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,752.94936,428.12869,324.82067,0.00000,330,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-24,759.42939,434.60872,324.82067,0.00000,331,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-25,758.31215,433.49147,324.82067,0.00000,331,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-26,758.08870,433.26803,324.82067,0.00000,330,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-27,760.50940,433.49147,327.01792,0.00000,333,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,760.73285,433.71492,327.01792,0.00000,334,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-01,763.41424,436.39631,327.01792,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,768.10667,441.08875,327.01792,0.00000,337,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,772.57565,445.55773,327.01792,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,772.57565,445.55773,327.01792,0.00000,338,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,774.54946,445.55773,328.99172,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,776.56050,448.23912,328.32138,0.00000,339,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,768.92598,446.89843,322.02756,0.00000,339,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,769.37288,446.67498,322.69790,0.00000,338,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-09,768.70253,446.67498,322.02756,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,771.16048,449.13292,322.02756,0.00000,337,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-11,770.71358,449.13292,321.58066,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,772.68738,449.13292,323.55446,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,772.68738,449.13292,323.55446,0.00000,337,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,773.13428,449.13292,324.00136,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,768.47908,446.45153,322.02756,0.00000,336,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,780.54534,458.51779,322.02756,0.00000,338,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,777.86395,455.83640,322.02756,0.00000,337,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,786.13157,464.10402,322.02756,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,783.22673,461.19918,322.02756,0.00000,336,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-20,785.90812,463.88057,322.02756,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,788.58951,466.56196,322.02756,0.00000,338,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,797.75093,466.78541,330.96552,0.00000,340,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,810.26409,471.03094,339.23315,0.00000,343,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,803.41165,468.57300,334.83864,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-25,803.41165,468.57300,334.83864,0.00000,340,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,802.51785,468.12610,334.39175,0.00000,338,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,804.75234,470.58404,334.16830,0.00000,337,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-28,808.10408,473.93578,334.16830,0.00000,340,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,817.26550,483.54410,333.72140,0.00000,343,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,817.26550,483.54410,333.72140,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,820.39379,486.67239,333.72140,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,820.61723,486.89584,333.72140,0.00000,346,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-02,820.39379,486.67239,333.72140,0.00000,345,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-03,818.38274,485.10824,333.27450,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-04,821.73448,488.45998,333.27450,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-05,821.73448,488.45998,333.27450,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,828.02830,496.72760,331.30070,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,830.00210,496.72760,333.27450,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,831.78970,498.51520,333.27450,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,840.05732,498.51520,341.54212,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,837.18972,496.95105,340.23867,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,838.97731,498.73864,340.23867,0.00000,343,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-12,838.97731,498.73864,340.23867,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,844.34009,504.10143,340.23867,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,844.56354,504.32487,340.23867,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,842.10560,501.86693,340.23867,0.00000,346,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,837.71110,501.42004,336.29106,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,843.29733,507.00627,336.29106,0.00000,343,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-18,840.16904,504.32488,335.84417,0.00000,341,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,839.94559,504.32488,335.62072,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,839.94559,504.32488,335.62072,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,835.47661,508.79386,326.68275,0.00000,342,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,827.43244,508.79386,318.63858,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,832.57177,513.93319,318.63858,0.00000,344,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,829.89038,511.25180,318.63858,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-25,835.70006,517.06148,318.63858,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-26,832.57177,514.38009,318.19168,0.00000,341,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,832.57177,514.38009,318.19168,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,832.12487,514.38009,317.74478,0.00000,340,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,832.34832,514.15664,318.19168,0.00000,340,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-30,832.12487,513.93319,318.19168,0.00000,339,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-01,832.34832,514.15664,318.19168,0.00000,340,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,829.66693,511.47525,318.19168,0.00000,339,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-03,829.44348,511.25180,318.19168,0.00000,338,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-04,829.89038,511.69870,318.19168,0.00000,339,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-05,831.67797,513.48629,318.19168,0.00000,341,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,838.60490,511.69870,326.90620,0.00000,341,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-07,838.60490,511.69870,326.90620,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,844.19113,509.01731,335.17382,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,844.19113,509.01731,335.17382,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,849.77736,515.05044,334.72692,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,858.26843,523.54151,334.72692,0.00000,343,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,860.50292,525.77600,334.72692,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,864.93466,528.23394,336.70072,0.00000,344,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-14,868.69606,530.02153,338.67452,0.00000,345,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,863.59397,526.89325,336.70072,0.00000,342,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-16,863.14707,526.44635,336.70072,0.00000,340,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-17,865.82846,529.12774,336.70072,0.00000,341,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,874.54298,528.90429,345.63869,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,888.39683,533.14982,355.24701,0.00000,344,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-20,880.57611,533.82017,346.75594,0.00000,346,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,883.03405,536.50156,346.53249,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,878.11817,531.58568,346.53249,0.00000,342,0,0,4,0,0.00000,800.00000,0.00000,,0,0,0,0
2022-05-23,883.92785,537.39536,346.53249,0.00000,346,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,881.50715,537.39536,344.11179,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,878.82576,534.71397,344.11179,0.00000,343,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,878.82576,534.71397,344.11179,0.00000,343,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,879.27265,534.71397,344.55869,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,881.73059,537.17191,344.55869,0.00000,344,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-29,881.54439,538.95950,342.58488,0.00000,343,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,881.50715,536.50156,345.00558,0.00000,345,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,886.64648,541.41744,345.22903,0.00000,348,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,889.81201,546.55678,343.25523,0.00000,348,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-02,889.81201,546.55678,343.25523,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,893.16375,549.90851,343.25523,0.00000,348,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-04,899.19687,555.94164,343.25523,0.00000,349,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-05,899.19687,555.94164,343.25523,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,902.32516,559.06993,343.25523,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,903.92655,562.19822,341.72833,0.00000,353,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,903.03275,560.63408,342.39868,0.00000,353,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,903.03275,560.63408,342.39868,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-10,903.25620,560.85753,342.39868,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,910.59278,566.22031,344.37248,0.00000,357,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,911.93348,568.00790,343.92558,0.00000,356,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,909.25209,565.32651,343.92558,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-14,912.15693,567.78445,344.37248,0.00000,356,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,905.90035,570.46584,335.43451,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,906.34725,570.24239,336.10486,0.00000,356,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-17,911.03968,574.71138,336.32831,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,905.67690,569.34860,336.32831,0.00000,358,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-19,908.35829,572.02999,336.32831,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,908.13484,571.80654,336.32831,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,917.07281,571.80654,345.26627,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,922.88249,577.16932,345.71317,0.00000,362,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,920.20110,574.48793,345.71317,0.00000,361,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,925.11698,579.40381,345.71317,0.00000,363,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,926.68113,581.41485,345.26627,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,917.74316,581.41485,336.32831,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,922.02594,587.67143,334.35450,0.00000,365,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,923.99974,587.67143,336.32831,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,919.34455,584.99004,334.35450,0.00000,364,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-30,916.66315,582.30865,334.35450,0.00000,363,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-01,916.88660,582.30865,334.57795,0.00000,364,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,907.94864,582.30865,325.63999,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,907.24105,579.62726,327.61379,0.00000,363,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-04,907.68794,579.62726,328.06069,0.00000,364,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,916.84936,588.11833,328.73103,0.00000,366,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,919.04661,588.56523,330.48138,0.00000,367,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-07,909.21485,587.00108,322.21376,0.00000,365,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,931.07563,597.95010,333.12553,0.00000,369,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,929.10183,597.95010,331.15173,0.00000,368,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,926.42044,595.26870,331.15173,0.00000,367,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-11,929.10183,597.95010,331.15173,0.00000,368,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,928.87838,597.72665,331.15173,0.00000,367,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,928.87838,597.72665,331.15173,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,926.64389,595.49215,331.15173,0.00000,367,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,932.67701,601.52528,331.15173,0.00000,368,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-16,930.70321,601.52528,329.17793,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,932.49081,603.98322,328.50758,0.00000,366,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-18,929.80942,601.30183,328.50758,0.00000,365,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,931.82046,603.31288,328.50758,0.00000,367,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,932.04391,603.31288,328.73103,0.00000,368,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-21,929.36252,600.63149,328.73103,0.00000,367,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-22,929.36252,600.63149,328.73103,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,931.15011,602.41908,328.73103,0.00000,369,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,931.15011,602.41908,328.73103,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,931.15011,602.41908,328.73103,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,922.43559,602.41908,320.01651,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,921.09490,601.07838,320.01651,0.00000,369,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-28,911.48658,601.07838,310.40820,0.00000,367,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,908.99140,596.83285,312.15855,0.00000,365,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-30,925.07974,603.98322,321.09652,0.00000,368,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,925.30319,604.20667,321.09652,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,933.79426,604.43012,329.36414,0.00000,371,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-02,942.73223,604.43012,338.30211,0.00000,372,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,953.01089,615.15568,337.85521,0.00000,373,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,950.10605,612.25084,337.85521,0.00000,371,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-05,949.88260,612.02740,337.85521,0.00000,370,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-06,947.64811,609.79290,337.85521,0.00000,370,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,947.64811,609.79290,337.85521,0.00000,370,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,949.69640,613.81499,335.88141,0.00000,368,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
