Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-03-17,784274.55247,160656.63247,623617.92000,0.00000,6485,19,0,13,0,0,2600.00000
2022-03-18,783911.55945,160760.19945,623151.36000,0.00000,6493,19,0,7,0,0,1400.00000
2022-03-19,783872.10019,160547.94019,623324.16000,0.00000,6481,13,0,15,0,0,3000.00000
2022-03-20,782827.22979,160384.34979,622442.88000,0.00000,6476,14,0,11,0,0,2200.00000
2022-03-21,783409.83272,160863.27272,622546.56000,0.00000,6491,26,0,7,0,0,1400.00000
2022-03-22,781616.80389,160988.32389,620628.48000,0.00000,6494,18,0,8,0,0,1600.00000
2022-03-23,781631.34851,160622.70851,621008.64000,0.00000,6497,23,0,14,0,0,2800.00000
2022-03-24,784063.67301,160635.83301,623427.84000,0.00000,6508,25,0,13,0,0,2600.00000
2022-03-25,782871.10480,160704.70480,622166.40000,0.00000,6502,13,0,12,0,0,2400.00000
2022-03-26,782010.32827,160690.64827,621319.68000,0.00000,6508,20,0,9,0,0,1800.00000
2022-03-27,783944.50519,161501.62519,622442.88000,0.00000,6519,26,0,8,0,0,1600.00000
2022-03-28,783791.23181,161763.07181,622028.16000,0.00000,6519,15,0,13,0,0,2600.00000
2022-03-29,782760.81553,162149.61553,620611.20000,0.00000,6520,23,0,16,0,0,3200.00000
2022-03-30,785826.33617,163694.49617,622131.84000,0.00000,6535,28,0,8,0,0,1600.00000
2022-03-31,785192.36660,163440.68660,621751.68000,0.00000,6537,12,0,7,0,0,1400.00000
2022-04-01,787481.31358,164969.31358,622512.00000,0.00000,6545,24,0,12,0,0,2400.00000
2022-04-02,788294.92547,164435.08547,623859.84000,0.00000,6535,12,0,18,0,0,3600.00000
2022-04-03,789905.04909,164593.68909,625311.36000,0.00000,6530,13,0,15,0,0,3000.00000
2022-04-04,788524.47971,164630.07971,623894.40000,0.00000,6533,16,0,9,0,0,1800.00000
2022-04-05,786032.88935,164851.44935,621181.44000,0.00000,6531,14,0,10,0,0,2000.00000
2022-04-06,785717.62935,165572.98935,620144.64000,0.00000,6525,10,0,10,0,0,2000.00000
2022-04-07,789132.51083,169748.19083,619384.32000,0.00000,6526,19,0,10,0,0,2000.00000
2022-04-08,789719.94948,170231.94948,619488.00000,0.00000,6527,20,0,16,0,0,3200.00000
2022-04-09,790095.79389,170158.51389,619937.28000,0.00000,6520,16,0,16,0,0,3200.00000
2022-04-10,792672.44218,170627.00218,622045.44000,0.00000,6525,16,0,10,0,0,2000.00000
2022-04-11,791793.61269,170525.77269,621267.84000,0.00000,6516,13,0,16,0,0,3200.00000
2022-04-12,791398.34712,170441.54712,620956.80000,0.00000,6504,10,0,18,0,0,3600.00000
2022-04-13,792053.14586,170560.66586,621492.48000,0.00000,6504,21,0,15,0,0,3000.00000
2022-04-14,792205.90626,170315.98626,621889.92000,0.00000,6497,15,0,17,0,0,3400.00000
2022-04-15,790971.15751,170498.19751,620472.96000,0.00000,6502,14,0,4,0,0,800.00000
2022-04-16,788004.20428,166770.92428,621233.28000,0.00000,6497,13,0,15,0,0,3000.00000
2022-04-17,789790.80483,167382.48483,622408.32000,0.00000,6490,17,0,19,0,0,3800.00000
2022-04-18,793613.95352,167110.27352,626503.68000,0.00000,6499,24,0,11,0,0,2200.00000
2022-04-19,795263.92097,166634.80097,628629.12000,0.00000,6504,12,0,6,0,0,1200.00000
2022-04-20,794284.17405,166415.37405,627868.80000,0.00000,6499,15,0,12,0,0,2400.00000
2022-04-21,795699.46809,166361.86809,629337.60000,0.00000,6494,18,0,17,0,0,3400.00000
2022-04-22,793830.11585,166410.59585,627419.52000,0.00000,6493,15,0,7,0,0,1400.00000
2022-04-23,795441.03486,167433.99486,628007.04000,0.00000,6495,15,0,12,0,0,2400.00000
2022-04-24,795364.61807,167668.61807,627696.00000,0.00000,6492,18,0,13,0,0,2600.00000
2022-04-25,795098.72019,167869.28019,627229.44000,0.00000,6498,24,0,11,0,0,2200.00000
2022-04-26,794000.84679,168326.60679,625674.24000,0.00000,6493,17,0,14,0,0,2800.00000
2022-04-27,797186.14965,170717.02965,626469.12000,0.00000,6491,16,0,12,0,0,2400.00000
2022-04-28,798971.77865,173453.05865,625518.72000,0.00000,6488,19,0,17,0,0,3400.00000
2022-04-29,796281.45619,173441.13619,622840.32000,0.00000,6478,18,0,20,0,0,4000.00000
2022-04-30,795330.72419,173458.08419,621872.64000,0.00000,6477,18,0,13,0,0,2600.00000
2022-05-01,794164.96139,174037.60139,620127.36000,0.00000,6486,22,0,9,0,0,1800.00000
2022-05-02,791120.66931,174051.86931,617068.80000,0.00000,6483,17,0,12,0,0,2400.00000
2022-05-03,792452.18048,174018.26048,618433.92000,0.00000,6488,20,0,9,0,0,1800.00000
2022-05-04,793378.13018,174771.41018,618606.72000,0.00000,6496,25,0,12,0,0,2400.00000
2022-05-05,795372.57799,174381.21799,620991.36000,0.00000,6494,18,0,12,0,0,2400.00000
2022-05-06,792539.94994,174140.58994,618399.36000,0.00000,6489,15,0,15,0,0,3000.00000
2022-05-07,795024.19869,174171.07869,620853.12000,0.00000,6483,17,0,18,0,0,3600.00000
2022-05-08,793149.96850,174301.32850,618848.64000,0.00000,6492,25,0,10,0,0,2000.00000
2022-05-09,790085.30748,171063.86748,619021.44000,0.00000,6484,16,0,15,0,0,3000.00000
2022-05-10,791713.92367,170722.56367,620991.36000,0.00000,6491,23,0,8,0,0,1600.00000
2022-05-11,789645.56585,169691.00585,619954.56000,0.00000,6491,18,0,14,0,0,2800.00000
2022-05-12,791065.12074,169970.08074,621095.04000,0.00000,6489,15,0,14,0,0,2800.00000
2022-05-13,788429.49411,169269.81411,619159.68000,0.00000,6482,13,0,15,0,0,3000.00000
2022-05-14,790922.63308,169637.51308,621285.12000,0.00000,6481,14,0,12,0,0,2400.00000
2022-05-15,789190.20938,169823.16938,619367.04000,0.00000,6478,14,0,12,0,0,2400.00000
2022-05-16,786732.51113,169646.43113,617086.08000,0.00000,6470,15,0,16,0,0,3200.00000
2022-05-17,783113.07432,169707.63432,613405.44000,0.00000,6467,18,0,10,0,0,2000.00000
2022-05-18,784146.88391,170274.88391,613872.00000,0.00000,6469,24,0,19,0,0,3800.00000
2022-05-19,783999.86212,170905.46212,613094.40000,0.00000,6476,21,0,9,0,0,1800.00000
2022-05-20,784966.83901,170939.31901,614027.52000,0.00000,6479,18,0,11,0,0,2200.00000
2022-05-21,783556.35274,171049.47274,612506.88000,0.00000,6489,26,0,11,0,0,2200.00000
2022-05-22,785217.55048,172123.15048,613094.40000,0.00000,6496,21,0,9,0,0,1800.00000
2022-05-23,786014.73901,172453.77901,613560.96000,0.00000,6496,18,0,14,0,0,2800.00000
2022-05-24,786946.16200,173592.56200,613353.60000,0.00000,6502,24,0,12,0,0,2400.00000
2022-05-25,785098.15066,173593.51066,611504.64000,0.00000,6503,13,0,8,0,0,1600.00000
2022-05-26,787193.08328,173338.36328,613854.72000,0.00000,6496,17,0,17,0,0,3400.00000
2022-05-27,786736.10024,173382.50024,613353.60000,0.00000,6502,21,0,10,0,0,2000.00000
2022-05-28,786746.47944,173790.31944,612956.16000,0.00000,6502,15,0,9,0,0,1800.00000
2022-05-29,784118.70829,173305.26829,610813.44000,0.00000,6498,24,0,19,0,0,3800.00000
2022-05-30,784622.31871,173618.79871,611003.52000,0.00000,6491,15,0,13,0,0,2600.00000
2022-05-31,785471.96920,173708.12920,611763.84000,0.00000,6497,20,0,12,0,0,2400.00000
2022-06-01,782216.10999,173355.30999,608860.80000,0.00000,6495,19,0,11,0,0,2200.00000
2022-06-02,781843.64916,172775.48916,609068.16000,0.00000,6492,14,0,13,0,0,2600.00000
2022-06-03,782002.28297,172070.12297,609932.16000,0.00000,6491,15,0,11,0,0,2200.00000
2022-06-04,783403.37188,172175.21188,611228.16000,0.00000,6495,22,0,17,0,0,3400.00000
2022-06-05,783831.94460,172724.74460,611107.20000,0.00000,6498,22,0,12,0,0,2400.00000
2022-06-06,782570.59837,173104.99837,609465.60000,0.00000,6501,16,0,9,0,0,1800.00000
2022-06-07,780644.87816,172838.15816,607806.72000,0.00000,6495,20,0,18,0,0,3600.00000
2022-06-08,780819.68699,172840.16699,607979.52000,0.00000,6497,17,0,12,0,0,2400.00000
2022-06-09,778855.25918,172707.41918,606147.84000,0.00000,6495,15,0,10,0,0,2000.00000
2022-06-10,781371.27238,176398.47238,604972.80000,0.00000,6489,25,0,22,0,0,4400.00000
2022-06-11,779734.03751,176765.71751,602968.32000,0.00000,6485,21,0,19,0,0,3800.00000
2022-06-12,777838.53482,177254.85482,600583.68000,0.00000,6489,20,0,10,0,0,2000.00000
2022-06-13,778313.12077,177176.48077,601136.64000,0.00000,6496,23,0,10,0,0,2000.00000
2022-06-14,780552.39805,176512.71805,604039.68000,0.00000,6493,19,0,17,0,0,3400.00000
2022-06-15,781195.76969,176171.12969,605024.64000,0.00000,6494,15,0,10,0,0,2000.00000
2022-06-16,781546.18706,176694.34706,604851.84000,0.00000,6494,22,0,18,0,0,3600.00000
2022-06-17,782054.15007,176994.95007,605059.20000,0.00000,6495,21,0,13,0,0,2600.00000
2022-06-18,783062.90591,177416.18591,605646.72000,0.00000,6499,23,0,15,0,0,3000.00000
2022-06-19,783955.06413,177651.70413,606303.36000,0.00000,6502,20,0,11,0,0,2200.00000
2022-06-20,782978.43987,177331.71987,605646.72000,0.00000,6486,8,0,19,0,0,3800.00000
2022-06-21,779565.41117,177184.61117,602380.80000,0.00000,6479,17,0,15,0,0,3000.00000
2022-06-22,779633.57779,177546.53779,602087.04000,0.00000,6481,21,0,13,0,0,2600.00000
2022-06-23,776490.59049,176719.07049,599771.52000,0.00000,6481,19,0,12,0,0,2400.00000
2022-06-24,777655.82675,176605.58675,601050.24000,0.00000,6484,19,0,10,0,0,2000.00000
2022-06-25,778341.17652,176513.33652,601827.84000,0.00000,6484,14,0,11,0,0,2200.00000
2022-06-26,777133.41629,176186.85629,600946.56000,0.00000,6479,10,0,9,0,0,1800.00000
2022-06-27,776047.35638,176552.31638,599495.04000,0.00000,6478,13,0,9,0,0,1800.00000
2022-06-28,776395.16874,176710.04874,599685.12000,0.00000,6468,12,0,18,0,0,3600.00000
2022-06-29,778664.22443,177925.02443,600739.20000,0.00000,6467,18,0,12,0,0,2400.00000
2022-06-30,778623.10053,177866.62053,600756.48000,0.00000,6460,15,0,17,0,0,3400.00000
2022-07-01,778317.54368,178580.58368,599736.96000,0.00000,6452,14,0,13,0,0,2600.00000
2022-07-02,776651.05231,175756.33231,600894.72000,0.00000,6456,20,0,13,0,0,2600.00000
2022-07-03,778166.46666,175180.86666,602985.60000,0.00000,6463,24,0,14,0,0,2800.00000
2022-07-04,777821.93434,175890.41434,601931.52000,0.00000,6459,13,0,12,0,0,2400.00000
2022-07-05,779391.03636,177148.47636,602242.56000,0.00000,6466,23,0,12,0,0,2400.00000
2022-07-06,779020.19914,177693.47914,601326.72000,0.00000,6477,24,0,8,0,0,1600.00000
2022-07-07,779844.11378,178344.59378,601499.52000,0.00000,6485,24,0,10,0,0,2000.00000
2022-07-08,779080.92739,176596.44739,602484.48000,0.00000,6477,16,0,20,0,0,4000.00000
2022-07-09,779768.00251,177110.72251,602657.28000,0.00000,6475,12,0,11,0,0,2200.00000
2022-07-10,779976.48459,176524.32459,603452.16000,0.00000,6478,15,0,11,0,0,2200.00000
2022-07-11,780739.88890,175697.96890,605041.92000,0.00000,6469,14,0,21,0,0,4200.00000
2022-07-12,776158.12335,175729.96335,600428.16000,0.00000,6457,15,0,14,0,0,2800.00000
2022-07-13,776243.75771,175625.51771,600618.24000,0.00000,6459,18,0,14,0,0,2800.00000
2022-07-14,776451.42637,176075.10637,600376.32000,0.00000,6460,16,0,10,0,0,2000.00000
2022-07-15,776215.27449,176236.39449,599978.88000,0.00000,6466,20,0,11,0,0,2200.00000
2022-07-16,775522.28951,176061.80951,599460.48000,0.00000,6460,15,0,11,0,0,2200.00000
2022-07-17,774706.82445,175920.26445,598786.56000,0.00000,6457,14,0,7,0,0,1400.00000
2022-07-18,774077.20966,175688.08966,598389.12000,0.00000,6458,20,0,15,0,0,3000.00000
2022-07-19,774250.96288,175602.64288,598648.32000,0.00000,6441,10,0,19,0,0,3800.00000
2022-07-20,813648.70815,214602.94815,599045.76000,0.00000,6435,15,0,13,0,0,2600.00000
2022-07-21,813422.69370,215137.25370,598285.44000,0.00000,6437,20,0,12,0,0,2400.00000
2022-07-22,815836.15405,215114.23405,600721.92000,0.00000,6444,19,0,6,0,0,1200.00000
2022-07-23,815424.41623,215203.61623,600220.80000,0.00000,6435,16,0,19,0,0,3800.00000
2022-07-24,816618.92200,215724.20200,600894.72000,0.00000,6438,15,0,11,0,0,2200.00000
2022-07-25,817675.06429,216970.42429,600704.64000,0.00000,6434,19,0,17,0,0,3400.00000
2022-07-26,816836.58488,217272.42488,599564.16000,0.00000,6432,19,0,15,0,0,3000.00000
2022-07-27,818056.88873,217801.52873,600255.36000,0.00000,6433,13,0,8,0,0,1600.00000
2022-07-28,818816.77379,219477.25379,599339.52000,0.00000,6424,11,0,15,0,0,3000.00000
2022-07-29,820097.92320,219410.56320,600687.36000,0.00000,6425,17,0,12,0,0,2400.00000
2022-07-30,821263.52281,219712.16280,601551.36000,0.00000,6428,19,0,13,0,0,2600.00000
2022-07-31,820514.65523,219239.77523,601274.88000,0.00000,6430,21,0,16,0,0,3200.00000
2022-08-01,823124.16807,219240.00807,603884.16000,0.00000,6441,19,0,6,0,0,1200.00000
2022-08-02,823363.73546,219237.65546,604126.08000,0.00000,6444,21,0,14,0,0,2800.00000
2022-08-03,823407.12837,220386.96837,603020.16000,0.00000,6446,23,0,15,0,0,3000.00000
2022-08-04,821228.29775,220540.93775,600687.36000,0.00000,6447,24,0,13,0,0,2600.00000
2022-08-05,822605.27100,220431.83100,602173.44000,0.00000,6446,16,0,14,0,0,2800.00000
2022-08-06,825276.33469,220597.29469,604679.04000,0.00000,6452,20,0,7,0,0,1400.00000
2022-08-07,827045.51944,220050.95944,606994.56000,0.00000,6459,17,0,8,0,0,1600.00000
2022-08-08,828917.46285,219970.26285,608947.20000,0.00000,6465,21,0,13,0,0,2600.00000
2022-08-09,828569.50357,220002.46357,608567.04000,0.00000,6464,14,0,11,0,0,2200.00000
2022-08-10,828712.82854,219886.58854,608826.24000,0.00000,6466,17,0,10,0,0,2000.00000
2022-08-11,829185.38050,220169.06050,609016.32000,0.00000,6476,22,0,9,0,0,1800.00000
2022-08-12,829749.90528,220854.54528,608895.36000,0.00000,6483,19,0,7,0,0,1400.00000
2022-08-13,828626.28243,220975.08243,607651.20000,0.00000,6477,17,0,18,0,0,3600.00000
2022-08-14,833166.49265,221886.49265,611280.00000,0.00000,6484,25,0,13,0,0,2600.00000
2022-08-15,835493.35592,222070.63592,613422.72000,0.00000,6486,20,0,12,0,0,2400.00000
2022-08-16,834438.35451,222259.79451,612178.56000,0.00000,6479,17,0,18,0,0,3600.00000
2022-08-17,836763.88192,222822.76192,613941.12000,0.00000,6491,28,0,14,0,0,2800.00000
2022-08-18,835978.87219,222607.99219,613370.88000,0.00000,6497,28,0,14,0,0,2800.00000
2022-08-19,837146.18831,222582.98831,614563.20000,0.00000,6496,23,0,20,0,0,4000.00000
2022-08-20,837787.18652,222567.34652,615219.84000,0.00000,6492,16,0,16,0,0,3200.00000
2022-08-21,836220.80751,222538.88751,613681.92000,0.00000,6492,16,0,13,0,0,2600.00000
2022-08-22,834552.64086,222218.56086,612334.08000,0.00000,6480,13,0,19,0,0,3800.00000
2022-08-23,833578.20351,222073.56351,611504.64000,0.00000,6491,29,0,9,0,0,1800.00000
2022-08-24,848984.68898,237203.56898,611781.12000,0.00000,6489,17,0,13,0,0,2600.00000
2022-08-25,850135.06386,237092.50386,613042.56000,0.00000,6493,23,0,13,0,0,2600.00000
2022-08-26,849195.47574,236325.71574,612869.76000,0.00000,6498,17,0,7,0,0,1400.00000
2022-08-27,846843.44929,236012.72929,610830.72000,0.00000,6501,17,0,8,0,0,1600.00000
2022-08-28,847607.67157,236293.11157,611314.56000,0.00000,6503,20,0,13,0,0,2600.00000
2022-08-29,849000.04951,236320.36951,612679.68000,0.00000,6508,23,0,12,0,0,2400.00000
2022-08-30,849920.83384,236480.83384,613440.00000,0.00000,6508,14,0,12,0,0,2400.00000
2022-08-31,848006.49991,235862.49991,612144.00000,0.00000,6510,23,0,12,0,0,2400.00000
2022-09-01,848814.77502,235962.29502,612852.48000,0.00000,6510,18,0,11,0,0,2200.00000
2022-09-02,848636.68573,235870.60573,612766.08000,0.00000,6507,14,0,12,0,0,2400.00000
2022-09-03,848688.80379,235940.00379,612748.80000,0.00000,6508,19,0,15,0,0,3000.00000
2022-09-04,850230.20740,235286.84740,614943.36000,0.00000,6511,21,0,16,0,0,3200.00000
2022-09-05,850935.51305,235491.03305,615444.48000,0.00000,6507,19,0,15,0,0,3000.00000
2022-09-06,851792.80611,235588.00611,616204.80000,0.00000,6507,17,0,12,0,0,2400.00000
2022-09-07,851740.57466,235725.85466,616014.72000,0.00000,6499,11,0,14,0,0,2800.00000
2022-09-08,850198.18368,235738.66368,614459.52000,0.00000,6492,12,0,12,0,0,2400.00000
2022-09-09,853720.51246,235839.55246,617880.96000,0.00000,6504,22,0,8,0,0,1600.00000
2022-09-10,853651.57030,236721.01030,616930.56000,0.00000,6508,16,0,8,0,0,1600.00000
2022-09-11,854978.59045,236527.39045,618451.20000,0.00000,6503,15,0,18,0,0,3600.00000
2022-09-12,855605.73738,236670.69738,618935.04000,0.00000,6519,29,0,11,0,0,2200.00000
2022-09-13,855953.84604,236897.84604,619056.00000,0.00000,6514,17,0,16,0,0,3200.00000
2022-09-14,860256.57100,240768.57100,619488.00000,0.00000,6518,24,0,14,0,0,2800.00000
2022-09-15,857358.30399,239788.38399,617569.92000,0.00000,6506,8,0,17,0,0,3400.00000
2022-09-16,860542.83050,240121.71050,620421.12000,0.00000,6514,20,0,9,0,0,1800.00000
2022-09-17,860886.93981,240275.73981,620611.20000,0.00000,6513,17,0,13,0,0,2600.00000
2022-09-18,861462.97229,239970.49229,621492.48000,0.00000,6509,19,0,20,0,0,4000.00000
2022-09-19,863969.80786,241423.24786,622546.56000,0.00000,6515,23,0,15,0,0,3000.00000
2022-09-20,861441.24991,239136.60991,622304.64000,0.00000,6499,11,0,20,0,0,4000.00000
2022-09-21,860015.57489,239127.89489,620887.68000,0.00000,6501,13,0,6,0,0,1200.00000
2022-09-22,861209.37420,238576.41420,622632.96000,0.00000,6494,12,0,15,0,0,3000.00000
2022-09-23,861613.06394,238427.14394,623185.92000,0.00000,6481,14,0,22,0,0,4400.00000
2022-09-24,858904.46534,234560.78534,624343.68000,0.00000,6485,21,0,14,0,0,2800.00000
2022-09-25,858289.26543,234654.06543,623635.20000,0.00000,6484,20,0,14,0,0,2800.00000
2022-09-26,856430.93360,234713.81360,621717.12000,0.00000,6478,13,0,10,0,0,2000.00000
2022-09-27,859568.72069,235829.84069,623738.88000,0.00000,6479,17,0,12,0,0,2400.00000
2022-09-28,857260.60453,235716.28453,621544.32000,0.00000,6476,13,0,10,0,0,2000.00000
2022-09-29,859578.69604,237325.89604,622252.80000,0.00000,6488,25,0,8,0,0,1600.00000
2022-09-30,857781.32593,237239.24593,620542.08000,0.00000,6479,14,0,18,0,0,3600.00000
2022-10-01,857240.93287,237476.45287,619764.48000,0.00000,6475,16,0,12,0,0,2400.00000
2022-10-02,858636.46274,237334.06274,621302.40000,0.00000,6473,15,0,13,0,0,2600.00000
2022-10-03,864090.52779,241526.68779,622563.84000,0.00000,6480,25,0,15,0,0,3000.00000
2022-10-04,865048.62984,241638.06984,623410.56000,0.00000,6490,22,0,7,0,0,1400.00000
2022-10-05,863609.89824,240959.65824,622650.24000,0.00000,6492,11,0,7,0,0,1400.00000
2022-10-06,861945.97813,240816.37813,621129.60000,0.00000,6492,20,0,11,0,0,2200.00000
