Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-03-01,815922.12867,173710.92867,642211.20000,0.00000,6565,26,0,9,0,0,1800.00000
2022-03-02,815652.56990,172698.32990,642954.24000,0.00000,6577,27,0,8,0,0,1600.00000
2022-03-03,816147.22201,173383.06201,642764.16000,0.00000,6577,14,0,11,0,0,2200.00000
2022-03-04,816398.46922,173444.22922,642954.24000,0.00000,6579,16,0,12,0,0,2400.00000
2022-03-05,813289.68060,173221.20060,640068.48000,0.00000,6580,18,0,11,0,0,2200.00000
2022-03-06,810485.49844,173112.69844,637372.80000,0.00000,6568,10,0,15,0,0,3000.00000
2022-03-07,810651.83977,172553.27977,638098.56000,0.00000,6570,20,0,13,0,0,2600.00000
2022-03-08,809592.34569,173048.98569,636543.36000,0.00000,6575,24,0,10,0,0,2000.00000
2022-03-09,811266.57408,173479.05408,637787.52000,0.00000,6581,17,0,10,0,0,2000.00000
2022-03-10,810288.93084,173192.61084,637096.32000,0.00000,6584,25,0,13,0,0,2600.00000
2022-03-11,809627.45910,173878.97910,635748.48000,0.00000,6579,16,0,17,0,0,3400.00000
2022-03-12,807819.28480,173522.32480,634296.96000,0.00000,6572,14,0,15,0,0,3000.00000
2022-03-13,808216.11764,173227.95764,634988.16000,0.00000,6585,33,0,14,0,0,2800.00000
2022-03-14,810625.06402,173062.18402,637562.88000,0.00000,6591,25,0,15,0,0,3000.00000
2022-03-15,811201.00244,173793.64244,637407.36000,0.00000,6597,21,0,9,0,0,1800.00000
2022-03-16,810339.19439,173813.11439,636526.08000,0.00000,6594,15,0,13,0,0,2600.00000
2022-03-17,808973.55350,174037.23350,634936.32000,0.00000,6592,18,0,11,0,0,2200.00000
2022-03-18,811122.67229,174371.95229,636750.72000,0.00000,6582,14,0,20,0,0,4000.00000
2022-03-19,811660.22325,173855.42325,637804.80000,0.00000,6587,20,0,12,0,0,2400.00000
2022-03-20,811473.75763,173668.95763,637804.80000,0.00000,6593,19,0,9,0,0,1800.00000
2022-03-21,808768.28679,173503.64679,635264.64000,0.00000,6585,11,0,10,0,0,2000.00000
2022-03-22,806631.45670,173405.85670,633225.60000,0.00000,6584,16,0,9,0,0,1800.00000
2022-03-23,805550.65278,173500.09278,632050.56000,0.00000,6580,17,0,16,0,0,3200.00000
2022-03-24,806701.54764,173372.26764,633329.28000,0.00000,6579,18,0,14,0,0,2800.00000
2022-03-25,806384.88205,172969.20205,633415.68000,0.00000,6586,27,0,13,0,0,2600.00000
2022-03-26,806810.49704,173101.05704,633709.44000,0.00000,6581,14,0,14,0,0,2800.00000
2022-03-27,806955.09804,172260.69804,634694.40000,0.00000,6580,15,0,15,0,0,3000.00000
2022-03-28,807593.93386,171344.33386,636249.60000,0.00000,6579,16,0,12,0,0,2400.00000
2022-03-29,812329.61288,171466.25288,640863.36000,0.00000,6584,18,0,10,0,0,2000.00000
2022-03-30,809030.56382,171433.12382,637597.44000,0.00000,6574,9,0,9,0,0,1800.00000
2022-03-31,807556.71139,171514.47139,636042.24000,0.00000,6572,16,0,14,0,0,2800.00000
2022-04-01,807922.07976,171793.43976,636128.64000,0.00000,6565,11,0,13,0,0,2600.00000
2022-04-02,808992.43691,171688.75691,637303.68000,0.00000,6562,21,0,18,0,0,3600.00000
2022-04-03,808776.79425,171663.19425,637113.60000,0.00000,6563,17,0,10,0,0,2000.00000
2022-04-04,811147.62427,172426.98427,638720.64000,0.00000,6564,16,0,12,0,0,2400.00000
2022-04-05,811310.47824,172520.71824,638789.76000,0.00000,6568,20,0,10,0,0,2000.00000
2022-04-06,810456.13250,172737.73250,637718.40000,0.00000,6571,17,0,8,0,0,1600.00000
2022-04-07,809622.53737,172111.49737,637511.04000,0.00000,6567,19,0,19,0,0,3800.00000
2022-04-08,798194.68359,161927.80359,636266.88000,0.00000,6570,19,0,11,0,0,2200.00000
2022-04-09,799056.38236,162582.14236,636474.24000,0.00000,6573,25,0,15,0,0,3000.00000
2022-04-10,800341.75640,162744.31640,637597.44000,0.00000,6584,26,0,12,0,0,2400.00000
2022-04-11,803062.59734,162596.67734,640465.92000,0.00000,6597,23,0,10,0,0,2000.00000
2022-04-12,804591.21709,162483.69709,642107.52000,0.00000,6602,20,0,8,0,0,1600.00000
2022-04-13,804382.50016,162655.14016,641727.36000,0.00000,6610,24,0,12,0,0,2400.00000
2022-04-14,803875.05785,162752.49785,641122.56000,0.00000,6612,20,0,11,0,0,2200.00000
2022-04-15,806084.88196,163026.96196,643057.92000,0.00000,6612,26,0,20,0,0,4000.00000
2022-04-16,806052.96875,162684.00875,643368.96000,0.00000,6608,18,0,12,0,0,2400.00000
2022-04-17,804394.86247,162546.54247,641848.32000,0.00000,6609,14,0,9,0,0,1800.00000
2022-04-18,803088.04499,162345.64499,640742.40000,0.00000,6606,16,0,12,0,0,2400.00000
2022-04-19,801777.87224,160828.11224,640949.76000,0.00000,6592,9,0,21,0,0,4200.00000
2022-04-20,803305.43168,160610.39168,642695.04000,0.00000,6593,16,0,14,0,0,2800.00000
2022-04-21,807180.51717,160856.67717,646323.84000,0.00000,6601,25,0,12,0,0,2400.00000
2022-04-22,806615.71149,160775.71149,645840.00000,0.00000,6612,29,0,13,0,0,2600.00000
2022-04-23,805318.59820,160722.75820,644595.84000,0.00000,6602,13,0,17,0,0,3400.00000
2022-04-24,802115.73872,160699.41872,641416.32000,0.00000,6602,17,0,9,0,0,1800.00000
2022-04-25,796408.79409,153834.71409,642574.08000,0.00000,6601,19,0,17,0,0,3400.00000
2022-04-26,794303.51562,153751.19562,640552.32000,0.00000,6596,14,0,12,0,0,2400.00000
2022-04-27,794653.81515,153617.65515,641036.16000,0.00000,6596,16,0,11,0,0,2200.00000
2022-04-28,795334.34350,154211.78350,641122.56000,0.00000,6602,23,0,13,0,0,2600.00000
2022-04-29,795774.16374,153977.68374,641796.48000,0.00000,6599,15,0,14,0,0,2800.00000
2022-04-30,794320.50958,153785.46958,640535.04000,0.00000,6601,26,0,14,0,0,2800.00000
2022-05-01,796214.59346,153865.15346,642349.44000,0.00000,6604,16,0,10,0,0,2000.00000
2022-05-02,797615.69672,154108.49672,643507.20000,0.00000,6616,23,0,7,0,0,1400.00000
2022-05-03,797425.91462,153849.59462,643576.32000,0.00000,6614,14,0,10,0,0,2000.00000
2022-05-04,801789.74066,155776.94066,646012.80000,0.00000,6626,24,0,10,0,0,2000.00000
2022-05-05,803328.61287,157004.77287,646323.84000,0.00000,6625,14,0,11,0,0,2200.00000
2022-05-06,803078.34486,157030.98486,646047.36000,0.00000,6626,18,0,12,0,0,2400.00000
2022-05-07,803995.46674,157377.86674,646617.60000,0.00000,6633,19,0,9,0,0,1800.00000
2022-05-08,803124.89663,157388.57663,645736.32000,0.00000,6632,21,0,15,0,0,3000.00000
2022-05-09,804110.18192,159341.54192,644768.64000,0.00000,6629,23,0,19,0,0,3800.00000
2022-05-10,801715.94522,158882.66522,642833.28000,0.00000,6629,17,0,10,0,0,2000.00000
2022-05-11,801542.16196,159313.68196,642228.48000,0.00000,6632,19,0,10,0,0,2000.00000
2022-05-12,801662.19041,159727.47041,641934.72000,0.00000,6633,15,0,11,0,0,2200.00000
2022-05-13,800644.94542,159194.06542,641450.88000,0.00000,6630,19,0,18,0,0,3600.00000
2022-05-14,802229.59983,159897.43983,642332.16000,0.00000,6632,21,0,12,0,0,2400.00000
2022-05-15,799199.86242,159736.18242,639463.68000,0.00000,6623,11,0,12,0,0,2400.00000
2022-05-16,798745.96415,159489.64415,639256.32000,0.00000,6616,18,0,15,0,0,3000.00000
2022-05-17,800885.52030,160074.00030,640811.52000,0.00000,6624,20,0,9,0,0,1800.00000
2022-05-18,799044.28814,159476.92814,639567.36000,0.00000,6618,13,0,11,0,0,2200.00000
2022-05-19,799431.13654,159449.05654,639982.08000,0.00000,6622,26,0,12,0,0,2400.00000
2022-05-20,796736.53684,158879.89684,637856.64000,0.00000,6618,19,0,18,0,0,3600.00000
2022-05-21,798386.43725,159458.43725,638928.00000,0.00000,6626,19,0,9,0,0,1800.00000
2022-05-22,799051.70479,159795.38479,639256.32000,0.00000,6627,18,0,16,0,0,3200.00000
2022-05-23,798973.94615,160477.94615,638496.00000,0.00000,6627,19,0,15,0,0,3000.00000
2022-05-24,797231.15160,160791.47160,636439.68000,0.00000,6623,21,0,16,0,0,3200.00000
2022-05-25,796771.03789,160832.47789,635938.56000,0.00000,6614,19,0,21,0,0,4200.00000
2022-05-26,793291.30180,157249.06180,636042.24000,0.00000,6604,18,0,19,0,0,3800.00000
2022-05-27,795266.64783,157651.92783,637614.72000,0.00000,6623,32,0,9,0,0,1800.00000
2022-05-28,791806.01794,157163.45794,634642.56000,0.00000,6618,15,0,12,0,0,2400.00000
2022-05-29,793848.61632,157616.29632,636232.32000,0.00000,6625,19,0,8,0,0,1600.00000
2022-05-30,792973.94091,157139.06091,635834.88000,0.00000,6620,14,0,13,0,0,2600.00000
2022-05-31,794354.79546,156791.91546,637562.88000,0.00000,6611,18,0,20,0,0,4000.00000
2022-06-01,797544.91619,156439.63619,641105.28000,0.00000,6608,14,0,16,0,0,3200.00000
2022-06-02,796979.24073,156668.84073,640310.40000,0.00000,6614,17,0,6,0,0,1200.00000
2022-06-03,799296.12266,157050.36266,642245.76000,0.00000,6627,26,0,10,0,0,2000.00000
2022-06-04,803471.84691,162193.76691,641278.08000,0.00000,6630,22,0,11,0,0,2200.00000
2022-06-05,804890.91960,162092.19960,642798.72000,0.00000,6631,19,0,14,0,0,2800.00000
2022-06-06,804971.62032,162207.46032,642764.16000,0.00000,6627,12,0,13,0,0,2600.00000
2022-06-07,802952.61605,162210.21605,640742.40000,0.00000,6623,15,0,10,0,0,2000.00000
2022-06-08,803894.20215,162166.84215,641727.36000,0.00000,6623,26,0,18,0,0,3600.00000
2022-06-09,803730.40810,162124.00810,641606.40000,0.00000,6623,22,0,14,0,0,2800.00000
2022-06-10,804362.29370,162254.77370,642107.52000,0.00000,6626,20,0,11,0,0,2200.00000
2022-06-11,803887.03301,162539.83301,641347.20000,0.00000,6632,21,0,9,0,0,1800.00000
2022-06-12,801884.55617,162731.91617,639152.64000,0.00000,6629,12,0,9,0,0,1800.00000
2022-06-13,803803.28152,163510.16152,640293.12000,0.00000,6629,16,0,15,0,0,3000.00000
2022-06-14,803148.58452,162216.10452,640932.48000,0.00000,6627,16,0,16,0,0,3200.00000
2022-06-15,803667.66825,162095.82825,641571.84000,0.00000,6629,22,0,12,0,0,2400.00000
2022-06-16,804327.03118,164776.95118,639550.08000,0.00000,6627,22,0,16,0,0,3200.00000
2022-06-17,803354.41423,164443.69423,638910.72000,0.00000,6629,19,0,13,0,0,2600.00000
2022-06-18,801070.11132,164232.99132,636837.12000,0.00000,6624,16,0,13,0,0,2600.00000
2022-06-19,801952.33438,164043.85438,637908.48000,0.00000,6628,17,0,12,0,0,2400.00000
2022-06-20,799396.47267,163907.19267,635489.28000,0.00000,6617,9,0,10,0,0,2000.00000
2022-06-21,798739.14447,164718.66447,634020.48000,0.00000,6619,17,0,10,0,0,2000.00000
2022-06-22,800344.28888,164699.48888,635644.80000,0.00000,6616,16,0,15,0,0,3000.00000
2022-06-23,797308.02663,163546.74663,633761.28000,0.00000,6608,18,0,20,0,0,4000.00000
2022-06-24,798936.45606,163844.61606,635091.84000,0.00000,6616,18,0,8,0,0,1600.00000
2022-06-25,796721.82776,162960.54776,633761.28000,0.00000,6606,12,0,16,0,0,3200.00000
2022-06-26,801594.14398,164860.70398,636733.44000,0.00000,6607,16,0,12,0,0,2400.00000
2022-06-27,801192.66841,164891.22841,636301.44000,0.00000,6605,14,0,9,0,0,1800.00000
2022-06-28,801575.27606,163753.19606,637822.08000,0.00000,6612,24,0,10,0,0,2000.00000
2022-06-29,802656.73474,164074.33474,638582.40000,0.00000,6603,15,0,19,0,0,3800.00000
2022-06-30,803438.50841,163905.70841,639532.80000,0.00000,6603,17,0,14,0,0,2800.00000
2022-07-01,803622.69325,163709.73325,639912.96000,0.00000,6607,20,0,11,0,0,2200.00000
2022-07-02,804440.50387,163870.90387,640569.60000,0.00000,6613,21,0,9,0,0,1800.00000
2022-07-03,801851.60972,163804.88972,638046.72000,0.00000,6604,17,0,18,0,0,3600.00000
2022-07-04,804512.90548,163787.78548,640725.12000,0.00000,6609,21,0,13,0,0,2600.00000
2022-07-05,805653.08562,163303.64562,642349.44000,0.00000,6609,16,0,13,0,0,2600.00000
2022-07-06,804219.35739,163079.51739,641139.84000,0.00000,6608,19,0,15,0,0,3000.00000
2022-07-07,805553.66433,162582.14433,642971.52000,0.00000,6603,15,0,18,0,0,3600.00000
2022-07-08,806805.32346,164715.08346,642090.24000,0.00000,6607,20,0,10,0,0,2000.00000
2022-07-09,808409.24774,165247.64774,643161.60000,0.00000,6606,14,0,12,0,0,2400.00000
2022-07-10,806198.28072,164211.72072,641986.56000,0.00000,6601,17,0,16,0,0,3200.00000
2022-07-11,805852.16661,164159.36661,641692.80000,0.00000,6595,11,0,12,0,0,2400.00000
2022-07-12,805728.00760,164449.92760,641278.08000,0.00000,6591,14,0,9,0,0,1800.00000
2022-07-13,803217.41359,164462.21359,638755.20000,0.00000,6582,13,0,14,0,0,2800.00000
2022-07-14,803127.91080,165271.27080,637856.64000,0.00000,6575,18,0,20,0,0,4000.00000
2022-07-15,803107.98987,166115.34987,636992.64000,0.00000,6573,11,0,9,0,0,1800.00000
2022-07-16,805776.51602,166330.11602,639446.40000,0.00000,6576,25,0,16,0,0,3200.00000
2022-07-17,807210.09837,166139.37837,641070.72000,0.00000,6579,18,0,12,0,0,2400.00000
2022-07-18,806575.80263,166023.48263,640552.32000,0.00000,6578,17,0,13,0,0,2600.00000
2022-07-19,807490.52073,166247.00073,641243.52000,0.00000,6586,23,0,13,0,0,2600.00000
2022-07-20,805854.49990,166304.41990,639550.08000,0.00000,6578,15,0,13,0,0,2600.00000
2022-07-21,806436.25664,166177.69664,640258.56000,0.00000,6575,21,0,18,0,0,3600.00000
2022-07-22,807339.80702,166269.08702,641070.72000,0.00000,6584,22,0,9,0,0,1800.00000
2022-07-23,806973.08076,166697.24076,640275.84000,0.00000,6579,15,0,12,0,0,2400.00000
2022-07-24,806092.22675,167492.54675,638599.68000,0.00000,6579,20,0,14,0,0,2800.00000
2022-07-25,803685.45017,167314.89017,636370.56000,0.00000,6571,14,0,16,0,0,3200.00000
2022-07-26,806116.97875,167206.25875,638910.72000,0.00000,6578,29,0,16,0,0,3200.00000
2022-07-27,805433.35629,166073.35629,639360.00000,0.00000,6582,20,0,11,0,0,2200.00000
2022-07-28,805899.74462,166332.38462,639567.36000,0.00000,6593,30,0,13,0,0,2600.00000
2022-07-29,806202.99766,166722.03766,639480.96000,0.00000,6593,20,0,13,0,0,2600.00000
2022-07-30,807036.76165,166605.40165,640431.36000,0.00000,6590,11,0,12,0,0,2400.00000
2022-07-31,806627.87753,166732.19753,639895.68000,0.00000,6584,20,0,19,0,0,3800.00000
2022-08-01,804227.74599,165317.02599,638910.72000,0.00000,6580,16,0,16,0,0,3200.00000
2022-08-02,804109.08933,165336.60933,638772.48000,0.00000,6576,15,0,13,0,0,2600.00000
2022-08-03,806300.90935,165351.14935,640949.76000,0.00000,6575,17,0,13,0,0,2600.00000
2022-08-04,805475.32951,164041.72951,641433.60000,0.00000,6572,12,0,13,0,0,2600.00000
2022-08-05,804313.60833,163000.96833,641312.64000,0.00000,6581,23,0,11,0,0,2200.00000
2022-08-06,805272.80589,163009.76589,642263.04000,0.00000,6582,14,0,11,0,0,2200.00000
2022-08-07,806971.60623,162393.04623,644578.56000,0.00000,6583,19,0,17,0,0,3400.00000
2022-08-08,804916.63015,161841.43015,643075.20000,0.00000,6577,20,0,19,0,0,3800.00000
2022-08-09,807043.84771,163692.16771,643351.68000,0.00000,6585,19,0,9,0,0,1800.00000
2022-08-10,808805.77731,163726.09731,645079.68000,0.00000,6593,20,0,10,0,0,2000.00000
2022-08-11,809310.52037,163747.00037,645563.52000,0.00000,6604,25,0,11,0,0,2200.00000
2022-08-12,809427.11240,163569.83240,645857.28000,0.00000,6599,15,0,16,0,0,3200.00000
2022-08-13,809225.33575,163471.73575,645753.60000,0.00000,6605,20,0,11,0,0,2200.00000
2022-08-14,810100.11262,163447.95262,646652.16000,0.00000,6609,17,0,10,0,0,2000.00000
2022-08-15,809709.17294,163834.61294,645874.56000,0.00000,6606,18,0,13,0,0,2600.00000
2022-08-16,811465.19687,163586.15687,647879.04000,0.00000,6610,27,0,19,0,0,3800.00000
2022-08-17,812665.92074,163836.48074,648829.44000,0.00000,6612,19,0,12,0,0,2400.00000
2022-08-18,813774.67346,164167.63346,649607.04000,0.00000,6601,19,0,22,0,0,4400.00000
2022-08-19,812607.82830,164365.90830,648241.92000,0.00000,6607,27,0,16,0,0,3200.00000
2022-08-20,810098.50614,163688.26614,646410.24000,0.00000,6597,13,0,18,0,0,3600.00000
2022-08-21,813150.81267,164200.41267,648950.40000,0.00000,6608,25,0,8,0,0,1600.00000
2022-08-22,814672.28974,166292.12974,648380.16000,0.00000,6606,16,0,13,0,0,2600.00000
2022-08-23,813206.53788,165880.45788,647326.08000,0.00000,6599,12,0,12,0,0,2400.00000
2022-08-24,813390.91871,166237.63871,647153.28000,0.00000,6595,12,0,10,0,0,2000.00000
2022-08-25,813287.39704,166410.59704,646876.80000,0.00000,6601,17,0,6,0,0,1200.00000
2022-08-26,813650.13322,166220.37322,647429.76000,0.00000,6601,16,0,12,0,0,2400.00000
2022-08-27,813311.38904,166952.98904,646358.40000,0.00000,6604,18,0,10,0,0,2000.00000
2022-08-28,812018.13471,166644.69471,645373.44000,0.00000,6603,20,0,16,0,0,3200.00000
2022-08-29,813568.64277,167901.44277,645667.20000,0.00000,6596,19,0,20,0,0,4000.00000
2022-08-30,813751.26198,167686.62198,646064.64000,0.00000,6594,20,0,13,0,0,2600.00000
2022-08-31,811787.52693,166776.96693,645010.56000,0.00000,6583,9,0,15,0,0,3000.00000
2022-09-01,812173.60799,166558.24799,645615.36000,0.00000,6582,16,0,10,0,0,2000.00000
2022-09-02,812679.67506,166580.47506,646099.20000,0.00000,6583,16,0,13,0,0,2600.00000
2022-09-03,817051.56994,166459.56994,650592.00000,0.00000,6590,20,0,11,0,0,2200.00000
2022-09-04,817724.41671,166320.25671,651404.16000,0.00000,6583,13,0,15,0,0,3000.00000
2022-09-05,818793.19389,166611.43389,652181.76000,0.00000,6593,22,0,9,0,0,1800.00000
2022-09-06,822803.88213,170138.28213,652665.60000,0.00000,6601,23,0,12,0,0,2400.00000
2022-09-07,822512.06474,170520.38474,651991.68000,0.00000,6606,19,0,10,0,0,2000.00000
2022-09-08,823797.13690,170647.69690,653149.44000,0.00000,6618,22,0,9,0,0,1800.00000
2022-09-09,822444.47236,170556.47236,651888.00000,0.00000,6615,15,0,14,0,0,2800.00000
2022-09-10,821007.44659,170190.80659,650816.64000,0.00000,6602,10,0,15,0,0,3000.00000
2022-09-11,818543.46274,170025.06274,648518.40000,0.00000,6583,11,0,19,0,0,3800.00000
2022-09-12,818787.36562,169992.48562,648794.88000,0.00000,6582,14,0,12,0,0,2400.00000
2022-09-13,818589.20785,169777.04785,648812.16000,0.00000,6578,13,0,10,0,0,2000.00000
2022-09-14,819046.11431,169836.51431,649209.60000,0.00000,6581,14,0,7,0,0,1400.00000
2022-09-15,818460.53393,169734.77393,648725.76000,0.00000,6584,18,0,13,0,0,2600.00000
2022-09-16,817390.15605,168768.07605,648622.08000,0.00000,6579,15,0,12,0,0,2400.00000
2022-09-17,818442.16502,169630.00502,648812.16000,0.00000,6581,19,0,12,0,0,2400.00000
2022-09-18,818491.72544,169575.88544,648915.84000,0.00000,6588,23,0,13,0,0,2600.00000
2022-09-19,814871.32208,169601.56208,645269.76000,0.00000,6582,16,0,15,0,0,3000.00000
2022-09-20,816218.86399,170327.02399,645891.84000,0.00000,6584,22,0,11,0,0,2200.00000
2022-09-21,816167.96546,170587.16546,645580.80000,0.00000,6592,22,0,9,0,0,1800.00000
2022-09-22,818152.02269,170843.22269,647308.80000,0.00000,6599,24,0,13,0,0,2600.00000
2022-09-23,817842.54089,170723.82089,647118.72000,0.00000,6593,16,0,15,0,0,3000.00000
2022-09-24,816338.38764,170826.70764,645511.68000,0.00000,6591,14,0,12,0,0,2400.00000
2022-09-25,818428.95664,170809.11664,647619.84000,0.00000,6592,19,0,13,0,0,2600.00000
2022-09-26,820966.51627,170806.51627,650160.00000,0.00000,6591,17,0,14,0,0,2800.00000
2022-09-27,820042.26919,169035.54919,651006.72000,0.00000,6587,12,0,14,0,0,2800.00000
2022-09-28,821692.29459,169424.13459,652268.16000,0.00000,6604,28,0,6,0,0,1200.00000
2022-09-29,822362.92983,169317.16983,653045.76000,0.00000,6602,22,0,17,0,0,3400.00000
2022-09-30,821250.31963,169137.67963,652112.64000,0.00000,6592,11,0,16,0,0,3200.00000
2022-10-01,822169.62881,169210.26881,652959.36000,0.00000,6590,12,0,9,0,0,1800.00000
2022-10-02,823234.13250,170188.37250,653045.76000,0.00000,6591,15,0,8,0,0,1600.00000
2022-10-03,822255.80841,170385.08841,651870.72000,0.00000,6587,12,0,12,0,0,2400.00000
2022-10-04,827722.60689,170581.48689,657141.12000,0.00000,6595,26,0,14,0,0,2800.00000
2022-10-05,826724.97704,169964.01704,656760.96000,0.00000,6587,17,0,16,0,0,3200.00000
2022-10-06,827761.40562,170326.52562,657434.88000,0.00000,6590,15,0,10,0,0,2000.00000
