Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-19,899.23412,575.60517,323.62894,5542.00000,353,3,0,1,41.00000,0.00000,200.00000,30,10,,10,0,0,5512.00000,,41,3,120,360
2022-01-20,904.59690,580.96796,323.62894,5542.00000,355,2,0,0,30.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,30,3,120,360
2022-01-21,905.71414,580.96796,324.74619,5542.00000,357,2,0,0,34.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,34,3,120,360
2022-01-22,905.26724,580.96796,324.29929,2786.00000,356,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,15,1,30,120
2022-01-23,904.82035,580.52106,324.29929,30.00000,355,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,905.04380,580.52106,324.52274,30.00000,356,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,823.26138,497.62140,325.63998,4830.00000,334,2,24,0,0.00000,4800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,743.04312,417.40313,325.63998,5030.00000,310,1,25,0,0.00000,5000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,668.41108,342.77109,325.63998,5830.00000,283,2,29,0,0.00000,5800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,648.74755,323.10756,325.63998,7342.00000,274,0,9,0,26.00000,1800.00000,0.00000,30,10,,10,0,0,5512.00000,,26,3,120,360
2022-01-29,660.59036,326.01240,334.57795,5542.00000,277,3,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,23,3,120,360
2022-01-30,660.59036,326.01240,334.57795,5542.00000,277,0,0,0,27.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,27,3,120,360
2022-01-31,660.59036,326.01240,334.57795,2786.00000,277,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-02-01,660.59036,326.01240,334.57795,30.00000,277,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,665.46900,328.91724,336.55175,30.00000,280,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,613.40533,285.79154,327.61379,4030.00000,260,1,20,0,0.00000,4000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,588.37902,260.76523,327.61379,2030.00000,249,0,10,1,0.00000,2000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,558.21337,230.59959,327.61379,2230.00000,238,0,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,527.37738,199.76360,327.61379,7742.00000,227,0,11,0,15.00000,2200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-02-07,530.05877,202.44499,327.61379,5542.00000,228,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-02-08,532.74016,205.12638,327.61379,5542.00000,229,1,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,21,3,120,360
2022-02-09,546.37057,218.75678,327.61379,2786.00000,232,3,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-02-10,546.59402,218.98023,327.61379,30.00000,233,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,549.49886,221.88507,327.61379,30.00000,235,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,503.95246,178.75937,325.19309,2830.00000,220,1,14,0,0.00000,2800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,484.06548,159.54274,324.52274,2230.00000,209,1,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,459.48606,134.96333,324.52274,2630.00000,196,0,13,0,0.00000,2600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,461.27366,136.75092,324.52274,6142.00000,194,1,3,0,18.00000,600.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-02-16,463.95505,139.43231,324.52274,5542.00000,195,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-02-17,469.98818,145.46544,324.52274,5542.00000,196,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-02-18,468.01438,145.46544,322.54894,2786.00000,195,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-02-19,468.01438,145.46544,322.54894,30.00000,195,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,468.01438,145.68889,322.32549,30.00000,195,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,456.43226,145.01854,311.41372,430.00000,194,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,439.26391,129.82399,309.43992,1630.00000,186,1,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,421.38797,111.94806,309.43992,2030.00000,175,0,10,1,0.00000,2000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,422.05832,112.61840,309.43992,5742.00000,174,1,1,1,19.00000,200.00000,200.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-02-25,422.05832,112.61840,309.43992,5542.00000,174,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-02-26,429.20870,119.76878,309.43992,5542.00000,176,3,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-02-27,427.23489,119.76878,307.46612,2786.00000,175,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-02-28,427.23489,119.76878,307.46612,30.00000,175,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,427.68179,120.21568,307.46612,30.00000,176,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,401.76168,103.45699,298.30470,1230.00000,169,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,388.13128,89.82658,298.30470,1230.00000,163,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,375.84158,77.53688,298.30470,1230.00000,157,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,370.47879,72.17410,298.30470,5942.00000,155,0,2,0,6.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,6,3,120,360
2022-03-06,370.25534,72.17410,298.08125,5542.00000,154,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-03-07,378.52297,72.17410,306.34887,5542.00000,155,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-03-08,382.09815,75.30239,306.79577,2786.00000,158,3,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-03-09,386.34369,79.54792,306.79577,30.00000,160,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,394.61131,79.54792,315.06339,30.00000,161,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,377.40572,62.34233,315.06339,1430.00000,154,1,7,0,0.00000,1400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,382.09815,58.76714,323.33101,830.00000,151,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,375.17123,51.84022,323.33101,830.00000,148,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,376.95882,53.62781,323.33101,5942.00000,147,1,2,0,11.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-03-15,376.51192,53.62781,322.88411,5542.00000,146,0,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-03-16,379.41676,56.30920,323.10756,5542.00000,148,2,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,9,3,120,360
2022-03-17,388.35473,56.30920,332.04553,2786.00000,149,1,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-03-18,387.90783,56.30920,331.59863,30.00000,148,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,388.61542,58.99059,329.62483,30.00000,148,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,390.58922,58.99059,331.59863,30.00000,149,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,381.65125,50.05262,331.59863,1230.00000,143,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,373.16018,41.56155,331.59863,1230.00000,138,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,366.00981,34.41118,331.59863,5942.00000,136,0,2,0,8.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,8,3,120,360
2022-03-24,371.37259,39.77396,331.59863,5542.00000,138,2,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-03-25,371.37259,39.77396,331.59863,5542.00000,138,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-03-26,369.39879,39.77396,329.62483,2786.00000,137,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-03-27,373.86777,44.24294,329.62483,30.00000,138,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,378.33676,48.48848,329.84828,30.00000,141,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,370.73948,40.89121,329.84828,430.00000,139,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,367.16430,37.31602,329.84828,1030.00000,135,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,371.81949,39.99741,331.82208,30.00000,137,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,371.81949,39.99741,331.82208,5542.00000,137,0,0,0,13.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-04-02,374.94778,43.12570,331.82208,5542.00000,139,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,6,3,120,360
2022-04-03,374.94778,43.12570,331.82208,5542.00000,139,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-04-04,366.00981,43.12570,322.88411,2786.00000,138,1,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-04-05,364.03601,43.12570,320.91031,30.00000,137,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-06,367.38775,45.80709,321.58066,30.00000,139,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-07,364.48291,43.12570,321.35721,230.00000,137,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-08,372.71329,49.38228,323.33101,430.00000,138,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-09,361.76427,46.70089,315.06339,430.00000,136,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-10,362.47186,49.38228,313.08959,5542.00000,136,1,0,0,7.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,7,3,120,360
2022-04-11,360.05116,49.38228,310.66889,5542.00000,134,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,6,3,120,360
2022-04-12,360.27461,49.60573,310.66889,5542.00000,135,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,10,3,120,360
2022-04-13,358.30081,49.60573,308.69509,2786.00000,134,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-04-14,358.97116,49.82917,309.14199,30.00000,136,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-15,358.97116,49.82917,309.14199,30.00000,136,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-16,350.92699,41.78500,309.14199,630.00000,133,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-17,359.19461,41.78500,317.40961,230.00000,134,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-18,351.82078,34.41118,317.40961,630.00000,132,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-19,355.39597,37.53947,317.85650,5542.00000,135,3,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-04-20,354.94907,37.53947,317.40961,5542.00000,134,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,7,3,120,360
2022-04-21,357.63046,40.22086,317.40961,5542.00000,135,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-04-22,360.31185,43.12570,317.18616,2786.00000,136,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-04-23,358.33805,43.12570,315.21236,30.00000,135,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-24,358.33805,43.12570,315.21236,30.00000,135,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-25,349.84698,33.29393,316.55305,630.00000,135,3,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-26,338.93521,33.29393,305.64128,30.00000,133,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-27,318.41513,23.01527,295.39986,830.00000,127,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-28,310.14751,23.01527,287.13224,5542.00000,126,0,0,0,5.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,5,3,120,360
2022-04-29,314.61649,27.48425,287.13224,5542.00000,127,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,7,3,120,360
2022-04-30,320.42617,33.29393,287.13224,5542.00000,127,1,0,1,8.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-05-01,323.10756,35.97532,287.13224,2786.00000,128,1,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-05-02,323.77791,35.97532,287.80259,30.00000,129,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-03,334.68968,44.24294,290.44673,30.00000,132,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-04,330.66759,40.89121,289.77639,630.00000,128,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-05,321.50617,32.84703,288.65914,630.00000,123,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-06,325.52826,36.86912,288.65914,230.00000,123,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-07,329.77380,41.11466,288.65914,5542.00000,125,2,0,0,9.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,9,3,120,360
2022-05-08,330.66759,42.67880,287.98879,5542.00000,125,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,7,3,120,360
2022-05-09,330.66759,42.67880,287.98879,5542.00000,125,0,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,9,3,120,360
2022-05-10,330.66759,42.67880,287.98879,2786.00000,125,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-05-11,330.66759,42.67880,287.98879,30.00000,125,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-12,332.90208,45.36019,287.54189,30.00000,125,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-13,347.87318,51.39332,296.47986,30.00000,127,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-14,356.58770,51.84022,304.74748,30.00000,130,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-15,353.68286,48.93538,304.74748,830.00000,127,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-16,353.68286,48.93538,304.74748,5542.00000,127,0,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-05-17,364.18497,59.43749,304.74748,5542.00000,129,2,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-05-18,364.18497,59.43749,304.74748,5542.00000,129,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-05-19,369.54776,64.80027,304.74748,2786.00000,131,2,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-05-20,369.32431,64.57682,304.74748,30.00000,130,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-21,370.25535,67.48166,302.77368,30.00000,131,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-22,370.03190,67.25821,302.77368,430.00000,132,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-23,374.50088,63.45958,311.04130,430.00000,133,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-24,381.20436,61.89543,319.30892,430.00000,134,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-25,389.69543,62.11888,327.57655,5542.00000,136,2,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,10,3,120,360
2022-05-26,389.69543,62.11888,327.57655,5542.00000,136,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-05-27,389.91888,62.34233,327.57655,5542.00000,137,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-05-28,388.80163,62.34233,326.45930,2786.00000,135,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-05-29,389.02508,62.78923,326.23585,30.00000,135,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-30,395.05821,68.82236,326.23585,30.00000,136,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-31,384.77954,66.81131,317.96823,430.00000,133,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-01,373.42088,57.42645,315.99443,830.00000,128,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-02,367.38775,51.39332,315.99443,230.00000,127,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-03,370.06914,54.07471,315.99443,5542.00000,128,1,0,0,13.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-06-04,376.10227,60.10784,315.99443,5542.00000,129,1,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,8,3,120,360
2022-06-05,376.54916,60.55474,315.99443,5542.00000,130,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-06-06,375.46916,70.38650,305.08266,2786.00000,131,3,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,4,1,30,120
2022-06-07,375.46916,70.38650,305.08266,30.00000,131,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-08,375.46916,70.38650,305.08266,30.00000,131,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-09,366.53119,61.44853,305.08266,630.00000,129,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-10,361.16841,56.08575,305.08266,630.00000,127,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-11,362.06221,56.53265,305.52956,830.00000,127,4,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-12,370.14362,57.64990,312.49372,5942.00000,126,2,2,0,12.00000,400.00000,0.00000,30,10,,10,0,0,5512.00000,,12,3,120,360
2022-06-13,370.14362,57.64990,312.49372,5542.00000,126,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,11,3,120,360
2022-06-14,374.38916,61.89543,312.49372,5542.00000,128,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-06-15,373.94226,61.89543,312.04683,2786.00000,127,0,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,3,1,30,120
2022-06-16,373.94226,61.89543,312.04683,30.00000,127,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-17,366.75464,61.89543,304.85921,30.00000,126,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-18,365.82360,58.99059,306.83301,430.00000,125,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-19,368.28154,61.44853,306.83301,230.00000,125,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-20,359.34358,52.51057,306.83301,630.00000,123,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-21,364.48291,56.75610,307.72681,5542.00000,127,4,0,0,8.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,8,3,120,360
2022-06-22,365.15325,56.75610,308.39715,5542.00000,128,1,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,9,3,120,360
2022-06-23,373.19743,64.80027,308.39715,5542.00000,131,3,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
