Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-11,43766.96826,4696.88826,39070.08000,5542.00000,347,0,0,0,42.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,42,3,120,360
2022-01-12,43765.05067,4694.97067,39070.08000,5542.00000,346,0,0,1,61.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,61,3,120,360
2022-01-13,43765.05067,4694.97067,39070.08000,2786.00000,346,0,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,21,1,30,120
2022-01-14,43765.05067,4694.97067,39070.08000,30.00000,346,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,43374.97365,4702.33365,38672.64000,30.00000,345,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,43374.97365,4702.33365,38672.64000,30.00000,345,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,43374.97365,4702.33365,38672.64000,30.00000,345,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,43374.97365,4702.33365,38672.64000,30.00000,345,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,42788.23121,4703.11121,38085.12000,5542.00000,344,1,0,0,59.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,59,3,120,360
2022-01-20,42797.62614,4712.50614,38085.12000,5542.00000,345,1,0,0,48.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,48,3,120,360
2022-01-21,42900.49742,4728.97742,38171.52000,5542.00000,347,2,0,0,53.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,53,3,120,360
2022-01-22,43453.34661,5385.50661,38067.84000,2786.00000,348,2,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,12,1,30,120
2022-01-23,43539.74661,5385.50661,38154.24000,30.00000,349,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,44408.48588,5390.24588,39018.24000,30.00000,351,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,42615.71270,3597.47270,39018.24000,8230.00000,309,0,41,1,0.00000,8200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,41713.23417,2608.59417,39104.64000,6430.00000,279,2,32,0,0.00000,6400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,40679.99651,1558.07651,39121.92000,10430.00000,227,1,52,0,0.00000,10400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,40954.19586,881.87586,40072.32000,9342.00000,211,3,19,0,25.00000,3800.00000,0.00000,30,10,,10,0,0,5512.00000,,25,3,120,360
2022-01-29,40954.19586,881.87586,40072.32000,5542.00000,211,0,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,21,3,120,360
2022-01-30,41066.29991,890.29991,40176.00000,5542.00000,214,3,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,28,3,120,360
2022-01-31,40876.84038,890.92038,39985.92000,2786.00000,213,1,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,9,1,30,120
2022-02-01,40899.13424,913.21424,39985.92000,30.00000,214,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,40899.13424,913.21424,39985.92000,30.00000,214,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,41732.53111,882.61111,40849.92000,1830.00000,207,2,9,0,0.00000,1800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,41809.05455,855.45455,40953.60000,2430.00000,196,1,12,0,0.00000,2400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,41897.69335,840.41335,41057.28000,1230.00000,191,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,41886.65795,829.37795,41057.28000,6142.00000,188,0,3,0,26.00000,600.00000,0.00000,30,10,,10,0,0,5512.00000,,26,3,120,360
2022-02-07,41800.25795,829.37795,40970.88000,5542.00000,187,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-02-08,41808.34105,837.46105,40970.88000,5542.00000,188,1,0,0,27.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,27,3,120,360
2022-02-09,41808.34105,837.46105,40970.88000,2786.00000,188,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,8,1,30,120
2022-02-10,41817.12953,846.24953,40970.88000,30.00000,190,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,41817.12953,846.24953,40970.88000,30.00000,190,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,41127.30826,156.42826,40970.88000,2030.00000,181,1,10,0,0.00000,2000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,41465.35113,200.71113,41264.64000,1030.00000,181,5,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,41444.26763,179.62763,41264.64000,1430.00000,176,2,7,0,0.00000,1400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,42304.02875,175.38875,42128.64000,6142.00000,174,1,3,0,20.00000,600.00000,0.00000,30,10,,10,0,0,5512.00000,,20,3,120,360
2022-02-16,42304.02875,175.38875,42128.64000,5542.00000,174,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-02-17,42010.26875,175.38875,41834.88000,5542.00000,173,0,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,24,3,120,360
2022-02-18,41612.82875,175.38875,41437.44000,2786.00000,171,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-02-19,41699.22875,175.38875,41523.84000,30.00000,172,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,41740.59451,216.75451,41523.84000,30.00000,173,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,41832.44707,204.92707,41627.52000,1630.00000,166,1,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,41602.33652,268.57652,41333.76000,1030.00000,161,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,41462.04326,231.96326,41230.08000,1830.00000,152,1,9,0,0.00000,1800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,41356.75078,230.35078,41126.40000,5742.00000,150,0,1,0,21.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,21,3,120,360
2022-02-25,41653.70043,233.54043,41420.16000,5542.00000,152,2,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-02-26,41463.62043,233.54043,41230.08000,5542.00000,152,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,20,3,120,360
2022-02-27,40599.62043,233.54043,40366.08000,2786.00000,151,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-02-28,39538.02109,329.70109,39208.32000,30.00000,151,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,39542.12090,333.80090,39208.32000,30.00000,152,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,39527.00434,318.68434,39208.32000,830.00000,148,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,39481.36260,273.04260,39208.32000,1030.00000,143,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,39530.18231,321.86231,39208.32000,830.00000,140,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,39234.00045,319.44045,38914.56000,5742.00000,138,0,1,0,19.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,19,3,120,360
2022-03-06,39315.14137,400.58137,38914.56000,5542.00000,140,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-03-07,39211.46137,400.58137,38810.88000,5542.00000,139,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-03-08,39293.48236,482.60236,38810.88000,2786.00000,141,2,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-03-09,39483.56236,482.60236,39000.96000,30.00000,143,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,39379.88236,482.60236,38897.28000,30.00000,142,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,39380.81489,483.53489,38897.28000,630.00000,141,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,39372.42755,475.14755,38897.28000,230.00000,140,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,39259.81577,362.53577,38897.28000,1230.00000,135,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,39259.81577,362.53577,38897.28000,5542.00000,135,0,0,0,17.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,17,3,120,360
2022-03-15,39259.81577,362.53577,38897.28000,5542.00000,135,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,17,3,120,360
2022-03-16,39269.86674,372.58674,38897.28000,5542.00000,137,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-03-17,39279.46461,382.18461,38897.28000,2786.00000,138,1,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-03-18,39279.46461,382.18461,38897.28000,30.00000,138,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-19,40437.22461,382.18461,40055.04000,30.00000,140,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-20,40278.48712,223.44712,40055.04000,1030.00000,135,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-21,40252.47566,197.43566,40055.04000,230.00000,135,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-22,40356.11240,197.39240,40158.72000,430.00000,135,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-23,39471.86993,177.14993,39294.72000,5942.00000,132,1,2,1,16.00000,400.00000,200.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-03-24,40042.60362,177.64362,39864.96000,5542.00000,134,3,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-03-25,40042.60362,177.64362,39864.96000,5542.00000,134,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-03-26,39749.06185,177.86185,39571.20000,2786.00000,134,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-03-27,39749.63189,178.43189,39571.20000,30.00000,135,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-28,40613.63189,178.43189,40435.20000,30.00000,136,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-29,40508.55067,177.03067,40331.52000,230.00000,134,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-30,40424.70138,93.18138,40331.52000,830.00000,130,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-31,40383.63219,52.11219,40331.52000,630.00000,129,2,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-01,40381.81165,50.29165,40331.52000,5742.00000,128,0,1,0,13.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,13,3,120,360
2022-04-02,40381.81165,50.29165,40331.52000,5542.00000,128,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-04-03,40496.96446,79.04446,40417.92000,5542.00000,130,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-04-04,40585.22918,80.90918,40504.32000,2786.00000,133,3,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-04-05,41741.08677,1150.36677,40590.72000,30.00000,135,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-06,41741.08677,1150.36677,40590.72000,30.00000,135,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-07,41742.38653,1151.66653,40590.72000,230.00000,135,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-08,41726.89619,1136.17619,40590.72000,430.00000,134,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-09,41727.23519,1136.51519,40590.72000,30.00000,135,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-10,43455.23519,1136.51519,42318.72000,5542.00000,137,2,0,0,14.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-04-11,43487.72046,1169.00046,42318.72000,5542.00000,138,1,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-04-12,44479.36527,1192.96527,43286.40000,5542.00000,141,3,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-04-13,45343.49022,1193.09022,44150.40000,2786.00000,143,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-04-14,45343.49022,1193.09022,44150.40000,30.00000,143,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-15,45931.01022,1193.09022,44737.92000,30.00000,145,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-16,45844.61022,1193.09022,44651.52000,30.00000,144,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-17,45831.79821,1180.27821,44651.52000,430.00000,144,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-18,45822.06773,1170.54773,44651.52000,630.00000,142,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-19,45833.68894,1182.16894,44651.52000,5542.00000,144,2,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-04-20,45833.68894,1182.16894,44651.52000,5542.00000,144,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-04-21,45845.65873,1194.13873,44651.52000,5542.00000,145,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-04-22,45850.26494,1198.74494,44651.52000,2786.00000,146,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-04-23,45176.34494,1198.74494,43977.60000,30.00000,145,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-24,45176.34494,1198.74494,43977.60000,30.00000,145,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-25,45497.10740,1225.74740,44271.36000,30.00000,147,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-26,45499.47538,1228.11538,44271.36000,430.00000,147,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-27,46278.27250,1142.91250,45135.36000,630.00000,145,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-04-28,45208.81490,73.45490,45135.36000,5742.00000,144,0,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-04-29,45208.81490,73.45490,45135.36000,5542.00000,144,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-04-30,45208.81490,73.45490,45135.36000,5542.00000,144,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-05-01,45208.81490,73.45490,45135.36000,2786.00000,144,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-05-02,45208.81490,73.45490,45135.36000,30.00000,144,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-03,45214.04609,78.68609,45135.36000,30.00000,145,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-04,45210.92199,75.56199,45135.36000,230.00000,144,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-05,45210.68623,75.32623,45135.36000,230.00000,143,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-06,45209.75471,74.39471,45135.36000,230.00000,145,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-07,45367.32786,128.28786,45239.04000,5542.00000,148,3,0,0,18.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-05-08,45280.92786,128.28786,45152.64000,5542.00000,147,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-05-09,44987.16786,128.28786,44858.88000,5542.00000,146,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-05-10,44987.69095,128.81095,44858.88000,2786.00000,147,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-05-11,45075.78761,130.50761,44945.28000,30.00000,149,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-12,44315.51927,130.55927,44184.96000,30.00000,150,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-13,44314.88363,129.92363,44184.96000,430.00000,148,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-14,44301.52213,116.56213,44184.96000,430.00000,146,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-15,44270.03514,85.07514,44184.96000,630.00000,144,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-16,44265.95229,80.99229,44184.96000,5742.00000,143,0,1,0,15.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-05-17,44265.95229,80.99229,44184.96000,5542.00000,143,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-05-18,44268.30489,83.34489,44184.96000,5542.00000,145,2,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-05-19,44268.30489,83.34489,44184.96000,2786.00000,145,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-05-20,44354.76664,83.40664,44271.36000,30.00000,147,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-21,45218.76664,83.40664,45135.36000,30.00000,148,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-22,45326.24644,87.20644,45239.04000,430.00000,148,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-23,45322.94359,83.90359,45239.04000,430.00000,146,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-24,46152.93761,49.89761,46103.04000,230.00000,147,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-25,46247.12668,57.68668,46189.44000,5542.00000,149,2,0,0,15.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,15,3,120,360
2022-05-26,46247.12668,57.68668,46189.44000,5542.00000,149,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-05-27,46540.88668,57.68668,46483.20000,5542.00000,150,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-05-28,46565.61957,82.41957,46483.20000,2786.00000,152,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-05-29,46652.01957,82.41957,46569.60000,30.00000,153,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-30,46943.95816,374.35816,46569.60000,30.00000,156,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-05-31,47165.67036,492.39036,46673.28000,230.00000,158,3,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-01,47158.47732,485.19732,46673.28000,630.00000,155,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-02,47240.21007,566.93007,46673.28000,430.00000,154,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-03,47359.16066,582.20066,46776.96000,5542.00000,158,4,0,0,20.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,20,3,120,360
2022-06-04,47359.78446,582.82446,46776.96000,5542.00000,159,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-06-05,47288.37883,597.81883,46690.56000,5542.00000,160,2,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,19,3,120,360
2022-06-06,47098.29883,597.81883,46500.48000,2786.00000,160,1,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-06-07,46804.53883,597.81883,46206.72000,30.00000,159,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-08,47719.75845,649.03845,47070.72000,30.00000,162,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-09,47719.75845,649.03845,47070.72000,30.00000,162,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-10,47719.22133,648.50133,47070.72000,430.00000,160,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-11,47802.33027,627.93027,47174.40000,830.00000,157,1,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-12,47802.25462,627.85462,47174.40000,5742.00000,156,0,1,0,23.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,23,3,120,360
2022-06-13,47802.25462,627.85462,47174.40000,5542.00000,156,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,14,3,120,360
2022-06-14,47905.93462,627.85462,47278.08000,5542.00000,157,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-06-15,47905.93462,627.85462,47278.08000,2786.00000,157,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-06-16,47905.93462,627.85462,47278.08000,30.00000,157,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-17,47911.75274,633.67274,47278.08000,30.00000,158,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-06-18,47797.76185,519.68185,47278.08000,830.00000,154,0,4,0,0.00000,800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
