Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-27,16148.19049,11105.20247,5042.98802,11000.00000,6107,17,50,11,68.00000,10000.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-28,16017.91960,10984.98679,5032.93281,10000.00000,6068,18,45,5,74.00000,9000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-29,15879.86522,10839.52135,5040.34387,9800.00000,6030,18,44,6,66.00000,8800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-30,15742.14602,10697.18420,5044.96182,10800.00000,5989,20,49,10,67.00000,9800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-31,15571.43083,10535.40697,5036.02385,10800.00000,5943,18,49,10,63.00000,9800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-01,15445.55443,10406.02988,5039.52456,10000.00000,5897,18,45,15,62.00000,9000.00000,3000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-02,15304.52074,10253.86096,5050.65978,9200.00000,5863,17,41,7,71.00000,8200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-03,15177.34090,10126.49491,5050.84598,10000.00000,5823,20,45,8,69.00000,9000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-04,14977.01868,9942.59621,5034.42247,12000.00000,5764,17,55,11,60.00000,11000.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-02-05,14787.79443,9780.37208,5007.42235,10200.00000,5721,17,46,9,71.00000,9200.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-06,14607.43368,9599.15477,5008.27891,11800.00000,5671,19,54,9,68.00000,10800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-07,14478.83865,9475.81080,5003.02785,10800.00000,5625,18,49,10,68.00000,9800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-08,14328.08492,9329.22812,4998.85680,11600.00000,5579,25,53,8,73.00000,10600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-09,14133.23720,9125.66588,5007.57132,11000.00000,5531,17,50,12,71.00000,10000.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-10,13951.64748,8957.63208,4994.01540,12200.00000,5478,11,56,3,62.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-11,13770.61637,8774.62717,4995.98920,12600.00000,5424,17,58,8,69.00000,11600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-12,13590.33010,8604.80577,4985.52433,13600.00000,5361,16,63,11,72.00000,12600.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-13,13391.19961,8404.59527,4986.60434,12400.00000,5305,13,57,8,64.00000,11400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-14,13228.41686,8235.89112,4992.52574,12400.00000,5255,17,57,6,69.00000,11400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-15,13039.34158,8052.21586,4987.12572,11400.00000,5209,16,52,8,60.00000,10400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-02-16,12878.86780,7888.65104,4990.21676,12000.00000,5167,14,55,1,76.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-17,12730.53477,7717.48894,5013.04583,12400.00000,5120,20,57,1,70.00000,11400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-02-18,12595.34799,7560.85104,5034.49695,12600.00000,5078,25,58,4,87.00000,11600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,87,3,120,360
2022-02-19,12438.67285,7384.77306,5053.89979,11000.00000,5030,14,50,7,69.00000,10000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-20,12262.44591,7196.62883,5065.81708,13200.00000,4976,20,61,4,69.00000,12200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-21,12078.77065,7005.35630,5073.41435,12400.00000,4925,15,57,5,82.00000,11400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-22,11941.38663,6861.00811,5080.37852,12800.00000,4878,23,59,8,82.00000,11800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-23,11779.16250,6690.73981,5088.42269,14200.00000,4827,22,66,3,76.00000,13200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-24,11606.43626,6499.24383,5107.19243,13200.00000,4770,16,61,8,92.00000,12200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-02-25,11459.44392,6343.72318,5115.72074,11600.00000,4725,14,53,5,79.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-26,11233.16435,6149.09891,5084.06543,13000.00000,4665,16,60,8,74.00000,12000.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-27,11010.86962,5925.42625,5085.44337,14200.00000,4605,21,66,7,82.00000,13200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-28,10841.60684,5742.19790,5099.40895,12200.00000,4552,16,56,10,78.00000,11200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-03-01,10651.04190,5554.72400,5096.31790,12600.00000,4498,16,58,6,84.00000,11600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-03-02,10440.77619,5352.94937,5087.82683,12200.00000,4444,9,56,6,75.00000,11200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-03-03,10254.15886,5137.32087,5116.83798,14200.00000,4396,24,66,2,71.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-03-04,10093.53612,4970.62776,5122.90836,12200.00000,4351,24,61,4,0.00000,12200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,9825.17361,4710.53288,5114.64073,15200.00000,4286,18,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,9673.07918,4570.20677,5102.87241,11600.00000,4240,21,58,4,0.00000,11600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,9504.44951,4387.42531,5117.02419,12400.00000,4192,21,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,9285.05962,4161.51816,5123.54146,14600.00000,4129,16,73,4,0.00000,14600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,9071.85183,3945.66622,5126.18561,15000.00000,4065,19,75,4,0.00000,15000.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,8853.02057,3729.59083,5123.42974,12600.00000,4016,21,63,3,0.00000,12600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,8598.17674,3485.58429,5112.59245,16600.00000,3943,22,83,7,0.00000,16600.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,8410.47940,3297.88695,5112.59245,13400.00000,3896,27,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,8168.59562,3053.65696,5114.93867,13600.00000,3836,20,68,5,0.00000,13600.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,7940.52846,2829.98430,5110.54417,14200.00000,3785,27,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,7698.16055,2609.21647,5088.94407,13800.00000,3718,17,69,5,0.00000,13800.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,7436.42703,2352.02643,5084.40061,15000.00000,3651,19,75,7,0.00000,15000.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,7225.26753,2114.72336,5110.54417,13200.00000,3599,21,66,3,0.00000,13200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,6991.31620,1891.72105,5099.59515,13200.00000,3537,17,66,6,0.00000,13200.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,7018.91218,1925.90878,5093.00340,0.00000,3542,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,7071.42274,1984.89937,5086.52338,0.00000,3557,21,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,7099.01872,2026.68437,5072.33435,0.00000,3568,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,7148.88514,2080.08873,5068.79640,0.00000,3574,16,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,7176.33215,2104.44470,5071.88745,0.00000,3586,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,7195.28809,2131.48205,5063.80604,0.00000,3594,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,7245.67589,2168.57462,5077.10127,0.00000,3605,21,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,7260.98216,2193.60093,5067.38123,0.00000,3615,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,7302.91613,2230.91695,5071.99918,0.00000,3628,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,7366.00329,2269.12677,5096.87652,0.00000,3643,22,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,7407.19243,2313.59316,5093.59927,0.00000,3664,25,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,7430.54287,2341.74776,5088.79511,0.00000,3671,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,7442.34844,2366.77407,5075.57436,0.00000,3679,16,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,7482.68102,2400.29146,5082.38956,0.00000,3692,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,7514.85771,2423.97707,5090.88063,0.00000,3709,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,7564.98481,2477.38144,5087.60338,0.00000,3726,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,7587.59043,2511.56917,5076.02126,0.00000,3730,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,7596.82633,2534.13754,5062.68879,0.00000,3734,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,7651.16173,2574.13494,5077.02678,0.00000,3743,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,7702.66677,2632.45519,5070.21158,0.00000,3755,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,7748.80904,2692.56303,5056.24601,0.00000,3763,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,7790.14714,2725.85696,5064.29018,0.00000,3772,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,7821.98865,2762.27918,5059.70947,0.00000,3782,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,7861.87434,2796.91381,5064.96053,0.00000,3796,24,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,7859.78881,2808.98007,5050.80874,0.00000,3796,14,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,7891.29515,2856.79820,5034.49695,0.00000,3804,19,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,7959.07474,2899.92390,5059.15085,0.00000,3812,20,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,7965.14512,2933.44128,5031.70384,0.00000,3815,17,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,7992.85282,2969.64005,5023.21277,0.00000,3821,17,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,8006.11080,2996.23051,5009.88030,0.00000,3826,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,8030.28056,3022.59752,5007.68304,0.00000,3834,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,8034.45161,3040.92035,4993.53126,0.00000,3835,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,8089.01046,3078.23637,5010.77409,0.00000,3852,20,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,8133.96100,3108.62546,5025.33553,0.00000,3863,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,8157.57213,3145.71803,5011.85410,0.00000,3877,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,8181.74189,3181.69336,5000.04853,0.00000,3875,14,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,8197.60678,3206.71967,4990.88711,0.00000,3882,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,8230.71451,3225.04250,5005.67200,0.00000,3891,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,8289.03475,3284.25655,5004.77821,0.00000,3908,29,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,8332.49562,3321.12567,5011.36996,0.00000,3917,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,8346.75913,3351.06786,4995.69127,0.00000,3927,20,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,8393.72071,3389.27768,5004.44303,0.00000,3939,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,8436.39951,3432.17993,5004.21958,0.00000,3947,16,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,8459.11684,3470.83664,4988.28020,0.00000,3954,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,8463.25065,3490.05327,4973.19738,0.00000,3953,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,8517.77226,3543.45763,4974.31463,0.00000,3968,23,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,8550.65654,3577.19846,4973.45807,0.00000,3977,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,8564.43591,3596.63855,4967.79736,0.00000,3989,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,8579.77942,3633.28422,4946.49520,0.00000,3998,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,8589.27601,3658.31053,4930.96548,0.00000,4006,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,8607.89678,3681.10235,4926.79443,0.00000,4014,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,8637.61552,3709.48040,4928.13513,0.00000,4021,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,8674.78258,3751.04195,4923.74062,0.00000,4031,19,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,8686.21573,3773.38687,4912.82885,0.00000,4037,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,8702.52752,3791.70971,4910.81781,0.00000,4037,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,8731.16626,3829.91953,4901.24674,0.00000,4052,21,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,8751.76083,3852.48790,4899.27294,0.00000,4061,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,8778.98439,3895.39014,4883.59425,0.00000,4070,21,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,8812.57626,3925.55579,4887.02047,0.00000,4074,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,8880.28137,3969.12839,4911.15299,0.00000,4085,24,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,8893.35315,4003.09267,4890.26048,0.00000,4090,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,8912.86771,4026.10793,4886.75978,0.00000,4094,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,8950.22097,4073.47917,4876.74181,0.00000,4101,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,8977.96592,4101.85722,4876.10870,0.00000,4110,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,9002.69430,4115.93452,4886.75978,0.00000,4111,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,9028.50268,4173.80787,4854.69482,0.00000,4121,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,9052.85865,4199.05763,4853.80102,0.00000,4128,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,9095.50020,4239.94883,4855.55137,0.00000,4143,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,9138.84935,4283.07453,4855.77482,0.00000,4149,17,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,9168.08396,4310.11189,4857.97207,0.00000,4159,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,9206.81515,4334.69130,4872.12386,0.00000,4174,22,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,9223.64833,4355.24863,4868.39970,0.00000,4186,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,9245.32290,4385.86117,4859.46173,0.00000,4193,17,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,9288.59757,4418.26130,4870.33626,0.00000,4199,18,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,9319.91770,4459.37596,4860.54174,0.00000,4217,25,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,9390.26696,4509.65203,4880.61493,0.00000,4236,26,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,9414.21327,4542.94597,4871.26730,0.00000,4251,18,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,9446.35271,4584.06062,4862.29209,0.00000,4258,18,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,9491.93635,4614.22626,4877.71009,0.00000,4263,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,9518.86198,4630.31461,4888.54737,0.00000,4264,14,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,9526.94340,4657.35196,4869.59143,0.00000,4269,19,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,9545.82485,4672.76996,4873.05490,0.00000,4274,15,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
