Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-29,461957.91398,103778.07398,358179.84000,0.00000,3590,9,0,9,0,0,1800.00000
2022-01-30,463335.65336,103998.05336,359337.60000,0.00000,3595,16,0,8,0,0,1600.00000
2022-01-31,463507.72261,104083.72261,359424.00000,0.00000,3596,11,0,7,0,0,1400.00000
2022-02-01,459401.44039,100167.52039,359233.92000,0.00000,3593,13,0,11,0,0,2200.00000
2022-02-02,459403.47197,100947.15197,358456.32000,0.00000,3600,11,0,2,0,0,400.00000
2022-02-03,458689.84559,101097.52559,357592.32000,0.00000,3602,12,0,8,0,0,1600.00000
2022-02-04,458481.06968,99160.74968,359320.32000,0.00000,3605,14,0,11,0,0,2200.00000
2022-02-05,459307.38859,99209.46859,360097.92000,0.00000,3608,10,0,5,0,0,1000.00000
2022-02-06,458384.83308,99254.59308,359130.24000,0.00000,3610,13,0,6,0,0,1200.00000
2022-02-07,459521.56224,99319.96224,360201.60000,0.00000,3618,13,0,2,0,0,400.00000
2022-02-08,460109.35801,99302.95801,360806.40000,0.00000,3618,12,0,9,0,0,1800.00000
2022-02-09,462079.76337,99251.60337,362828.16000,0.00000,3624,12,0,6,0,0,1200.00000
2022-02-10,462444.14916,98769.26916,363674.88000,0.00000,3618,5,0,9,0,0,1800.00000
2022-02-11,463259.66051,99308.30051,363951.36000,0.00000,3613,13,0,13,0,0,2600.00000
2022-02-12,461828.92080,99242.68080,362586.24000,0.00000,3610,10,0,5,0,0,1000.00000
2022-02-13,463218.06865,99093.90865,364124.16000,0.00000,3608,8,0,8,0,0,1600.00000
2022-02-14,463116.59794,99078.83794,364037.76000,0.00000,3605,6,0,5,0,0,1000.00000
2022-02-15,460830.76677,99004.84677,361825.92000,0.00000,3600,4,0,4,0,0,800.00000
2022-02-16,462455.92566,99178.48566,363277.44000,0.00000,3604,12,0,7,0,0,1400.00000
2022-02-17,461657.38197,99434.02197,362223.36000,0.00000,3606,12,0,7,0,0,1400.00000
2022-02-18,465358.88863,99454.88863,365904.00000,0.00000,3618,19,0,5,0,0,1000.00000
2022-02-19,464813.34232,99479.58232,365333.76000,0.00000,3616,7,0,6,0,0,1200.00000
2022-02-20,463527.73746,99351.73746,364176.00000,0.00000,3610,5,0,7,0,0,1400.00000
2022-02-21,464536.46149,99392.78149,365143.68000,0.00000,3611,8,0,5,0,0,1000.00000
2022-02-22,463898.94889,99066.30889,364832.64000,0.00000,3608,7,0,8,0,0,1600.00000
2022-02-23,463535.90967,99290.78967,364245.12000,0.00000,3601,8,0,9,0,0,1800.00000
2022-02-24,463734.65384,99420.41384,364314.24000,0.00000,3605,14,0,7,0,0,1400.00000
2022-02-25,467056.57732,99683.77732,367372.80000,0.00000,3610,16,0,10,0,0,2000.00000
2022-02-26,468100.26646,99759.78646,368340.48000,0.00000,3616,12,0,4,0,0,800.00000
2022-02-27,468658.77745,100007.25745,368651.52000,0.00000,3617,11,0,9,0,0,1800.00000
2022-02-28,470129.19728,99974.31728,370154.88000,0.00000,3621,12,0,7,0,0,1400.00000
2022-03-01,471063.65424,99958.37424,371105.28000,0.00000,3626,12,0,5,0,0,1000.00000
2022-03-02,471396.28628,99703.48628,371692.80000,0.00000,3627,8,0,5,0,0,1000.00000
2022-03-03,471230.11072,100124.83072,371105.28000,0.00000,3625,7,0,6,0,0,1200.00000
2022-03-04,471560.69938,100161.65938,371399.04000,0.00000,3627,9,0,7,0,0,1400.00000
2022-03-05,469653.50458,100189.82458,369463.68000,0.00000,3628,9,0,4,0,0,800.00000
2022-03-06,468150.08419,100120.64419,368029.44000,0.00000,3624,8,0,9,0,0,1800.00000
2022-03-07,467132.90409,99500.90409,367632.00000,0.00000,3620,10,0,9,0,0,1800.00000
2022-03-08,468727.35104,100041.27104,368686.08000,0.00000,3627,14,0,3,0,0,600.00000
2022-03-09,468975.36662,100081.92662,368893.44000,0.00000,3630,8,0,4,0,0,800.00000
2022-03-10,468952.55461,99869.03461,369083.52000,0.00000,3637,17,0,5,0,0,1000.00000
2022-03-11,468221.08312,100468.12312,367752.96000,0.00000,3634,8,0,8,0,0,1600.00000
2022-03-12,466510.54856,100209.10856,366301.44000,0.00000,3628,6,0,7,0,0,1400.00000
2022-03-13,465690.03793,100442.67793,365247.36000,0.00000,3637,21,0,7,0,0,1400.00000
2022-03-14,466707.15459,100284.75459,366422.40000,0.00000,3633,9,0,10,0,0,2000.00000
2022-03-15,465992.46329,100503.18329,365489.28000,0.00000,3631,10,0,8,0,0,1600.00000
2022-03-16,466411.84957,100646.08957,365765.76000,0.00000,3636,15,0,7,0,0,1400.00000
2022-03-17,466044.14151,100693.10151,365351.04000,0.00000,3635,9,0,8,0,0,1600.00000
2022-03-18,468251.80976,101086.36976,367165.44000,0.00000,3633,12,0,13,0,0,2600.00000
2022-03-19,469860.85234,100777.33234,369083.52000,0.00000,3638,12,0,6,0,0,1200.00000
2022-03-20,469514.29023,100430.77023,369083.52000,0.00000,3639,10,0,7,0,0,1400.00000
2022-03-21,467818.11124,100220.67124,367597.44000,0.00000,3633,6,0,7,0,0,1400.00000
2022-03-22,466399.09633,100045.81633,366353.28000,0.00000,3632,7,0,5,0,0,1000.00000
2022-03-23,465411.76314,100043.44314,365368.32000,0.00000,3626,7,0,10,0,0,2000.00000
2022-03-24,465826.13255,100060.37255,365765.76000,0.00000,3629,12,0,7,0,0,1400.00000
2022-03-25,463661.48392,99070.76392,364590.72000,0.00000,3635,16,0,4,0,0,800.00000
2022-03-26,463725.54088,98737.38088,364988.16000,0.00000,3631,9,0,10,0,0,2000.00000
2022-03-27,462995.54203,98093.78203,364901.76000,0.00000,3627,7,0,10,0,0,2000.00000
2022-03-28,463700.22838,97364.22838,366336.00000,0.00000,3625,9,0,8,0,0,1600.00000
2022-03-29,466421.83225,97200.07225,369221.76000,0.00000,3630,11,0,5,0,0,1000.00000
2022-03-30,464307.00804,97193.40804,367113.60000,0.00000,3627,8,0,5,0,0,1000.00000
2022-03-31,463778.99572,97235.63572,366543.36000,0.00000,3627,7,0,6,0,0,1200.00000
2022-04-01,463568.52204,97509.00204,366059.52000,0.00000,3623,6,0,6,0,0,1200.00000
2022-04-02,464509.14951,97481.94951,367027.20000,0.00000,3626,17,0,9,0,0,1800.00000
2022-04-03,464012.79556,97279.35556,366733.44000,0.00000,3624,7,0,7,0,0,1400.00000
2022-04-04,464736.55199,97726.63199,367009.92000,0.00000,3625,10,0,8,0,0,1600.00000
2022-04-05,465769.29287,97722.57287,368046.72000,0.00000,3631,13,0,5,0,0,1000.00000
2022-04-06,464913.22625,97937.86625,366975.36000,0.00000,3632,9,0,3,0,0,600.00000
2022-04-07,464906.66998,97637.54998,367269.12000,0.00000,3634,12,0,8,0,0,1600.00000
2022-04-08,454017.14307,87421.94307,366595.20000,0.00000,3638,11,0,5,0,0,1000.00000
2022-04-09,453865.57953,88047.97953,365817.60000,0.00000,3640,17,0,12,0,0,2400.00000
2022-04-10,455097.39295,88139.31295,366958.08000,0.00000,3648,14,0,4,0,0,800.00000
2022-04-11,456417.71117,88042.67117,368375.04000,0.00000,3652,12,0,8,0,0,1600.00000
2022-04-12,456524.36132,88045.64132,368478.72000,0.00000,3656,13,0,5,0,0,1000.00000
2022-04-13,455858.32429,88157.20429,367701.12000,0.00000,3659,15,0,9,0,0,1800.00000
2022-04-14,455921.16482,88237.32482,367683.84000,0.00000,3665,13,0,5,0,0,1000.00000
2022-04-15,456176.49877,88492.65877,367683.84000,0.00000,3660,14,0,15,0,0,3000.00000
2022-04-16,456912.78541,88434.06541,368478.72000,0.00000,3658,10,0,7,0,0,1400.00000
2022-04-17,456666.95106,87980.87106,368686.08000,0.00000,3663,8,0,2,0,0,400.00000
2022-04-18,456258.70055,88039.18055,368219.52000,0.00000,3666,10,0,4,0,0,800.00000
2022-04-19,454993.84889,86566.96889,368426.88000,0.00000,3658,7,0,13,0,0,2600.00000
2022-04-20,455277.39877,86453.07877,368824.32000,0.00000,3660,9,0,7,0,0,1400.00000
2022-04-21,457664.22987,86455.26987,371208.96000,0.00000,3666,13,0,6,0,0,1200.00000
2022-04-22,456947.43359,86308.71359,370638.72000,0.00000,3670,14,0,8,0,0,1600.00000
2022-04-23,455816.74433,86439.46433,369377.28000,0.00000,3667,7,0,6,0,0,1200.00000
2022-04-24,453326.79340,86351.43340,366975.36000,0.00000,3666,10,0,5,0,0,1000.00000
2022-04-25,453718.85727,85585.73727,368133.12000,0.00000,3669,12,0,8,0,0,1600.00000
2022-04-26,452824.78412,85555.66412,367269.12000,0.00000,3669,10,0,8,0,0,1600.00000
2022-04-27,453658.05565,85421.25565,368236.80000,0.00000,3672,9,0,6,0,0,1200.00000
2022-04-28,453799.18695,85769.74695,368029.44000,0.00000,3672,10,0,7,0,0,1400.00000
2022-04-29,456183.60640,85665.84640,370517.76000,0.00000,3679,14,0,6,0,0,1200.00000
2022-04-30,454811.53729,85365.13729,369446.40000,0.00000,3681,15,0,8,0,0,1600.00000
2022-05-01,455926.57785,85633.45785,370293.12000,0.00000,3687,12,0,4,0,0,800.00000
2022-05-02,457588.14624,85843.50624,371744.64000,0.00000,3700,17,0,2,0,0,400.00000
2022-05-03,457475.83398,85938.55398,371537.28000,0.00000,3697,6,0,5,0,0,1000.00000
2022-05-04,459770.94754,87628.86754,372142.08000,0.00000,3703,14,0,6,0,0,1200.00000
2022-05-05,460302.21198,88834.05198,371468.16000,0.00000,3701,6,0,5,0,0,1000.00000
2022-05-06,460135.95619,88840.59619,371295.36000,0.00000,3700,8,0,6,0,0,1200.00000
2022-05-07,461324.75320,89061.71320,372263.04000,0.00000,3702,10,0,7,0,0,1400.00000
2022-05-08,460414.02018,89205.06018,371208.96000,0.00000,3702,13,0,9,0,0,1800.00000
2022-05-09,458781.91772,88920.79772,369861.12000,0.00000,3691,7,0,12,0,0,2400.00000
2022-05-10,457398.67452,88401.55452,368997.12000,0.00000,3692,11,0,5,0,0,1000.00000
2022-05-11,456167.77764,88432.09764,367735.68000,0.00000,3694,9,0,3,0,0,600.00000
2022-05-12,456992.74251,88980.58251,368012.16000,0.00000,3698,10,0,4,0,0,800.00000
2022-05-13,457132.32731,88826.40731,368305.92000,0.00000,3701,12,0,8,0,0,1600.00000
2022-05-14,458782.67243,89595.47243,369187.20000,0.00000,3705,13,0,5,0,0,1000.00000
2022-05-15,456651.65613,89468.93613,367182.72000,0.00000,3698,6,0,6,0,0,1200.00000
2022-05-16,455827.27621,89422.15621,366405.12000,0.00000,3692,9,0,7,0,0,1400.00000
2022-05-17,456681.05071,89792.09071,366888.96000,0.00000,3697,11,0,4,0,0,800.00000
2022-05-18,456029.01074,89330.13074,366698.88000,0.00000,3691,7,0,7,0,0,1400.00000
2022-05-19,454792.48077,88940.32077,365852.16000,0.00000,3691,12,0,6,0,0,1200.00000
2022-05-20,452914.33877,88392.73877,364521.60000,0.00000,3686,7,0,10,0,0,2000.00000
2022-05-21,454456.47148,88949.91148,365506.56000,0.00000,3693,12,0,5,0,0,1000.00000
2022-05-22,454902.17283,89274.65283,365627.52000,0.00000,3693,9,0,8,0,0,1600.00000
2022-05-23,454706.95569,89355.91569,365351.04000,0.00000,3698,11,0,3,0,0,600.00000
2022-05-24,454337.10689,89763.66689,364573.44000,0.00000,3693,11,0,12,0,0,2400.00000
2022-05-25,454691.62662,89668.90662,365022.72000,0.00000,3688,9,0,11,0,0,2200.00000
2022-05-26,450557.06449,86398.34449,364158.72000,0.00000,3682,12,0,9,0,0,1800.00000
2022-05-27,452674.24724,86562.88724,366111.36000,0.00000,3694,20,0,6,0,0,1200.00000
2022-05-28,450611.55941,86124.51941,364487.04000,0.00000,3692,7,0,6,0,0,1200.00000
2022-05-29,451834.16180,86604.08180,365230.08000,0.00000,3696,12,0,5,0,0,1000.00000
2022-05-30,450740.62356,86098.06356,364642.56000,0.00000,3686,7,0,13,0,0,2600.00000
2022-05-31,451348.37291,86031.89291,365316.48000,0.00000,3684,10,0,9,0,0,1800.00000
2022-06-01,451897.39747,85716.91747,366180.48000,0.00000,3680,6,0,10,0,0,2000.00000
2022-06-02,451626.87799,86033.91799,365592.96000,0.00000,3682,10,0,4,0,0,800.00000
2022-06-03,451861.02386,86147.10386,365713.92000,0.00000,3691,14,0,3,0,0,600.00000
2022-06-04,457173.59953,91442.39953,365731.20000,0.00000,3699,13,0,3,0,0,600.00000
2022-06-05,457448.33058,91336.97058,366111.36000,0.00000,3702,10,0,5,0,0,1000.00000
2022-06-06,458585.54508,91437.38508,367148.16000,0.00000,3702,8,0,7,0,0,1400.00000
2022-06-07,457373.86110,91383.46110,365990.40000,0.00000,3698,9,0,9,0,0,1800.00000
2022-06-08,458123.91730,91442.31730,366681.60000,0.00000,3698,16,0,13,0,0,2600.00000
2022-06-09,458337.96249,91656.36249,366681.60000,0.00000,3703,16,0,7,0,0,1400.00000
2022-06-10,458913.82010,91731.10010,367182.72000,0.00000,3706,13,0,6,0,0,1200.00000
2022-06-11,459254.50678,91968.10678,367286.40000,0.00000,3707,11,0,7,0,0,1400.00000
2022-06-12,458554.52613,92132.12613,366422.40000,0.00000,3706,7,0,6,0,0,1200.00000
2022-06-13,460830.07806,93267.19806,367562.88000,0.00000,3711,11,0,6,0,0,1200.00000
2022-06-14,459479.31733,92313.87733,367165.44000,0.00000,3705,7,0,11,0,0,2200.00000
2022-06-15,461704.51305,92344.51305,369360.00000,0.00000,3717,16,0,3,0,0,600.00000
2022-06-16,461596.40439,92530.16439,369066.24000,0.00000,3718,11,0,8,0,0,1600.00000
2022-06-17,460766.10238,92356.50238,368409.60000,0.00000,3722,12,0,6,0,0,1200.00000
2022-06-18,459293.63376,92197.31376,367096.32000,0.00000,3720,10,0,7,0,0,1400.00000
2022-06-19,460145.42172,92064.14172,368081.28000,0.00000,3723,12,0,8,0,0,1600.00000
2022-06-20,460042.57600,91961.29600,368081.28000,0.00000,3720,6,0,5,0,0,1000.00000
2022-06-21,459315.62276,92495.78276,366819.84000,0.00000,3721,10,0,6,0,0,1200.00000
2022-06-22,459445.66722,92522.14722,366923.52000,0.00000,3719,9,0,9,0,0,1800.00000
2022-06-23,459437.71743,92185.87743,367251.84000,0.00000,3719,10,0,9,0,0,1800.00000
2022-06-24,460975.72605,92376.04605,368599.68000,0.00000,3725,13,0,6,0,0,1200.00000
2022-06-25,460013.74864,91586.86864,368426.88000,0.00000,3718,7,0,10,0,0,2000.00000
2022-06-26,461122.77563,91538.13563,369584.64000,0.00000,3719,6,0,4,0,0,800.00000
2022-06-27,461591.84941,91644.32941,369947.52000,0.00000,3720,8,0,4,0,0,800.00000
2022-06-28,459354.23843,90460.79843,368893.44000,0.00000,3720,10,0,5,0,0,1000.00000
2022-06-29,459493.01168,90893.33168,368599.68000,0.00000,3718,9,0,8,0,0,1600.00000
2022-06-30,458206.72455,90678.40455,367528.32000,0.00000,3713,8,0,10,0,0,2000.00000
2022-07-01,459454.04317,90474.20317,368979.84000,0.00000,3714,10,0,7,0,0,1400.00000
2022-07-02,460480.15242,90532.63242,369947.52000,0.00000,3720,11,0,5,0,0,1000.00000
2022-07-03,459464.52969,90864.84969,368599.68000,0.00000,3720,12,0,8,0,0,1600.00000
2022-07-04,461277.54243,90846.18243,370431.36000,0.00000,3724,12,0,7,0,0,1400.00000
2022-07-05,461579.34326,90854.22326,370725.12000,0.00000,3725,9,0,5,0,0,1000.00000
2022-07-06,460331.30845,90919.46845,369411.84000,0.00000,3724,11,0,8,0,0,1600.00000
2022-07-07,460891.65748,90615.81748,370275.84000,0.00000,3719,6,0,9,0,0,1800.00000
2022-07-08,459906.31928,90408.07928,369498.24000,0.00000,3722,8,0,2,0,0,400.00000
2022-07-09,461425.10710,90855.50710,370569.60000,0.00000,3720,8,0,8,0,0,1600.00000
2022-07-10,460607.16848,89761.08848,370846.08000,0.00000,3714,7,0,12,0,0,2400.00000
2022-07-11,460643.66309,89901.26309,370742.40000,0.00000,3711,6,0,8,0,0,1600.00000
2022-07-12,460534.08109,90120.00109,370414.08000,0.00000,3710,9,0,5,0,0,1000.00000
2022-07-13,457552.77311,90128.13311,367424.64000,0.00000,3705,6,0,6,0,0,1200.00000
2022-07-14,457807.29896,90987.45896,366819.84000,0.00000,3703,14,0,12,0,0,2400.00000
2022-07-15,457180.49395,91224.65395,365955.84000,0.00000,3701,5,0,5,0,0,1000.00000
2022-07-16,457961.98905,91539.58905,366422.40000,0.00000,3703,12,0,7,0,0,1400.00000
2022-07-17,458853.98889,91567.58889,367286.40000,0.00000,3703,9,0,7,0,0,1400.00000
2022-07-18,459315.28919,91199.44919,368115.84000,0.00000,3702,9,0,8,0,0,1600.00000
2022-07-19,459990.12041,91286.76041,368703.36000,0.00000,3708,11,0,4,0,0,800.00000
2022-07-20,459110.80437,91254.16437,367856.64000,0.00000,3699,5,0,10,0,0,2000.00000
2022-07-21,460009.34787,91150.46787,368858.88000,0.00000,3696,9,0,9,0,0,1800.00000
2022-07-22,460511.06458,91237.46458,369273.60000,0.00000,3703,15,0,4,0,0,800.00000
2022-07-23,459410.22342,91691.82342,367718.40000,0.00000,3703,12,0,6,0,0,1200.00000
2022-07-24,459229.40110,91856.60110,367372.80000,0.00000,3707,13,0,7,0,0,1400.00000
2022-07-25,459298.04508,91838.84508,367459.20000,0.00000,3705,8,0,9,0,0,1800.00000
2022-07-26,460314.42074,91680.18074,368634.24000,0.00000,3704,11,0,9,0,0,1800.00000
2022-07-27,459328.55179,90417.83179,368910.72000,0.00000,3703,6,0,6,0,0,1200.00000
2022-07-28,459665.43008,90651.03008,369014.40000,0.00000,3709,14,0,7,0,0,1400.00000
2022-07-29,459173.90164,91023.50164,368150.40000,0.00000,3711,10,0,5,0,0,1000.00000
2022-07-30,458952.62239,90905.90239,368046.72000,0.00000,3703,1,0,8,0,0,1600.00000
2022-07-31,458555.21203,91061.45203,367493.76000,0.00000,3696,11,0,13,0,0,2600.00000
2022-08-01,457183.55334,89603.39334,367580.16000,0.00000,3692,9,0,12,0,0,2400.00000
2022-08-02,456941.84416,89292.56416,367649.28000,0.00000,3687,6,0,8,0,0,1600.00000
2022-08-03,459674.42610,88966.58610,370707.84000,0.00000,3681,9,0,12,0,0,2400.00000
2022-08-04,458931.39362,87739.71362,371191.68000,0.00000,3674,5,0,10,0,0,2000.00000
2022-08-05,457510.45313,86612.53313,370897.92000,0.00000,3677,12,0,7,0,0,1400.00000
2022-08-06,457416.24013,86622.00013,370794.24000,0.00000,3679,8,0,5,0,0,1000.00000
2022-08-07,458308.93789,86063.17789,372245.76000,0.00000,3685,13,0,7,0,0,1400.00000
2022-08-08,458262.06303,85705.26303,372556.80000,0.00000,3686,11,0,10,0,0,2000.00000
2022-08-09,459816.72628,87467.28628,372349.44000,0.00000,3686,8,0,7,0,0,1400.00000
2022-08-10,460107.48756,87481.56756,372625.92000,0.00000,3688,9,0,5,0,0,1000.00000
2022-08-11,460715.69542,87398.57542,373317.12000,0.00000,3692,11,0,5,0,0,1000.00000
2022-08-12,459930.96088,87270.48088,372660.48000,0.00000,3689,8,0,9,0,0,1800.00000
2022-08-13,459768.94273,87125.74273,372643.20000,0.00000,3693,13,0,7,0,0,1400.00000
2022-08-14,460007.60197,87070.64197,372936.96000,0.00000,3695,9,0,5,0,0,1000.00000
2022-08-15,461084.61714,87473.73714,373610.88000,0.00000,3700,15,0,6,0,0,1200.00000
2022-08-16,463667.68430,87464.80430,376202.88000,0.00000,3702,16,0,11,0,0,2200.00000
2022-08-17,464840.47669,87687.19669,377153.28000,0.00000,3701,11,0,8,0,0,1600.00000
2022-08-18,466094.48562,88059.92562,378034.56000,0.00000,3700,13,0,11,0,0,2200.00000
2022-08-19,466543.06094,88145.62094,378397.44000,0.00000,3702,15,0,11,0,0,2200.00000
2022-08-20,465796.65735,87796.65735,378000.00000,0.00000,3700,8,0,8,0,0,1600.00000
2022-08-21,466983.88392,88119.88392,378864.00000,0.00000,3700,7,0,5,0,0,1000.00000
2022-08-22,466277.58294,88381.26294,377896.32000,0.00000,3697,7,0,6,0,0,1200.00000
2022-08-23,465550.85485,87948.29485,377602.56000,0.00000,3689,4,0,9,0,0,1800.00000
2022-08-24,466309.35486,88326.63486,377982.72000,0.00000,3686,3,0,4,0,0,800.00000
2022-08-25,468236.69411,88508.69411,379728.00000,0.00000,3693,11,0,2,0,0,400.00000
2022-08-26,467831.84136,88311.20136,379520.64000,0.00000,3692,10,0,8,0,0,1600.00000
2022-08-27,468507.60645,88900.56645,379607.04000,0.00000,3694,9,0,5,0,0,1000.00000
2022-08-28,467296.85302,88467.41302,378829.44000,0.00000,3688,8,0,11,0,0,2200.00000
2022-08-29,466777.56465,88622.04465,378155.52000,0.00000,3685,14,0,13,0,0,2600.00000
2022-08-30,466357.15765,88288.03765,378069.12000,0.00000,3679,12,0,12,0,0,2400.00000
2022-08-31,465976.28905,88287.32905,377688.96000,0.00000,3672,4,0,7,0,0,1400.00000
2022-09-01,465444.84421,88136.04421,377308.80000,0.00000,3666,3,0,5,0,0,1000.00000
2022-09-02,466148.45293,88148.45293,378000.00000,0.00000,3669,9,0,5,0,0,1000.00000
2022-09-03,469342.38112,88076.46112,381265.92000,0.00000,3676,13,0,6,0,0,1200.00000
2022-09-04,470429.30604,88074.74604,382354.56000,0.00000,3677,8,0,5,0,0,1000.00000
2022-09-05,472003.96602,88301.56602,383702.40000,0.00000,3684,13,0,5,0,0,1000.00000
2022-09-06,472599.78091,88499.94091,384099.84000,0.00000,3693,16,0,5,0,0,1000.00000
2022-09-07,472171.08510,88831.56510,383339.52000,0.00000,3697,14,0,8,0,0,1600.00000
2022-09-08,473299.05045,88905.45045,384393.60000,0.00000,3704,15,0,7,0,0,1400.00000
2022-09-09,472434.21936,88921.89936,383512.32000,0.00000,3705,8,0,5,0,0,1000.00000
2022-09-10,471817.97578,88893.17578,382924.80000,0.00000,3695,3,0,8,0,0,1600.00000
2022-09-11,469818.98037,88518.50037,381300.48000,0.00000,3679,6,0,14,0,0,2800.00000
2022-09-12,470725.45557,88560.97557,382164.48000,0.00000,3681,9,0,6,0,0,1200.00000
2022-09-13,470401.39055,88444.27055,381957.12000,0.00000,3679,7,0,5,0,0,1000.00000
2022-09-14,470763.92972,88495.76972,382268.16000,0.00000,3682,8,0,4,0,0,800.00000
2022-09-15,470109.90255,88411.98255,381697.92000,0.00000,3681,7,0,7,0,0,1400.00000
2022-09-16,469783.93274,88552.57274,381231.36000,0.00000,3680,8,0,6,0,0,1200.00000
2022-09-17,470281.20610,88842.48610,381438.72000,0.00000,3681,10,0,7,0,0,1400.00000
2022-09-18,469743.53787,88771.37787,380972.16000,0.00000,3681,7,0,6,0,0,1200.00000
2022-09-19,466451.87308,88762.91308,377688.96000,0.00000,3677,7,0,5,0,0,1000.00000
2022-09-20,467242.29495,88430.13495,378812.16000,0.00000,3680,14,0,6,0,0,1200.00000
2022-09-21,466996.41246,88495.29246,378501.12000,0.00000,3687,14,0,3,0,0,600.00000
2022-09-22,468519.29627,88393.85627,380125.44000,0.00000,3690,15,0,9,0,0,1800.00000
2022-09-23,468386.59064,88261.15064,380125.44000,0.00000,3686,10,0,10,0,0,2000.00000
2022-09-24,467154.74520,88359.86520,378794.88000,0.00000,3686,8,0,6,0,0,1200.00000
2022-09-25,465998.55931,88361.43931,377637.12000,0.00000,3682,4,0,5,0,0,1000.00000
2022-09-26,467692.02123,88499.70123,379192.32000,0.00000,3682,11,0,8,0,0,1600.00000
2022-09-27,465431.97845,86256.93845,379175.04000,0.00000,3678,5,0,8,0,0,1600.00000
2022-09-28,465688.01809,86322.89809,379365.12000,0.00000,3689,14,0,2,0,0,400.00000
2022-09-29,464744.51912,86243.39912,378501.12000,0.00000,3687,11,0,10,0,0,2000.00000
2022-09-30,463574.29359,86109.97359,377464.32000,0.00000,3679,6,0,10,0,0,2000.00000
2022-10-01,464080.81066,86149.93066,377930.88000,0.00000,3677,7,0,4,0,0,800.00000
2022-10-02,466213.02372,87124.38372,379088.64000,0.00000,3681,11,0,5,0,0,1000.00000
2022-10-03,465699.33054,87198.21054,378501.12000,0.00000,3677,5,0,7,0,0,1400.00000
2022-10-04,467087.23903,87255.55903,379831.68000,0.00000,3680,13,0,8,0,0,1600.00000
2022-10-05,466322.69487,86802.05487,379520.64000,0.00000,3674,8,0,9,0,0,1800.00000
2022-10-06,467422.31415,87141.35415,380280.96000,0.00000,3676,10,0,7,0,0,1400.00000
2022-10-07,467718.78125,87265.02125,380453.76000,0.00000,3678,13,0,7,0,0,1400.00000
