Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-03-19,448822.79332,87705.35332,361117.44000,0.00000,3600,12,0,4,0,0,800.00000
2022-03-20,449306.80562,87498.16562,361808.64000,0.00000,3607,13,0,6,0,0,1200.00000
2022-03-21,448850.84374,87439.64374,361411.20000,0.00000,3604,5,0,5,0,0,1000.00000
2022-03-22,448523.46786,87509.70786,361013.76000,0.00000,3602,13,0,13,0,0,2600.00000
2022-03-23,448207.74454,87470.46454,360737.28000,0.00000,3599,11,0,11,0,0,2200.00000
2022-03-24,448978.26498,87273.30498,361704.96000,0.00000,3601,10,0,6,0,0,1200.00000
2022-03-25,447019.19979,87422.39979,359596.80000,0.00000,3605,16,0,7,0,0,1400.00000
2022-03-26,447766.94747,87409.82747,360357.12000,0.00000,3606,9,0,6,0,0,1200.00000
2022-03-27,448574.07209,87750.39209,360823.68000,0.00000,3610,16,0,11,0,0,2200.00000
2022-03-28,446605.87903,87406.51903,359199.36000,0.00000,3603,7,0,9,0,0,1800.00000
2022-03-29,446813.39088,87717.71088,359095.68000,0.00000,3605,13,0,7,0,0,1400.00000
2022-03-30,448030.49149,87673.37149,360357.12000,0.00000,3612,13,0,5,0,0,1000.00000
2022-03-31,447298.22822,87805.10822,359493.12000,0.00000,3608,6,0,9,0,0,1800.00000
2022-04-01,447551.16876,87867.96876,359683.20000,0.00000,3605,11,0,6,0,0,1200.00000
2022-04-02,448118.42878,87968.66878,360149.76000,0.00000,3610,14,0,8,0,0,1600.00000
2022-04-03,448015.43271,88211.27271,359804.16000,0.00000,3619,14,0,3,0,0,600.00000
2022-04-04,446884.30081,87944.14081,358940.16000,0.00000,3619,8,0,6,0,0,1200.00000
2022-04-05,445408.07377,87988.55377,357419.52000,0.00000,3614,4,0,6,0,0,1200.00000
2022-04-06,444969.61839,87843.85839,357125.76000,0.00000,3614,8,0,6,0,0,1200.00000
2022-04-07,443513.52021,87528.24021,355985.28000,0.00000,3608,7,0,6,0,0,1200.00000
2022-04-08,445827.01693,87716.29693,358110.72000,0.00000,3619,22,0,10,0,0,2000.00000
2022-04-09,444719.04050,87852.48050,356866.56000,0.00000,3624,14,0,6,0,0,1200.00000
2022-04-10,447065.37831,87796.89831,359268.48000,0.00000,3634,16,0,5,0,0,1000.00000
2022-04-11,448042.62006,87650.94006,360391.68000,0.00000,3627,9,0,11,0,0,2200.00000
2022-04-12,447055.72731,87718.12731,359337.60000,0.00000,3626,9,0,7,0,0,1400.00000
2022-04-13,448443.53770,87792.65770,360650.88000,0.00000,3632,15,0,5,0,0,1000.00000
2022-04-14,446610.68750,86547.32750,360063.36000,0.00000,3635,11,0,4,0,0,800.00000
2022-04-15,448940.09608,87546.17608,361393.92000,0.00000,3643,15,0,5,0,0,1000.00000
2022-04-16,448461.39158,87447.63158,361013.76000,0.00000,3645,10,0,6,0,0,1200.00000
2022-04-17,449098.21480,87479.65480,361618.56000,0.00000,3644,10,0,8,0,0,1600.00000
2022-04-18,449744.28775,87382.68775,362361.60000,0.00000,3641,9,0,11,0,0,2200.00000
2022-04-19,448998.76402,87501.16402,361497.60000,0.00000,3644,11,0,4,0,0,800.00000
2022-04-20,449203.17026,87498.21026,361704.96000,0.00000,3645,13,0,9,0,0,1800.00000
2022-04-21,448816.62868,86731.50868,362085.12000,0.00000,3647,11,0,9,0,0,1800.00000
2022-04-22,449597.86172,87011.62172,362586.24000,0.00000,3656,18,0,4,0,0,800.00000
2022-04-23,450450.15669,87086.31669,363363.84000,0.00000,3662,10,0,1,0,0,200.00000
2022-04-24,449366.45191,87350.45191,362016.00000,0.00000,3665,13,0,7,0,0,1400.00000
2022-04-25,448109.18610,87147.26610,360961.92000,0.00000,3657,6,0,9,0,0,1800.00000
2022-04-26,446832.62022,86665.58022,360167.04000,0.00000,3654,9,0,10,0,0,2000.00000
2022-04-27,447466.94541,86712.38541,360754.56000,0.00000,3652,11,0,12,0,0,2400.00000
2022-04-28,446203.05317,86381.61317,359821.44000,0.00000,3654,9,0,3,0,0,600.00000
2022-04-29,448937.63452,87267.23452,361670.40000,0.00000,3658,9,0,3,0,0,600.00000
2022-04-30,448156.84380,87056.68380,361100.16000,0.00000,3654,3,0,6,0,0,1200.00000
2022-05-01,445644.79936,86946.55936,358698.24000,0.00000,3653,7,0,5,0,0,1000.00000
2022-05-02,445800.03723,86911.71723,358888.32000,0.00000,3646,4,0,8,0,0,1600.00000
2022-05-03,446864.90393,87112.58393,359752.32000,0.00000,3647,7,0,3,0,0,600.00000
2022-05-04,447327.82588,87126.22588,360201.60000,0.00000,3640,10,0,14,0,0,2800.00000
2022-05-05,448476.77505,87134.69505,361342.08000,0.00000,3639,11,0,8,0,0,1600.00000
2022-05-06,446583.69881,87073.29881,359510.40000,0.00000,3632,6,0,9,0,0,1800.00000
2022-05-07,448260.67014,87143.23014,361117.44000,0.00000,3629,18,0,17,0,0,3400.00000
2022-05-08,449755.30354,87099.94354,362655.36000,0.00000,3627,7,0,5,0,0,1000.00000
2022-05-09,448828.74134,86933.70134,361895.04000,0.00000,3627,13,0,10,0,0,2000.00000
2022-05-10,450706.21349,86996.77349,363709.44000,0.00000,3633,14,0,7,0,0,1400.00000
2022-05-11,451279.66252,86999.98252,364279.68000,0.00000,3625,3,0,9,0,0,1800.00000
2022-05-12,452489.95441,86966.11441,365523.84000,0.00000,3625,7,0,7,0,0,1400.00000
2022-05-13,452604.89755,86994.65755,365610.24000,0.00000,3630,14,0,7,0,0,1400.00000
2022-05-14,453263.55173,86996.67173,366266.88000,0.00000,3627,6,0,8,0,0,1600.00000
2022-05-15,452749.68963,86845.68963,365904.00000,0.00000,3629,14,0,10,0,0,2000.00000
2022-05-16,451752.05552,87576.05552,364176.00000,0.00000,3629,12,0,7,0,0,1400.00000
2022-05-17,452600.01014,87248.97014,365351.04000,0.00000,3626,8,0,10,0,0,2000.00000
2022-05-18,451855.46872,87282.02872,364573.44000,0.00000,3631,11,0,4,0,0,800.00000
2022-05-19,452871.62620,87727.94620,365143.68000,0.00000,3632,9,0,6,0,0,1200.00000
2022-05-20,451777.23270,87774.03270,364003.20000,0.00000,3631,7,0,3,0,0,600.00000
2022-05-21,451245.14923,87708.50923,363536.64000,0.00000,3629,10,0,8,0,0,1600.00000
2022-05-22,449835.69529,88320.81529,361514.88000,0.00000,3628,7,0,4,0,0,800.00000
2022-05-23,449180.30538,88045.58538,361134.72000,0.00000,3624,8,0,9,0,0,1800.00000
2022-05-24,450159.85098,88040.17098,362119.68000,0.00000,3620,10,0,12,0,0,2400.00000
2022-05-25,449210.12591,87954.44591,361255.68000,0.00000,3619,7,0,7,0,0,1400.00000
2022-05-26,448335.94730,87823.30730,360512.64000,0.00000,3621,9,0,5,0,0,1000.00000
2022-05-27,448673.46850,87659.70850,361013.76000,0.00000,3619,12,0,10,0,0,2000.00000
2022-05-28,448577.19175,87667.11175,360910.08000,0.00000,3618,4,0,4,0,0,800.00000
2022-05-29,449215.35369,87700.47369,361514.88000,0.00000,3620,13,0,8,0,0,1600.00000
2022-05-30,448849.08537,88388.28537,360460.80000,0.00000,3621,10,0,6,0,0,1200.00000
2022-05-31,448808.68682,88157.80682,360650.88000,0.00000,3624,8,0,4,0,0,800.00000
2022-06-01,447168.20074,88037.96074,359130.24000,0.00000,3627,10,0,4,0,0,800.00000
2022-06-02,448387.10459,87909.02459,360478.08000,0.00000,3628,11,0,9,0,0,1800.00000
2022-06-03,449335.73631,87889.97631,361445.76000,0.00000,3629,9,0,6,0,0,1200.00000
2022-06-04,448099.09136,87707.41136,360391.68000,0.00000,3629,8,0,4,0,0,800.00000
2022-06-05,446438.06278,85942.70278,360495.36000,0.00000,3630,6,0,5,0,0,1000.00000
2022-06-06,445181.41247,85947.49247,359233.92000,0.00000,3629,5,0,2,0,0,400.00000
2022-06-07,445142.66951,86271.62951,358871.04000,0.00000,3630,12,0,5,0,0,1000.00000
2022-06-08,445849.10163,87738.38163,358110.72000,0.00000,3634,13,0,7,0,0,1400.00000
2022-06-09,445423.94578,87797.06578,357626.88000,0.00000,3627,10,0,11,0,0,2200.00000
2022-06-10,445183.10316,86778.62316,358404.48000,0.00000,3629,10,0,6,0,0,1200.00000
2022-06-11,444691.57520,86961.01520,357730.56000,0.00000,3632,17,0,10,0,0,2000.00000
2022-06-12,445759.61111,86974.97111,358784.64000,0.00000,3634,9,0,5,0,0,1000.00000
2022-06-13,447157.26284,87214.86284,359942.40000,0.00000,3639,10,0,4,0,0,800.00000
2022-06-14,447341.35163,87398.95163,359942.40000,0.00000,3634,7,0,11,0,0,2200.00000
2022-06-15,446129.68239,87362.32239,358767.36000,0.00000,3636,13,0,5,0,0,1000.00000
2022-06-16,445832.25584,87358.65584,358473.60000,0.00000,3634,8,0,4,0,0,800.00000
2022-06-17,445712.74855,87360.10855,358352.64000,0.00000,3636,13,0,8,0,0,1600.00000
2022-06-18,443783.31025,85447.95025,358335.36000,0.00000,3633,7,0,8,0,0,1600.00000
2022-06-19,444928.81441,85539.37441,359389.44000,0.00000,3640,19,0,8,0,0,1600.00000
2022-06-20,446802.31654,85667.59654,361134.72000,0.00000,3645,12,0,7,0,0,1400.00000
2022-06-21,446622.52944,85505.08944,361117.44000,0.00000,3646,10,0,6,0,0,1200.00000
2022-06-22,447575.78285,85594.34285,361981.44000,0.00000,3651,14,0,8,0,0,1600.00000
2022-06-23,446854.50530,85546.98530,361307.52000,0.00000,3647,8,0,10,0,0,2000.00000
2022-06-24,448582.64593,85443.44593,363139.20000,0.00000,3650,11,0,6,0,0,1200.00000
2022-06-25,448468.98365,85018.74365,363450.24000,0.00000,3645,4,0,8,0,0,1600.00000
2022-06-26,447684.84897,86360.04897,361324.80000,0.00000,3649,14,0,4,0,0,800.00000
2022-06-27,450509.38628,88234.18628,362275.20000,0.00000,3652,12,0,8,0,0,1600.00000
2022-06-28,452856.01542,88386.25542,364469.76000,0.00000,3657,12,0,5,0,0,1000.00000
2022-06-29,451639.15510,88033.39510,363605.76000,0.00000,3656,7,0,7,0,0,1400.00000
2022-06-30,453849.53596,88014.65596,365834.88000,0.00000,3660,11,0,7,0,0,1400.00000
2022-07-01,454405.13999,87688.97999,366716.16000,0.00000,3654,6,0,9,0,0,1800.00000
2022-07-02,453592.04431,87135.08431,366456.96000,0.00000,3657,16,0,9,0,0,1800.00000
2022-07-03,453823.46264,86917.22264,366906.24000,0.00000,3660,12,0,8,0,0,1600.00000
2022-07-04,454996.27596,87035.95596,367960.32000,0.00000,3665,11,0,6,0,0,1200.00000
2022-07-05,453709.37788,87010.49788,366698.88000,0.00000,3660,10,0,9,0,0,1800.00000
2022-07-06,452847.76488,86909.20488,365938.56000,0.00000,3656,6,0,8,0,0,1600.00000
2022-07-07,453832.79547,86840.15547,366992.64000,0.00000,3656,10,0,6,0,0,1200.00000
2022-07-08,453934.20470,87027.96470,366906.24000,0.00000,3659,11,0,7,0,0,1400.00000
2022-07-09,453530.34040,86831.46040,366698.88000,0.00000,3655,8,0,9,0,0,1800.00000
2022-07-10,453518.19541,86819.31541,366698.88000,0.00000,3658,9,0,4,0,0,800.00000
2022-07-11,454869.11264,86995.19264,367873.92000,0.00000,3661,13,0,8,0,0,1600.00000
2022-07-12,454363.66337,87267.34337,367096.32000,0.00000,3654,4,0,10,0,0,2000.00000
2022-07-13,454094.87341,87275.03341,366819.84000,0.00000,3649,7,0,7,0,0,1400.00000
2022-07-14,454868.68673,86994.76673,367873.92000,0.00000,3649,9,0,7,0,0,1400.00000
2022-07-15,454026.55722,86999.35722,367027.20000,0.00000,3645,9,0,8,0,0,1600.00000
2022-07-16,459085.24282,92818.36282,366266.88000,0.00000,3648,11,0,6,0,0,1200.00000
2022-07-17,459203.46627,92763.78627,366439.68000,0.00000,3644,4,0,5,0,0,1000.00000
2022-07-18,459786.49918,92690.17918,367096.32000,0.00000,3651,18,0,5,0,0,1000.00000
2022-07-19,460325.13980,93315.21980,367009.92000,0.00000,3656,9,0,2,0,0,400.00000
2022-07-20,458987.64771,92859.00771,366128.64000,0.00000,3654,8,0,7,0,0,1400.00000
2022-07-21,460764.90059,93202.02059,367562.88000,0.00000,3656,12,0,8,0,0,1600.00000
2022-07-22,462543.62689,93270.02689,369273.60000,0.00000,3659,11,0,6,0,0,1200.00000
2022-07-23,463497.04672,93342.16672,370154.88000,0.00000,3657,7,0,7,0,0,1400.00000
2022-07-24,465458.59385,93402.91385,372055.68000,0.00000,3660,8,0,5,0,0,1000.00000
2022-07-25,467180.27133,94450.67133,372729.60000,0.00000,3670,14,0,1,0,0,200.00000
2022-07-26,466927.94630,94492.10630,372435.84000,0.00000,3667,7,0,7,0,0,1400.00000
2022-07-27,468648.56997,94467.44997,374181.12000,0.00000,3671,11,0,4,0,0,800.00000
2022-07-28,467379.89385,94166.45385,373213.44000,0.00000,3672,11,0,7,0,0,1400.00000
2022-07-29,464241.06867,94120.74867,370120.32000,0.00000,3670,13,0,7,0,0,1400.00000
2022-07-30,464363.33537,94243.01537,370120.32000,0.00000,3664,7,0,11,0,0,2200.00000
2022-07-31,465582.44732,95669.48732,369912.96000,0.00000,3665,9,0,5,0,0,1000.00000
2022-08-01,462429.20908,93674.00908,368755.20000,0.00000,3662,6,0,6,0,0,1200.00000
2022-08-02,462265.09592,93803.65592,368461.44000,0.00000,3663,12,0,8,0,0,1600.00000
2022-08-03,462511.44880,93842.64880,368668.80000,0.00000,3667,12,0,6,0,0,1200.00000
2022-08-04,461221.88207,93538.04207,367683.84000,0.00000,3661,6,0,7,0,0,1400.00000
2022-08-05,461501.27153,93540.95153,367960.32000,0.00000,3663,8,0,4,0,0,800.00000
2022-08-06,462224.46249,93503.82249,368720.64000,0.00000,3662,10,0,8,0,0,1600.00000
2022-08-07,457580.60190,93577.40190,364003.20000,0.00000,3658,11,0,6,0,0,1200.00000
2022-08-08,460764.05529,93304.85529,367459.20000,0.00000,3668,16,0,6,0,0,1200.00000
2022-08-09,462455.79163,94409.07163,368046.72000,0.00000,3667,11,0,10,0,0,2000.00000
2022-08-10,462204.23241,94451.27241,367752.96000,0.00000,3666,7,0,7,0,0,1400.00000
2022-08-11,461598.40416,94432.96416,367165.44000,0.00000,3660,4,0,7,0,0,1400.00000
2022-08-12,461372.40944,94397.04944,366975.36000,0.00000,3661,16,0,12,0,0,2400.00000
2022-08-13,462234.87805,94291.83805,367943.04000,0.00000,3657,7,0,11,0,0,2200.00000
2022-08-14,461503.13151,94234.01151,367269.12000,0.00000,3654,10,0,10,0,0,2000.00000
2022-08-15,459385.90354,94726.06354,364659.84000,0.00000,3660,14,0,2,0,0,400.00000
2022-08-16,498765.43165,134191.99165,364573.44000,0.00000,3663,16,0,9,0,0,1800.00000
2022-08-17,498302.19991,134229.87991,364072.32000,0.00000,3661,5,0,5,0,0,1000.00000
2022-08-18,500024.37064,134224.05064,365800.32000,0.00000,3661,10,0,6,0,0,1200.00000
2022-08-19,500481.06376,134300.58376,366180.48000,0.00000,3662,10,0,5,0,0,1000.00000
2022-08-20,499843.43659,134336.87659,365506.56000,0.00000,3656,9,0,8,0,0,1600.00000
2022-08-21,500510.08059,134243.20059,366266.88000,0.00000,3660,12,0,6,0,0,1200.00000
2022-08-22,499581.30635,134472.18635,365109.12000,0.00000,3656,9,0,10,0,0,2000.00000
2022-08-23,497102.09056,134757.77056,362344.32000,0.00000,3654,10,0,7,0,0,1400.00000
2022-08-24,496580.67246,134633.79246,361946.88000,0.00000,3653,10,0,6,0,0,1200.00000
2022-08-25,495035.91574,134713.35574,360322.56000,0.00000,3649,7,0,9,0,0,1800.00000
2022-08-26,496403.99076,134923.67076,361480.32000,0.00000,3652,12,0,9,0,0,1800.00000
2022-08-27,495525.86551,134995.94551,360529.92000,0.00000,3648,5,0,7,0,0,1400.00000
2022-08-28,493242.96424,135011.28424,358231.68000,0.00000,3646,11,0,6,0,0,1200.00000
2022-08-29,492558.05359,135000.29359,357557.76000,0.00000,3650,15,0,5,0,0,1000.00000
2022-08-30,490214.58243,134972.34243,355242.24000,0.00000,3642,5,0,7,0,0,1400.00000
2022-08-31,490073.03634,134882.63634,355190.40000,0.00000,3640,6,0,5,0,0,1000.00000
2022-09-01,490305.79656,134925.31656,355380.48000,0.00000,3639,11,0,7,0,0,1400.00000
2022-09-02,489415.83503,135003.03503,354412.80000,0.00000,3641,7,0,2,0,0,400.00000
2022-09-03,491426.31230,134905.35230,356520.96000,0.00000,3641,9,0,8,0,0,1600.00000
2022-09-04,494907.40075,135120.52075,359786.88000,0.00000,3648,14,0,6,0,0,1200.00000
2022-09-05,494725.13990,136199.69990,358525.44000,0.00000,3642,8,0,8,0,0,1600.00000
2022-09-06,493139.95778,136359.79778,356780.16000,0.00000,3642,10,0,4,0,0,800.00000
2022-09-07,493145.21157,136347.77157,356797.44000,0.00000,3641,7,0,7,0,0,1400.00000
2022-09-08,491867.42196,136331.42196,355536.00000,0.00000,3642,10,0,5,0,0,1000.00000
2022-09-09,489210.75251,135903.87251,353306.88000,0.00000,3634,10,0,9,0,0,1800.00000
2022-09-10,487720.15637,133549.27637,354170.88000,0.00000,3628,6,0,9,0,0,1800.00000
2022-09-11,488922.88584,134631.04584,354291.84000,0.00000,3625,11,0,9,0,0,1800.00000
2022-09-12,490358.60201,134805.32201,355553.28000,0.00000,3623,8,0,10,0,0,2000.00000
2022-09-13,490676.88367,135227.28367,355449.60000,0.00000,3624,12,0,5,0,0,1000.00000
2022-09-14,492598.68108,134937.24108,357661.44000,0.00000,3628,14,0,10,0,0,2000.00000
2022-09-15,491048.84140,134752.52140,356296.32000,0.00000,3621,7,0,10,0,0,2000.00000
2022-09-16,490140.42892,134345.22892,355795.20000,0.00000,3617,8,0,9,0,0,1800.00000
2022-09-17,489528.19770,134320.51770,355207.68000,0.00000,3613,10,0,8,0,0,1600.00000
2022-09-18,487845.12721,134054.40721,353790.72000,0.00000,3617,13,0,6,0,0,1200.00000
2022-09-19,487417.35381,133816.71381,353600.64000,0.00000,3616,7,0,4,0,0,800.00000
2022-09-20,487786.08026,133788.00026,353998.08000,0.00000,3612,5,0,6,0,0,1200.00000
2022-09-21,489308.66840,133772.66840,355536.00000,0.00000,3615,11,0,6,0,0,1200.00000
2022-09-22,488578.89033,133544.01033,355034.88000,0.00000,3615,6,0,3,0,0,600.00000
2022-09-23,488427.19857,133478.71857,354948.48000,0.00000,3609,7,0,11,0,0,2200.00000
2022-09-24,488301.72621,133353.24621,354948.48000,0.00000,3607,8,0,8,0,0,1600.00000
2022-09-25,487216.03728,133442.59728,353773.44000,0.00000,3603,10,0,10,0,0,2000.00000
2022-09-26,486218.07148,133395.03148,352823.04000,0.00000,3597,6,0,9,0,0,1800.00000
2022-09-27,487285.92090,133391.52090,353894.40000,0.00000,3591,5,0,9,0,0,1800.00000
2022-09-28,486577.57172,133443.49172,353134.08000,0.00000,3594,11,0,6,0,0,1200.00000
2022-09-29,486575.99278,133441.91278,353134.08000,0.00000,3595,10,0,6,0,0,1200.00000
2022-09-30,486156.83706,133316.51706,352840.32000,0.00000,3595,16,0,10,0,0,2000.00000
2022-10-01,485756.00718,133123.04718,352632.96000,0.00000,3592,10,0,11,0,0,2200.00000
2022-10-02,487608.34471,135666.58471,351941.76000,0.00000,3595,13,0,6,0,0,1200.00000
2022-10-03,486876.63906,135643.35906,351233.28000,0.00000,3587,10,0,13,0,0,2600.00000
2022-10-04,487006.28525,135565.64525,351440.64000,0.00000,3586,7,0,7,0,0,1400.00000
2022-10-05,485957.23235,135484.27235,350472.96000,0.00000,3581,3,0,6,0,0,1200.00000
2022-10-06,485683.91690,135677.51690,350006.40000,0.00000,3574,5,0,6,0,0,1200.00000
2022-10-07,484026.44544,135454.28544,348572.16000,0.00000,3572,8,0,5,0,0,1000.00000
