Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-03-18,482413.45388,130644.49388,351768.96000,0.00000,3674,9,0,6,0,0,1200.00000
2022-03-19,482788.64184,130535.84184,352252.80000,0.00000,3674,10,0,7,0,0,1400.00000
2022-03-20,483862.53426,130832.13426,353030.40000,0.00000,3675,7,0,5,0,0,1000.00000
2022-03-21,479264.32932,126717.76932,352546.56000,0.00000,3664,7,0,17,0,0,3400.00000
2022-03-22,478961.31266,126483.87266,352477.44000,0.00000,3660,11,0,12,0,0,2400.00000
2022-03-23,482049.39755,126478.83755,355570.56000,0.00000,3668,17,0,9,0,0,1800.00000
2022-03-24,482955.96628,126435.00628,356520.96000,0.00000,3665,12,0,11,0,0,2200.00000
2022-03-25,484228.38594,126290.46594,357937.92000,0.00000,3667,13,0,8,0,0,1600.00000
2022-03-26,484212.20229,126257.00229,357955.20000,0.00000,3669,10,0,4,0,0,800.00000
2022-03-27,485958.56349,125687.84349,360270.72000,0.00000,3669,11,0,8,0,0,1600.00000
2022-03-28,486317.88609,125459.64609,360858.24000,0.00000,3664,8,0,11,0,0,2200.00000
2022-03-29,483115.47198,125246.67198,357868.80000,0.00000,3653,5,0,11,0,0,2200.00000
2022-03-30,482622.58608,126205.30608,356417.28000,0.00000,3651,8,0,5,0,0,1000.00000
2022-03-31,483191.51723,126117.59723,357073.92000,0.00000,3648,10,0,9,0,0,1800.00000
2022-04-01,483696.94735,126052.78735,357644.16000,0.00000,3645,8,0,9,0,0,1800.00000
2022-04-02,483781.99554,125844.07554,357937.92000,0.00000,3643,12,0,11,0,0,2200.00000
2022-04-03,485311.49374,126302.21374,359009.28000,0.00000,3649,12,0,4,0,0,800.00000
2022-04-04,484865.15891,125942.27891,358922.88000,0.00000,3645,7,0,6,0,0,1200.00000
2022-04-05,484386.39976,125860.95976,358525.44000,0.00000,3639,8,0,10,0,0,2000.00000
2022-04-06,485282.19958,126307.47958,358974.72000,0.00000,3637,13,0,11,0,0,2200.00000
2022-04-07,484577.68657,126086.80657,358490.88000,0.00000,3637,8,0,6,0,0,1200.00000
2022-04-08,483245.15498,125998.43498,357246.72000,0.00000,3638,13,0,7,0,0,1400.00000
2022-04-09,482886.49306,126002.65306,356883.84000,0.00000,3637,14,0,12,0,0,2400.00000
2022-04-10,482317.96808,125537.80808,356780.16000,0.00000,3632,3,0,5,0,0,1000.00000
2022-04-11,478713.29401,125302.73401,353410.56000,0.00000,3625,9,0,7,0,0,1400.00000
2022-04-12,479421.29674,125786.09674,353635.20000,0.00000,3636,13,0,1,0,0,200.00000
2022-04-13,480217.07206,125717.87206,354499.20000,0.00000,3638,15,0,12,0,0,2400.00000
2022-04-14,477175.51964,125164.63964,352010.88000,0.00000,3633,10,0,9,0,0,1800.00000
2022-04-15,474896.38897,124717.18897,350179.20000,0.00000,3629,11,0,11,0,0,2200.00000
2022-04-16,474037.55603,124808.75603,349228.80000,0.00000,3630,8,0,4,0,0,800.00000
2022-04-17,474165.32369,124832.84369,349332.48000,0.00000,3637,12,0,1,0,0,200.00000
2022-04-18,474514.51000,125095.63000,349418.88000,0.00000,3645,16,0,7,0,0,1400.00000
2022-04-19,474702.54645,125646.54645,349056.00000,0.00000,3646,12,0,8,0,0,1600.00000
2022-04-20,475236.98238,125697.14238,349539.84000,0.00000,3647,9,0,6,0,0,1200.00000
2022-04-21,475886.63187,125171.75187,350714.88000,0.00000,3647,12,0,11,0,0,2200.00000
2022-04-22,476774.42201,125472.02201,351302.40000,0.00000,3649,11,0,7,0,0,1400.00000
2022-04-23,476378.15560,125352.23560,351025.92000,0.00000,3649,8,0,6,0,0,1200.00000
2022-04-24,476066.30084,125541.50084,350524.80000,0.00000,3646,5,0,5,0,0,1000.00000
2022-04-25,477069.73214,125767.33214,351302.40000,0.00000,3654,13,0,3,0,0,600.00000
2022-04-26,476182.19851,125640.11851,350542.08000,0.00000,3654,12,0,11,0,0,2200.00000
2022-04-27,477703.82945,125813.90945,351889.92000,0.00000,3663,14,0,3,0,0,600.00000
2022-04-28,475534.40241,125856.32241,349678.08000,0.00000,3664,12,0,6,0,0,1200.00000
2022-04-29,475707.00042,125925.24042,349781.76000,0.00000,3666,10,0,6,0,0,1200.00000
2022-04-30,474727.63263,126120.91263,348606.72000,0.00000,3661,12,0,12,0,0,2400.00000
2022-05-01,474875.23468,126268.51468,348606.72000,0.00000,3661,8,0,6,0,0,1200.00000
2022-05-02,473138.44883,126363.40883,346775.04000,0.00000,3664,14,0,8,0,0,1600.00000
2022-05-03,473786.64116,127011.60116,346775.04000,0.00000,3665,10,0,6,0,0,1200.00000
2022-05-04,474205.83846,127016.07846,347189.76000,0.00000,3667,13,0,3,0,0,600.00000
2022-05-05,474152.35757,126789.79757,347362.56000,0.00000,3662,10,0,8,0,0,1600.00000
2022-05-06,475227.77394,126724.73394,348503.04000,0.00000,3667,10,0,4,0,0,800.00000
2022-05-07,477401.60678,126980.48678,350421.12000,0.00000,3675,13,0,4,0,0,800.00000
2022-05-08,476346.30337,127065.66337,349280.64000,0.00000,3673,8,0,6,0,0,1200.00000
2022-05-09,476242.49891,127514.81891,348727.68000,0.00000,3669,11,0,9,0,0,1800.00000
2022-05-10,475813.35954,127655.91954,348157.44000,0.00000,3662,7,0,7,0,0,1400.00000
2022-05-11,474525.22672,127784.74672,346740.48000,0.00000,3658,9,0,8,0,0,1600.00000
2022-05-12,474407.01086,127977.57086,346429.44000,0.00000,3649,7,0,9,0,0,1800.00000
2022-05-13,474353.05510,127923.61510,346429.44000,0.00000,3649,6,0,5,0,0,1000.00000
2022-05-14,474406.35766,128184.27766,346222.08000,0.00000,3648,12,0,8,0,0,1600.00000
2022-05-15,474398.03897,128175.95897,346222.08000,0.00000,3646,5,0,6,0,0,1200.00000
2022-05-16,474543.86997,128304.50997,346239.36000,0.00000,3649,12,0,7,0,0,1400.00000
2022-05-17,472909.60737,128208.16737,344701.44000,0.00000,3640,6,0,12,0,0,2400.00000
2022-05-18,474823.82714,128774.54714,346049.28000,0.00000,3640,11,0,7,0,0,1400.00000
2022-05-19,473714.10323,128718.90323,344995.20000,0.00000,3640,9,0,6,0,0,1200.00000
2022-05-20,473902.13918,128613.17918,345288.96000,0.00000,3638,5,0,5,0,0,1000.00000
2022-05-21,473284.91679,128116.91679,345168.00000,0.00000,3636,14,0,13,0,0,2600.00000
2022-05-22,471689.15406,127592.51406,344096.64000,0.00000,3636,9,0,5,0,0,1000.00000
2022-05-23,471838.78565,127465.66565,344373.12000,0.00000,3634,5,0,7,0,0,1400.00000
2022-05-24,471639.27559,127559.91559,344079.36000,0.00000,3631,8,0,7,0,0,1400.00000
2022-05-25,470482.91287,127855.07287,342627.84000,0.00000,3630,10,0,7,0,0,1400.00000
2022-05-26,469808.46465,128010.06465,341798.40000,0.00000,3632,7,0,1,0,0,200.00000
2022-05-27,468667.46628,127231.94628,341435.52000,0.00000,3636,11,0,6,0,0,1200.00000
2022-05-28,468705.90164,127166.70164,341539.20000,0.00000,3636,5,0,5,0,0,1000.00000
2022-05-29,468871.39316,127435.87316,341435.52000,0.00000,3638,16,0,8,0,0,1600.00000
2022-05-30,469818.30921,127225.02921,342593.28000,0.00000,3634,11,0,12,0,0,2400.00000
2022-05-31,469155.05294,127218.41294,341936.64000,0.00000,3632,6,0,7,0,0,1400.00000
2022-06-01,470712.42995,127220.58995,343491.84000,0.00000,3627,9,0,12,0,0,2400.00000
2022-06-02,471447.98846,127420.46846,344027.52000,0.00000,3635,14,0,6,0,0,1200.00000
2022-06-03,471355.90636,126879.10636,344476.80000,0.00000,3633,11,0,8,0,0,1600.00000
2022-06-04,470698.27641,126912.67641,343785.60000,0.00000,3628,8,0,8,0,0,1600.00000
2022-06-05,470520.96619,127150.08619,343370.88000,0.00000,3633,13,0,5,0,0,1000.00000
2022-06-06,467915.60389,127136.72389,340778.88000,0.00000,3630,9,0,7,0,0,1400.00000
2022-06-07,466320.93727,127079.97727,339240.96000,0.00000,3630,9,0,6,0,0,1200.00000
2022-06-08,465388.52744,127115.24744,338273.28000,0.00000,3631,8,0,4,0,0,800.00000
2022-06-09,464554.84458,127162.84458,337392.00000,0.00000,3628,6,0,6,0,0,1200.00000
2022-06-10,465936.44798,128233.40798,337703.04000,0.00000,3630,15,0,7,0,0,1400.00000
2022-06-11,464019.23483,128234.27483,335784.96000,0.00000,3627,15,0,14,0,0,2800.00000
2022-06-12,466007.75542,129911.75542,336096.00000,0.00000,3627,12,0,7,0,0,1400.00000
2022-06-13,467312.38848,130075.90848,337236.48000,0.00000,3628,14,0,9,0,0,1800.00000
2022-06-14,464800.80537,129879.84537,334920.96000,0.00000,3625,10,0,8,0,0,1600.00000
2022-06-15,464285.77118,129675.85118,334609.92000,0.00000,3622,9,0,8,0,0,1600.00000
2022-06-16,465515.00828,129799.16828,335715.84000,0.00000,3616,11,0,15,0,0,3000.00000
2022-06-17,465568.94656,129766.70656,335802.24000,0.00000,3612,5,0,8,0,0,1600.00000
2022-06-18,465735.95019,129639.95019,336096.00000,0.00000,3614,12,0,9,0,0,1800.00000
2022-06-19,467529.59372,130275.83372,337253.76000,0.00000,3620,19,0,11,0,0,2200.00000
2022-06-20,466633.33186,130312.69186,336320.64000,0.00000,3616,9,0,6,0,0,1200.00000
2022-06-21,465601.52528,130317.68528,335283.84000,0.00000,3618,11,0,6,0,0,1200.00000
2022-06-22,461547.32531,125192.12531,336355.20000,0.00000,3619,12,0,9,0,0,1800.00000
2022-06-23,459019.49877,124858.85877,334160.64000,0.00000,3610,8,0,11,0,0,2200.00000
2022-06-24,459276.40042,125616.88042,333659.52000,0.00000,3610,11,0,7,0,0,1400.00000
2022-06-25,460603.70365,125993.78365,334609.92000,0.00000,3617,15,0,5,0,0,1000.00000
2022-06-26,460976.14092,126158.86092,334817.28000,0.00000,3624,12,0,4,0,0,800.00000
2022-06-27,461152.88654,126231.92654,334920.96000,0.00000,3628,10,0,4,0,0,800.00000
2022-06-28,460522.03207,125894.83207,334627.20000,0.00000,3626,8,0,8,0,0,1600.00000
2022-06-29,463416.46180,125868.94180,337547.52000,0.00000,3628,13,0,8,0,0,1600.00000
2022-06-30,463925.77264,125911.69264,338014.08000,0.00000,3621,10,0,13,0,0,2600.00000
2022-07-01,465578.61536,126009.33536,339569.28000,0.00000,3624,11,0,7,0,0,1400.00000
2022-07-02,440624.19954,101936.19954,338688.00000,0.00000,3624,8,0,6,0,0,1200.00000
2022-07-03,440132.23118,101841.67118,338290.56000,0.00000,3621,9,0,8,0,0,1600.00000
2022-07-04,438580.98745,99996.66745,338584.32000,0.00000,3627,12,0,4,0,0,800.00000
2022-07-05,438532.43223,99948.11223,338584.32000,0.00000,3626,9,0,8,0,0,1600.00000
2022-07-06,439123.29941,99899.61941,339223.68000,0.00000,3628,11,0,6,0,0,1200.00000
2022-07-07,440887.32361,100108.44361,340778.88000,0.00000,3630,10,0,7,0,0,1400.00000
2022-07-08,440569.23568,100291.47568,340277.76000,0.00000,3628,12,0,9,0,0,1800.00000
2022-07-09,439269.65396,100357.01396,338912.64000,0.00000,3624,11,0,10,0,0,2000.00000
2022-07-10,438671.44112,100242.64112,338428.80000,0.00000,3621,5,0,5,0,0,1000.00000
2022-07-11,439176.01371,100747.21371,338428.80000,0.00000,3627,15,0,7,0,0,1400.00000
2022-07-12,438515.41925,100760.53925,337754.88000,0.00000,3626,9,0,6,0,0,1200.00000
2022-07-13,439756.44220,100584.60220,339171.84000,0.00000,3628,10,0,7,0,0,1400.00000
2022-07-14,440882.26694,100483.54694,340398.72000,0.00000,3631,10,0,3,0,0,600.00000
2022-07-15,438839.64065,99615.96065,339223.68000,0.00000,3632,12,0,7,0,0,1400.00000
2022-07-16,439684.22345,99302.78345,340381.44000,0.00000,3627,6,0,10,0,0,2000.00000
2022-07-17,440379.03792,98960.79792,341418.24000,0.00000,3625,9,0,8,0,0,1600.00000
2022-07-18,440842.62031,98473.98031,342368.64000,0.00000,3624,8,0,7,0,0,1400.00000
2022-07-19,439626.77687,98415.89687,341210.88000,0.00000,3622,6,0,5,0,0,1000.00000
2022-07-20,440552.51810,98391.23810,342161.28000,0.00000,3622,10,0,7,0,0,1400.00000
2022-07-21,441272.67168,98575.71168,342696.96000,0.00000,3622,14,0,9,0,0,1800.00000
2022-07-22,440635.20357,98698.56357,341936.64000,0.00000,3622,5,0,4,0,0,800.00000
2022-07-23,441343.24251,98836.36251,342506.88000,0.00000,3626,11,0,6,0,0,1200.00000
2022-07-24,442094.78834,98620.22834,343474.56000,0.00000,3630,11,0,6,0,0,1200.00000
2022-07-25,442248.16807,98358.88807,343889.28000,0.00000,3630,15,0,10,0,0,2000.00000
2022-07-26,442061.74087,98915.50087,343146.24000,0.00000,3628,8,0,4,0,0,800.00000
2022-07-27,441204.03602,98731.71602,342472.32000,0.00000,3627,7,0,4,0,0,800.00000
2022-07-28,441629.37562,98863.29562,342766.08000,0.00000,3634,13,0,5,0,0,1000.00000
2022-07-29,442232.34677,98688.66677,343543.68000,0.00000,3642,16,0,8,0,0,1600.00000
2022-07-30,443385.99670,99755.91670,343630.08000,0.00000,3643,12,0,9,0,0,1800.00000
2022-07-31,443738.73062,100125.93062,343612.80000,0.00000,3647,11,0,4,0,0,800.00000
2022-08-01,443583.65990,100091.81990,343491.84000,0.00000,3645,11,0,8,0,0,1600.00000
2022-08-02,443571.17470,100079.33470,343491.84000,0.00000,3651,12,0,6,0,0,1200.00000
2022-08-03,445972.16757,100665.92757,345306.24000,0.00000,3652,8,0,5,0,0,1000.00000
2022-08-04,444869.98310,100704.22310,344165.76000,0.00000,3655,10,0,4,0,0,800.00000
2022-08-05,445113.03048,100584.39048,344528.64000,0.00000,3644,6,0,13,0,0,2600.00000
2022-08-06,444110.83397,100964.59397,343146.24000,0.00000,3643,9,0,5,0,0,1000.00000
2022-08-07,442934.37654,100945.89654,341988.48000,0.00000,3644,8,0,4,0,0,800.00000
2022-08-08,443216.68068,100951.72068,342264.96000,0.00000,3641,8,0,9,0,0,1800.00000
2022-08-09,443731.81579,100896.61579,342835.20000,0.00000,3641,10,0,7,0,0,1400.00000
2022-08-10,444351.75741,100911.75741,343440.00000,0.00000,3633,4,0,9,0,0,1800.00000
2022-08-11,443595.16299,101019.16299,342576.00000,0.00000,3635,11,0,8,0,0,1600.00000
2022-08-12,444526.57592,101086.57592,343440.00000,0.00000,3635,6,0,6,0,0,1200.00000
2022-08-13,444861.90944,101525.58944,343336.32000,0.00000,3639,11,0,5,0,0,1000.00000
2022-08-14,444983.48674,101353.40674,343630.08000,0.00000,3638,10,0,8,0,0,1600.00000
2022-08-15,442967.00784,101255.00784,341712.00000,0.00000,3633,7,0,7,0,0,1400.00000
2022-08-16,442029.52187,101164.24187,340865.28000,0.00000,3630,10,0,7,0,0,1400.00000
2022-08-17,442800.86493,101348.06493,341452.80000,0.00000,3629,11,0,7,0,0,1400.00000
2022-08-18,441720.59001,100924.43001,340796.16000,0.00000,3628,7,0,6,0,0,1200.00000
2022-08-19,442575.54521,100898.10521,341677.44000,0.00000,3627,7,0,6,0,0,1200.00000
2022-08-20,443532.69005,100887.57005,342645.12000,0.00000,3617,6,0,13,0,0,2600.00000
2022-08-21,443341.36925,100869.04925,342472.32000,0.00000,3617,13,0,11,0,0,2200.00000
2022-08-22,443269.26466,100762.38466,342506.88000,0.00000,3616,12,0,11,0,0,2200.00000
2022-08-23,442755.08394,101112.20394,341642.88000,0.00000,3614,10,0,9,0,0,1800.00000
2022-08-24,441942.13490,101059.57490,340882.56000,0.00000,3613,5,0,5,0,0,1000.00000
2022-08-25,443147.19749,100916.79749,342230.40000,0.00000,3611,9,0,9,0,0,1800.00000
2022-08-26,443341.39800,101024.59800,342316.80000,0.00000,3617,14,0,7,0,0,1400.00000
2022-08-27,445027.05197,102330.09197,342696.96000,0.00000,3612,8,0,9,0,0,1800.00000
2022-08-28,445373.23798,102296.11798,343077.12000,0.00000,3614,11,0,8,0,0,1600.00000
2022-08-29,442137.70260,102343.78260,339793.92000,0.00000,3617,15,0,4,0,0,800.00000
2022-08-30,442073.11334,102175.51334,339897.60000,0.00000,3616,10,0,10,0,0,2000.00000
2022-08-31,440664.59409,102356.75409,338307.84000,0.00000,3614,13,0,9,0,0,1800.00000
2022-09-01,441826.03372,102377.71372,339448.32000,0.00000,3619,14,0,6,0,0,1200.00000
2022-09-02,439369.42480,102599.50480,336769.92000,0.00000,3614,5,0,5,0,0,1000.00000
2022-09-03,441748.67646,102870.59646,338878.08000,0.00000,3627,19,0,5,0,0,1000.00000
2022-09-04,441641.92136,102573.76136,339068.16000,0.00000,3630,10,0,5,0,0,1000.00000
2022-09-05,443056.08206,102709.20206,340346.88000,0.00000,3637,14,0,3,0,0,600.00000
2022-09-06,443997.99516,103046.31516,340951.68000,0.00000,3644,11,0,2,0,0,400.00000
2022-09-07,442252.61905,102925.25905,339327.36000,0.00000,3643,9,0,6,0,0,1200.00000
2022-09-08,442403.91636,102903.75636,339500.16000,0.00000,3643,8,0,4,0,0,800.00000
2022-09-09,442756.61722,102945.41722,339811.20000,0.00000,3649,13,0,4,0,0,800.00000
2022-09-10,444783.98725,103815.02725,340968.96000,0.00000,3658,16,0,5,0,0,1000.00000
2022-09-11,445844.04759,103838.28759,342005.76000,0.00000,3659,9,0,5,0,0,1000.00000
2022-09-12,447595.37964,103861.61964,343733.76000,0.00000,3661,5,0,3,0,0,600.00000
2022-09-13,447400.07603,103579.91603,343820.16000,0.00000,3660,6,0,6,0,0,1200.00000
2022-09-14,446789.59749,103660.63749,343128.96000,0.00000,3668,12,0,3,0,0,600.00000
2022-09-15,447756.82562,104420.50562,343336.32000,0.00000,3675,13,0,5,0,0,1000.00000
2022-09-16,446354.11936,103899.07936,342455.04000,0.00000,3675,9,0,6,0,0,1200.00000
2022-09-17,446634.45351,103678.29351,342956.16000,0.00000,3679,13,0,5,0,0,1000.00000
2022-09-18,447105.14780,103440.50780,343664.64000,0.00000,3683,17,0,7,0,0,1400.00000
2022-09-19,444261.11026,102151.67026,342109.44000,0.00000,3682,10,0,7,0,0,1400.00000
2022-09-20,442788.17244,101767.37244,341020.80000,0.00000,3679,12,0,11,0,0,2200.00000
2022-09-21,443005.37974,101777.21974,341228.16000,0.00000,3683,15,0,8,0,0,1600.00000
2022-09-22,445560.15966,103364.31966,342195.84000,0.00000,3690,12,0,3,0,0,600.00000
2022-09-23,447467.11454,104510.95454,342956.16000,0.00000,3691,12,0,10,0,0,2000.00000
2022-09-24,447692.32688,104338.72688,343353.60000,0.00000,3688,7,0,9,0,0,1800.00000
2022-09-25,446948.92967,104286.52967,342662.40000,0.00000,3683,7,0,9,0,0,1800.00000
2022-09-26,450658.74812,106838.58812,343820.16000,0.00000,3696,16,0,2,0,0,400.00000
2022-09-27,451400.79740,106509.27740,344891.52000,0.00000,3694,9,0,5,0,0,1000.00000
2022-09-28,452722.03256,106776.43256,345945.60000,0.00000,3701,14,0,5,0,0,1000.00000
2022-09-29,453398.92780,106762.12780,346636.80000,0.00000,3698,9,0,9,0,0,1800.00000
2022-09-30,453003.39150,106833.15150,346170.24000,0.00000,3697,10,0,7,0,0,1400.00000
2022-10-01,452561.43656,106650.39656,345911.04000,0.00000,3703,15,0,6,0,0,1200.00000
2022-10-02,453034.91051,106933.79051,346101.12000,0.00000,3707,12,0,7,0,0,1400.00000
2022-10-03,453913.51641,106931.11641,346982.40000,0.00000,3710,12,0,7,0,0,1400.00000
2022-10-04,453751.05645,107062.41645,346688.64000,0.00000,3709,8,0,6,0,0,1200.00000
2022-10-05,453584.90587,107120.90587,346464.00000,0.00000,3715,11,0,4,0,0,800.00000
2022-10-06,454762.81060,107348.41060,347414.40000,0.00000,3709,8,0,9,0,0,1800.00000
2022-10-07,454274.78738,107326.94738,346947.84000,0.00000,3712,13,0,7,0,0,1400.00000
