Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-04-10,702.48708,459.41158,243.07550,0.00000,276,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,713.43610,470.36059,243.07550,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,713.43610,470.36059,243.07550,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,713.43610,470.36059,243.07550,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,717.86784,473.04199,244.82585,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,715.18645,470.36059,244.82585,0.00000,278,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-16,715.63335,470.80749,244.82585,0.00000,279,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,715.63335,470.80749,244.82585,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,711.20160,468.34955,242.85205,0.00000,278,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,704.94503,471.03094,233.91408,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,712.09540,478.18132,233.91408,0.00000,279,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-21,714.77679,480.86271,233.91408,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,710.30781,476.39372,233.91408,0.00000,279,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-23,708.74366,474.82958,233.91408,0.00000,278,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,708.74366,474.82958,233.91408,0.00000,278,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-25,720.40026,480.19236,240.20790,0.00000,280,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,720.17681,479.96891,240.20790,0.00000,279,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,717.49542,477.28752,240.20790,0.00000,278,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-28,720.62371,480.41581,240.20790,0.00000,280,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,723.04441,480.41581,242.62860,0.00000,282,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,728.18374,486.44894,241.73481,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,728.18374,486.44894,241.73481,0.00000,281,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,730.86513,489.13033,241.73481,2876.00000,282,1,0,0,17,0.00000,0.00000,2876.00000,,17,3,180,300
2022-05-03,735.55757,493.82276,241.73481,2876.00000,284,2,0,0,25,0.00000,0.00000,2876.00000,,25,3,180,360
2022-05-04,738.23896,496.50415,241.73481,2876.00000,285,1,0,0,17,0.00000,0.00000,2876.00000,,17,3,180,300
2022-05-05,729.30099,496.50415,232.79684,2876.00000,284,0,0,0,27,0.00000,0.00000,2876.00000,,27,3,180,360
2022-05-06,732.20583,499.40899,232.79684,0.00000,286,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,734.88722,502.09038,232.79684,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,735.11067,502.09038,233.02029,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-09,743.15484,510.13455,233.02029,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-10,742.93139,510.13455,232.79684,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,742.70794,509.91111,232.79684,0.00000,286,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-12,742.70794,509.91111,232.79684,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,745.83623,512.59250,233.24374,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,745.12864,509.91111,235.21754,0.00000,288,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-15,735.74378,509.91111,225.83267,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,739.98931,514.15664,225.83267,0.00000,288,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,689.93669,464.10402,225.83267,3200.00000,273,1,16,0,0,3200.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,622.00813,396.17546,225.83267,4200.00000,253,2,21,1,0,4200.00000,200.00000,0.00000,,0,0,0,0
2022-05-19,574.86034,348.58077,226.27957,2800.00000,240,1,14,0,0,2800.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,528.15946,301.87989,226.27957,3400.00000,223,0,17,0,0,3400.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,528.15946,301.87989,226.27957,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,528.15946,301.87989,226.27957,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,532.62844,306.34887,226.27957,0.00000,224,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,530.65464,306.34887,224.30577,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,530.43119,306.12542,224.30577,0.00000,222,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,530.43119,306.12542,224.30577,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,532.62844,305.90197,226.72647,0.00000,223,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-28,532.62844,305.90197,226.72647,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,532.18154,305.45508,226.72647,0.00000,222,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-30,538.21467,311.48820,226.72647,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,538.21467,311.48820,226.72647,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,537.09743,310.37096,226.72647,0.00000,222,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-02,539.77882,313.05235,226.72647,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,544.43401,315.73374,228.70027,0.00000,225,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,545.10436,315.95719,229.14717,0.00000,227,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,545.10436,315.95719,229.14717,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,553.37198,324.22481,229.14717,0.00000,228,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,562.30994,332.49243,229.81751,0.00000,230,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,569.46032,339.64280,229.81751,0.00000,231,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,580.85623,351.03871,229.81751,0.00000,233,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-10,580.85623,351.03871,229.81751,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,580.85623,351.03871,229.81751,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,581.07968,351.26216,229.81751,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-13,586.21901,348.13388,238.08514,0.00000,233,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-14,585.99556,347.91043,238.08514,0.00000,232,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,588.19281,348.13388,240.05894,0.00000,234,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-16,585.28797,345.22904,240.05894,0.00000,232,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-17,585.28797,345.22904,240.05894,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,588.41626,348.13388,240.28239,0.00000,235,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,588.41626,348.13388,240.28239,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,588.63971,347.68698,240.95273,0.00000,235,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-21,588.63971,347.68698,240.95273,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-22,588.63971,347.68698,240.95273,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,588.63971,347.68698,240.95273,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,591.54455,350.59182,240.95273,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,598.91837,357.74219,241.17618,0.00000,240,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,606.29220,365.11602,241.17618,0.00000,243,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-27,608.97359,367.79741,241.17618,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,609.42049,368.02086,241.39963,0.00000,246,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,612.10188,370.70225,241.39963,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,613.47981,374.05398,239.42583,0.00000,249,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,599.84941,368.69120,231.15821,0.00000,246,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-02,597.80113,364.66912,233.13201,0.00000,246,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-03,597.80113,364.66912,233.13201,0.00000,246,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,600.48252,367.35051,233.13201,0.00000,247,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,605.84530,372.71329,233.13201,0.00000,249,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,610.09083,376.95882,233.13201,0.00000,251,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,612.54878,379.41676,233.13201,0.00000,251,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-08,621.48674,379.41676,242.06998,0.00000,252,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,621.71019,379.41676,242.29343,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-10,621.48674,379.19332,242.29343,0.00000,252,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-11,621.71019,379.41676,242.29343,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,621.71019,379.41676,242.29343,0.00000,253,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,621.00260,376.73537,244.26723,0.00000,253,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,618.32121,374.05398,244.26723,0.00000,252,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-15,618.32121,374.05398,244.26723,0.00000,252,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,618.54466,374.05398,244.49068,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,618.76811,374.27743,244.49068,0.00000,254,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,626.14194,381.65126,244.49068,0.00000,258,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,627.92953,383.43885,244.49068,0.00000,260,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,625.95573,383.43885,242.51688,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,625.95573,383.43885,242.51688,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,625.95573,383.43885,242.51688,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,636.27163,386.79059,249.48105,0.00000,259,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-24,645.20960,386.79059,258.41901,0.00000,260,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,640.92683,389.47198,251.45485,0.00000,261,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,649.64135,389.47198,260.16937,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,665.50624,396.39891,269.10733,0.00000,268,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,667.96418,399.08030,268.88389,0.00000,268,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,668.18763,399.30374,268.88389,0.00000,269,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-30,671.09247,402.20858,268.88389,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-31,676.45525,407.57137,268.88389,0.00000,273,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-01,670.42212,401.53824,268.88389,0.00000,272,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-02,671.09247,402.20858,268.88389,0.00000,274,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-03,666.88418,399.97409,266.91008,0.00000,273,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-04,666.43728,399.97409,266.46319,0.00000,272,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-05,667.10763,399.97409,267.13353,0.00000,273,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-06,679.17388,411.59345,267.58043,0.00000,275,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-07,679.17388,411.59345,267.58043,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,687.21806,419.63762,267.58043,0.00000,275,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-09,687.21806,419.63762,267.58043,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
