Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-02-11,13588.69147,8324.37701,5264.31447,10200.00000,5356,26,46,5,63.00000,9200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-12,13450.82331,8171.09085,5279.73246,10400.00000,5312,18,47,8,68.00000,9400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-13,13254.00179,7967.30516,5286.69663,14000.00000,5257,20,65,5,73.00000,13000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-14,13133.59991,7865.41232,5268.18759,11000.00000,5213,19,50,6,64.00000,10000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-15,12995.43381,7724.86277,5270.57105,10000.00000,5175,16,45,3,61.00000,9000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-02-16,12805.27853,7526.43986,5278.83867,11800.00000,5123,13,54,7,62.00000,10800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-17,12687.18562,7403.09590,5284.08972,11000.00000,5084,18,50,3,80.00000,10000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-18,12540.00707,7251.37388,5288.63319,12800.00000,5035,20,59,3,76.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-19,12313.16888,7022.11499,5291.05389,13000.00000,4978,11,60,7,71.00000,12000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-20,12079.92514,6799.11267,5280.81247,14400.00000,4919,15,67,2,66.00000,13400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-21,11898.89404,6625.71609,5273.17795,10200.00000,4871,10,46,5,62.00000,9200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-22,11710.34014,6439.35944,5270.98070,13200.00000,4815,16,61,6,77.00000,12200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-23,11525.77109,6257.47178,5268.29931,10800.00000,4768,12,49,3,76.00000,9800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-24,11338.52065,6072.23238,5266.28827,12400.00000,4723,24,57,4,75.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-25,11152.98332,5891.90887,5261.07445,13000.00000,4669,15,60,4,62.00000,12000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-26,10965.65840,5702.42393,5263.23446,11400.00000,4620,16,52,8,83.00000,10400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-27,10745.30023,5505.78863,5239.51160,13400.00000,4558,14,62,6,73.00000,12400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-28,10568.21673,5333.95618,5234.26055,13600.00000,4507,20,63,3,73.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-03-01,10411.31814,5173.96655,5237.35160,11600.00000,4465,16,53,2,82.00000,10600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-03-02,10214.68283,4984.25816,5230.42467,11000.00000,4422,17,50,4,74.00000,10000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-03-03,10069.70153,4823.37473,5246.32681,12200.00000,4384,25,56,3,66.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-03-04,9855.56270,4589.42340,5266.13930,13200.00000,4322,14,66,4,0.00000,13200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,9633.90109,4362.39900,5271.50208,14000.00000,4260,15,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,9465.60659,4201.29212,5264.31447,12800.00000,4214,24,64,0,0.00000,12800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,9287.18239,4007.33820,5279.84419,11800.00000,4167,17,59,4,0.00000,11800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,9140.00384,3846.23132,5293.77252,11600.00000,4121,23,58,4,0.00000,11600.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,8889.66624,3616.52553,5273.14071,14200.00000,4056,17,71,8,0.00000,14200.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,8695.22818,3402.68463,5292.54355,15400.00000,3990,20,77,4,0.00000,15400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,8468.98585,3182.81060,5286.17525,13000.00000,3934,18,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,8336.92737,3024.16166,5312.76571,11600.00000,3894,21,58,1,0.00000,11600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,8091.87806,2765.40747,5326.47059,15000.00000,3828,14,75,1,0.00000,15000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,7892.07722,2536.37203,5355.70520,13400.00000,3780,24,67,3,0.00000,13400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,7681.32737,2316.49800,5364.82937,14600.00000,3712,14,73,3,0.00000,14600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,7404.39932,2047.68860,5356.71072,14400.00000,3639,9,72,3,0.00000,14400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,7166.09073,1821.78144,5344.30929,12400.00000,3585,15,62,2,0.00000,12400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,7004.31350,1658.44007,5345.87343,11600.00000,3550,32,58,3,0.00000,11600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,7037.23502,1687.04157,5350.19345,0.00000,3554,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,7060.51098,1713.40858,5347.10240,0.00000,3559,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,7095.85319,1741.78663,5354.06657,0.00000,3574,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,7120.06019,1771.28192,5348.77827,0.00000,3574,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,7147.09755,1802.78826,5344.30929,0.00000,3587,23,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,7195.95844,1839.43393,5356.52451,0.00000,3601,26,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,7232.97653,1888.81621,5344.16032,0.00000,3608,17,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,7260.46078,1925.23843,5335.22235,0.00000,3615,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,7300.56992,1943.78471,5356.78520,0.00000,3623,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,7347.23356,1971.71587,5375.51769,0.00000,3630,17,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,7355.27773,1996.74218,5358.53555,0.00000,3641,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,7358.77844,2021.32159,5337.45684,0.00000,3645,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,7397.32342,2045.90101,5351.42242,0.00000,3655,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,7413.89591,2055.95622,5357.93969,0.00000,3657,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,7436.91118,2086.56876,5350.34241,0.00000,3667,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,7480.81895,2147.34695,5333.47200,0.00000,3682,31,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,7520.22049,2197.62302,5322.59747,0.00000,3693,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,7566.62345,2222.64933,5343.97411,0.00000,3703,19,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,7595.18770,2251.92118,5343.26652,0.00000,3706,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,7648.14517,2294.82343,5353.32174,0.00000,3718,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,7712.87096,2339.06637,5373.80458,0.00000,3733,24,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,7742.58970,2362.75199,5379.83771,0.00000,3738,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,7781.73055,2394.03488,5387.69567,0.00000,3753,21,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,7840.16252,2442.97026,5397.19227,0.00000,3760,21,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,7900.45657,2501.29050,5399.16607,0.00000,3774,26,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,7952.70644,2534.36099,5418.34546,0.00000,3780,13,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,7979.29690,2552.23692,5427.05998,0.00000,3787,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,7988.64453,2569.88941,5418.75512,0.00000,3795,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,8028.90263,2593.35158,5435.55105,0.00000,3808,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,8045.40063,2627.31586,5418.08477,0.00000,3811,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,8129.60374,2676.02779,5453.57595,0.00000,3825,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,8157.75834,2703.73549,5454.02285,0.00000,3838,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,8207.66200,2740.38116,5467.28084,0.00000,3843,18,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,8217.71721,2758.70400,5459.01322,0.00000,3846,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,8250.22907,2784.17721,5466.05187,0.00000,3857,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,8285.23612,2824.62151,5460.61460,0.00000,3869,21,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,8343.25843,2868.64101,5474.61742,0.00000,3893,26,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,8373.05166,2919.58743,5453.46423,0.00000,3900,22,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,8401.83936,2946.40134,5455.43803,0.00000,3910,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,8427.23809,2976.79043,5450.44766,0.00000,3922,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,8428.76499,2984.61115,5444.15384,0.00000,3924,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,8478.81762,3009.19056,5469.62705,0.00000,3936,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,8553.93379,3076.22533,5477.70847,0.00000,3954,26,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,8571.17663,3103.48613,5467.69049,0.00000,3962,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,8627.56031,3147.50563,5480.05468,0.00000,3971,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,8669.64325,3167.39261,5502.25064,0.00000,3978,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,8675.00603,3207.16657,5467.83946,0.00000,3980,16,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,8683.23641,3229.73494,5453.50147,0.00000,3989,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,8724.87244,3280.68136,5444.19108,0.00000,4005,25,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,8768.63125,3313.08149,5455.54975,0.00000,4016,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,8797.94034,3346.59888,5451.34146,0.00000,4025,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,8852.68539,3375.20038,5477.48502,0.00000,4034,22,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,8904.26492,3414.75089,5489.51403,0.00000,4054,22,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,8904.26492,3432.17993,5472.08499,0.00000,4059,16,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,8968.35760,3467.93180,5500.42580,0.00000,4072,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,8987.20182,3496.98020,5490.22162,0.00000,4084,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,8996.40048,3516.19683,5480.20365,0.00000,4092,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,9055.39107,3574.29363,5481.09745,0.00000,4105,23,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,9096.05883,3614.73793,5481.32089,0.00000,4116,20,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,9109.94992,3629.70903,5480.24089,0.00000,4121,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,9144.32386,3652.94775,5491.37611,0.00000,4135,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,9167.37637,3677.75061,5489.62576,0.00000,4144,19,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,9195.90338,3702.33002,5493.57336,0.00000,4149,17,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,9242.71599,3754.17024,5488.54575,0.00000,4161,22,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,9318.80045,3808.46840,5510.33205,0.00000,4176,24,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,9362.55926,3842.20923,5520.35002,0.00000,4189,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,9396.52354,3883.54734,5512.97620,0.00000,4204,21,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,9408.44083,3899.85913,5508.58170,0.00000,4208,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,9408.06841,3913.26608,5494.80233,0.00000,4206,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,9443.96925,3944.77242,5499.19683,0.00000,4226,26,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,9451.19411,3966.00010,5485.19401,0.00000,4224,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,9468.99557,3987.45122,5481.54434,0.00000,4231,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,9510.78057,4029.90657,5480.87400,0.00000,4241,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,9584.40708,4079.51230,5504.89479,0.00000,4260,25,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,9605.22510,4102.97446,5502.25064,0.00000,4266,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,9659.26257,4137.83254,5521.43003,0.00000,4275,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,9672.93021,4159.06022,5513.87000,0.00000,4278,19,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,9714.00763,4198.83418,5515.17345,0.00000,4285,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,9739.70429,4232.35156,5507.35273,0.00000,4294,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,9781.71274,4264.52825,5517.18449,0.00000,4311,25,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,9828.19017,4319.94365,5508.24652,0.00000,4325,21,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,9897.79460,4357.25967,5540.53494,0.00000,4347,25,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
