Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-02-04,31408.57774,978.49774,30430.08000,0.00000,231,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,31512.25774,978.49774,30533.76000,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,32068.76395,1535.00395,30533.76000,0.00000,233,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,32068.41000,1534.65000,30533.76000,0.00000,232,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,32275.77000,1534.65000,30741.12000,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,32303.30610,1562.18610,30741.12000,0.00000,233,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,32303.30610,1562.18610,30741.12000,0.00000,233,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,32303.36021,1562.24021,30741.12000,0.00000,234,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,32303.36021,1562.24021,30741.12000,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,32331.78046,1590.66046,30741.12000,0.00000,234,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,32331.78046,1590.66046,30741.12000,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,32322.38802,1581.26802,30741.12000,0.00000,233,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,32235.98802,1581.26802,30654.72000,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,33027.93387,1595.61387,31432.32000,0.00000,234,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,33027.93387,1595.61387,31432.32000,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,33027.93387,1595.61387,31432.32000,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,33032.32804,1600.00804,31432.32000,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,33149.59563,1717.27563,31432.32000,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,32752.15563,1717.27563,31034.88000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,32752.15563,1717.27563,31034.88000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,32752.15563,1717.27563,31034.88000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,33132.31563,1717.27563,31415.04000,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,32935.55424,1727.87424,31207.68000,0.00000,239,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,33229.31424,1727.87424,31501.44000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,32917.35977,1709.67977,31207.68000,0.00000,239,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,32917.35977,1709.67977,31207.68000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,32916.05123,1708.37123,31207.68000,0.00000,239,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-03,32812.37123,1708.37123,31104.00000,0.00000,238,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,32813.52589,1709.52589,31104.00000,0.00000,239,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,32817.12257,1713.12257,31104.00000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,33110.66267,1712.90267,31397.76000,0.00000,240,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-07,33110.80043,1713.04043,31397.76000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,33237.43398,1839.67398,31397.76000,0.00000,243,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,33243.21569,1845.45569,31397.76000,0.00000,244,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,33243.21569,1845.45569,31397.76000,0.00000,244,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,33346.89569,1845.45569,31501.44000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,34210.89569,1845.45569,32365.44000,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,34216.88500,1851.44500,32365.44000,0.00000,249,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,34209.72851,1844.28851,32365.44000,0.00000,249,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-15,34207.63454,1842.19454,32365.44000,0.00000,248,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,34132.02796,1870.26796,32261.76000,0.00000,248,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-17,34526.29412,2264.53412,32261.76000,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,34231.07688,2263.07688,31968.00000,0.00000,249,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,34231.07688,2263.07688,31968.00000,0.00000,249,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,34336.25417,2368.25417,31968.00000,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,34330.47309,2362.47309,31968.00000,0.00000,250,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-22,34624.23309,2362.47309,32261.76000,0.00000,251,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,34637.65989,2375.89989,32261.76000,0.00000,255,5,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,35045.57222,2593.73222,32451.84000,0.00000,259,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,35910.86098,2595.02098,33315.84000,0.00000,261,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,35907.30478,2591.46478,33315.84000,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-27,35907.94769,2592.10769,33315.84000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,35916.05673,2600.21673,33315.84000,0.00000,264,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,35916.93291,2601.09291,33315.84000,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,35929.34900,2613.50900,33315.84000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-31,36219.76272,2610.16272,33609.60000,0.00000,266,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,36219.76272,2610.16272,33609.60000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,35366.33206,2620.73206,32745.60000,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,35366.33206,2620.73206,32745.60000,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,35662.66355,2623.30355,33039.36000,0.00000,268,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,35665.09021,2625.73021,33039.36000,0.00000,270,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-06,35666.06196,2626.70196,33039.36000,0.00000,271,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,36007.98928,2674.86928,33333.12000,0.00000,274,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,36087.44024,3618.32024,32469.12000,0.00000,275,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,36087.44024,3618.32024,32469.12000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,36091.37137,3622.25137,32469.12000,0.00000,276,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-11,36091.37137,3622.25137,32469.12000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,36094.94440,3625.82440,32469.12000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,35822.73430,3647.37430,32175.36000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,35817.92653,3642.56653,32175.36000,0.00000,279,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-15,35522.65821,3641.05821,31881.60000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,35536.44509,3654.84509,31881.60000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,35526.19517,3644.59517,31881.60000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-18,35439.79517,3644.59517,31795.20000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-19,35543.47517,3644.59517,31898.88000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,35554.90758,3656.02758,31898.88000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,35554.90758,3656.02758,31898.88000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,35468.50758,3656.02758,31812.48000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,35466.30469,3653.82469,31812.48000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-24,34630.21965,3681.73965,30948.48000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,34630.21965,3681.73965,30948.48000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,34629.12957,3680.64957,30948.48000,0.00000,276,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,34750.11157,3697.95157,31052.16000,0.00000,276,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-28,34864.93595,3709.09595,31155.84000,0.00000,278,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,34864.88287,3709.04287,31155.84000,0.00000,277,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-30,34864.88287,3709.04287,31155.84000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,34864.88287,3709.04287,31155.84000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,34968.63532,3709.11532,31259.52000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,35072.31532,3709.11532,31363.20000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-04,35642.93679,3709.49679,31933.44000,0.00000,281,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-05,35935.81176,3708.61176,32227.20000,0.00000,281,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-06,35933.98944,3706.78944,32227.20000,0.00000,280,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-07,35933.98944,3706.78944,32227.20000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-08,35933.95777,3706.75777,32227.20000,0.00000,279,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,35905.01800,3677.81800,32227.20000,0.00000,278,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-10,35787.45859,3646.65859,32140.80000,0.00000,276,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-11,35787.45859,3646.65859,32140.80000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,35887.88521,3643.40521,32244.48000,0.00000,276,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-13,35801.48521,3643.40521,32158.08000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,36411.95770,4253.87770,32158.08000,0.00000,279,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,36412.83541,4254.75541,32158.08000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,36436.83672,4278.75672,32158.08000,0.00000,280,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-17,36436.99331,4278.91331,32158.08000,0.00000,281,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,37347.43670,4325.35670,33022.08000,0.00000,284,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,37277.30382,4255.22382,33022.08000,0.00000,281,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-05-20,37283.85656,4261.77656,33022.08000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-21,37283.80993,4261.72993,33022.08000,0.00000,281,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-22,37577.56993,4261.72993,33315.84000,0.00000,282,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,37392.05090,4369.97090,33022.08000,0.00000,283,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,37442.94379,4420.86379,33022.08000,0.00000,286,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,37449.03155,4426.95155,33022.08000,0.00000,286,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-26,37741.23655,4425.39655,33315.84000,0.00000,287,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-27,37639.99657,4427.83657,33212.16000,0.00000,286,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-28,37640.00588,4427.84588,33212.16000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,37640.00588,4427.84588,33212.16000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,37519.27503,4393.51503,33125.76000,0.00000,285,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-31,37812.71304,4393.19304,33419.52000,0.00000,285,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-01,37815.25410,4395.73410,33419.52000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,37815.25410,4395.73410,33419.52000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,37815.25410,4395.73410,33419.52000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,37815.82906,4396.30906,33419.52000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,37815.82906,4396.30906,33419.52000,0.00000,287,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,38957.61287,4674.09287,34283.52000,0.00000,290,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,38966.66867,4683.14867,34283.52000,0.00000,292,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,38966.66867,4683.14867,34283.52000,0.00000,292,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-09,38957.73694,4674.21694,34283.52000,0.00000,290,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-10,38957.73694,4674.21694,34283.52000,0.00000,290,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,38957.28113,4673.76113,34283.52000,0.00000,289,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-12,38952.91828,4669.39828,34283.52000,0.00000,288,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,39090.07913,4702.87913,34387.20000,0.00000,290,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,39103.37255,4716.17255,34387.20000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-15,39102.96557,4715.76557,34387.20000,0.00000,289,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-16,39189.36557,4715.76557,34473.60000,0.00000,290,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,39281.53863,4807.93863,34473.60000,0.00000,291,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,39287.22347,4813.62347,34473.60000,0.00000,293,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-19,39287.98601,4814.38601,34473.60000,0.00000,294,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-20,39287.98601,4814.38601,34473.60000,0.00000,294,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,39284.53495,4810.93495,34473.60000,0.00000,293,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-22,39284.53495,4810.93495,34473.60000,0.00000,293,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,39283.36142,4809.76142,34473.60000,0.00000,292,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-24,39291.92442,4818.32442,34473.60000,0.00000,295,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,39295.15920,4821.55920,34473.60000,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,39290.16940,4816.56940,34473.60000,0.00000,296,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-27,39290.16940,4816.56940,34473.60000,0.00000,296,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,39287.87013,4814.27013,34473.60000,0.00000,297,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-29,39287.87013,4814.27013,34473.60000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,39287.87013,4814.27013,34473.60000,0.00000,297,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,39297.73507,4824.13507,34473.60000,0.00000,300,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-02,39297.73507,4824.13507,34473.60000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,39297.73507,4824.13507,34473.60000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,39208.64770,4838.72770,34369.92000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,39852.89923,4809.05923,35043.84000,0.00000,301,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-06,38902.98890,4809.54890,34093.44000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,39006.66890,4809.54890,34197.12000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,38724.96012,4821.60012,33903.36000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,38827.65631,4820.61631,34007.04000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-10,38836.20870,4829.16870,34007.04000,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,38827.40203,4820.36203,34007.04000,0.00000,301,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-12,38819.84100,4812.80100,34007.04000,0.00000,301,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-13,39111.83777,4811.03777,34300.80000,0.00000,302,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-14,39111.83777,4811.03777,34300.80000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,39271.39583,4866.91583,34404.48000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,39270.39275,4865.91275,34404.48000,0.00000,302,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-17,39168.80326,4868.00326,34300.80000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,39173.39907,4872.59907,34300.80000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-19,39168.13535,4867.33535,34300.80000,0.00000,302,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-20,38878.38484,4871.34484,34007.04000,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,38863.18662,4856.14662,34007.04000,0.00000,301,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-22,38877.45371,4870.41371,34007.04000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,38013.69071,4870.65071,33143.04000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,38017.06728,4874.02728,33143.04000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,38103.46728,4874.02728,33229.44000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,37246.47242,4881.03242,32365.44000,0.00000,302,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-27,37248.72784,4883.28784,32365.44000,0.00000,304,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,36954.96784,4883.28784,32071.68000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,36868.56784,4883.28784,31985.28000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
