Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,707.5762167397261,411.57018832876713,296.00602852054794,859.16222,560.58939,336.82734,549.491408,262.731584,259.31281,232.63561643835615,84912.0,2876.0,0.0
P_OGI,1,783.8963659726028,373.9278727945205,409.96849356164375,874.5876659999999,464.2380859999992,441.75164399999994,652.73239,240.431354,374.02419,217.2931506849315,79312.0,2876.0,0.0
P_OGI,2,694.6871753972603,344.5329758630137,350.154199369863,790.07918,433.804306,371.47686999999996,598.0767159999999,241.9955,322.02756,211.26575342465753,77112.0,2876.0,0.0
P_OGI,3,759.8813921643836,382.14651816438356,377.7348736986301,869.09827,469.6902499999997,423.26495,669.0143879999999,285.210574,311.197716,219.4849315068493,80112.0,2876.0,0.0
P_OGI,4,750.0191190684932,431.8440721643836,318.17504649315066,869.20999,546.2886359999999,338.82349,620.697222,291.60122,292.83019,228.25205479452055,83312.0,2876.0,0.0
P_stationary,0,415.0787472876712,119.07271920547944,296.00602852054794,1003.5476600000001,736.3545359999999,336.82734,321.267832,34.63463,259.31281,702.3287671232877,256350.0,1430.0,30.0
P_stationary,1,518.068325780822,108.09983199999999,409.96849356164375,1034.882686,657.7897959999999,441.75164399999994,427.71903,34.85808,374.02419,678.2191780821918,247550.0,1430.0,30.0
P_stationary,2,454.2699016164384,104.11570186301368,350.154199369863,957.58415,585.52632,371.47686999999996,378.11330999999996,36.556290000000004,322.02756,677.6712328767123,247350.0,1430.0,30.0
P_stationary,3,483.67245284931505,105.93757832876713,377.7348736986301,968.91303,667.5321799999999,423.26495,384.76464999999996,34.09835,311.197716,676.027397260274,246750.0,1430.0,30.0
P_stationary,4,438.08769016438356,119.9126419178082,318.17504649315066,1073.30105,770.6316459999999,338.82349,352.535824,33.29393,292.83019,706.7123287671233,257950.0,1430.0,30.0
P_truck,0,648.1032189863015,352.09719016438356,296.00602852054794,827.179191999997,561.572561999997,336.82734,487.670458,204.90293,259.31281,195.8904109589041,71500.0,1000.0,0.0
P_truck,1,750.8166992876712,340.8482060821917,409.96849356164375,927.4334099999977,558.5336499999977,441.75164399999994,607.44668,194.17737,374.02419,175.06849315068493,63900.0,1000.0,0.0
P_truck,2,656.9211973150685,306.76699753424657,350.154199369863,853.412129999998,482.11402599999803,371.47686999999996,554.876532,204.90293,322.02756,159.17808219178082,58100.0,1000.0,0.0
P_truck,3,696.6752616438357,318.94038753424655,377.7348736986301,844.3549879999977,514.1566379999969,423.26495,599.55148,211.15951,311.197716,175.06849315068493,63900.0,1000.0,0.0
P_truck,4,688.7468959726028,370.5718491506849,318.17504649315066,878.1852039999972,574.5326139999971,338.82349,576.6330399999999,253.436094,292.83019,193.6986301369863,70700.0,1000.0,0.0
