Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,4,823.3628034794519,464.1713575068493,359.19144668493146,998.445564,630.8418159999999,385.04768199999995,640.6661359999999,316.091254,325.78895,78.64109589041095,28704.0,0.0,0.0
P_stationary,0,361.21187523287676,109.94680854794521,251.26506715068496,916.19391,653.67833,274.50735599999996,272.61548600000003,34.232420000000005,229.66855,657.3972602739726,239950.0,1630.0,30.0
P_stationary,1,361.78202739726026,97.26836126027398,264.51366684931503,847.46838,605.10047,284.78602,283.74325600000003,31.01475,225.98164,662.8767123287671,241950.0,1430.0,30.0
P_stationary,2,436.34080624657537,107.37255098630138,328.9682553424658,1014.139148,685.765636,350.59181,354.539418,28.42274,307.22777,675.4794520547945,246550.0,1430.0,30.0
P_stationary,3,465.53714989041094,104.08999052054794,361.447159260274,1031.91826,673.1631,377.07055,386.366032,28.959020000000002,338.48831,676.027397260274,246750.0,1430.0,30.0
P_stationary,4,453.6112885753425,94.41984276712328,359.19144668493146,854.91669,528.01049,385.04768199999995,388.637764,30.83599,325.78895,669.4520547945206,244350.0,1430.0,30.0
P_truck,0,746.3648566849314,495.09978967123294,251.26506715068496,949.32398,673.34186,274.50735599999996,580.26036,330.48139,229.66855,63.83561643835616,23300.0,0.0,0.0
P_truck,1,733.9418960821916,469.4282298356165,264.51366684931503,892.240154,620.29502,284.78602,522.12633,297.23214,225.98164,66.02739726027397,24100.0,0.0,0.0
P_truck,2,801.2786741369863,472.31041846575346,328.9682553424658,1010.51927,670.79454,350.59181,632.3165839999999,308.047084,307.22777,75.34246575342466,27500.0,0.0,0.0
P_truck,3,854.2016509863012,492.75449090410956,361.447159260274,982.8413659999999,623.42331,377.07055,738.782684,375.12654,338.48831,69.31506849315069,25300.0,0.0,0.0
P_truck,4,817.3682425753426,458.17679712328766,359.19144668493146,1000.90351,633.299766,385.04768199999995,621.82192,287.13224,325.78895,67.12328767123287,24500.0,0.0,0.0
