Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-12,9795.19419,6994.85418,2800.34001,1400.00000,3611,11,0,8,50.00000,0.00000,1600.00000,400.00000,9,,1,20,30,1000.00000,,50,3,120,360
2022-01-13,9785.02725,7007.14389,2777.88336,1000.00000,3611,15,0,8,58.00000,0.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,58,3,120,360
2022-01-14,9779.18033,6998.87627,2780.30406,1000.00000,3608,6,0,6,60.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,60,3,120,360
2022-01-15,9767.82166,6997.53557,2770.28609,1000.00000,3616,17,0,6,58.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-16,9768.00787,7004.68595,2763.32192,1000.00000,3621,13,0,4,69.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-17,9781.26585,7022.78533,2758.48052,1000.00000,3620,11,0,8,60.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-18,9616.43482,6869.05228,2747.38254,10400.00000,3573,6,47,2,62.00000,9400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-19,9473.12939,6722.46959,2750.65980,10600.00000,3519,4,48,9,70.00000,9600.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-20,9306.25007,6557.11717,2749.13289,10800.00000,3472,10,49,6,69.00000,9800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-21,9123.95275,6377.01711,2746.93564,12600.00000,3412,7,58,6,60.00000,11600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-22,8956.73826,6207.64260,2749.09565,12400.00000,3353,8,57,6,75.00000,11400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-23,8801.18036,6031.56462,2769.61574,10400.00000,3315,14,47,5,67.00000,9400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-24,8672.25017,5894.59026,2777.65991,8800.00000,3276,10,39,7,86.00000,7800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-01-25,8511.32949,5739.73995,2771.58954,10400.00000,3232,10,47,6,55.00000,9400.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-26,8359.34678,5593.38072,2765.96607,11400.00000,3191,15,52,3,66.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-27,8249.44701,5469.58985,2779.85716,9600.00000,3151,13,43,6,69.00000,8600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-28,8113.36644,5335.29687,2778.06957,10200.00000,3106,10,46,4,73.00000,9200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-29,7965.62927,5176.87138,2788.75789,11400.00000,3058,8,52,2,74.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-30,7827.05352,5035.87493,2791.17859,10600.00000,3021,12,48,1,79.00000,9600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-31,7615.00021,4824.04507,2790.95514,12400.00000,2969,12,57,4,79.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-01,7464.58165,4672.32306,2792.25859,11600.00000,2919,10,53,4,77.00000,10600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-02,7265.48840,4463.62149,2801.86691,12200.00000,2869,7,56,1,86.00000,11200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-03,7107.88222,4302.51461,2805.36761,13000.00000,2821,17,60,2,72.00000,12000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-04,6937.01806,4128.67112,2808.34694,13000.00000,2766,12,60,1,68.00000,12000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-05,6763.84492,3963.31870,2800.52621,10500.00000,2722,10,50,2,30.00000,10000.00000,400.00000,0.00000,0,,0,0,0,500.00000,,30,1,30,120
2022-02-06,6538.34742,3736.07085,2802.27657,13800.00000,2662,14,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6344.65419,3544.35143,2800.30276,11000.00000,2614,10,55,2,0.00000,11000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6071.89718,3283.58620,2788.31099,15200.00000,2547,17,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5911.23720,3124.04346,2787.19374,9600.00000,2504,10,48,3,0.00000,9600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5729.83368,2944.61374,2785.21994,11200.00000,2452,7,56,1,0.00000,11200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5540.08806,2744.17979,2795.90826,11600.00000,2399,9,58,3,0.00000,11600.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5325.16716,2532.12649,2793.04066,12400.00000,2336,8,62,5,0.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5125.10563,2329.01116,2796.09447,12800.00000,2274,9,64,4,0.00000,12800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4882.43978,2086.34531,2796.09447,13800.00000,2208,8,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4639.99738,1835.18839,2804.80899,13600.00000,2146,8,68,2,0.00000,13600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4375.39627,1567.49624,2807.90004,14200.00000,2085,10,71,0,0.00000,14200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4135.18837,1319.91451,2815.27386,14800.00000,2014,10,74,1,0.00000,14800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,3938.10616,1110.98949,2827.11667,12800.00000,1963,18,64,2,0.00000,12800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3723.40871,889.10442,2834.30429,11800.00000,1907,7,59,3,0.00000,11800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3649.07460,802.40613,2846.66848,5400.00000,1887,14,27,1,0.00000,5400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3654.43739,809.10961,2845.32778,0.00000,1884,3,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3688.43891,836.14696,2852.29195,0.00000,1891,12,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3713.05556,863.63121,2849.42435,0.00000,1898,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3727.61700,871.00504,2856.61197,0.00000,1898,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3744.41294,888.88097,2855.53196,0.00000,1902,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3723.44595,898.04239,2825.40356,0.00000,1899,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3727.13286,913.68384,2813.44903,0.00000,1903,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3740.20464,920.61076,2819.59388,0.00000,1908,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3765.49164,948.31847,2817.17318,0.00000,1911,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3757.44747,948.76536,2808.68211,0.00000,1914,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3780.61171,959.26748,2821.34423,0.00000,1924,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3810.33045,981.61240,2828.71806,0.00000,1930,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3815.91668,986.75173,2829.16495,0.00000,1936,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,3827.79673,1008.87320,2818.92353,0.00000,1942,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,3853.97753,1036.58090,2817.39663,0.00000,1949,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,3879.48799,1056.24444,2823.24355,0.00000,1953,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,3888.83561,1063.84171,2824.99390,0.00000,1956,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,3908.87156,1078.58936,2830.28220,0.00000,1964,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,3923.32127,1088.86802,2834.45325,0.00000,1965,9,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,3955.49796,1120.59781,2834.90015,0.00000,1977,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,3977.24702,1138.02685,2839.22017,0.00000,1980,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,3995.86778,1161.71246,2834.15532,0.00000,1985,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,4002.83195,1172.21458,2830.61737,0.00000,1986,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,4026.07067,1195.67674,2830.39392,0.00000,1990,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,4049.97974,1210.64784,2839.33189,0.00000,1996,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,4060.66806,1237.90865,2822.75941,0.00000,2001,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,4073.51639,1265.61635,2807.90004,0.00000,2006,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,4121.33452,1312.09378,2809.24073,0.00000,2017,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,4141.33322,1337.34355,2803.98968,0.00000,2025,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,4168.85472,1368.17954,2800.67518,0.00000,2029,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,4189.37480,1385.60858,2803.76623,0.00000,2037,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4200.54726,1405.04866,2795.49861,0.00000,2043,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4221.88666,1429.18117,2792.70549,0.00000,2050,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4239.42743,1449.29160,2790.13582,0.00000,2059,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4256.11163,1470.07238,2786.03926,0.00000,2063,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4300.95044,1502.69596,2798.25448,0.00000,2073,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4320.61397,1531.29746,2789.31651,0.00000,2085,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4334.54231,1549.62030,2784.92201,0.00000,2087,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4339.04853,1555.20653,2783.84201,0.00000,2090,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4355.28584,1566.60244,2788.68340,0.00000,2098,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4379.23215,1584.03148,2795.20067,0.00000,2109,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4380.61009,1595.42739,2785.18270,0.00000,2112,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4397.62947,1615.09092,2782.53855,0.00000,2115,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4394.76187,1623.13509,2771.62678,0.00000,2116,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4433.93997,1649.94900,2783.99097,0.00000,2123,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4448.27796,1675.19876,2773.07920,0.00000,2129,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4498.66576,1730.16726,2768.49849,0.00000,2138,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4518.55274,1741.56317,2776.98956,0.00000,2141,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4533.59832,1759.88601,2773.71231,0.00000,2148,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4557.20945,1779.32609,2777.88336,0.00000,2160,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4567.00397,1786.25302,2780.75096,0.00000,2161,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4584.43301,1811.94968,2772.48334,0.00000,2165,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4618.06212,1831.83666,2786.22546,0.00000,2171,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4620.33385,1853.28778,2767.04607,0.00000,2174,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4644.46637,1868.92923,2775.53714,0.00000,2178,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4661.89541,1895.07278,2766.82262,0.00000,2184,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4664.12990,1905.79835,2758.33155,0.00000,2188,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4680.85135,1920.99289,2759.85846,0.00000,2188,6,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4726.43499,1947.35990,2779.07509,0.00000,2199,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4751.31233,1967.91723,2783.39511,0.00000,2208,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4755.03649,1984.89937,2770.13712,0.00000,2214,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4758.42547,1990.70905,2767.71642,0.00000,2210,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4771.38552,2004.33945,2767.04607,0.00000,2213,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4790.82560,2015.51191,2775.31369,0.00000,2219,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4814.66019,2036.73958,2777.92060,0.00000,2228,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,4843.37341,2058.86106,2784.51235,0.00000,2237,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,4846.24101,2077.63079,2768.61022,0.00000,2241,10,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,4878.41769,2099.08192,2779.33578,0.00000,2249,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,4908.80679,2129.47101,2779.33578,0.00000,2258,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,4924.93237,2156.28491,2768.64746,0.00000,2263,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,4933.49793,2160.30700,2773.19093,0.00000,2262,5,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,4972.63878,2200.75131,2771.88747,0.00000,2272,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,4984.74228,2213.71136,2771.03092,0.00000,2277,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,4999.48993,2229.57626,2769.91367,0.00000,2284,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,4993.23335,2240.07837,2753.15498,0.00000,2286,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,5000.12303,2254.37912,2745.74391,0.00000,2291,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,5003.73546,2268.67987,2735.05559,0.00000,2294,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,5025.81969,2297.50482,2728.31488,0.00000,2300,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,5052.44739,2326.10632,2726.34107,0.00000,2307,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,5066.74814,2340.40707,2726.34107,0.00000,2311,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,5069.46677,2345.76985,2723.69693,0.00000,2308,3,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,5077.80888,2374.59480,2703.21408,0.00000,2314,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,5088.49720,2383.08587,2705.41133,0.00000,2320,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,5080.45303,2409.67632,2670.77670,0.00000,2325,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,5112.66695,2426.43501,2686.23194,0.00000,2331,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,5138.66155,2440.95921,2697.70233,0.00000,2332,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,5133.22428,2449.45028,2683.77400,0.00000,2332,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,5145.51399,2461.73999,2683.77400,0.00000,2333,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,5148.19538,2472.68900,2675.50638,0.00000,2334,4,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,5171.69479,2497.26841,2674.42637,0.00000,2341,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,5187.29899,2503.07809,2684.22090,0.00000,2339,5,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,5205.39838,2538.82997,2666.56841,0.00000,2345,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,5208.78736,2545.08655,2663.70081,0.00000,2347,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,5234.22333,2568.77216,2665.45116,0.00000,2355,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,5273.55039,2598.93781,2674.61258,0.00000,2361,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,5296.75186,2620.16548,2676.58638,0.00000,2369,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,5334.10512,2641.61661,2692.48852,0.00000,2380,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,5346.58104,2653.23597,2693.34507,0.00000,2388,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,5349.00174,2661.95048,2687.05125,0.00000,2391,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,5395.92607,2682.06091,2713.86516,0.00000,2400,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,5415.36616,2708.87482,2706.49134,0.00000,2413,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,5448.66009,2741.49840,2707.16168,0.00000,2423,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,5465.90292,2768.75921,2697.14371,0.00000,2432,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,5489.81199,2802.27659,2687.53539,0.00000,2439,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,5514.20519,2812.77870,2701.42649,0.00000,2441,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,5536.81080,2819.92908,2716.88172,0.00000,2442,8,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,5525.63834,2826.63255,2699.00579,0.00000,2442,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,5524.85627,2831.77189,2693.08438,0.00000,2439,4,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,5543.43980,2843.61469,2699.82510,0.00000,2443,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,5569.58335,2862.83133,2706.75203,0.00000,2445,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
