Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-08-07,839.98283,499.18554,340.79729,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-08,830.59797,499.18554,331.41242,0.00000,347,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-09,827.24623,496.50415,330.74208,0.00000,345,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-10,818.30826,495.38691,322.92135,0.00000,345,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-11,818.75516,495.83380,322.92135,0.00000,343,1,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-08-12,818.97861,496.05725,322.92135,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,819.68620,498.73864,320.94755,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-14,819.68620,498.73864,320.94755,0.00000,344,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,831.30555,510.35800,320.94755,0.00000,347,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,827.73037,515.72078,312.00958,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-17,821.69724,509.68766,312.00958,0.00000,347,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-18,830.18831,509.46421,320.72410,0.00000,347,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-19,832.86970,512.14560,320.72410,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,835.55109,514.82699,320.72410,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-21,841.84491,523.09461,318.75030,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,841.62146,522.87116,318.75030,0.00000,348,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-23,841.62146,522.87116,318.75030,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-24,849.44218,531.13878,318.30340,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-25,849.44218,531.13878,318.30340,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-26,852.12357,533.82017,318.30340,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,855.25186,536.50156,318.75030,0.00000,351,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-28,860.83809,541.86434,318.97375,0.00000,354,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-29,860.83809,541.86434,318.97375,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,861.28499,542.31124,318.97375,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,867.95123,555.94164,312.00958,0.00000,358,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,870.63262,558.62303,312.00958,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-02,867.95123,555.94164,312.00958,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-03,865.97742,555.94164,310.03578,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-04,869.10571,558.84648,310.25923,0.00000,360,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,868.88226,558.84648,310.03578,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,866.90846,558.84648,308.06198,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,877.85747,561.52787,316.32960,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-08,886.57199,561.30442,325.26757,0.00000,360,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-09,882.14025,558.84648,323.29377,0.00000,358,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-10,881.46990,558.62303,322.84687,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-11,885.93889,563.09202,322.84687,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,885.71544,562.86857,322.84687,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,886.38579,562.86857,323.51722,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-14,883.10853,562.86857,320.23996,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-15,884.85888,562.64512,322.21376,0.00000,356,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,884.63543,562.42167,322.21376,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-17,881.95404,559.74028,322.21376,0.00000,354,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-18,880.83680,558.62303,322.21376,0.00000,354,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-19,881.06025,558.84648,322.21376,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,881.06025,558.84648,322.21376,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,883.74164,561.52787,322.21376,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,890.03546,561.52787,328.50758,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-23,890.25891,561.75132,328.50758,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,892.23271,561.75132,330.48138,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-25,892.23271,561.75132,330.48138,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-26,893.79685,563.31547,330.48138,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-27,894.02030,563.31547,330.70483,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,883.51819,561.75132,321.76687,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-29,891.78581,561.75132,330.03449,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,892.00926,561.97477,330.03449,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-01,891.33891,561.97477,329.36414,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-02,900.68654,560.41063,340.27591,0.00000,360,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-03,912.30590,563.09202,349.21388,0.00000,362,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,920.79697,571.35964,349.43733,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,915.21073,565.77341,349.43733,0.00000,364,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-06,914.98729,565.77341,349.21388,0.00000,364,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-07,906.71966,565.77341,340.94626,0.00000,363,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-08,909.36381,565.77341,343.59041,0.00000,365,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-09,907.57622,563.98582,343.59041,0.00000,365,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,915.62039,572.02999,343.59041,0.00000,368,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,918.30178,574.71138,343.59041,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,918.30178,574.71138,343.59041,0.00000,369,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,928.80390,585.66039,343.14351,0.00000,370,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,929.95838,588.78868,341.16971,0.00000,372,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,929.95838,588.78868,341.16971,0.00000,372,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-16,929.95838,588.78868,341.16971,0.00000,372,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,930.40528,589.23558,341.16971,0.00000,373,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,932.86322,591.69352,341.16971,0.00000,373,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,935.54461,594.37491,341.16971,0.00000,374,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-20,935.54461,594.37491,341.16971,0.00000,374,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,943.36534,602.19563,341.16971,0.00000,376,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,941.61498,602.41908,339.19590,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,937.33221,605.10047,332.23174,0.00000,377,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-24,937.33221,605.10047,332.23174,0.00000,377,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-25,937.33221,605.10047,332.23174,0.00000,377,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-26,938.89635,606.66461,332.23174,0.00000,378,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,941.09360,606.88806,334.20554,0.00000,380,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-28,941.09360,606.88806,334.20554,0.00000,380,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,932.63977,600.85494,331.78484,0.00000,377,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,932.19288,600.85494,331.33794,0.00000,378,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-31,934.65082,603.75978,330.89104,0.00000,379,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,934.65082,603.75978,330.89104,0.00000,379,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-02,937.55566,606.66461,330.89104,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,942.02464,611.13360,330.89104,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-04,939.34325,608.45221,330.89104,0.00000,381,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-05,946.49363,615.60258,330.89104,0.00000,383,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,946.04673,624.76400,321.28273,0.00000,383,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,953.38331,630.12678,323.25653,0.00000,383,3,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-08,950.92537,627.22194,323.70343,0.00000,382,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-09,950.92537,627.22194,323.70343,0.00000,382,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-10,951.14882,627.44539,323.70343,0.00000,383,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,962.09783,630.12678,331.97105,0.00000,385,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-12,960.12403,630.12678,329.99724,0.00000,384,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,960.31023,628.33919,331.97105,0.00000,385,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-14,959.19299,627.44539,331.74760,0.00000,381,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-11-15,959.19299,627.44539,331.74760,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,960.31023,637.50061,322.80963,0.00000,381,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-17,960.75713,637.94750,322.80963,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,960.08679,637.94750,322.13928,0.00000,381,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-19,960.08679,637.94750,322.13928,0.00000,381,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,959.86334,637.72406,322.13928,0.00000,380,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-21,961.87438,640.40545,321.46893,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,967.01371,645.54478,321.46893,0.00000,381,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-23,966.11991,645.32133,320.79859,0.00000,379,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-24,966.56681,645.32133,321.24548,0.00000,380,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,969.21096,645.99168,323.21929,0.00000,383,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-26,971.89235,648.22617,323.66618,0.00000,384,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-27,965.85922,642.19304,323.66618,0.00000,383,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-28,968.98751,644.87443,324.11308,0.00000,385,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-29,968.98751,644.87443,324.11308,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-30,968.98751,644.87443,324.11308,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-01,966.75302,642.63994,324.11308,0.00000,382,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-12-02,966.75302,642.63994,324.11308,0.00000,382,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,971.66890,647.10892,324.55998,0.00000,386,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,974.35029,649.79031,324.55998,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-05,970.81235,648.00272,322.80963,0.00000,385,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-06,976.62203,653.36550,323.25653,0.00000,388,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-07,976.39858,653.14205,323.25653,0.00000,388,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-08,976.39858,653.14205,323.25653,0.00000,388,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,980.60687,655.37654,325.23033,0.00000,389,3,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-10,983.28826,658.05793,325.23033,0.00000,390,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,980.60687,655.37654,325.23033,0.00000,389,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-12,974.79719,650.23721,324.55998,0.00000,387,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-13,974.79719,650.23721,324.55998,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,982.84136,658.28138,324.55998,0.00000,387,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-15,982.84136,658.28138,324.55998,0.00000,387,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-16,979.93652,655.37654,324.55998,0.00000,385,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-17,979.48963,655.59999,323.88963,0.00000,385,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-18,977.96272,655.59999,322.36273,0.00000,385,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-19,986.90069,655.59999,331.30070,0.00000,386,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-20,988.20414,655.59999,332.60415,0.00000,386,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-21,990.62484,656.04689,334.57795,0.00000,389,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,990.62484,656.04689,334.57795,0.00000,389,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,995.09383,660.51588,334.57795,0.00000,390,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,996.24832,663.64416,332.60415,0.00000,392,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-25,996.24832,663.64416,332.60415,0.00000,392,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,998.92971,666.32556,332.60415,0.00000,393,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,1004.73939,672.13523,332.60415,0.00000,394,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-28,1007.42078,674.81663,332.60415,0.00000,395,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,1009.84148,675.26352,334.57795,0.00000,397,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-30,1010.28838,675.71042,334.57795,0.00000,398,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,1020.34359,685.76564,334.57795,0.00000,400,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
