Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_OGI,3,7073.069449123287,4476.287695397261,2596.7817538356167,9553.012486,7011.300046,2673.718786,4390.017301999999,1784.867634,2501.253236,1271.3424657534247,464040.0,10430.399999999998,0.0
P_OGI,4,6710.915717561644,4227.118559698631,2483.7971576438354,9466.954746,6861.991278,2582.193988,4133.028364,1712.157254,2387.68145,1293.8082191780823,472240.0,10925.599999999997,0.0
P_stationary,0,8034.696710493152,5475.106292383562,2559.590418410959,9628.277628,7135.448432,2645.34074,7791.08564,5151.30879,2439.8121539999997,1853.4246575342465,676500.0,2500.0,1300.0
P_stationary,1,8397.415287041094,5625.581889397261,2771.8333980547945,9769.274084,7299.2367,2928.76372,8120.1890920000005,5212.66795,2500.3222,1868.2191780821918,681900.0,3579.9999999999955,1300.0
P_stationary,2,8111.768832630137,5554.228740438356,2557.540092575342,9839.951066,7217.9011900000005,2623.66616,7681.878562,5186.30094,2483.10171,1839.1780821917807,671300.0,2700.0,1300.0
P_stationary,3,8282.13171608219,5685.349962191781,2596.7817538356167,9686.031806,7016.573446,2673.718786,7904.992604,5400.007764,2501.253236,1869.86301369863,682500.0,2700.0,1300.0
P_stationary,4,8019.481450931507,5535.68429279452,2483.7971576438354,9612.353152,7119.181328,2582.193988,7651.005334,5236.88984,2387.68145,1865.4794520547946,680900.0,2779.9999999999955,1300.0
P_truck,0,6494.13498460274,3934.544566438356,2559.590418410959,9440.736703999999,6926.031829999996,2645.34074,3499.713708,1040.379542,2439.8121539999997,1188.2191780821918,433700.0,11800.0,0.0
P_truck,1,6797.673802575343,4025.840404465753,2771.8333980547945,9761.363976,7012.327911999996,2928.76372,3695.641422,1095.079908,2500.3222,1187.123287671233,433300.0,12200.0,0.0
P_truck,2,6409.222956657533,3851.682863835616,2557.540092575342,9597.828947999997,6998.9656499999965,2623.66616,3614.268666,1061.115626,2483.10171,1192.054794520548,435100.0,11919.999999999993,0.0
P_truck,3,6768.623262575343,4171.841508986302,2596.7817538356167,9602.424551999999,7003.166496,2673.718786,3708.474858,1091.6387920000002,2501.253236,1165.2054794520548,425300.0,11679.999999999996,0.0
P_truck,4,6475.241689452056,3991.4445318630137,2483.7971576438354,9502.155448,6930.277363999997,2582.193988,3579.276524,1154.874916,2387.68145,1181.0958904109589,431100.0,12479.999999999996,0.0
