Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,3518415.7433364093,0.0,2581659.592913952,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,489.7572025802352,1872.0016488993515,12.7366064064,0.0,1851175.6447609554,0.0
P_none,1,0.0,3676803.2859075554,0.0,2662649.2068279264,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,499.42994918603034,1942.890917328,13.4069533992,0.0,1931515.5918765857,0.0
P_none,2,0.0,3539136.747182688,0.0,2603000.7803051136,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,487.753134948,1870.001773816319,12.0662587008,0.0,1897809.6295243064,0.0
P_none,3,0.0,3626096.030473479,0.0,2675571.7218097537,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,496.86161009502314,1859.7119444711982,14.747646672000002,0.0,1903855.6161351874,0.0
P_none,4,0.0,3534503.155346765,0.0,2625419.4401854947,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,481.99961207510773,1794.0737406816002,12.066256368,0.0,1850235.407036667,0.0
P_OGI,0,1007932.25417112,2512252.313138592,0.0,1575496.1627161345,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,349.70104581550555,1548.1567061884748,11.965705261920016,1003842.1404071897,1122622.4740684563,967731.5008396336
P_OGI,1,1072309.0897487518,2606413.1780045955,0.0,1592259.0989249665,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,354.0360198321917,1635.3465844795196,12.960053136,1067584.8677726395,1151710.4514190208,993642.2995531857
P_OGI,2,1067268.2990269535,2473964.625227674,0.0,1537828.6583500993,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,340.95433092994404,1469.6589944419177,11.3959109952,1063520.331396393,1105862.616193098,1011913.5920892067
P_OGI,3,1035704.9801902176,2591737.555242816,0.0,1641213.2465790913,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,355.1298376600186,1586.7128600928002,13.406954112,1031123.3226896496,1150350.1618204387,1031100.208085937
P_OGI,4,1076741.8754246207,2459511.3341621086,0.0,1550427.6190008386,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,335.40315480186945,1447.950904128,10.9490125248,1072028.812484357,1069515.5615653184,966967.2300277872
P_stationary,0,686013.2177956703,2831143.165774445,0.0,1894387.0153519874,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,394.09008432272344,1674.0144708249538,12.289707936,568741.2520120846,1488709.880853947,0.0
P_stationary,1,647457.0559881696,3028049.777583504,0.0,2013895.6985038752,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,411.3080382482347,1828.0380099168,13.1835048768,537293.0188012159,1588888.9287984057,30326.899519612845
P_stationary,2,686817.8584506721,2851236.2772923615,0.0,1915100.3104147874,936135.9668775745,0.03080667932993384,0.095690057,0.002586218,392.9487702993883,1671.1990140902394,11.842809465600002,577174.2015072146,1512501.0766797932,28219.140319392045
P_stationary,3,675682.0434112896,2948936.317413667,0.0,1998412.0087499423,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,404.07458446336904,1752.7356360576,13.853849904000002,557418.2529827422,1557249.60695947,0.0
P_stationary,4,681104.7090264673,2852030.7136840033,0.0,1942946.9985227329,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,388.9309578186286,1617.7723064640002,11.619357984000002,566533.3718574706,1492331.582489226,0.0
P_truck,0,1137915.1197033986,2382359.050741248,0.0,1445602.9003187907,936756.1504224576,0.03135837015283964,0.095690057,0.002586218,331.62013512545207,1474.7648097600002,11.17246176,1132830.349522609,1031599.8150506967,1130180.1209707046
P_truck,1,1185454.8335000735,2493001.0827888483,0.0,1478847.0037092192,1014154.0790796289,0.03143432561450692,0.095690057,0.002586218,338.6309539240489,1579.975870727519,12.39025900320001,1181004.5119338685,1062639.8630311836,1146402.0873280354
P_truck,2,1190340.5505930432,2350857.0686870017,0.0,1414721.1018094271,936135.9668775745,0.030806679329933844,0.095690057,0.002586218,323.98801938905757,1405.1603828447987,11.3959109952,1186089.5178359598,1014408.1706989584,1169370.0590976817
P_truck,3,1144498.6036325952,2483335.1913737757,0.0,1532810.8827100513,950524.3086637249,0.031202172536859408,0.095690057,0.002586218,340.2761292646993,1510.5166839360002,13.406952816,1140044.3745361923,1067537.3102791228,1194098.9229974868
P_truck,4,1165174.1361671616,2371285.5404928476,0.0,1462201.8253315778,909083.7151612705,0.03080971932756034,0.095690057,0.002586218,323.37181787711,1429.851512707196,10.7255632896,1160688.6339576957,1000023.4168239668,1107931.5808030828
