Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-02-14,45892.61085,2588.93085,43303.68000,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,45888.83755,2585.15755,43303.68000,0.00000,236,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,45802.43755,2585.15755,43217.28000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,45802.43755,2585.15755,43217.28000,0.00000,235,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,45901.53428,2684.25428,43217.28000,0.00000,238,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,45920.70200,2703.42200,43217.28000,0.00000,240,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,45816.08024,2702.48024,43113.60000,0.00000,238,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,45726.79877,2716.87877,43009.92000,0.00000,239,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,45139.27877,2716.87877,42422.40000,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,45142.16665,2719.76665,42422.40000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,45052.89159,2734.17159,42318.72000,0.00000,238,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-25,45052.89159,2734.17159,42318.72000,0.00000,238,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,44285.29952,2830.57952,41454.72000,0.00000,239,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-27,43127.53952,2830.57952,40296.96000,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,43421.29952,2830.57952,40590.72000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-01,43144.03030,2553.31030,40590.72000,0.00000,237,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-02,44008.03030,2553.31030,41454.72000,0.00000,238,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,44112.73028,2554.33028,41558.40000,0.00000,240,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,44191.02040,2528.94040,41662.08000,0.00000,240,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-03-05,44190.76170,2528.68170,41662.08000,0.00000,239,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-06,44190.76170,2528.68170,41662.08000,0.00000,239,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,44192.40860,2530.32860,41662.08000,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-08,44192.40860,2530.32860,41662.08000,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,44192.21469,2530.13469,41662.08000,0.00000,239,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-10,44537.20562,2581.36562,41955.84000,0.00000,242,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,44537.20562,2581.36562,41955.84000,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,45487.60562,2581.36562,42906.24000,0.00000,244,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-13,45574.00562,2581.36562,42992.64000,0.00000,245,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,45575.03357,2582.39357,42992.64000,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,45570.94621,2578.30621,42992.64000,0.00000,245,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-16,46437.80260,2581.16260,43856.64000,0.00000,248,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,46428.12781,2571.48781,43856.64000,0.00000,248,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-18,47585.88781,2571.48781,45014.40000,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-19,47585.88781,2571.48781,45014.40000,0.00000,250,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,47585.88781,2571.48781,45014.40000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,47585.88781,2571.48781,45014.40000,0.00000,250,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,48775.67400,2603.51400,46172.16000,0.00000,253,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-23,48784.66966,2612.50966,46172.16000,0.00000,255,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,48784.66966,2612.50966,46172.16000,0.00000,255,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,48894.87751,2619.03751,46275.84000,0.00000,256,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-26,48894.87751,2619.03751,46275.84000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,48894.87751,2619.03751,46275.84000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,49188.63751,2619.03751,46569.60000,0.00000,257,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,49205.56520,2635.96520,46569.60000,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,49205.48830,2635.88830,46569.60000,0.00000,257,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-31,49205.36805,2635.76805,46569.60000,0.00000,256,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-01,49205.36805,2635.76805,46569.60000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,49205.36805,2635.76805,46569.60000,0.00000,256,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,49104.77780,2638.85780,46465.92000,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,49395.99618,2636.31618,46759.68000,0.00000,257,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-05,49695.45712,2642.01712,47053.44000,0.00000,259,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,50078.70839,2645.10839,47433.60000,0.00000,262,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,50079.22004,2645.62004,47433.60000,0.00000,263,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,49111.38543,2645.46543,46465.92000,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-09,49111.38543,2645.46543,46465.92000,0.00000,260,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,49111.42386,2645.50386,46465.92000,0.00000,260,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,49975.42386,2645.50386,47329.92000,0.00000,261,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,50011.68982,2681.76982,47329.92000,0.00000,263,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-13,50099.67512,2683.35512,47416.32000,0.00000,266,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,50013.27512,2683.35512,47329.92000,0.00000,265,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,49926.87512,2683.35512,47243.52000,0.00000,264,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-16,49699.88771,2750.12771,46949.76000,0.00000,263,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-17,49699.88771,2750.12771,46949.76000,0.00000,263,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-18,49866.66578,2830.50578,47036.16000,0.00000,264,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,50018.27170,2982.11170,47036.16000,0.00000,266,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,50330.98765,2983.78765,47347.20000,0.00000,269,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,50330.98765,2983.78765,47347.20000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,50624.74765,2983.78765,47640.96000,0.00000,270,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,49760.74765,2983.78765,46776.96000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,49760.74765,2983.78765,46776.96000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,49760.74765,2983.78765,46776.96000,0.00000,269,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,49774.59011,2997.63011,46776.96000,0.00000,269,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-27,49797.54537,3020.58537,46776.96000,0.00000,272,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,49693.86537,3020.58537,46673.28000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,49693.86537,3020.58537,46673.28000,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,48919.22697,3023.54697,45895.68000,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-01,48978.88097,3083.20097,45895.68000,0.00000,276,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-02,48875.20097,3083.20097,45792.00000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-03,48722.66111,2930.66111,45792.00000,0.00000,274,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-05-04,48753.05932,2961.05932,45792.00000,0.00000,276,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-05,47889.05932,2961.05932,44928.00000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-06,47889.05932,2961.05932,44928.00000,0.00000,275,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-07,47911.12542,2983.12542,44928.00000,0.00000,277,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-08,47899.86218,2971.86218,44928.00000,0.00000,276,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-09,47899.86218,2971.86218,44928.00000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-10,47899.86218,2971.86218,44928.00000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-11,47899.86218,2971.86218,44928.00000,0.00000,276,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-12,48706.13489,3000.53489,45705.60000,0.00000,277,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-13,48706.13489,3000.53489,45705.60000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-14,48706.13489,3000.53489,45705.60000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-15,47893.84336,3052.24336,44841.60000,0.00000,277,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-16,47894.10711,3052.50711,44841.60000,0.00000,278,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-17,47894.19390,3052.59390,44841.60000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-18,47807.79390,3052.59390,44755.20000,0.00000,278,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-19,47911.47390,3052.59390,44858.88000,0.00000,279,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-20,47904.06561,3045.18561,44858.88000,0.00000,278,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-05-21,47800.38561,3045.18561,44755.20000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-22,47800.38561,3045.18561,44755.20000,0.00000,277,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-23,47929.57464,3174.37464,44755.20000,0.00000,279,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-24,47929.57464,3174.37464,44755.20000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-25,47933.04686,3177.84686,44755.20000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-26,47933.04686,3177.84686,44755.20000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-27,47639.28686,3177.84686,44461.44000,0.00000,279,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-28,47639.62496,3178.18496,44461.44000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-29,47639.62496,3178.18496,44461.44000,0.00000,280,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-30,47069.38496,3178.18496,43891.20000,0.00000,280,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-05-31,46988.53152,3183.73152,43804.80000,0.00000,281,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-01,46989.72514,3184.92514,43804.80000,0.00000,282,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-02,47093.40514,3184.92514,43908.48000,0.00000,283,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-03,47106.35610,3197.87610,43908.48000,0.00000,285,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-04,47119.61702,3211.13702,43908.48000,0.00000,286,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-05,47119.61702,3211.13702,43908.48000,0.00000,286,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-06,47119.97409,3211.49409,43908.48000,0.00000,287,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-07,47121.33997,3212.85997,43908.48000,0.00000,288,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-08,47720.13566,3224.13566,44496.00000,0.00000,290,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-09,48015.08878,3225.32878,44789.76000,0.00000,291,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-10,48015.08878,3225.32878,44789.76000,0.00000,291,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-11,48015.50533,3225.74533,44789.76000,0.00000,292,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-12,48445.54005,3655.78005,44789.76000,0.00000,293,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-13,48541.44320,3751.68320,44789.76000,0.00000,296,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-14,47675.10824,3749.34824,43925.76000,0.00000,294,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-15,47860.56841,3934.80841,43925.76000,0.00000,295,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-16,47987.97657,4062.21657,43925.76000,0.00000,296,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-17,48017.73909,4091.97909,43925.76000,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-18,48177.06184,4251.30184,43925.76000,0.00000,299,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-19,48187.76291,4262.00291,43925.76000,0.00000,299,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-20,48187.76291,4262.00291,43925.76000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-21,48185.57425,4259.81425,43925.76000,0.00000,298,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-06-22,48187.58512,4261.82512,43925.76000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-23,48187.58512,4261.82512,43925.76000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-24,48190.98177,4265.22177,43925.76000,0.00000,300,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-25,48298.30768,4268.86768,44029.44000,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-26,48297.31511,4267.87511,44029.44000,0.00000,300,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-06-27,48591.86970,4268.66970,44323.20000,0.00000,302,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-28,48592.07150,4268.87150,44323.20000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-29,48695.75150,4268.87150,44426.88000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-06-30,48315.59150,4268.87150,44046.72000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-01,48401.99150,4268.87150,44133.12000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-02,48488.39150,4268.87150,44219.52000,0.00000,304,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-03,47330.63150,4268.87150,43061.76000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-04,47624.55074,4269.03074,43355.52000,0.00000,304,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-05,47451.75074,4269.03074,43182.72000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-06,45723.75074,4269.03074,41454.72000,0.00000,300,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-07,45725.31498,4270.59498,41454.72000,0.00000,301,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-08,45725.31498,4270.59498,41454.72000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-09,45426.65092,4265.69092,41160.96000,0.00000,298,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-07-10,45237.40946,4266.52946,40970.88000,0.00000,298,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-11,45238.39982,4267.51982,40970.88000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-12,45161.95701,4277.47701,40884.48000,0.00000,299,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-13,45161.95701,4277.47701,40884.48000,0.00000,299,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-14,46129.63701,4277.47701,41852.16000,0.00000,301,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-15,46130.90781,4278.74781,41852.16000,0.00000,302,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-16,46130.90781,4278.74781,41852.16000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-17,46273.47368,4421.31368,41852.16000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-18,46375.89078,4420.05078,41955.84000,0.00000,304,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-07-19,45511.89078,4420.05078,41091.84000,0.00000,303,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-20,45218.13078,4420.05078,40798.08000,0.00000,302,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-21,44354.13078,4420.05078,39934.08000,0.00000,301,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-22,44449.61808,4429.13808,40020.48000,0.00000,303,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-23,44370.90638,4454.10638,39916.80000,0.00000,303,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-24,44479.33804,4458.85804,40020.48000,0.00000,305,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-25,44773.09804,4458.85804,40314.24000,0.00000,306,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-26,44773.09804,4458.85804,40314.24000,0.00000,306,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-27,44876.77804,4458.85804,40417.92000,0.00000,307,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-28,44966.32244,4462.00244,40504.32000,0.00000,310,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-07-29,44110.77562,4470.45562,39640.32000,0.00000,309,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
