Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-24,772143.87011,191380.35011,580763.52000,13600.00000,6281,10,63,6,94.00000,12600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
2022-01-25,769750.75616,189263.71616,580487.04000,14800.00000,6217,19,69,9,78.00000,13800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-26,770451.03547,187009.11547,583441.92000,16800.00000,6149,23,79,10,92.00000,15800.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,92,3,120,360
2022-01-27,767394.27018,184453.47018,582940.80000,12400.00000,6083,9,57,14,69.00000,11400.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-28,763216.77089,178461.57089,584755.20000,15200.00000,6020,20,71,11,76.00000,14200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-29,757640.65421,172591.69421,585048.96000,15200.00000,5954,17,71,8,68.00000,14200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-30,754985.13083,170350.89083,584634.24000,17600.00000,5872,14,83,10,81.00000,16600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-31,752350.87988,168390.55988,583960.32000,13600.00000,5806,11,63,8,82.00000,12600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-01,752035.42964,165085.66964,586949.76000,16000.00000,5753,32,75,3,91.00000,15000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-02,750457.65659,163421.49659,587036.16000,14000.00000,5702,21,65,3,84.00000,13000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-03,750772.35498,162595.71498,588176.64000,16000.00000,5638,17,75,4,80.00000,15000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-04,749675.20920,161533.12920,588142.08000,15200.00000,5565,14,71,10,102.00000,14200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,102,3,120,360
2022-02-05,743210.06001,156692.30001,586517.76000,13600.00000,5511,22,63,8,77.00000,12600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-06,741040.83765,154229.31765,586811.52000,14800.00000,5452,23,69,6,68.00000,13800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-07,737095.98964,152288.94964,584807.04000,16800.00000,5374,13,79,2,79.00000,15800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-08,732820.48569,148894.72569,583925.76000,18200.00000,5301,22,86,6,80.00000,17200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-09,729532.62174,147334.86174,582197.76000,15400.00000,5229,14,72,9,96.00000,14400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-02-10,724371.63301,143832.75301,580538.88000,17600.00000,5144,13,83,10,79.00000,16600.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-11,728833.33329,147689.65329,581143.68000,11800.00000,5101,20,54,4,90.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,90,3,120,360
2022-02-12,726372.91677,145229.23677,581143.68000,15800.00000,5035,18,74,5,86.00000,14800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-13,728560.65987,145792.65987,582768.00000,13000.00000,4988,20,60,3,94.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,94,3,120,360
2022-02-14,725273.89348,142989.73348,582284.16000,15800.00000,4915,10,74,6,82.00000,14800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-15,722686.99773,141577.87773,581109.12000,14600.00000,4847,17,68,9,77.00000,13600.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-16,719808.01106,138508.81106,581299.20000,17200.00000,4779,19,81,3,66.00000,16200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-17,718860.90213,136749.54213,582111.36000,16000.00000,4715,19,75,2,74.00000,15000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-18,713378.52569,132511.32569,580867.20000,14800.00000,4660,24,69,7,71.00000,13800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-19,710844.19227,130858.27227,579985.92000,19200.00000,4572,14,91,7,91.00000,18200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,91,3,120,360
2022-02-20,704281.48547,124883.08547,579398.40000,13600.00000,4518,18,63,5,81.00000,12600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-21,702737.23246,123079.63246,579657.60000,12600.00000,4468,17,58,5,74.00000,11600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-22,697975.42313,118335.10313,579640.32000,14600.00000,4408,17,68,4,86.00000,13600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-23,697039.32729,115964.76729,581074.56000,14600.00000,4341,14,68,6,77.00000,13600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-24,693081.73896,110935.81896,582145.92000,18400.00000,4262,17,87,4,81.00000,17400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-25,688565.16641,108337.32641,580227.84000,14800.00000,4200,16,69,4,82.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-02-26,682871.58621,102764.70621,580106.88000,16000.00000,4129,11,75,3,77.00000,15000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-27,682718.70190,101661.42190,581057.28000,16000.00000,4066,21,75,6,76.00000,15000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-28,681482.55579,97332.15579,584150.40000,18000.00000,3998,25,85,3,77.00000,17000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-03-01,681386.35281,95127.79281,586258.56000,15800.00000,3939,21,74,5,64.00000,14800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-03-02,680011.66384,93908.62384,586103.04000,13200.00000,3891,20,61,2,62.00000,12200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-03-03,677438.72587,91715.84587,585722.88000,13000.00000,3844,21,60,4,83.00000,12000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-03-04,675267.60574,88404.24574,586863.36000,13600.00000,3792,19,68,0,0.00000,13600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,670510.09278,84700.81278,585809.28000,11400.00000,3746,20,57,2,0.00000,11400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,661470.75026,75989.79026,585480.96000,15600.00000,3676,16,78,2,0.00000,15600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,655575.67653,71442.55653,584133.12000,14200.00000,3611,13,71,2,0.00000,14200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,650720.94130,67659.18130,583061.76000,13000.00000,3561,23,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,648455.23398,65307.07398,583148.16000,15400.00000,3492,13,77,1,0.00000,15400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,640715.19361,59467.83361,581247.36000,13000.00000,3431,12,65,2,0.00000,13000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,639850.91595,55959.71595,583891.20000,14400.00000,3373,20,72,2,0.00000,14400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,638709.99192,53868.39192,584841.60000,15000.00000,3305,15,75,5,0.00000,15000.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,635978.88902,51897.60902,584081.28000,13400.00000,3252,19,67,2,0.00000,13400.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,629746.62424,44905.02424,584841.60000,12600.00000,3195,13,63,1,0.00000,12600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,630037.21822,43761.37822,586275.84000,13200.00000,3138,16,66,2,0.00000,13200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,627822.94653,40890.46653,586932.48000,10800.00000,3100,20,54,2,0.00000,10800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,626186.24257,37041.92257,589144.32000,10400.00000,3064,19,52,1,0.00000,10400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,615251.93932,25174.49932,590077.44000,14000.00000,3001,15,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,614553.27168,25357.11168,589196.16000,0.00000,3012,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,617048.68432,26504.68432,590544.00000,0.00000,3028,24,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,618214.52886,27013.88886,591200.64000,0.00000,3036,19,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,619740.97475,27192.49475,592548.48000,0.00000,3048,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,619211.34093,27336.78093,591874.56000,0.00000,3058,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,619924.90752,27549.22752,592375.68000,0.00000,3075,21,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,622733.84932,30306.32932,592427.52000,0.00000,3089,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,624016.28650,30586.52650,593429.76000,0.00000,3100,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,625409.34554,30908.22554,594501.12000,0.00000,3112,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,628877.72551,31179.80551,597697.92000,0.00000,3122,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,629208.08780,31389.20780,597818.88000,0.00000,3134,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,631136.26992,31952.26992,599184.00000,0.00000,3148,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,632518.84656,32177.08656,600341.76000,0.00000,3158,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,633185.65365,32671.09365,600514.56000,0.00000,3173,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,633317.82290,32716.86290,600600.96000,0.00000,3178,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,632320.11044,33049.71044,599270.40000,0.00000,3193,21,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,633756.01681,34710.25681,599045.76000,0.00000,3202,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,635129.14834,34839.22834,600289.92000,0.00000,3216,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,635156.53941,35143.09941,600013.44000,0.00000,3222,16,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,634567.18503,35607.82503,598959.36000,0.00000,3230,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,632063.88275,35644.68275,596419.20000,0.00000,3235,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,634840.51314,35984.83314,598855.68000,0.00000,3251,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,635572.30503,36146.38503,599425.92000,0.00000,3258,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,637387.04963,36509.60963,600877.44000,0.00000,3267,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,638652.00231,36806.88231,601845.12000,0.00000,3284,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,639769.67346,37509.83346,602259.84000,0.00000,3297,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,641796.63449,37895.19449,603901.44000,0.00000,3309,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,641253.54690,38129.70690,603123.84000,0.00000,3316,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,642988.05620,38429.97620,604558.08000,0.00000,3325,17,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,643592.26888,38757.70888,604834.56000,0.00000,3332,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,646101.38094,38968.58094,607132.80000,0.00000,3344,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,647515.89295,39380.85295,608135.04000,0.00000,3363,26,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,646408.81148,39517.93148,606890.88000,0.00000,3375,18,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,647488.47176,39923.67176,607564.80000,0.00000,3386,20,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,649626.73477,40057.45477,609569.28000,0.00000,3394,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,650300.29036,40471.81036,609828.48000,0.00000,3409,19,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,649361.88900,40673.88900,608688.00000,0.00000,3420,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,646923.39647,40723.71647,606199.68000,0.00000,3418,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,644620.52840,40926.44840,603694.08000,0.00000,3426,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,644533.38753,41029.38753,603504.00000,0.00000,3437,23,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,644694.56188,42348.32188,602346.24000,0.00000,3440,14,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,644699.62765,42664.42765,602035.20000,0.00000,3452,20,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,644655.55086,42879.55086,601776.00000,0.00000,3468,24,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,644144.81939,43526.57939,600618.24000,0.00000,3477,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,641562.09762,43639.53762,597922.56000,0.00000,3478,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,638854.58371,43973.30371,594881.28000,0.00000,3480,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,640778.46574,44186.46574,596592.00000,0.00000,3498,24,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,640048.74457,44476.26457,595572.48000,0.00000,3499,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,639765.32702,44486.60702,595278.72000,0.00000,3501,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,639964.41975,44616.57975,595347.84000,0.00000,3512,20,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,640482.31488,44823.43488,595658.88000,0.00000,3523,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,639503.88081,45071.88081,594432.00000,0.00000,3521,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,638876.49626,45135.69626,593740.80000,0.00000,3527,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,639344.01774,45413.13774,593930.88000,0.00000,3538,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,641263.21890,46191.85890,595071.36000,0.00000,3556,22,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,638791.03311,46432.63311,592358.40000,0.00000,3573,23,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,639637.92124,46726.56124,592911.36000,0.00000,3589,19,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,640382.83372,46901.23372,593481.60000,0.00000,3604,16,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,639465.61144,47228.17144,592237.44000,0.00000,3611,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,638480.09415,47469.53415,591010.56000,0.00000,3619,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,639660.28531,47612.92531,592047.36000,0.00000,3628,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,638142.50424,47754.02424,590388.48000,0.00000,3629,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,637573.13223,48152.33223,589420.80000,0.00000,3634,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,638008.63969,48466.87969,589541.76000,0.00000,3640,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,639398.34511,48508.74511,590889.60000,0.00000,3646,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,636492.41405,48557.69405,587934.72000,0.00000,3651,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,637094.97494,48866.49494,588228.48000,0.00000,3662,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,638887.32179,49311.00179,589576.32000,0.00000,3675,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,641940.26162,49685.54162,592254.72000,0.00000,3692,20,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,640667.00673,50261.24673,590405.76000,0.00000,3695,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,641892.91044,50484.91044,591408.00000,0.00000,3702,18,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,642743.96252,50973.08252,591770.88000,0.00000,3711,16,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,643730.29570,51199.09570,592531.20000,0.00000,3725,22,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,642082.70105,51296.78105,590785.92000,0.00000,3724,8,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,642465.23584,51385.55584,591079.68000,0.00000,3730,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,641977.94176,51744.98176,590232.96000,0.00000,3740,18,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,642015.79783,51972.91783,590042.88000,0.00000,3749,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,641546.83993,52195.15993,589351.68000,0.00000,3762,20,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,641385.12891,52603.68891,588781.44000,0.00000,3778,19,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,641706.61333,52804.21333,588902.40000,0.00000,3788,16,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,643308.49683,53403.85683,589904.64000,0.00000,3794,14,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,643128.85452,53725.33452,589403.52000,0.00000,3806,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
