Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-21,8989.36184,6029.33013,2960.03171,11800.00000,3420,7,54,7,65.00000,10800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-22,8904.93528,5956.03879,2948.89649,7000.00000,3392,11,30,4,61.00000,6000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-23,8737.49733,5792.02707,2945.47027,10200.00000,3343,8,46,9,61.00000,9200.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-24,8633.55621,5685.44179,2948.11442,8000.00000,3314,12,35,4,69.00000,7000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-25,8498.36943,5532.82598,2965.54346,12000.00000,3266,13,55,3,59.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-26,8351.97296,5383.56191,2968.41105,9800.00000,3229,11,44,2,74.00000,8800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-27,8246.80286,5262.67588,2984.12698,9400.00000,3196,14,42,3,70.00000,8400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-28,8121.44785,5129.72360,2991.72425,11800.00000,3147,9,54,3,70.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-29,7928.20153,4938.89797,2989.30355,12000.00000,3093,9,55,4,75.00000,11000.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-30,7756.85322,4760.13860,2996.71462,12800.00000,3037,7,59,2,69.00000,11800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-31,7598.46497,4603.05380,2995.41117,11200.00000,2987,6,51,4,76.00000,10200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-01,7436.20360,4438.81863,2997.38497,11200.00000,2941,7,51,2,68.00000,10200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-02,7269.47324,4269.89103,2999.58222,10200.00000,2903,9,46,0,69.00000,9200.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-03,7096.74700,4098.28203,2998.46497,12000.00000,2853,12,55,3,74.00000,11000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-04,6906.36827,3909.91434,2996.45393,11600.00000,2802,8,53,1,81.00000,10600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-02-05,6737.96205,3738.08190,2999.88015,12500.00000,2741,8,60,3,20.00000,12000.00000,600.00000,0.00000,0,,0,0,0,500.00000,,20,1,30,120
2022-02-06,6536.59707,3551.94870,2984.64836,11600.00000,2687,10,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6391.80197,3406.93016,2984.87181,10800.00000,2643,15,54,0,0.00000,10800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6176.17348,3189.96098,2986.21251,12800.00000,2582,5,64,1,0.00000,12800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,5997.63756,3028.85409,2968.78347,10000.00000,2537,11,50,2,0.00000,10000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5790.09048,2814.11940,2975.97108,13800.00000,2471,8,69,3,0.00000,13800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5587.01239,2621.28273,2965.72966,13400.00000,2408,8,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5386.95086,2409.45287,2977.49799,12200.00000,2350,9,61,0,0.00000,12200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5146.51951,2170.36222,2976.15729,15200.00000,2275,7,76,2,0.00000,15200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4944.55866,1971.49242,2973.06625,11800.00000,2215,5,59,1,0.00000,11800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4688.18793,1713.63202,2974.55591,13400.00000,2150,8,67,1,0.00000,13400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4493.30297,1515.65602,2977.64695,12200.00000,2103,17,61,1,0.00000,12200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4288.02763,1322.81935,2965.20828,11600.00000,2052,11,58,0,0.00000,11600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4011.06233,1042.61404,2968.44830,13600.00000,1988,12,68,2,0.00000,13600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3746.20053,764.64321,2981.55732,14000.00000,1932,17,70,1,0.00000,14000.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3695.73825,717.04853,2978.68972,3200.00000,1918,8,16,2,0.00000,3200.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3713.68867,747.88452,2965.80415,0.00000,1921,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3719.57283,767.10116,2952.47168,0.00000,1924,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3713.57694,772.24049,2941.33646,0.00000,1923,6,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3733.27772,785.20054,2948.07718,0.00000,1929,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3727.35631,803.52338,2923.83294,0.00000,1931,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3740.09292,816.25998,2923.83294,0.00000,1935,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3767.61441,838.15800,2929.45641,0.00000,1936,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3776.51514,862.29052,2914.22462,0.00000,1950,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3802.43525,870.55814,2931.87711,0.00000,1955,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3822.95533,899.38309,2923.57225,0.00000,1959,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3849.99269,910.33210,2939.66059,0.00000,1964,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3863.39964,923.06871,2940.33094,0.00000,1970,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3858.89342,934.01772,2924.87570,0.00000,1974,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,3889.50596,956.36264,2933.14332,0.00000,1978,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,3902.95015,963.95991,2938.99024,0.00000,1977,6,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,3940.48962,992.33796,2948.15166,0.00000,1988,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,3967.78767,1013.34219,2954.44548,0.00000,1995,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,3984.06222,1036.58091,2947.48131,0.00000,2002,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,4002.86919,1057.36168,2945.50751,0.00000,2009,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,3997.24572,1068.53414,2928.71158,0.00000,2008,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,4009.42370,1077.24866,2932.17504,0.00000,2008,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-14,4079.81021,1111.43639,2968.37381,0.00000,2019,18,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-15,4085.17299,1117.02262,2968.15036,0.00000,2020,7,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-16,4113.14138,1147.18827,2965.95311,0.00000,2023,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-17,4137.75804,1156.12624,2981.63180,0.00000,2027,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-18,4179.54304,1190.31397,2989.22907,0.00000,2033,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-19,4206.50591,1205.06161,3001.44430,0.00000,2040,15,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-20,4240.65640,1237.90865,3002.74775,0.00000,2047,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-21,4256.93095,1252.65630,3004.27465,0.00000,2049,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-22,4269.33238,1268.07429,3001.25809,0.00000,2050,10,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-23,4309.59048,1300.92133,3008.66915,0.00000,2060,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-24,4306.68564,1308.74205,2997.94359,0.00000,2058,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-25,4302.29114,1307.84825,2994.44289,0.00000,2054,4,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-26,4322.88571,1331.53387,2991.35184,0.00000,2058,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-27,4349.47617,1349.40981,3000.06636,0.00000,2066,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-28,4355.39757,1361.69951,2993.69806,0.00000,2064,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-29,4372.45419,1382.70374,2989.75045,0.00000,2063,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-30,4414.01575,1415.77422,2998.24153,0.00000,2073,14,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-31,4441.72345,1434.54396,3007.17949,0.00000,2077,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-01,4469.20770,1453.09024,3016.11746,0.00000,2089,14,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-02,4511.43960,1487.05452,3024.38508,0.00000,2096,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-03,4524.47414,1503.14286,3021.33128,0.00000,2102,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-04,4533.41211,1522.13605,3011.27606,0.00000,2102,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-05,4549.09080,1538.44784,3010.64296,0.00000,2107,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-06,4562.83292,1554.75963,3008.07329,0.00000,2112,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-07,4575.79298,1577.10455,2998.68842,0.00000,2115,11,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-08,4601.82481,1596.32119,3005.50362,0.00000,2124,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-09,4602.97930,1607.71710,2995.26220,0.00000,2126,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-10,4640.74221,1636.76549,3003.97672,0.00000,2135,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-11,4677.38789,1664.92009,3012.46779,0.00000,2144,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-12,4705.13283,1695.08574,3010.04709,0.00000,2148,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-13,4718.68875,1703.57681,3015.11194,0.00000,2157,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-14,4729.86121,1706.92855,3022.93266,0.00000,2161,7,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-15,4737.49572,1717.65411,3019.84162,0.00000,2163,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-16,4773.06139,1746.25561,3026.80578,0.00000,2174,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-17,4815.55398,1789.82821,3025.72578,0.00000,2185,18,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-18,4837.07959,1806.58690,3030.49270,0.00000,2185,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-19,4870.29904,1834.07115,3036.22789,0.00000,2195,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-20,4897.59709,1855.07538,3042.52171,0.00000,2200,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-21,4905.56677,1865.57749,3039.98929,0.00000,2207,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-22,4928.50756,1885.24102,3043.26654,0.00000,2214,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-23,4935.02483,1893.50864,3041.51619,0.00000,2217,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-24,4937.92967,1905.35145,3032.57822,0.00000,2220,6,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-25,4958.44975,1922.55704,3035.89272,0.00000,2233,15,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-26,4948.35730,1927.47292,3020.88438,0.00000,2236,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-27,4979.26777,1961.66065,3017.60712,0.00000,2243,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-28,4991.11058,1972.38621,3018.72437,0.00000,2244,5,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-29,5025.29831,1998.30632,3026.99199,0.00000,2253,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-04-30,5050.28738,2022.66229,3027.62510,0.00000,2258,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-01,5060.11915,2032.04715,3028.07199,0.00000,2262,5,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-02,5056.80465,2037.18648,3019.61817,0.00000,2262,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-03,5058.29431,2049.92309,3008.37122,0.00000,2270,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-04,5071.32885,2067.79903,3003.52982,0.00000,2273,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-05,5098.51517,2084.33427,3014.18090,0.00000,2279,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-06,5129.12771,2106.45574,3022.67197,0.00000,2287,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-07,5152.62712,2122.99098,3029.63614,0.00000,2295,10,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-08,5163.61337,2154.05042,3009.56295,0.00000,2297,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-09,5174.56239,2156.95526,3017.60712,0.00000,2299,6,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-10,5197.68938,2182.65192,3015.03746,0.00000,2305,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-11,5238.72955,2218.85069,3019.87886,0.00000,2321,17,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-12,5254.48272,2248.79289,3005.68983,0.00000,2325,10,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-13,5285.57940,2272.25506,3013.32435,0.00000,2334,12,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-14,5306.58363,2285.43856,3021.14507,0.00000,2339,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-15,5312.61676,2300.18621,3012.43055,0.00000,2345,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-16,5356.18935,2318.95594,3037.23341,0.00000,2352,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-17,5390.41433,2355.15471,3035.25961,0.00000,2362,14,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-18,5385.49844,2366.32718,3019.17127,0.00000,2370,12,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-19,5410.30131,2399.39766,3010.90365,0.00000,2379,15,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-20,5430.18829,2409.89977,3020.28851,0.00000,2385,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-21,5437.78556,2417.49705,3020.28851,0.00000,2390,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-22,5470.18569,2449.89718,3020.28851,0.00000,2400,15,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-23,5523.85075,2496.59807,3027.25268,0.00000,2412,17,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-24,5545.15291,2510.89882,3034.25409,0.00000,2424,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-25,5561.72539,2521.40093,3040.32446,0.00000,2430,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-26,5584.07031,2534.13753,3049.93278,0.00000,2436,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-27,5618.89115,2557.59970,3061.29144,0.00000,2445,12,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-28,5615.57665,2565.64387,3049.93278,0.00000,2448,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-29,5630.10085,2581.28532,3048.81553,0.00000,2449,10,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-30,5678.55209,2627.31586,3051.23623,0.00000,2465,17,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-05-31,5698.81148,2650.33113,3048.48036,0.00000,2474,13,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-01,5711.58533,2665.07877,3046.50655,0.00000,2474,6,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-02,5734.60060,2679.82642,3054.77418,0.00000,2480,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-03,5743.16615,2693.00992,3050.15623,0.00000,2481,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-04,5749.86963,2707.75757,3042.11205,0.00000,2485,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-05,5768.22970,2728.98525,3039.24446,0.00000,2491,13,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-06,5768.63936,2757.13985,3011.49951,0.00000,2493,11,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-07,5791.20773,2771.66405,3019.54368,0.00000,2498,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-08,5779.84906,2779.70822,3000.14084,0.00000,2495,4,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-09,5804.42848,2795.12622,3009.30226,0.00000,2501,8,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-06-10,5837.68517,2817.69459,3019.99058,0.00000,2508,10,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
